date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-01,10237,215430,308,0,6,2,13
2024-12-02,10237,215430,284,0,5,2,11
2024-12-03,10237,215430,285,0,5,2,11
2024-12-04,10237,215430,291,0,6,2,13
2024-12-05,10237,215430,308,0,7,2,16
2024-12-06,10237,215430,269,0,8,2,18
2024-12-07,10237,215430,279,0,8,2,18
2024-12-08,10237,215430,286,0,9,3,20
2024-12-09,10237,215430,284,0,9,3,20
2024-12-10,10237,215430,308,0,9,3,20
2024-12-11,10237,215430,291,0,9,3,20
2024-12-12,10237,215430,285,0,9,3,20
2024-12-13,10237,215430,269,0,10,3,22
2024-12-14,10237,215430,279,0,10,3,22
2024-12-15,10237,215430,308,0,11,3,25
2024-12-16,10237,215430,284,0,11,3,25
2024-12-17,10237,215430,285,0,10,3,22
2024-12-18,10237,215430,291,0,10,3,22
2024-12-19,10237,215430,308,0,10,3,22
2024-12-20,10237,215430,308,0,10,3,22
2024-12-21,10237,215430,308,0,9,3,20
2024-12-22,10237,215430,308,0,9,3,20
2024-12-23,10237,215430,308,0,8,2,18
2024-12-24,10237,215430,308,0,8,2,18
2024-12-25,10237,215430,308,0,7,2,16
2024-12-26,10237,215430,308,0,8,2,18
2024-12-27,10237,215430,269,0,6,2,13
2024-12-28,10237,215430,279,0,6,2,13
2024-12-29,10237,215430,286,0,5,2,11
2024-12-30,10237,215430,308,0,5,2,11
2024-12-31,10237,215430,285,0,5,2,11
2024-12-01,10403,100181,17,0,1,0,2
2024-12-02,10403,100181,17,0,1,0,2
2024-12-03,10403,100181,9,0,1,0,2
2024-12-04,10403,100181,9,0,1,0,2
2024-12-05,10403,100181,9,0,1,0,2
2024-12-06,10403,100181,9,0,1,0,2
2024-12-07,10403,100181,9,0,1,0,2
2024-12-08,10403,100181,9,0,1,0,2
2024-12-18,10403,201632,57,0,1,0,2
2024-12-19,10403,201632,67,0,2,1,5
2024-12-01,10403,205582,2575,0,8,2,19
2024-12-02,10403,205582,1116,0,7,2,16
2024-12-03,10403,205582,331,0,7,2,16
2024-12-04,10403,205582,326,0,6,2,14
2024-12-05,10403,205582,475,0,6,2,14
2024-12-06,10403,205582,361,0,6,2,14
2024-12-07,10403,205582,416,0,7,2,16
2024-12-08,10403,205582,445,0,7,2,16
2024-12-09,10403,205582,335,0,7,2,16
