date,shop,genre,predicted_sales
2024-12-01,10237,215430,317
2024-12-02,10237,215430,270
2024-12-03,10237,215430,276
2024-12-04,10237,215430,267
2024-12-05,10237,215430,317
2024-12-06,10237,215430,258
2024-12-07,10237,215430,271
2024-12-08,10237,215430,286
2024-12-09,10237,215430,270
2024-12-10,10237,215430,317
2024-12-11,10237,215430,267
2024-12-12,10237,215430,264
2024-12-13,10237,215430,258
2024-12-14,10237,215430,271
2024-12-15,10237,215430,317
2024-12-16,10237,215430,270
2024-12-17,10237,215430,276
2024-12-18,10237,215430,267
2024-12-19,10237,215430,317
2024-12-20,10237,215430,317
2024-12-21,10237,215430,317
2024-12-22,10237,215430,317
2024-12-23,10237,215430,317
2024-12-24,10237,215430,317
2024-12-25,10237,215430,317
2024-12-26,10237,215430,317
2024-12-27,10237,215430,258
2024-12-28,10237,215430,271
2024-12-29,10237,215430,286
2024-12-30,10237,215430,317
2024-12-31,10237,215430,276
2024-12-01,10403,100181,61
2024-12-02,10403,100181,52
2024-12-03,10403,100181,26
2024-12-04,10403,100181,26
2024-12-05,10403,100181,30
2024-12-06,10403,100181,25
2024-12-07,10403,100181,26
2024-12-08,10403,100181,27
2024-12-18,10403,201632,60
2024-12-19,10403,201632,72
2024-12-01,10403,205582,2350
2024-12-02,10403,205582,1152
2024-12-03,10403,205582,353
2024-12-04,10403,205582,342
2024-12-05,10403,205582,407
2024-12-06,10403,205582,330
2024-12-07,10403,205582,348
2024-12-08,10403,205582,367
2024-12-09,10403,205582,346
2024-12-10,10403,205582,407
2024-12-11,10403,205582,342
2024-12-12,10403,205582,339
2024-12-13,10403,205582,330
2024-12-14,10403,205582,1305
2024-12-15,10403,205582,1526
2024-12-16,10403,205582,1298
2024-12-17,10403,205582,1326
2024-12-18,10403,205582,1286
2024-12-19,10403,205582,1526
2024-12-20,10403,205582,1526
2024-12-21,10403,205582,578
2024-12-22,10403,205582,578
2024-12-23,10403,205582,436
2024-12-25,10403,205582,294
2024-12-26,10403,205582,294
2024-12-27,10403,205582,239
2024-12-28,10403,205582,251
2024-12-29,10403,205582,265
2024-12-30,10403,205582,294
2024-12-31,10403,205582,255
2024-12-01,10403,205611,89
2024-12-02,10403,205611,76
2024-12-03,10403,205611,78
2024-12-04,10403,205611,44
2024-12-05,10403,205611,15
2024-12-06,10403,205611,12
2024-12-07,10403,205611,13
2024-12-08,10403,205611,14
2024-12-09,10403,205611,13
2024-12-10,10403,205611,15
2024-12-11,10403,205611,13
2024-12-12,10403,205611,13
2024-12-13,10403,205611,12
2024-12-14,10403,205611,13
2024-12-15,10403,205611,15
2024-12-16,10403,205611,13
2024-12-17,10403,205611,13
2024-12-18,10403,205611,13
2024-12-19,10403,205611,15
2024-12-20,10403,205611,1336
2024-12-21,10403,205611,1886
2024-12-22,10403,205611,1886
2024-12-23,10403,205611,1886
2024-12-24,10403,205611,1886
2024-12-25,10403,205611,1886
2024-12-26,10403,205611,1886
2024-12-27,10403,205611,624
2024-12-28,10403,205611,258
2024-12-29,10403,205611,273
2024-12-30,10403,205611,302
2024-12-31,10403,205611,263
2024-12-01,10403,215430,169
2024-12-02,10403,215430,142
2024-12-04,10403,215430,138
2024-12-05,10403,215430,161
2024-12-06,10403,215430,129
2024-12-07,10403,215430,134
2024-12-08,10403,215430,139
2024-12-14,10403,215430,130
2024-12-15,10403,215430,150
2024-12-16,10403,215430,126
2024-12-17,10403,215430,127
2024-12-24,10403,215430,144
2024-12-25,10403,215430,142
2024-12-26,10403,215430,140
2024-12-27,10403,215430,112
2024-12-28,10403,215430,117
2024-12-29,10403,215430,121
2024-12-31,10403,215430,115
2024-12-01,10403,551228,5078
2024-12-02,10403,551228,4223
2024-12-03,10403,551228,4315
2024-12-04,10403,551228,3398
2024-12-05,10403,551228,6336
2024-12-06,10403,551228,8402
2024-12-07,10403,551228,9493
2024-12-08,10403,551228,12365
2024-12-09,10403,551228,15943
2024-12-10,10403,551228,20726
2024-12-11,10403,551228,25654
2024-12-12,10403,551228,22374
2024-12-13,10403,551228,18969
2024-12-14,10403,551228,19376
2024-12-15,10403,551228,21789
2024-12-16,10403,551228,14879
2024-12-17,10403,551228,14473
2024-12-18,10403,551228,7065
2024-12-19,10403,551228,8387
2024-12-20,10403,551228,8046
2024-12-21,10403,551228,8657
2024-12-22,10403,551228,8158
2024-12-23,10403,551228,8158
2024-12-24,10403,551228,7440
2024-12-25,10403,551228,11316
2024-12-26,10403,551228,13229
2024-12-27,10403,551228,10752
2024-12-28,10403,551228,11751
2024-12-29,10403,551228,14396
2024-12-30,10403,551228,15951
2024-12-31,10403,551228,13834
2024-12-18,10403,551736,0
2024-12-19,10403,551736,0
