date,shop,genre,predicted_sales
2024-12-01,10237,215430,335
2024-12-02,10237,215430,264
2024-12-03,10237,215430,272
2024-12-04,10237,215430,260
2024-12-05,10237,215430,335
2024-12-06,10237,215430,246
2024-12-07,10237,215430,266
2024-12-08,10237,215430,288
2024-12-09,10237,215430,264
2024-12-10,10237,215430,335
2024-12-11,10237,215430,260
2024-12-12,10237,215430,255
2024-12-13,10237,215430,246
2024-12-14,10237,215430,266
2024-12-15,10237,215430,335
2024-12-16,10237,215430,264
2024-12-17,10237,215430,272
2024-12-18,10237,215430,260
2024-12-19,10237,215430,335
2024-12-20,10237,215430,335
2024-12-21,10237,215430,335
2024-12-22,10237,215430,335
2024-12-23,10237,215430,335
2024-12-24,10237,215430,335
2024-12-25,10237,215430,335
2024-12-26,10237,215430,335
2024-12-27,10237,215430,246
2024-12-28,10237,215430,266
2024-12-29,10237,215430,288
2024-12-30,10237,215430,335
2024-12-31,10237,215430,272
2024-12-01,10403,100181,64
2024-12-02,10403,100181,50
2024-12-03,10403,100181,26
2024-12-04,10403,100181,25
2024-12-05,10403,100181,32
2024-12-06,10403,100181,23
2024-12-07,10403,100181,25
2024-12-08,10403,100181,28
2024-12-18,10403,201632,59
2024-12-19,10403,201632,75
2024-12-01,10403,205582,2477
2024-12-02,10403,205582,1125
2024-12-03,10403,205582,349
2024-12-04,10403,205582,333
2024-12-05,10403,205582,428
2024-12-06,10403,205582,315
2024-12-07,10403,205582,341
2024-12-08,10403,205582,369
2024-12-09,10403,205582,338
2024-12-10,10403,205582,428
2024-12-11,10403,205582,333
2024-12-12,10403,205582,327
2024-12-13,10403,205582,315
2024-12-14,10403,205582,1278
2024-12-15,10403,205582,1608
2024-12-16,10403,205582,1267
2024-12-17,10403,205582,1310
2024-12-18,10403,205582,1249
2024-12-19,10403,205582,1608
2024-12-20,10403,205582,1608
2024-12-21,10403,205582,609
2024-12-22,10403,205582,609
2024-12-23,10403,205582,460
2024-12-25,10403,205582,310
2024-12-26,10403,205582,310
2024-12-27,10403,205582,228
2024-12-28,10403,205582,246
2024-12-29,10403,205582,267
2024-12-30,10403,205582,310
2024-12-31,10403,205582,252
2024-12-01,10403,205611,94
2024-12-02,10403,205611,74
2024-12-03,10403,205611,77
2024-12-04,10403,205611,43
2024-12-05,10403,205611,16
2024-12-06,10403,205611,12
2024-12-07,10403,205611,13
2024-12-08,10403,205611,14
2024-12-09,10403,205611,13
2024-12-10,10403,205611,16
2024-12-11,10403,205611,13
2024-12-12,10403,205611,12
2024-12-13,10403,205611,12
2024-12-14,10403,205611,13
2024-12-15,10403,205611,16
2024-12-16,10403,205611,13
2024-12-17,10403,205611,13
2024-12-18,10403,205611,13
2024-12-19,10403,205611,16
2024-12-20,10403,205611,1408
2024-12-21,10403,205611,1988
2024-12-22,10403,205611,1988
2024-12-23,10403,205611,1988
2024-12-24,10403,205611,1988
2024-12-25,10403,205611,1988
2024-12-26,10403,205611,1988
2024-12-27,10403,205611,595
2024-12-28,10403,205611,253
2024-12-29,10403,205611,275
2024-12-30,10403,205611,319
2024-12-31,10403,205611,259
2024-12-01,10403,215430,178
2024-12-02,10403,215430,138
2024-12-04,10403,215430,134
2024-12-05,10403,215430,170
2024-12-06,10403,215430,123
2024-12-07,10403,215430,131
2024-12-08,10403,215430,140
2024-12-14,10403,215430,127
2024-12-15,10403,215430,158
2024-12-16,10403,215430,123
2024-12-17,10403,215430,125
2024-12-24,10403,215430,152
2024-12-25,10403,215430,149
2024-12-26,10403,215430,147
2024-12-27,10403,215430,107
2024-12-28,10403,215430,114
2024-12-29,10403,215430,122
2024-12-31,10403,215430,114
2024-12-01,10403,551228,5352
2024-12-02,10403,551228,4124
2024-12-03,10403,551228,4262
2024-12-04,10403,551228,3302
2024-12-05,10403,551228,6677
2024-12-06,10403,551228,8005
2024-12-07,10403,551228,9299
2024-12-08,10403,551228,12445
2024-12-09,10403,551228,15569
2024-12-10,10403,551228,21842
2024-12-11,10403,551228,24931
