date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,10029,201925,1382,51,15,112
2023-09-02,10029,201925,2298,209,61,458
2023-09-03,10029,201925,2485,177,52,388
2023-09-04,10029,201925,3002,176,51,386
2023-09-05,10029,201925,4635,248,73,543
2023-09-06,10029,201925,5925,299,87,655
2023-09-07,10029,201925,5271,275,80,603
2023-09-08,10029,201925,4317,254,74,557
2023-09-09,10029,201925,4152,248,73,543
2023-09-10,10029,201925,6362,268,78,587
2023-09-11,10029,201925,5551,274,80,600
2023-09-12,10029,201925,4918,236,69,517
2023-09-13,10029,201925,2787,181,53,397
2023-09-14,10029,201925,2504,167,49,366
2023-09-15,10029,201925,3308,156,46,342
2023-09-16,10029,201925,2697,151,44,331
2023-09-17,10029,201925,2927,145,42,318
2023-09-18,10029,201925,1937,112,33,245
2023-09-19,10029,201925,2355,118,35,259
2023-09-20,10029,201925,2789,117,34,256
2023-09-21,10029,201925,4139,125,37,274
2023-09-22,10029,201925,3353,122,36,267
2023-09-23,10029,201925,3251,120,35,263
2023-09-24,10029,201925,4865,128,37,281
2023-09-25,10029,201925,4623,123,36,270
2023-09-26,10029,201925,3380,111,32,243
2023-09-27,10029,201925,2913,102,30,224
2023-09-28,10029,201925,2076,92,27,202
2023-09-29,10029,201925,2005,87,25,191
2023-09-30,10029,201925,2955,88,26,193
2023-09-01,10029,205611,190,3,1,6
2023-09-02,10029,205611,174,1,0,2
2023-09-03,10029,205611,185,2,1,4
2023-09-04,10029,205611,179,2,1,4
2023-09-05,10029,205611,224,2,1,4
2023-09-06,10029,205611,177,2,1,4
2023-09-07,10029,205611,178,2,1,4
2023-09-08,10029,205611,170,2,1,4
2023-09-09,10029,205611,174,2,1,4
2023-09-10,10029,205611,243,2,1,4
2023-09-11,10029,205611,179,2,1,4
2023-09-12,10029,205611,175,2,1,4
2023-09-13,10029,205611,177,3,1,6
2023-09-14,10029,205611,178,2,1,4
