date,shop,genre,predicted_sales
2023-09-01,10029,201925,1384
2023-09-02,10029,201925,2301
2023-09-03,10029,201925,2488
2023-09-04,10029,201925,3006
2023-09-05,10029,201925,4640
2023-09-06,10029,201925,5932
2023-09-07,10029,201925,5277
2023-09-08,10029,201925,4322
2023-09-09,10029,201925,4109
2023-09-10,10029,201925,6219
2023-09-11,10029,201925,5389
2023-09-12,10029,201925,4802
2023-09-13,10029,201925,3089
2023-09-14,10029,201925,2804
2023-09-15,10029,201925,3705
2023-09-16,10029,201925,2863
2023-09-17,10029,201925,3146
2023-09-18,10029,201925,2373
2023-09-19,10029,201925,2853
2023-09-20,10029,201925,3225
2023-09-21,10029,201925,4191
2023-09-22,10029,201925,3424
2023-09-23,10029,201925,3394
2023-09-24,10029,201925,4834
2023-09-25,10029,201925,4632
2023-09-26,10029,201925,3359
2023-09-27,10029,201925,2926
2023-09-28,10029,201925,2338
2023-09-29,10029,201925,2182
2023-09-30,10029,201925,3298
2023-09-01,10029,205611,190
2023-09-02,10029,205611,174
2023-09-03,10029,205611,185
2023-09-04,10029,205611,179
2023-09-05,10029,205611,224
2023-09-06,10029,205611,177
2023-09-07,10029,205611,178
2023-09-08,10029,205611,170
2023-09-09,10029,205611,174
2023-09-10,10029,205611,243
2023-09-11,10029,205611,179
2023-09-12,10029,205611,175
2023-09-13,10029,205611,177
2023-09-14,10029,205611,178
2023-09-18,10029,205611,179
2023-09-19,10029,205611,176
2023-09-20,10029,205611,228
2023-09-21,10029,205611,193
2023-09-22,10029,205611,181
2023-09-23,10029,205611,182
2023-09-24,10029,205611,192
2023-09-25,10029,205611,235
2023-09-26,10029,205611,175
2023-09-27,10029,205611,176
2023-09-29,10029,205611,38
2023-09-30,10029,205611,47
2023-09-01,10029,401534,111
2023-09-03,10029,401534,84
2023-09-05,10029,401534,114
2023-09-07,10029,401534,891
2023-09-08,10029,401534,662
2023-09-09,10029,401534,534
2023-09-10,10029,401534,669
2023-09-14,10029,401534,382
2023-09-15,10029,401534,497
2023-09-16,10029,401534,339
2023-09-21,10029,401534,153
2023-09-22,10029,401534,138
2023-09-23,10029,401534,128
2023-09-24,10029,401534,125
2023-09-25,10029,401534,134
2023-09-26,10029,401534,90
2023-09-27,10029,401534,86
2023-09-01,10029,408789,1273
2023-09-02,10029,408789,1831
2023-09-03,10029,408789,1078
2023-09-04,10029,408789,681
2023-09-05,10029,408789,2330
2023-09-06,10029,408789,1121
2023-09-07,10029,408789,1221
2023-09-08,10029,408789,1036
2023-09-09,10029,408789,850
2023-09-10,10029,408789,1443
2023-09-11,10029,408789,3081
2023-09-12,10029,408789,2912
2023-09-13,10029,408789,2559
2023-09-14,10029,408789,2295
2023-09-15,10029,408789,3250
2023-09-16,10029,408789,2163
2023-09-17,10029,408789,2484
2023-09-18,10029,408789,1052
2023-09-19,10029,408789,820
2023-09-20,10029,408789,1024
2023-09-21,10029,408789,840
2023-09-22,10029,408789,975
2023-09-23,10029,408789,953
2023-09-24,10029,408789,1297
2023-09-25,10029,408789,2048
2023-09-26,10029,408789,1322
2023-09-27,10029,408789,1181
2023-09-28,10029,408789,1003
2023-09-29,10029,408789,842
2023-09-30,10029,408789,1217
2023-09-01,10130,205611,2275
2023-09-02,10130,205611,2084
2023-09-03,10130,205611,2221
2023-09-04,10130,205611,2150
2023-09-05,10130,205611,2686
2023-09-06,10130,205611,2502
2023-09-07,10130,205611,2510
