date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,10029,201925,1326,477,3625,0,0,0,51,29,85
2023-09-02,10029,201925,2620,943,7163,1,0,2,220,123,366
2023-09-03,10029,201925,2887,1039,7893,1,0,2,180,101,300
2023-09-04,10029,201925,3669,1320,10031,1,0,2,183,103,305
2023-09-05,10029,201925,4208,1514,11504,2,1,4,251,141,418
2023-09-06,10029,201925,7812,2811,21357,3,1,7,317,178,528
2023-09-07,10029,201925,6942,2498,18979,2,1,4,292,164,486
2023-09-08,10029,201925,6412,2307,17530,2,1,4,275,154,458
2023-09-09,10029,201925,5808,2090,15878,2,1,4,261,146,434
2023-09-10,10029,201925,5695,2049,15570,2,1,4,264,148,439
2023-09-11,10029,201925,6660,2396,18208,2,1,4,290,163,483
2023-09-12,10029,201925,5606,2017,15326,2,1,4,247,138,411
2023-09-13,10029,201925,3406,1225,9312,1,0,2,184,103,306
2023-09-14,10029,201925,3081,1109,8423,1,0,2,169,95,281
2023-09-15,10029,201925,3417,1229,9342,1,0,2,154,86,256
2023-09-16,10029,201925,3186,1146,8710,1,0,2,151,85,251
2023-09-17,10029,201925,3551,1278,9708,1,0,2,138,77,230
2023-09-18,10029,201925,2682,965,7332,1,0,2,102,57,170
2023-09-19,10029,201925,2584,930,7064,1,0,2,105,59,175
2023-09-20,10029,201925,2768,996,7567,1,0,2,107,60,178
2023-09-21,10029,201925,4389,1579,11999,2,1,4,117,66,195
2023-09-22,10029,201925,4084,1469,11165,1,0,2,118,66,196
2023-09-23,10029,201925,3782,1361,10340,1,0,2,111,62,185
2023-09-24,10029,201925,4491,1616,12278,2,1,4,116,65,193
2023-09-25,10029,201925,4199,1511,11480,2,1,4,115,64,191
2023-09-26,10029,201925,3893,1401,10643,1,0,2,107,60,178
2023-09-27,10029,201925,3352,1206,9164,1,0,2,98,55,163
2023-09-28,10029,201925,2563,922,7007,1,0,2,87,49,145
2023-09-29,10029,201925,2390,860,6534,1,0,2,83,47,138
2023-09-30,10029,201925,2869,1032,7844,1,0,2,79,44,131
2023-09-01,10029,205611,186,69,509,0,0,0,2,1,3
2023-09-02,10029,205611,182,68,498,0,0,0,1,1,2
2023-09-03,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-04,10029,205611,231,86,632,0,0,0,2,1,3
2023-09-05,10029,205611,225,84,615,0,0,0,2,1,3
2023-09-06,10029,205611,228,85,623,0,0,0,2,1,3
2023-09-07,10029,205611,229,85,626,0,0,0,2,1,3
2023-09-08,10029,205611,220,82,601,0,0,0,2,1,3
2023-09-09,10029,205611,224,83,612,0,0,0,2,1,3
2023-09-10,10029,205611,238,89,651,0,0,0,2,1,3
2023-09-11,10029,205611,231,86,632,0,0,0,2,1,3
2023-09-12,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-13,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-14,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-15,10029,205611,193,72,528,0,0,0,2,1,3
