date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,10029,201925,1382,138,12071,0,0,0,51,15,112
2023-09-02,10029,201925,2298,230,20071,1,0,2,209,61,458
2023-09-03,10029,201925,2485,248,21705,1,0,2,177,52,388
2023-09-04,10029,201925,3002,300,26220,1,0,2,176,51,386
2023-09-05,10029,201925,4635,464,40483,2,1,4,248,73,543
2023-09-06,10029,201925,5925,592,51750,2,1,4,299,87,655
2023-09-07,10029,201925,5271,527,46038,2,1,4,275,80,603
2023-09-08,10029,201925,4317,432,37706,2,1,4,254,74,557
2023-09-09,10029,201925,4152,415,36265,2,1,4,248,73,543
2023-09-10,10029,201925,6362,636,55567,2,1,4,268,78,587
2023-09-11,10029,201925,5551,555,48484,2,1,4,274,80,600
2023-09-12,10029,201925,4918,492,42955,2,1,4,236,69,517
2023-09-13,10029,201925,2787,279,24342,1,0,2,181,53,397
2023-09-14,10029,201925,2504,250,21871,1,0,2,167,49,366
2023-09-15,10029,201925,3308,331,28893,1,0,2,156,46,342
2023-09-16,10029,201925,2697,270,23556,1,0,2,151,44,331
2023-09-17,10029,201925,2927,293,25565,1,0,2,145,42,318
2023-09-18,10029,201925,1937,194,16918,1,0,2,112,33,245
2023-09-19,10029,201925,2355,236,20569,1,0,2,118,35,259
2023-09-20,10029,201925,2789,279,24360,1,0,2,117,34,256
2023-09-21,10029,201925,4139,414,36151,2,1,4,125,37,274
2023-09-22,10029,201925,3353,335,29286,1,0,2,122,36,267
2023-09-23,10029,201925,3251,325,28395,1,0,2,120,35,263
2023-09-24,10029,201925,4865,486,42492,2,1,4,128,37,281
2023-09-25,10029,201925,4623,462,40378,2,1,4,123,36,270
2023-09-26,10029,201925,3380,338,29522,1,0,2,111,32,243
2023-09-27,10029,201925,2913,291,25443,1,0,2,102,30,224
2023-09-28,10029,201925,2076,208,18132,1,0,2,92,27,202
2023-09-29,10029,201925,2005,200,17512,1,0,2,87,25,191
2023-09-30,10029,201925,2955,296,25810,1,0,2,88,26,193
2023-09-01,10029,205611,190,19,1900,0,0,0,3,1,6
2023-09-02,10029,205611,174,17,1740,0,0,0,1,0,2
2023-09-03,10029,205611,185,18,1850,0,0,0,2,1,4
2023-09-04,10029,205611,179,18,1790,0,0,0,2,1,4
2023-09-05,10029,205611,224,22,2240,0,0,0,2,1,4
2023-09-06,10029,205611,177,18,1770,0,0,0,2,1,4
2023-09-07,10029,205611,178,18,1780,0,0,0,2,1,4
2023-09-08,10029,205611,170,17,1700,0,0,0,2,1,4
2023-09-09,10029,205611,174,17,1740,0,0,0,2,1,4
2023-09-10,10029,205611,243,24,2430,0,0,0,2,1,4
2023-09-11,10029,205611,179,18,1790,0,0,0,2,1,4
2023-09-12,10029,205611,175,18,1750,0,0,0,2,1,4
2023-09-13,10029,205611,177,18,1770,0,0,0,3,1,6
2023-09-14,10029,205611,178,18,1780,0,0,0,2,1,4
2023-09-18,10029,205611,179,18,1790,0,0,0,2,1,4
2023-09-19,10029,205611,176,18,1760,0,0,0,2,1,4
2023-09-20,10029,205611,228,23,2280,0,0,0,2,1,4
2023-09-21,10029,205611,193,19,1930,0,0,0,3,1,6
2023-09-22,10029,205611,181,18,1810,0,0,0,3,1,6
2023-09-23,10029,205611,182,18,1820,0,0,0,3,1,6
2023-09-24,10029,205611,192,19,1920,0,0,0,3,1,6
2023-09-25,10029,205611,235,24,2350,0,0,0,3,1,6
2023-09-26,10029,205611,175,18,1750,0,0,0,3,1,6
2023-09-27,10029,205611,176,18,1760,0,0,0,3,1,6
2023-09-29,10029,205611,38,4,380,0,0,0,3,1,6
2023-09-30,10029,205611,47,5,470,0,0,0,2,1,4
2023-09-01,10029,401534,109,11,788,0,0,0,2,1,4
2023-09-03,10029,401534,83,8,600,0,0,0,1,0,2
2023-09-05,10029,401534,112,11,810,0,0,0,1,0,2
2023-09-07,10029,401534,875,88,6327,0,0,0,2,1,4
2023-09-08,10029,401534,650,65,4700,0,0,0,2,1,4
2023-09-09,10029,401534,524,52,3789,0,0,0,2,1,4
2023-09-10,10029,401534,658,66,4758,0,0,0,2,1,4
2023-09-14,10029,401534,375,38,2711,0,0,0,2,1,4
2023-09-15,10029,401534,469,47,3391,0,0,0,2,1,4
2023-09-16,10029,401534,308,31,2227,0,0,0,2,1,4
2023-09-21,10029,401534,241,24,1743,0,0,0,2,1,4
2023-09-22,10029,401534,217,22,1569,0,0,0,2,1,4
2023-09-23,10029,401534,201,20,1453,0,0,0,2,1,4
2023-09-24,10029,401534,197,20,1424,0,0,0,2,1,4
2023-09-25,10029,401534,210,21,1518,0,0,0,1,0,2
2023-09-26,10029,401534,142,14,1027,0,0,0,1,0,2
2023-09-27,10029,401534,135,14,976,0,0,0,1,0,2
2023-09-01,10029,408789,1266,127,12279,0,0,0,7,3,15
2023-09-02,10029,408789,1822,182,17671,1,1,2,8,3,18
2023-09-03,10029,408789,1072,107,10397,1,1,2,7,3,15
2023-09-04,10029,408789,678,68,6576,0,0,0,8,3,18
2023-09-05,10029,408789,2318,232,22482,1,1,2,9,3,20
2023-09-06,10029,408789,1115,112,10814,1,1,2,10,4,22
2023-09-07,10029,408789,1215,122,11784,1,1,2,10,4,22
2023-09-08,10029,408789,1030,103,9990,1,1,2,9,3,20
2023-09-09,10029,408789,885,88,8583,0,0,0,9,3,20
2023-09-10,10029,408789,1451,145,14073,1,1,2,10,4,22
2023-09-11,10029,408789,2812,281,27273,1,1,2,10,4,22
2023-09-12,10029,408789,2714,271,26323,1,1,2,10,4,22
2023-09-13,10029,408789,2319,232,22492,1,1,2,8,3,18
