date,shop,genre,predicted_sales,predicted_page_views
2023-09-01,10029,201925,1382,51
2023-09-02,10029,201925,2298,209
2023-09-03,10029,201925,2485,177
2023-09-04,10029,201925,3002,176
2023-09-05,10029,201925,4635,248
2023-09-06,10029,201925,5925,299
2023-09-07,10029,201925,5271,275
2023-09-08,10029,201925,4317,254
2023-09-09,10029,201925,4152,248
2023-09-10,10029,201925,6362,268
2023-09-11,10029,201925,5551,274
2023-09-12,10029,201925,4918,236
2023-09-13,10029,201925,2787,181
2023-09-14,10029,201925,2504,167
2023-09-15,10029,201925,3308,156
2023-09-16,10029,201925,2697,151
2023-09-17,10029,201925,2927,145
2023-09-18,10029,201925,1937,112
2023-09-19,10029,201925,2355,118
2023-09-20,10029,201925,2789,117
2023-09-21,10029,201925,4139,125
2023-09-22,10029,201925,3353,122
2023-09-23,10029,201925,3251,120
2023-09-24,10029,201925,4865,128
2023-09-25,10029,201925,4623,123
2023-09-26,10029,201925,3380,111
2023-09-27,10029,201925,2913,102
2023-09-28,10029,201925,2076,92
2023-09-29,10029,201925,2005,87
2023-09-30,10029,201925,2955,88
2023-09-01,10029,205611,190,3
2023-09-02,10029,205611,174,1
2023-09-03,10029,205611,185,2
2023-09-04,10029,205611,179,2
2023-09-05,10029,205611,224,2
2023-09-06,10029,205611,177,2
2023-09-07,10029,205611,178,2
2023-09-08,10029,205611,170,2
2023-09-09,10029,205611,174,2
2023-09-10,10029,205611,243,2
2023-09-11,10029,205611,179,2
2023-09-12,10029,205611,175,2
2023-09-13,10029,205611,177,3
2023-09-14,10029,205611,178,2
2023-09-18,10029,205611,179,2
2023-09-19,10029,205611,176,2
2023-09-20,10029,205611,228,2
2023-09-21,10029,205611,193,3
2023-09-22,10029,205611,181,3
2023-09-23,10029,205611,182,3
2023-09-24,10029,205611,192,3
2023-09-25,10029,205611,235,3
2023-09-26,10029,205611,175,3
2023-09-27,10029,205611,176,3
2023-09-29,10029,205611,38,3
2023-09-30,10029,205611,47,2
2023-09-01,10029,401534,109,2
2023-09-03,10029,401534,83,1
2023-09-05,10029,401534,112,1
2023-09-07,10029,401534,875,2
2023-09-08,10029,401534,650,2
2023-09-09,10029,401534,524,2
2023-09-10,10029,401534,658,2
2023-09-14,10029,401534,375,2
2023-09-15,10029,401534,469,2
2023-09-16,10029,401534,308,2
2023-09-21,10029,401534,241,2
2023-09-22,10029,401534,217,2
2023-09-23,10029,401534,201,2
2023-09-24,10029,401534,197,2
2023-09-25,10029,401534,210,1
2023-09-26,10029,401534,142,1
2023-09-27,10029,401534,135,1
2023-09-01,10029,408789,1266,7
2023-09-02,10029,408789,1822,8
2023-09-03,10029,408789,1072,7
2023-09-04,10029,408789,678,8
2023-09-05,10029,408789,2318,9
2023-09-06,10029,408789,1115,10
2023-09-07,10029,408789,1215,10
2023-09-08,10029,408789,1030,9
2023-09-09,10029,408789,885,9
2023-09-10,10029,408789,1451,10
2023-09-11,10029,408789,2812,10
2023-09-12,10029,408789,2714,10
2023-09-13,10029,408789,2319,8
2023-09-14,10029,408789,2090,8
2023-09-15,10029,408789,2890,8
2023-09-16,10029,408789,1881,8
2023-09-17,10029,408789,2114,8
2023-09-18,10029,408789,1488,7
2023-09-19,10029,408789,1304,7
2023-09-20,10029,408789,1630,6
2023-09-21,10029,408789,1176,6
2023-09-22,10029,408789,1234,7
2023-09-23,10029,408789,1195,8
2023-09-24,10029,408789,1496,9
2023-09-25,10029,408789,2203,9
2023-09-26,10029,408789,1406,8
2023-09-27,10029,408789,1242,8
2023-09-28,10029,408789,1128,7
2023-09-29,10029,408789,1030,6
2023-09-30,10029,408789,1482,7
2023-09-01,10130,205611,2275,4
2023-09-02,10130,205611,2084,4
2023-09-03,10130,205611,2221,4
2023-09-04,10130,205611,2150,4
2023-09-05,10130,205611,2686,4
2023-09-06,10130,205611,2502,6
2023-09-07,10130,205611,2510,7
2023-09-08,10130,205611,2489,8
2023-09-09,10130,205611,2541,9
2023-09-10,10130,205611,4183,10
2023-09-11,10130,205611,3089,11
2023-09-12,10130,205611,3014,11
2023-09-13,10130,205611,940,10
2023-09-14,10130,205611,943,9
2023-09-15,10130,205611,1046,9
2023-09-16,10130,205611,843,8
2023-09-17,10130,205611,489,8
2023-09-18,10130,205611,474,7
2023-09-19,10130,205611,465,7
2023-09-20,10130,205611,604,7
2023-09-21,10130,205611,474,8
2023-09-22,10130,205611,453,7
2023-09-23,10130,205611,463,7
2023-09-24,10130,205611,493,8
2023-09-25,10130,205611,613,8
2023-09-26,10130,205611,462,8
2023-09-27,10130,205611,469,9
2023-09-28,10130,205611,470,9
2023-09-29,10130,205611,450,9
2023-09-30,10130,205611,587,10
2023-09-01,10130,206440,5110,104
2023-09-02,10130,206440,4259,105
2023-09-03,10130,206440,4242,106
2023-09-04,10130,206440,3677,102
2023-09-05,10130,206440,6101,123
2023-09-06,10130,206440,4777,123
2023-09-07,10130,206440,4835,123
2023-09-08,10130,206440,4309,124
2023-09-09,10130,206440,4218,126
2023-09-10,10130,206440,6146,138
2023-09-11,10130,206440,4327,120
2023-09-12,10130,206440,4149,114
2023-09-13,10130,206440,4067,105
2023-09-14,10130,206440,3913,100
2023-09-15,10130,206440,5331,102
2023-09-16,10130,206440,3961,98
2023-09-17,10130,206440,4020,95
2023-09-18,10130,206440,3313,81
2023-09-19,10130,206440,4404,93
2023-09-20,10130,206440,5442,97
2023-09-21,10130,206440,4989,101
2023-09-22,10130,206440,4653,102
2023-09-23,10130,206440,4675,105
2023-09-24,10130,206440,4789,110
2023-09-25,10130,206440,4910,107
2023-09-26,10130,206440,3892,99
2023-09-27,10130,206440,3940,101
