date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,10029,201925,1382,0,51,15,112
2023-09-02,10029,201925,2298,1,209,61,458
2023-09-03,10029,201925,2485,1,177,52,388
2023-09-04,10029,201925,3002,1,176,51,386
2023-09-05,10029,201925,4635,2,248,73,543
2023-09-06,10029,201925,5925,2,299,87,655
2023-09-07,10029,201925,5271,2,275,80,603
2023-09-08,10029,201925,4317,2,254,74,557
2023-09-09,10029,201925,4152,2,248,73,543
2023-09-10,10029,201925,6362,2,268,78,587
2023-09-11,10029,201925,5551,2,274,80,600
2023-09-12,10029,201925,4918,2,236,69,517
2023-09-13,10029,201925,2787,1,181,53,397
2023-09-14,10029,201925,2504,1,167,49,366
2023-09-15,10029,201925,3308,1,156,46,342
2023-09-16,10029,201925,2697,1,151,44,331
2023-09-17,10029,201925,2927,1,145,42,318
2023-09-18,10029,201925,1937,1,112,33,245
2023-09-19,10029,201925,2355,1,118,35,259
2023-09-20,10029,201925,2789,1,117,34,256
2023-09-21,10029,201925,4139,2,125,37,274
2023-09-22,10029,201925,3353,1,122,36,267
2023-09-23,10029,201925,3251,1,120,35,263
2023-09-24,10029,201925,4865,2,128,37,281
2023-09-25,10029,201925,4623,2,123,36,270
2023-09-26,10029,201925,3380,1,111,32,243
2023-09-27,10029,201925,2913,1,102,30,224
2023-09-28,10029,201925,2076,1,92,27,202
2023-09-29,10029,201925,2005,1,87,25,191
2023-09-30,10029,201925,2955,1,88,26,193
2023-09-01,10029,205611,190,0,3,1,6
2023-09-02,10029,205611,174,0,1,0,2
2023-09-03,10029,205611,185,0,2,1,4
2023-09-04,10029,205611,179,0,2,1,4
2023-09-05,10029,205611,224,0,2,1,4
2023-09-06,10029,205611,177,0,2,1,4
2023-09-07,10029,205611,178,0,2,1,4
2023-09-08,10029,205611,170,0,2,1,4
2023-09-09,10029,205611,174,0,2,1,4
2023-09-10,10029,205611,243,0,2,1,4
2023-09-11,10029,205611,179,0,2,1,4
2023-09-12,10029,205611,175,0,2,1,4
2023-09-13,10029,205611,177,0,3,1,6
2023-09-14,10029,205611,178,0,2,1,4
2023-09-18,10029,205611,179,0,2,1,4
2023-09-19,10029,205611,176,0,2,1,4
2023-09-20,10029,205611,228,0,2,1,4
2023-09-21,10029,205611,193,0,3,1,6
2023-09-22,10029,205611,181,0,3,1,6
2023-09-23,10029,205611,182,0,3,1,6
2023-09-24,10029,205611,192,0,3,1,6
2023-09-25,10029,205611,235,0,3,1,6
2023-09-26,10029,205611,175,0,3,1,6
2023-09-27,10029,205611,176,0,3,1,6
2023-09-29,10029,205611,38,0,3,1,6
2023-09-30,10029,205611,47,0,2,1,4
2023-09-01,10029,401534,109,0,2,1,4
2023-09-03,10029,401534,83,0,1,0,2
2023-09-05,10029,401534,112,0,1,0,2
2023-09-07,10029,401534,875,0,2,1,4
2023-09-08,10029,401534,650,0,2,1,4
2023-09-09,10029,401534,524,0,2,1,4
2023-09-10,10029,401534,658,0,2,1,4
2023-09-14,10029,401534,375,0,2,1,4
2023-09-15,10029,401534,469,0,2,1,4
2023-09-16,10029,401534,308,0,2,1,4
2023-09-21,10029,401534,241,0,2,1,4
2023-09-22,10029,401534,217,0,2,1,4
2023-09-23,10029,401534,201,0,2,1,4
2023-09-24,10029,401534,197,0,2,1,4
2023-09-25,10029,401534,210,0,1,0,2
2023-09-26,10029,401534,142,0,1,0,2
2023-09-27,10029,401534,135,0,1,0,2
2023-09-01,10029,408789,1266,0,7,3,15
2023-09-02,10029,408789,1822,1,8,3,18
2023-09-03,10029,408789,1072,1,7,3,15
2023-09-04,10029,408789,678,0,8,3,18
2023-09-05,10029,408789,2318,1,9,3,20
2023-09-06,10029,408789,1115,1,10,4,22
2023-09-07,10029,408789,1215,1,10,4,22
2023-09-08,10029,408789,1030,1,9,3,20
2023-09-09,10029,408789,885,0,9,3,20
2023-09-10,10029,408789,1451,1,10,4,22
2023-09-11,10029,408789,2812,1,10,4,22
2023-09-12,10029,408789,2714,1,10,4,22
2023-09-13,10029,408789,2319,1,8,3,18
2023-09-14,10029,408789,2090,1,8,3,18
2023-09-15,10029,408789,2890,1,8,3,18
2023-09-16,10029,408789,1881,1,8,3,18
2023-09-17,10029,408789,2114,1,8,3,18
2023-09-18,10029,408789,1488,0,7,3,15
2023-09-19,10029,408789,1304,0,7,3,15
2023-09-20,10029,408789,1630,0,6,2,13
2023-09-21,10029,408789,1176,0,6,2,13
2023-09-22,10029,408789,1234,0,7,3,15
2023-09-23,10029,408789,1195,0,8,3,18
2023-09-24,10029,408789,1496,1,9,3,20
2023-09-25,10029,408789,2203,1,9,3,20
2023-09-26,10029,408789,1406,1,8,3,18
2023-09-27,10029,408789,1242,1,8,3,18
2023-09-28,10029,408789,1128,0,7,3,15
2023-09-29,10029,408789,1030,0,6,2,13
2023-09-30,10029,408789,1482,1,7,3,15
2023-09-01,10130,205611,2275,1,4,1,9
2023-09-02,10130,205611,2084,1,4,1,9
2023-09-03,10130,205611,2221,1,4,1,9
2023-09-04,10130,205611,2150,1,4,1,9
2023-09-05,10130,205611,2686,1,4,1,9
2023-09-06,10130,205611,2502,0,6,2,13
2023-09-07,10130,205611,2510,0,7,2,15
2023-09-08,10130,205611,2489,0,8,3,17
2023-09-09,10130,205611,2541,0,9,3,19
2023-09-10,10130,205611,4183,0,10,3,21
2023-09-11,10130,205611,3089,0,11,4,24
2023-09-12,10130,205611,3014,0,11,4,24
2023-09-13,10130,205611,940,0,10,3,21
2023-09-14,10130,205611,943,0,9,3,19
2023-09-15,10130,205611,1046,0,9,3,19
2023-09-16,10130,205611,843,0,8,3,17
2023-09-17,10130,205611,489,0,8,3,17
2023-09-18,10130,205611,474,0,7,2,15
2023-09-19,10130,205611,465,0,7,2,15
2023-09-20,10130,205611,604,0,7,2,15
2023-09-21,10130,205611,474,0,8,3,17
2023-09-22,10130,205611,453,0,7,2,15
2023-09-23,10130,205611,463,0,7,2,15
2023-09-24,10130,205611,493,0,8,3,17
2023-09-25,10130,205611,613,0,8,3,17
2023-09-26,10130,205611,462,0,8,3,17
2023-09-27,10130,205611,469,0,9,3,19
2023-09-28,10130,205611,470,0,9,3,19
2023-09-29,10130,205611,450,0,9,3,19
2023-09-30,10130,205611,587,0,10,3,21
2023-09-01,10130,206440,5110,2,104,32,250
2023-09-02,10130,206440,4259,2,105,32,253
2023-09-03,10130,206440,4242,2,106,32,255
2023-09-04,10130,206440,3677,1,102,31,245
2023-09-05,10130,206440,6101,2,123,38,296
2023-09-06,10130,206440,4777,2,123,38,296
2023-09-07,10130,206440,4835,2,123,38,296
2023-09-08,10130,206440,4309,2,124,38,298
2023-09-09,10130,206440,4218,2,126,38,303
2023-09-10,10130,206440,6146,2,138,42,332
2023-09-11,10130,206440,4327,2,120,37,289
2023-09-12,10130,206440,4149,2,114,35,274
2023-09-13,10130,206440,4067,2,105,32,253
2023-09-14,10130,206440,3913,2,100,31,241
2023-09-15,10130,206440,5331,2,102,31,245
2023-09-16,10130,206440,3961,2,98,30,236
2023-09-17,10130,206440,4020,2,95,29,229
2023-09-18,10130,206440,3313,1,81,25,195
2023-09-19,10130,206440,4404,2,93,28,224
2023-09-20,10130,206440,5442,2,97,30,233
2023-09-21,10130,206440,4989,2,101,31,243
2023-09-22,10130,206440,4653,2,102,31,245
2023-09-23,10130,206440,4675,2,105,32,253
2023-09-24,10130,206440,4789,2,110,34,265
2023-09-25,10130,206440,4910,2,107,33,257
2023-09-26,10130,206440,3892,2,99,30,238
2023-09-27,10130,206440,3940,2,101,31,243
2023-09-28,10130,206440,3910,2,99,30,238
2023-09-29,10130,206440,3684,1,98,30,236
2023-09-30,10130,206440,5102,2,111,34,267
2023-09-01,10130,206471,1306,1,56,19,118
2023-09-02,10130,206471,935,0,55,19,116
2023-09-03,10130,206471,936,0,56,19,118
2023-09-04,10130,206471,749,0,57,19,120
2023-09-05,10130,206471,1555,1,65,22,137
2023-09-06,10130,206471,1413,1,67,23,141
2023-09-07,10130,206471,1524,1,67,23,141
2023-09-08,10130,206471,1460,1,70,24,147
2023-09-09,10130,206471,1553,1,74,25,156
2023-09-10,10130,206471,2389,1,80,27,169
2023-09-11,10130,206471,1460,1,80,27,169
2023-09-12,10130,206471,1350,1,78,27,164
2023-09-13,10130,206471,1202,0,77,26,162
2023-09-14,10130,206471,1033,0,77,26,162
2023-09-15,10130,206471,1484,1,78,27,164
2023-09-16,10130,206471,903,0,77,26,162
2023-09-17,10130,206471,935,0,74,25,156
2023-09-18,10130,206471,765,0,69,24,145
2023-09-19,10130,206471,1255,1,74,25,156
2023-09-20,10130,206471,1515,1,76,26,160
2023-09-21,10130,206471,1422,1,80,27,169
2023-09-22,10130,206471,1377,1,84,29,177
2023-09-23,10130,206471,1274,1,88,30,185
2023-09-24,10130,206471,1720,1,92,31,194
2023-09-25,10130,206471,2125,1,94,32,198
2023-09-26,10130,206471,1406,1,92,31,194
2023-09-27,10130,206471,1568,1,92,31,194
2023-09-28,10130,206471,1529,1,90,31,190
2023-09-29,10130,206471,1582,1,90,31,190
2023-09-30,10130,206471,2382,1,96,33,202
2023-09-01,10130,216158,25,0,3,1,7
2023-09-02,10130,216158,21,0,4,1,10
2023-09-04,10130,216158,26,0,3,1,7
2023-09-05,10130,216158,30,0,3,1,7
2023-09-06,10130,216158,28,0,3,1,7
2023-09-07,10130,216158,25,0,3,1,7
2023-09-09,10130,216158,23,0,3,1,7
2023-09-10,10130,216158,27,0,3,1,7
2023-09-12,10130,216158,17,0,2,1,5
2023-09-13,10130,216158,19,0,2,1,5
2023-09-14,10130,216158,18,0,2,1,5
2023-09-15,10130,216158,6,0,2,1,5
2023-09-16,10130,216158,4,0,2,1,5
2023-09-18,10130,216158,4,0,2,1,5
2023-09-19,10130,216158,5,0,2,1,5
2023-09-20,10130,216158,6,0,2,1,5
2023-09-21,10130,216158,5,0,2,1,5
2023-09-22,10130,216158,5,0,2,1,5
2023-09-23,10130,216158,5,0,2,1,5
2023-09-24,10130,216158,5,0,2,1,5
2023-09-26,10130,216158,4,0,2,1,5
2023-09-27,10130,216158,4,0,2,1,5
2023-09-30,10130,216158,6,0,2,1,5
2023-09-01,10130,216173,866,1,10,4,21
2023-09-02,10130,216173,741,1,10,4,21
2023-09-03,10130,216173,760,1,10,4,21
2023-09-04,10130,216173,557,1,10,4,21
2023-09-05,10130,216173,1045,1,11,4,23
2023-09-06,10130,216173,871,1,11,4,23
2023-09-07,10130,216173,777,1,11,4,23
2023-09-08,10130,216173,767,1,12,4,26
2023-09-09,10130,216173,798,1,12,4,26
2023-09-10,10130,216173,1195,1,13,5,28
2023-09-11,10130,216173,823,1,14,5,30
2023-09-12,10130,216173,703,1,13,5,28
2023-09-13,10130,216173,490,1,13,5,28
2023-09-14,10130,216173,463,0,12,4,26
2023-09-15,10130,216173,689,1,12,4,26
2023-09-16,10130,216173,474,0,12,4,26
2023-09-17,10130,216173,592,1,12,4,26
2023-09-18,10130,216173,461,0,10,4,21
2023-09-19,10130,216173,518,1,10,4,21
2023-09-20,10130,216173,856,1,11,4,23
2023-09-21,10130,216173,771,1,11,4,23
2023-09-22,10130,216173,718,1,11,4,23
2023-09-23,10130,216173,774,1,11,4,23
2023-09-24,10130,216173,775,1,12,4,26
2023-09-25,10130,216173,878,1,11,4,23
2023-09-26,10130,216173,919,1,11,4,23
2023-09-27,10130,216173,899,1,11,4,23
2023-09-28,10130,216173,749,1,12,4,26
2023-09-29,10130,216173,820,1,12,4,26
2023-09-30,10130,216173,1582,2,13,5,28
2023-09-01,10130,408789,315,0,4,1,9
2023-09-02,10130,408789,256,0,4,1,9
2023-09-03,10130,408789,302,0,4,1,9
2023-09-04,10130,408789,286,0,4,1,9
2023-09-05,10130,408789,435,0,4,1,9
2023-09-06,10130,408789,261,0,3,1,7
2023-09-07,10130,408789,256,0,4,1,9
2023-09-08,10130,408789,254,0,3,1,7
2023-09-09,10130,408789,256,0,3,1,7
2023-09-10,10130,408789,462,0,3,1,7
2023-09-11,10130,408789,286,0,2,1,4
2023-09-12,10130,408789,286,0,2,1,4
2023-09-13,10130,408789,261,0,2,1,4
2023-09-14,10130,408789,256,0,2,1,4
2023-09-15,10130,408789,374,0,2,1,4
2023-09-17,10130,408789,302,0,2,1,4
2023-09-18,10130,408789,304,0,2,1,4
2023-09-19,10130,408789,295,0,2,1,4
2023-09-20,10130,408789,682,0,3,1,7
2023-09-21,10130,408789,462,0,3,1,7
2023-09-22,10130,408789,457,0,3,1,7
2023-09-23,10130,408789,461,0,3,1,7
2023-09-24,10130,408789,545,0,3,1,7
2023-09-25,10130,408789,761,0,3,1,7
2023-09-26,10130,408789,502,0,2,1,4
2023-09-27,10130,408789,166,0,2,1,4
2023-09-28,10130,408789,163,0,2,1,4
2023-09-29,10130,408789,161,0,2,1,4
2023-09-30,10130,408789,241,0,3,1,7
2023-09-01,10130,502835,84,0,3,1,7
2023-09-03,10130,502835,81,0,3,1,7
2023-09-04,10130,502835,75,0,3,1,7
2023-09-05,10130,502835,121,0,3,1,7
2023-09-06,10130,502835,76,0,3,1,7
2023-09-07,10130,502835,75,0,3,1,7
2023-09-08,10130,502835,70,0,2,1,5
2023-09-09,10130,502835,70,0,2,1,5
2023-09-10,10130,502835,83,0,2,1,5
2023-09-11,10130,502835,52,0,3,1,7
2023-09-12,10130,502835,378,0,3,1,7
2023-09-13,10130,502835,358,0,3,1,7
2023-09-15,10130,502835,527,0,3,1,7
2023-09-16,10130,502835,352,0,3,1,7
2023-09-17,10130,502835,547,0,3,1,7
2023-09-18,10130,502835,511,0,3,1,7
2023-09-19,10130,502835,590,0,2,1,5
2023-09-20,10130,502835,389,0,2,1,5
2023-09-21,10130,502835,269,0,2,1,5
2023-09-22,10130,502835,409,0,3,1,7
2023-09-24,10130,502835,660,0,3,1,7
2023-09-25,10130,502835,675,0,4,1,9
2023-09-27,10130,502835,422,0,3,1,7
2023-09-02,10130,551180,478,0,2,1,4
2023-09-03,10130,551180,524,0,2,1,4
2023-09-04,10130,551180,472,0,2,1,4
2023-09-05,10130,551180,650,0,2,1,4
