date,shop,genre,predicted_sales
2023-09-01,10029,201925,1382
2023-09-02,10029,201925,2298
2023-09-03,10029,201925,2485
2023-09-04,10029,201925,3002
2023-09-05,10029,201925,4635
2023-09-06,10029,201925,5925
2023-09-07,10029,201925,5271
2023-09-08,10029,201925,4317
2023-09-09,10029,201925,4152
2023-09-10,10029,201925,6362
2023-09-11,10029,201925,5551
2023-09-12,10029,201925,4918
2023-09-13,10029,201925,2787
2023-09-14,10029,201925,2504
2023-09-15,10029,201925,3308
2023-09-16,10029,201925,2697
2023-09-17,10029,201925,2927
2023-09-18,10029,201925,1937
2023-09-19,10029,201925,2355
2023-09-20,10029,201925,2789
2023-09-21,10029,201925,4139
2023-09-22,10029,201925,3353
2023-09-23,10029,201925,3251
2023-09-24,10029,201925,4865
2023-09-25,10029,201925,4623
2023-09-26,10029,201925,3380
2023-09-27,10029,201925,2913
2023-09-28,10029,201925,2076
2023-09-29,10029,201925,2005
2023-09-30,10029,201925,2955
2023-09-01,10029,205611,190
2023-09-02,10029,205611,174
2023-09-03,10029,205611,185
2023-09-04,10029,205611,179
2023-09-05,10029,205611,224
2023-09-06,10029,205611,177
2023-09-07,10029,205611,178
2023-09-08,10029,205611,170
2023-09-09,10029,205611,174
2023-09-10,10029,205611,243
2023-09-11,10029,205611,179
2023-09-12,10029,205611,175
2023-09-13,10029,205611,177
2023-09-14,10029,205611,178
2023-09-18,10029,205611,179
2023-09-19,10029,205611,176
2023-09-20,10029,205611,228
2023-09-21,10029,205611,193
2023-09-22,10029,205611,181
2023-09-23,10029,205611,182
2023-09-24,10029,205611,192
2023-09-25,10029,205611,235
2023-09-26,10029,205611,175
2023-09-27,10029,205611,176
2023-09-29,10029,205611,38
2023-09-30,10029,205611,47
2023-09-01,10029,401534,109
2023-09-03,10029,401534,83
2023-09-05,10029,401534,112
2023-09-07,10029,401534,875
2023-09-08,10029,401534,650
2023-09-09,10029,401534,524
2023-09-10,10029,401534,658
2023-09-14,10029,401534,375
2023-09-15,10029,401534,469
2023-09-16,10029,401534,308
2023-09-21,10029,401534,241
2023-09-22,10029,401534,217
2023-09-23,10029,401534,201
2023-09-24,10029,401534,197
2023-09-25,10029,401534,210
2023-09-26,10029,401534,142
2023-09-27,10029,401534,135
2023-09-01,10029,408789,1266
2023-09-02,10029,408789,1822
2023-09-03,10029,408789,1072
2023-09-04,10029,408789,678
2023-09-05,10029,408789,2318
2023-09-06,10029,408789,1115
2023-09-07,10029,408789,1215
2023-09-08,10029,408789,1030
2023-09-09,10029,408789,885
2023-09-10,10029,408789,1451
2023-09-11,10029,408789,2812
2023-09-12,10029,408789,2714
2023-09-13,10029,408789,2319
2023-09-14,10029,408789,2090
2023-09-15,10029,408789,2890
2023-09-16,10029,408789,1881
2023-09-17,10029,408789,2114
2023-09-18,10029,408789,1488
2023-09-19,10029,408789,1304
2023-09-20,10029,408789,1630
2023-09-21,10029,408789,1176
2023-09-22,10029,408789,1234
2023-09-23,10029,408789,1195
2023-09-24,10029,408789,1496
2023-09-25,10029,408789,2203
2023-09-26,10029,408789,1406
2023-09-27,10029,408789,1242
2023-09-28,10029,408789,1128
2023-09-29,10029,408789,1030
2023-09-30,10029,408789,1482
2023-09-01,10130,205611,2275
2023-09-02,10130,205611,2084
2023-09-03,10130,205611,2221
2023-09-04,10130,205611,2150
2023-09-05,10130,205611,2686
2023-09-06,10130,205611,2502
2023-09-07,10130,205611,2510
2023-09-08,10130,205611,2489
2023-09-09,10130,205611,2541
2023-09-10,10130,205611,4183
2023-09-11,10130,205611,3089
2023-09-12,10130,205611,3014
2023-09-13,10130,205611,940
2023-09-14,10130,205611,943
2023-09-15,10130,205611,1046
2023-09-16,10130,205611,843
2023-09-17,10130,205611,489
2023-09-18,10130,205611,474
2023-09-19,10130,205611,465
2023-09-20,10130,205611,604
2023-09-21,10130,205611,474
2023-09-22,10130,205611,453
2023-09-23,10130,205611,463
2023-09-24,10130,205611,493
2023-09-25,10130,205611,613
2023-09-26,10130,205611,462
2023-09-27,10130,205611,469
2023-09-28,10130,205611,470
2023-09-29,10130,205611,450
2023-09-30,10130,205611,587
2023-09-01,10130,206440,5110
2023-09-02,10130,206440,4259
2023-09-03,10130,206440,4242
2023-09-04,10130,206440,3677
2023-09-05,10130,206440,6101
2023-09-06,10130,206440,4777
2023-09-07,10130,206440,4835
2023-09-08,10130,206440,4309
2023-09-09,10130,206440,4218
2023-09-10,10130,206440,6146
2023-09-11,10130,206440,4327
2023-09-12,10130,206440,4149
2023-09-13,10130,206440,4067
2023-09-14,10130,206440,3913
2023-09-15,10130,206440,5331
2023-09-16,10130,206440,3961
2023-09-17,10130,206440,4020
2023-09-18,10130,206440,3313
2023-09-19,10130,206440,4404
2023-09-20,10130,206440,5442
2023-09-21,10130,206440,4989
2023-09-22,10130,206440,4653
2023-09-23,10130,206440,4675
2023-09-24,10130,206440,4789
2023-09-25,10130,206440,4910
2023-09-26,10130,206440,3892
2023-09-27,10130,206440,3940
2023-09-28,10130,206440,3910
2023-09-29,10130,206440,3684
2023-09-30,10130,206440,5102
2023-09-01,10130,206471,1306
2023-09-02,10130,206471,935
2023-09-03,10130,206471,936
2023-09-04,10130,206471,749
2023-09-05,10130,206471,1555
2023-09-06,10130,206471,1413
2023-09-07,10130,206471,1524
2023-09-08,10130,206471,1460
2023-09-09,10130,206471,1553
2023-09-10,10130,206471,2389
2023-09-11,10130,206471,1460
2023-09-12,10130,206471,1350
2023-09-13,10130,206471,1202
2023-09-14,10130,206471,1033
2023-09-15,10130,206471,1484
2023-09-16,10130,206471,903
2023-09-17,10130,206471,935
2023-09-18,10130,206471,765
