date,shop,genre,predicted_sales
2023-09-01,10029,201925,1387
2023-09-02,10029,201925,3153
2023-09-03,10029,201925,3075
2023-09-04,10029,201925,3542
2023-09-05,10029,201925,5195
2023-09-06,10029,201925,7438
2023-09-07,10029,201925,6493
2023-09-08,10029,201925,5779
2023-09-09,10029,201925,5630
2023-09-10,10029,201925,6963
2023-09-11,10029,201925,6350
2023-09-12,10029,201925,5871
2023-09-13,10029,201925,3874
2023-09-14,10029,201925,3450
2023-09-15,10029,201925,4405
2023-09-16,10029,201925,3924
2023-09-17,10029,201925,3888
2023-09-18,10029,201925,2793
2023-09-19,10029,201925,2862
2023-09-20,10029,201925,3611
2023-09-21,10029,201925,4249
2023-09-22,10029,201925,3816
2023-09-23,10029,201925,3866
2023-09-24,10029,201925,4894
2023-09-25,10029,201925,5186
2023-09-26,10029,201925,4106
2023-09-27,10029,201925,3669
2023-09-28,10029,201925,2877
2023-09-29,10029,201925,2917
2023-09-30,10029,201925,3692
2023-09-01,10029,205611,252
2023-09-02,10029,205611,234
2023-09-03,10029,205611,254
2023-09-04,10029,205611,232
2023-09-05,10029,205611,297
2023-09-06,10029,205611,229
2023-09-07,10029,205611,225
2023-09-08,10029,205611,217
2023-09-09,10029,205611,234
2023-09-10,10029,205611,297
2023-09-11,10029,205611,232
2023-09-12,10029,205611,240
2023-09-13,10029,205611,229
2023-09-14,10029,205611,225
2023-09-18,10029,205611,232
2023-09-19,10029,205611,248
2023-09-20,10029,205611,297
2023-09-21,10029,205611,249
2023-09-22,10029,205611,236
2023-09-23,10029,205611,252
2023-09-24,10029,205611,270
2023-09-25,10029,205611,301
2023-09-26,10029,205611,241
2023-09-27,10029,205611,227
2023-09-29,10029,205611,48
2023-09-30,10029,205611,63
2023-09-01,10029,401534,101
2023-09-03,10029,401534,102
2023-09-05,10029,401534,119
2023-09-07,10029,401534,1009
2023-09-08,10029,401534,729
2023-09-09,10029,401534,631
2023-09-10,10029,401534,666
2023-09-14,10029,401534,433
2023-09-15,10029,401534,535
2023-09-16,10029,401534,400
2023-09-21,10029,401534,156
2023-09-22,10029,401534,136
2023-09-23,10029,401534,136
2023-09-24,10029,401534,136
2023-09-25,10029,401534,143
2023-09-26,10029,401534,108
2023-09-27,10029,401534,96
2023-09-01,10029,408789,1275
2023-09-02,10029,408789,2102
2023-09-03,10029,408789,1139
2023-09-04,10029,408789,694
2023-09-05,10029,408789,1998
2023-09-06,10029,408789,1233
2023-09-07,10029,408789,1346
2023-09-08,10029,408789,1111
2023-09-09,10029,408789,976
2023-09-10,10029,408789,1163
2023-09-11,10029,408789,3140
2023-09-12,10029,408789,3061
2023-09-13,10029,408789,2813
2023-09-14,10029,408789,2529
2023-09-15,10029,408789,3235
2023-09-16,10029,408789,2482
2023-09-17,10029,408789,2623
2023-09-18,10029,408789,1007
2023-09-19,10029,408789,865
2023-09-20,10029,408789,982
2023-09-21,10029,408789,929
2023-09-22,10029,408789,1048
2023-09-23,10029,408789,1099
2023-09-24,10029,408789,1377
2023-09-25,10029,408789,1760
2023-09-26,10029,408789,1390
2023-09-27,10029,408789,1298
2023-09-28,10029,408789,1105
2023-09-29,10029,408789,903
2023-09-30,10029,408789,1197
2023-09-01,10130,205611,3019
2023-09-02,10130,205611,2810
2023-09-03,10130,205611,3045
2023-09-04,10130,205611,2785
2023-09-05,10130,205611,3562
2023-09-06,10130,205611,3230
2023-09-07,10130,205611,3173
2023-09-08,10130,205611,3170
2023-09-09,10130,205611,3426
2023-09-10,10130,205611,5118
2023-09-11,10130,205611,4002
2023-09-12,10130,205611,4135
2023-09-13,10130,205611,1213
2023-09-14,10130,205611,1191
2023-09-15,10130,205611,1441
2023-09-16,10130,205611,1137
2023-09-17,10130,205611,671
2023-09-18,10130,205611,614
2023-09-19,10130,205611,655
2023-09-20,10130,205611,785
2023-09-21,10130,205611,613
2023-09-22,10130,205611,589
2023-09-23,10130,205611,639
2023-09-24,10130,205611,695
2023-09-25,10130,205611,785
2023-09-26,10130,205611,634
2023-09-27,10130,205611,605
2023-09-28,10130,205611,595
2023-09-29,10130,205611,573
2023-09-30,10130,205611,785
2023-09-01,10130,206440,6409
2023-09-02,10130,206440,5480
2023-09-03,10130,206440,5905
2023-09-04,10130,206440,4996
2023-09-05,10130,206440,7784
2023-09-06,10130,206440,6547
2023-09-07,10130,206440,6518
2023-09-08,10130,206440,5788
2023-09-09,10130,206440,6082
2023-09-10,10130,206440,7711
2023-09-11,10130,206440,7208
2023-09-12,10130,206440,6163
