date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,10029,201925,1301,130,11202,0,0,0,51,16,110
2023-09-02,10029,201925,2669,267,22981,1,0,2,220,67,474
2023-09-03,10029,201925,2837,284,24427,1,0,2,180,55,388
2023-09-04,10029,201925,3599,360,30988,1,0,2,183,56,394
2023-09-05,10029,201925,4128,413,35543,2,1,4,251,76,540
2023-09-06,10029,201925,7664,766,65989,3,1,6,317,97,682
2023-09-07,10029,201925,6810,681,58636,3,1,6,293,89,631
2023-09-08,10029,201925,6291,629,54167,2,1,4,276,84,594
2023-09-09,10029,201925,5737,574,49397,2,1,4,261,80,562
2023-09-10,10029,201925,5667,567,48794,2,1,4,262,80,564
2023-09-11,10029,201925,6654,665,57292,2,1,4,286,87,616
2023-09-12,10029,201925,5637,564,48536,2,1,4,247,75,532
2023-09-13,10029,201925,3215,322,27682,1,0,2,193,59,415
2023-09-14,10029,201925,2889,289,24875,1,0,2,178,54,383
2023-09-15,10029,201925,3129,313,26941,1,0,2,164,50,353
2023-09-16,10029,201925,3131,313,26959,1,0,2,159,48,342
2023-09-17,10029,201925,3341,334,28767,1,0,2,148,45,319
2023-09-18,10029,201925,2320,232,19976,1,0,2,117,36,252
2023-09-19,10029,201925,2251,225,19382,1,0,2,119,36,256
2023-09-20,10029,201925,2484,248,21388,1,0,2,120,37,258
2023-09-21,10029,201925,4277,428,36826,2,1,4,128,39,276
2023-09-22,10029,201925,3959,396,34088,1,0,2,128,39,276
2023-09-23,10029,201925,3618,362,31152,1,0,2,121,37,260
2023-09-24,10029,201925,4426,443,38109,2,1,4,125,38,269
2023-09-25,10029,201925,4118,412,35457,2,1,4,123,37,265
2023-09-26,10029,201925,3874,387,33356,1,0,2,116,35,250
2023-09-27,10029,201925,3361,336,28939,1,0,2,108,33,233
2023-09-28,10029,201925,2394,239,20613,1,0,2,98,30,211
2023-09-29,10029,201925,2341,234,20157,1,0,2,94,29,202
2023-09-30,10029,201925,2632,263,22662,1,0,2,90,27,194
2023-09-01,10029,205611,196,20,1729,0,0,0,3,1,6
2023-09-02,10029,205611,192,19,1693,0,0,0,1,0,2
2023-09-03,10029,205611,192,19,1693,0,0,0,2,1,4
2023-09-04,10029,205611,242,24,2134,0,0,0,2,1,4
2023-09-05,10029,205611,237,24,2090,0,0,0,2,1,4
2023-09-06,10029,205611,240,24,2117,0,0,0,2,1,4
2023-09-07,10029,205611,241,24,2126,0,0,0,2,1,4
2023-09-08,10029,205611,231,23,2037,0,0,0,2,1,4
2023-09-09,10029,205611,236,24,2082,0,0,0,2,1,4
2023-09-10,10029,205611,250,25,2205,0,0,0,2,1,4
2023-09-11,10029,205611,242,24,2134,0,0,0,2,1,4
2023-09-12,10029,205611,192,19,1693,0,0,0,2,1,4
2023-09-13,10029,205611,192,19,1693,0,0,0,3,1,6
2023-09-14,10029,205611,192,19,1693,0,0,0,2,1,4
2023-09-15,10029,205611,202,20,1782,0,0,0,2,1,4
2023-09-16,10029,205611,192,19,1693,0,0,0,2,1,4
2023-09-17,10029,205611,192,19,1693,0,0,0,2,1,4
2023-09-18,10029,205611,201,20,1773,0,0,0,2,1,4
2023-09-19,10029,205611,192,19,1693,0,0,0,2,1,4
2023-09-20,10029,205611,215,22,1896,0,0,0,2,1,4
2023-09-21,10029,205611,316,32,2787,0,0,0,3,1,6
2023-09-22,10029,205611,312,31,2752,0,0,0,3,1,6
2023-09-23,10029,205611,258,26,2276,0,0,0,3,1,6
2023-09-24,10029,205611,243,24,2143,0,0,0,3,1,6
