date,shop,genre,predicted_sales
2023-09-01,10029,201925,1386
2023-09-02,10029,201925,3227
2023-09-03,10029,201925,3063
2023-09-04,10029,201925,3636
2023-09-05,10029,201925,4930
2023-09-06,10029,201925,7673
2023-09-07,10029,201925,6740
2023-09-08,10029,201925,6080
2023-09-09,10029,201925,5762
2023-09-10,10029,201925,6607
2023-09-11,10029,201925,6519
2023-09-12,10029,201925,5960
2023-09-13,10029,201925,3996
2023-09-14,10029,201925,3582
2023-09-15,10029,201925,4180
2023-09-16,10029,201925,4016
2023-09-17,10029,201925,3873
2023-09-18,10029,201925,2868
2023-09-19,10029,201925,2873
2023-09-20,10029,201925,3426
2023-09-21,10029,201925,4365
2023-09-22,10029,201925,3973
2023-09-23,10029,201925,3914
2023-09-24,10029,201925,4820
2023-09-25,10029,201925,4921
2023-09-26,10029,201925,4168
2023-09-27,10029,201925,3785
2023-09-28,10029,201925,2987
2023-09-29,10029,201925,3069
2023-09-30,10029,201925,3503
2023-09-01,10029,205611,251
2023-09-02,10029,205611,240
2023-09-03,10029,205611,253
2023-09-04,10029,205611,238
2023-09-05,10029,205611,282
2023-09-06,10029,205611,236
2023-09-07,10029,205611,233
2023-09-08,10029,205611,228
2023-09-09,10029,205611,240
2023-09-10,10029,205611,282
2023-09-11,10029,205611,238
2023-09-12,10029,205611,243
2023-09-13,10029,205611,236
2023-09-14,10029,205611,233
2023-09-18,10029,205611,238
2023-09-19,10029,205611,249
2023-09-20,10029,205611,282
2023-09-21,10029,205611,256
2023-09-22,10029,205611,246
2023-09-23,10029,205611,255
2023-09-24,10029,205611,266
2023-09-25,10029,205611,286
2023-09-26,10029,205611,244
2023-09-27,10029,205611,235
2023-09-29,10029,205611,51
2023-09-30,10029,205611,60
2023-09-01,10029,401534,101
2023-09-03,10029,401534,102
2023-09-05,10029,401534,113
2023-09-07,10029,401534,1048
2023-09-08,10029,401534,767
2023-09-09,10029,401534,645
2023-09-10,10029,401534,632
2023-09-14,10029,401534,449
2023-09-15,10029,401534,508
2023-09-16,10029,401534,410
2023-09-21,10029,401534,160
2023-09-22,10029,401534,142
2023-09-23,10029,401534,137
2023-09-24,10029,401534,134
2023-09-25,10029,401534,135
2023-09-26,10029,401534,109
2023-09-27,10029,401534,99
2023-09-01,10029,408789,1274
2023-09-02,10029,408789,2151
2023-09-03,10029,408789,1134
2023-09-04,10029,408789,713
2023-09-05,10029,408789,1896
2023-09-06,10029,408789,1272
2023-09-07,10029,408789,1397
2023-09-08,10029,408789,1169
2023-09-09,10029,408789,999
2023-09-10,10029,408789,1103
2023-09-11,10029,408789,3224
2023-09-12,10029,408789,3108
2023-09-13,10029,408789,2902
2023-09-14,10029,408789,2625
2023-09-15,10029,408789,3070
2023-09-16,10029,408789,2541
2023-09-17,10029,408789,2613
2023-09-18,10029,408789,1033
2023-09-19,10029,408789,869
2023-09-20,10029,408789,931
2023-09-21,10029,408789,954
2023-09-22,10029,408789,1091
2023-09-23,10029,408789,1113
2023-09-24,10029,408789,1357
2023-09-25,10029,408789,1670
2023-09-26,10029,408789,1411
2023-09-27,10029,408789,1339
2023-09-28,10029,408789,1147
2023-09-29,10029,408789,950
2023-09-30,10029,408789,1135
2023-09-01,10130,205611,3016
2023-09-02,10130,205611,2876
2023-09-03,10130,205611,3033
2023-09-04,10130,205611,2859
2023-09-05,10130,205611,3380
2023-09-06,10130,205611,3332
2023-09-07,10130,205611,3293
2023-09-08,10130,205611,3335
2023-09-09,10130,205611,3507
2023-09-10,10130,205611,4856
2023-09-11,10130,205611,4109
2023-09-12,10130,205611,4198
2023-09-13,10130,205611,1251
2023-09-14,10130,205611,1237
2023-09-15,10130,205611,1368
2023-09-16,10130,205611,1164
2023-09-17,10130,205611,668
2023-09-18,10130,205611,630
2023-09-19,10130,205611,658
2023-09-20,10130,205611,745
2023-09-21,10130,205611,629
2023-09-22,10130,205611,614
2023-09-23,10130,205611,647
2023-09-24,10130,205611,684
2023-09-25,10130,205611,745
2023-09-26,10130,205611,644
2023-09-27,10130,205611,624
2023-09-28,10130,205611,617
2023-09-29,10130,205611,603
2023-09-30,10130,205611,745
2023-09-01,10130,206440,6403
2023-09-02,10130,206440,5608
2023-09-03,10130,206440,5883
2023-09-04,10130,206440,5129
2023-09-05,10130,206440,7386
2023-09-06,10130,206440,6754
2023-09-07,10130,206440,6766
2023-09-08,10130,206440,6089
2023-09-09,10130,206440,6224
2023-09-10,10130,206440,7317
2023-09-11,10130,206440,7400
2023-09-12,10130,206440,6256
2023-09-13,10130,206440,5047
2023-09-14,10130,206440,4564
2023-09-15,10130,206440,5459
2023-09-16,10130,206440,5205
2023-09-17,10130,206440,5443
2023-09-18,10130,206440,3840
2023-09-19,10130,206440,4403
2023-09-20,10130,206440,5009
2023-09-21,10130,206440,4798
2023-09-22,10130,206440,4680
2023-09-23,10130,206440,4897
2023-09-24,10130,206440,5223
2023-09-25,10130,206440,5586
2023-09-26,10130,206440,5356
2023-09-27,10130,206440,4858
2023-09-28,10130,206440,4564
2023-09-29,10130,206440,4522
2023-09-30,10130,206440,5015
2023-09-01,10130,206471,1669
2023-09-02,10130,206471,1089
2023-09-03,10130,206471,1112
2023-09-04,10130,206471,982
2023-09-05,10130,206471,1777
2023-09-06,10130,206471,2047
2023-09-07,10130,206471,2158
2023-09-08,10130,206471,2072
2023-09-09,10130,206471,2353
2023-09-10,10130,206471,2738
2023-09-11,10130,206471,2467
2023-09-12,10130,206471,2057
2023-09-13,10130,206471,1501
2023-09-14,10130,206471,1100
2023-09-15,10130,206471,1322
2023-09-16,10130,206471,903
2023-09-17,10130,206471,936
2023-09-18,10130,206471,726
2023-09-19,10130,206471,1120
