date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,10029,201925,1382,138,12071,0,0,0,51,16,112
2023-09-02,10029,201925,2298,230,20071,1,0,2,209,64,458
2023-09-03,10029,201925,2485,248,21705,1,0,2,177,54,388
2023-09-04,10029,201925,3002,300,26220,1,0,2,176,54,386
2023-09-05,10029,201925,4635,464,40483,2,1,4,248,76,543
2023-09-06,10029,201925,5925,592,51750,2,1,4,299,92,655
2023-09-07,10029,201925,5271,527,46038,2,1,4,275,84,603
2023-09-08,10029,201925,4317,432,37706,2,1,4,254,78,557
2023-09-09,10029,201925,4152,415,36265,2,1,4,248,76,543
2023-09-10,10029,201925,6362,636,55567,2,1,4,268,82,587
2023-09-11,10029,201925,5551,555,48484,2,1,4,274,84,600
2023-09-12,10029,201925,4918,492,42955,2,1,4,236,72,517
2023-09-13,10029,201925,2787,279,24342,1,0,2,181,55,397
2023-09-14,10029,201925,2504,250,21871,1,0,2,167,51,366
2023-09-15,10029,201925,3308,331,28893,1,0,2,156,48,342
2023-09-16,10029,201925,2697,270,23556,1,0,2,151,46,331
2023-09-17,10029,201925,2927,293,25565,1,0,2,145,44,318
2023-09-18,10029,201925,1937,194,16918,1,0,2,112,34,245
2023-09-19,10029,201925,2355,236,20569,1,0,2,118,36,259
2023-09-20,10029,201925,2789,279,24360,1,0,2,117,36,256
2023-09-21,10029,201925,4139,414,36151,2,1,4,125,38,274
2023-09-22,10029,201925,3353,335,29286,1,0,2,122,37,267
2023-09-23,10029,201925,3251,325,28395,1,0,2,120,37,263
2023-09-24,10029,201925,4865,486,42492,2,1,4,128,39,281
2023-09-25,10029,201925,4623,462,40378,2,1,4,123,38,270
2023-09-26,10029,201925,3380,338,29522,1,0,2,111,34,243
2023-09-27,10029,201925,2913,291,25443,1,0,2,102,31,224
2023-09-28,10029,201925,2076,208,18132,1,0,2,92,28,202
2023-09-29,10029,201925,2005,200,17512,1,0,2,87,27,191
2023-09-30,10029,201925,2955,296,25810,1,0,2,88,27,193
2023-09-01,10029,205611,190,19,1678,0,0,0,3,1,6
2023-09-02,10029,205611,174,17,1537,0,0,0,1,0,2
2023-09-03,10029,205611,185,18,1634,0,0,0,2,1,4
2023-09-04,10029,205611,179,18,1581,0,0,0,2,1,4
2023-09-05,10029,205611,224,22,1978,0,0,0,2,1,4
2023-09-06,10029,205611,177,18,1563,0,0,0,2,1,4
2023-09-07,10029,205611,178,18,1572,0,0,0,2,1,4
2023-09-08,10029,205611,170,17,1501,0,0,0,2,1,4
2023-09-09,10029,205611,174,17,1537,0,0,0,2,1,4
2023-09-10,10029,205611,243,24,2146,0,0,0,2,1,4
2023-09-11,10029,205611,179,18,1581,0,0,0,2,1,4
2023-09-12,10029,205611,175,18,1545,0,0,0,2,1,4
2023-09-13,10029,205611,177,18,1563,0,0,0,3,1,6
2023-09-14,10029,205611,178,18,1572,0,0,0,2,1,4
2023-09-18,10029,205611,179,18,1581,0,0,0,2,1,4
2023-09-19,10029,205611,176,18,1554,0,0,0,2,1,4
2023-09-20,10029,205611,228,23,2013,0,0,0,2,1,4
2023-09-21,10029,205611,193,19,1704,0,0,0,3,1,6
2023-09-22,10029,205611,181,18,1598,0,0,0,3,1,6
2023-09-23,10029,205611,182,18,1607,0,0,0,3,1,6
2023-09-24,10029,205611,192,19,1696,0,0,0,3,1,6
2023-09-25,10029,205611,235,24,2075,0,0,0,3,1,6
2023-09-26,10029,205611,175,18,1545,0,0,0,3,1,6
2023-09-27,10029,205611,176,18,1554,0,0,0,3,1,6
2023-09-29,10029,205611,38,4,336,0,0,0,3,1,6
2023-09-30,10029,205611,47,5,415,0,0,0,2,1,4
2023-09-01,10029,401534,109,11,788,0,0,0,2,1,4
2023-09-03,10029,401534,83,8,600,0,0,0,1,0,2
2023-09-05,10029,401534,112,11,810,0,0,0,1,0,2
2023-09-07,10029,401534,875,88,6327,0,0,0,2,1,4
2023-09-08,10029,401534,650,65,4700,0,0,0,2,1,4
2023-09-09,10029,401534,524,52,3789,0,0,0,2,1,4
2023-09-10,10029,401534,658,66,4758,0,0,0,2,1,4
2023-09-14,10029,401534,375,38,2711,0,0,0,2,1,4
2023-09-15,10029,401534,469,47,3391,0,0,0,2,1,4
2023-09-16,10029,401534,308,31,2227,0,0,0,2,1,4
2023-09-21,10029,401534,241,24,1743,0,0,0,2,1,4
2023-09-22,10029,401534,217,22,1569,0,0,0,2,1,4
2023-09-23,10029,401534,201,20,1453,0,0,0,2,1,4
2023-09-24,10029,401534,197,20,1424,0,0,0,2,1,4
2023-09-25,10029,401534,210,21,1518,0,0,0,1,0,2
2023-09-26,10029,401534,142,14,1027,0,0,0,1,0,2
2023-09-27,10029,401534,135,14,976,0,0,0,1,0,2
2023-09-01,10029,408789,1266,127,11180,0,0,0,7,3,15
2023-09-02,10029,408789,1822,182,16090,1,1,2,8,3,18
2023-09-03,10029,408789,1072,107,9467,1,1,2,7,3,15
2023-09-04,10029,408789,678,68,5987,0,0,0,8,3,18
2023-09-05,10029,408789,2318,232,20470,1,1,2,9,3,20
2023-09-06,10029,408789,1115,112,9846,1,1,2,10,4,22
2023-09-07,10029,408789,1215,122,10729,1,1,2,10,4,22
2023-09-08,10029,408789,1030,103,9096,1,1,2,9,3,20
2023-09-09,10029,408789,885,88,7815,0,0,0,9,3,20
2023-09-10,10029,408789,1451,145,12813,1,1,2,10,4,22
2023-09-11,10029,408789,2812,281,24832,1,1,2,10,4,22
2023-09-12,10029,408789,2714,271,23967,1,1,2,10,4,22
2023-09-13,10029,408789,2319,232,20479,1,1,2,8,3,18
2023-09-14,10029,408789,2090,209,18456,1,1,2,8,3,18
2023-09-15,10029,408789,2890,289,25521,1,1,2,8,3,18
2023-09-16,10029,408789,1881,188,16611,1,1,2,8,3,18
2023-09-17,10029,408789,2114,211,18668,1,1,2,8,3,18
2023-09-18,10029,408789,1488,149,13140,0,0,0,7,3,15
2023-09-19,10029,408789,1304,130,11515,0,0,0,7,3,15
2023-09-20,10029,408789,1630,163,14394,0,0,0,6,2,13
2023-09-21,10029,408789,1176,118,10385,0,0,0,6,2,13
2023-09-22,10029,408789,1234,123,10897,0,0,0,7,3,15
2023-09-23,10029,408789,1195,120,10553,0,0,0,8,3,18
2023-09-24,10029,408789,1496,150,13211,1,1,2,9,3,20
2023-09-25,10029,408789,2203,220,19454,1,1,2,9,3,20
2023-09-26,10029,408789,1406,141,12416,1,1,2,8,3,18
2023-09-27,10029,408789,1242,124,10968,1,1,2,8,3,18
2023-09-28,10029,408789,1128,113,9961,0,0,0,7,3,15
2023-09-29,10029,408789,1030,103,9096,0,0,0,6,2,13
2023-09-30,10029,408789,1482,148,13087,1,1,2,7,3,15
2023-09-01,10130,205611,2275,228,20090,1,0,2,4,1,9
2023-09-02,10130,205611,2084,208,18403,1,0,2,4,1,9
2023-09-03,10130,205611,2221,222,19613,1,0,2,4,1,9
2023-09-04,10130,205611,2150,215,18986,1,0,2,4,1,9
2023-09-05,10130,205611,2686,269,23719,1,0,2,4,1,9
2023-09-06,10130,205611,2502,250,22095,0,0,0,6,2,13
2023-09-07,10130,205611,2510,251,22165,0,0,0,7,2,15
2023-09-08,10130,205611,2489,249,21980,0,0,0,8,3,17
2023-09-09,10130,205611,2541,254,22439,0,0,0,9,3,19
2023-09-10,10130,205611,4183,418,36939,0,0,0,10,3,21
2023-09-11,10130,205611,3089,309,27278,0,0,0,11,4,24
2023-09-12,10130,205611,3014,301,26616,0,0,0,11,4,24
2023-09-13,10130,205611,940,94,8301,0,0,0,10,3,21
2023-09-14,10130,205611,943,94,8327,0,0,0,9,3,19
2023-09-15,10130,205611,1046,105,9237,0,0,0,9,3,19
2023-09-16,10130,205611,843,84,7444,0,0,0,8,3,17
2023-09-17,10130,205611,489,49,4318,0,0,0,8,3,17
2023-09-18,10130,205611,474,47,4186,0,0,0,7,2,15
2023-09-19,10130,205611,465,46,4106,0,0,0,7,2,15
2023-09-20,10130,205611,604,60,5334,0,0,0,7,2,15
2023-09-21,10130,205611,474,47,4186,0,0,0,8,3,17
2023-09-22,10130,205611,453,45,4000,0,0,0,7,2,15
2023-09-23,10130,205611,463,46,4089,0,0,0,7,2,15
2023-09-24,10130,205611,493,49,4354,0,0,0,8,3,17
2023-09-25,10130,205611,613,61,5413,0,0,0,8,3,17
2023-09-26,10130,205611,462,46,4080,0,0,0,8,3,17
2023-09-27,10130,205611,469,47,4142,0,0,0,9,3,19
2023-09-28,10130,205611,470,47,4150,0,0,0,9,3,19
2023-09-29,10130,205611,450,45,3974,0,0,0,9,3,19
2023-09-30,10130,205611,587,59,5184,0,0,0,10,3,21
2023-09-01,10130,206440,5110,511,41594,2,1,4,104,32,241
2023-09-02,10130,206440,4259,426,34667,2,1,4,105,32,243
2023-09-03,10130,206440,4242,424,34529,2,1,4,106,33,245
2023-09-04,10130,206440,3677,368,29930,1,0,2,102,31,236
2023-09-05,10130,206440,6101,610,49660,2,1,4,123,38,285
2023-09-06,10130,206440,4777,478,38883,2,1,4,123,38,285
2023-09-07,10130,206440,4835,484,39356,2,1,4,123,38,285
2023-09-08,10130,206440,4309,431,35074,2,1,4,124,38,287
2023-09-09,10130,206440,4218,422,34333,2,1,4,126,39,292
2023-09-10,10130,206440,6146,615,50027,2,1,4,138,42,320
2023-09-11,10130,206440,4327,433,35221,2,1,4,120,37,278
2023-09-12,10130,206440,4149,415,33772,2,1,4,114,35,264
2023-09-13,10130,206440,4067,407,33104,2,1,4,105,32,243
2023-09-14,10130,206440,3913,391,31851,2,1,4,100,31,232
2023-09-15,10130,206440,5331,533,43393,2,1,4,102,31,236
2023-09-16,10130,206440,3961,396,32241,2,1,4,98,30,227
2023-09-17,10130,206440,4020,402,32722,2,1,4,95,29,220
2023-09-18,10130,206440,3313,331,26967,1,0,2,81,25,188
2023-09-19,10130,206440,4404,440,35847,2,1,4,93,29,215
2023-09-20,10130,206440,5442,544,44296,2,1,4,97,30,225
2023-09-21,10130,206440,4989,499,40609,2,1,4,101,31,234
2023-09-22,10130,206440,4653,465,37874,2,1,4,102,31,236
2023-09-23,10130,206440,4675,468,38053,2,1,4,105,32,243
2023-09-24,10130,206440,4789,479,38981,2,1,4,110,34,255
2023-09-25,10130,206440,4910,491,39966,2,1,4,107,33,248
2023-09-26,10130,206440,3892,389,31680,2,1,4,99,30,229
2023-09-27,10130,206440,3940,394,32070,2,1,4,101,31,234
2023-09-28,10130,206440,3910,391,31826,2,1,4,99,30,229
2023-09-29,10130,206440,3684,368,29987,1,0,2,98,30,227
2023-09-30,10130,206440,5102,510,41529,2,1,4,111,34,257
2023-09-01,10130,206471,1306,131,8242,1,0,2,56,19,118
2023-09-02,10130,206471,935,94,5901,0,0,0,55,19,116
2023-09-03,10130,206471,936,94,5907,0,0,0,56,19,118
2023-09-04,10130,206471,749,75,4727,0,0,0,57,19,120
2023-09-05,10130,206471,1555,156,9814,1,0,2,65,22,137
2023-09-06,10130,206471,1413,141,8918,1,0,2,67,23,141
2023-09-07,10130,206471,1524,152,9618,1,0,2,67,23,141
2023-09-08,10130,206471,1460,146,9214,1,0,2,70,24,147
2023-09-09,10130,206471,1553,155,9801,1,0,2,74,25,156
2023-09-10,10130,206471,2389,239,15077,1,0,2,80,27,169
2023-09-11,10130,206471,1460,146,9214,1,0,2,80,27,169
2023-09-12,10130,206471,1350,135,8520,1,0,2,78,27,164
2023-09-13,10130,206471,1202,120,7586,0,0,0,77,26,162
2023-09-14,10130,206471,1033,103,6519,0,0,0,77,26,162
2023-09-15,10130,206471,1484,148,9366,1,0,2,78,27,164
2023-09-16,10130,206471,903,90,5699,0,0,0,77,26,162
2023-09-17,10130,206471,935,94,5901,0,0,0,74,25,156
2023-09-18,10130,206471,765,76,4828,0,0,0,69,24,145
2023-09-19,10130,206471,1255,126,7920,1,0,2,74,25,156
2023-09-20,10130,206471,1515,152,9561,1,0,2,76,26,160
2023-09-21,10130,206471,1422,142,8974,1,0,2,80,27,169
2023-09-22,10130,206471,1377,138,8690,1,0,2,84,29,177
2023-09-23,10130,206471,1274,127,8040,1,0,2,88,30,185
2023-09-24,10130,206471,1720,172,10855,1,0,2,92,31,194
2023-09-25,10130,206471,2125,212,13411,1,0,2,94,32,198
