date,shop,genre,predicted_sales
2024-06-01,10008,100487,51
2024-06-02,10008,100487,49
2024-06-05,10008,100487,56
2024-06-06,10008,100487,243
2024-06-08,10008,100487,247
2024-06-09,10008,100487,257
2024-06-10,10008,100487,295
2024-06-13,10008,100487,242
2024-06-05,10008,205611,0
2024-06-06,10008,205611,0
2024-06-07,10008,205611,0
2024-06-08,10008,205611,0
2024-06-09,10008,205611,0
2024-06-10,10008,205611,0
2024-06-11,10008,205611,0
2024-06-13,10008,205611,0
2024-06-01,10008,206440,53
2024-06-02,10008,206440,50
2024-06-03,10008,206440,47
2024-06-04,10008,206440,47
2024-06-05,10008,206440,54
2024-06-06,10008,206440,44
2024-06-07,10008,206440,43
2024-06-08,10008,206440,44
2024-06-09,10008,206440,761
2024-06-10,10008,206440,874
2024-06-11,10008,206440,740
2024-06-12,10008,206440,723
2024-06-13,10008,206440,717
2024-06-01,10008,206471,122
2024-06-02,10008,206471,543
2024-06-03,10008,206471,521
2024-06-04,10008,206471,529
2024-06-05,10008,206471,535
2024-06-06,10008,206471,445
2024-06-07,10008,206471,438
2024-06-08,10008,206471,454
2024-06-09,10008,206471,110
2024-06-10,10008,206471,127
2024-06-11,10008,206471,662
2024-06-12,10008,206471,648
2024-06-13,10008,206471,643
2024-06-01,10008,207288,39
2024-06-02,10008,207288,38
2024-06-03,10008,207288,36
2024-06-04,10008,207288,33
2024-06-05,10008,207288,39
2024-06-06,10008,207288,32
2024-06-07,10008,207288,32
2024-06-08,10008,207288,22
2024-06-09,10008,207288,22
2024-06-10,10008,207288,26
2024-06-11,10008,207288,10
2024-06-12,10008,207288,10
2024-06-13,10008,207288,10
2024-06-01,10008,214099,60
2024-06-02,10008,214099,58
2024-06-03,10008,214099,55
2024-06-04,10008,214099,56
2024-06-05,10008,214099,215
2024-06-06,10008,214099,262
2024-06-07,10008,214099,258
2024-06-10,10008,214099,520
2024-06-12,10008,214099,431
2024-06-13,10008,214099,412
2024-06-01,10008,401534,0
2024-06-02,10008,401534,0
2024-06-03,10008,401534,0
2024-06-04,10008,401534,0
2024-06-05,10008,401534,0
2024-06-06,10008,401534,0
2024-06-07,10008,401534,0
2024-06-08,10008,401534,0
2024-06-09,10008,401534,0
2024-06-10,10008,401534,0
2024-06-11,10008,401534,0
2024-06-01,10008,408789,11
2024-06-02,10008,408789,11
2024-06-03,10008,408789,10
2024-06-04,10008,408789,11
2024-06-05,10008,408789,358
2024-06-06,10008,408789,297
2024-06-07,10008,408789,293
2024-06-08,10008,408789,303
2024-06-09,10008,408789,314
2024-06-10,10008,408789,361
2024-06-11,10008,408789,306
2024-06-12,10008,408789,55
2024-06-13,10008,408789,54
2024-06-04,10008,506539,122
2024-06-05,10008,506539,143
2024-06-07,10008,506539,34
2024-06-08,10008,506539,35
2024-06-09,10008,506539,36
2024-06-10,10008,506539,41
2024-06-11,10008,506539,35
2024-06-12,10008,506539,21
2024-06-01,10008,551228,466
2024-06-02,10008,551228,447
2024-06-03,10008,551228,429
2024-06-04,10008,551228,435
2024-06-05,10008,551228,508
2024-06-06,10008,551228,65
2024-06-08,10008,551228,66
2024-06-09,10008,551228,69
2024-06-10,10008,551228,340
2024-06-11,10008,551228,288
2024-06-12,10008,551228,282
2024-06-13,10008,551228,280
2024-06-03,10008,560271,0
2024-06-04,10008,560271,0
2024-06-05,10008,560271,0
2024-06-06,10008,560271,0
2024-06-08,10008,560271,0
2024-06-09,10008,560271,0
2024-06-10,10008,560271,0
2024-06-12,10008,560271,0
2024-06-01,10045,206440,0
2024-06-02,10045,206440,0
2024-06-04,10045,206440,0
2024-06-07,10045,206440,0
2024-06-17,10045,206440,0
2024-06-18,10045,206440,0
2024-06-19,10045,206440,0
2024-06-21,10045,206440,0
2024-06-22,10045,206440,0
2024-06-23,10045,206440,0
2024-06-30,10045,206440,0
2024-06-01,10045,216424,1642
2024-06-02,10045,216424,800
2024-06-03,10045,216424,764
2024-06-04,10045,216424,668
2024-06-05,10045,216424,776
2024-06-06,10045,216424,642
2024-06-07,10045,216424,629
2024-06-08,10045,216424,647
2024-06-09,10045,216424,2198
2024-06-10,10045,216424,3695
2024-06-11,10045,216424,3126
2024-06-12,10045,216424,3057
2024-06-13,10045,216424,2928
2024-06-14,10045,216424,2877
2024-06-15,10045,216424,4240
2024-06-16,10045,216424,2181
2024-06-17,10045,216424,1268
2024-06-18,10045,216424,1283
2024-06-19,10045,216424,1809
2024-06-20,10045,216424,2124
2024-06-22,10045,216424,1847
2024-06-23,10045,216424,2593
2024-06-24,10045,216424,2366
2024-06-25,10045,216424,2862
2024-06-26,10045,216424,2343
2024-06-27,10045,216424,2366
2024-06-28,10045,216424,2325
2024-06-29,10045,216424,2402
2024-06-30,10045,216424,1872
2024-06-05,10045,507843,0
2024-06-04,10045,567538,1564
2024-06-09,10045,567538,1523
2024-06-01,10045,567623,51
2024-06-02,10045,567623,48
2024-06-03,10045,567623,45
2024-06-04,10045,567623,45
2024-06-05,10045,567623,52
2024-06-06,10045,567623,42
2024-06-07,10045,567623,41
2024-06-08,10045,567623,42
2024-06-09,10045,567623,42
2024-06-10,10045,567623,1275
2024-06-11,10045,567623,1079
2024-06-12,10045,567623,1055
2024-06-13,10045,567623,1046
2024-06-14,10045,567623,1028
2024-06-15,10045,567623,1277
2024-06-16,10045,567623,1102
2024-06-18,10045,567623,203
2024-06-19,10045,567623,198
2024-06-20,10045,567623,1423
2024-06-21,10045,567623,1179
2024-06-22,10045,567623,1237
2024-06-23,10045,567623,1285
2024-06-24,10045,567623,1229
2024-06-25,10045,567623,1487
2024-06-26,10045,567623,1218
2024-06-27,10045,567623,347
2024-06-29,10045,567623,352
2024-06-30,10045,567623,448
2024-06-01,10237,215430,262
2024-06-02,10237,215430,251
2024-06-03,10237,215430,241
2024-06-04,10237,215430,244
2024-06-05,10237,215430,285
2024-06-06,10237,215430,237
2024-06-07,10237,215430,234
2024-06-08,10237,215430,242
2024-06-09,10237,215430,251
2024-06-10,10237,215430,289
2024-06-11,10237,215430,244
2024-06-12,10237,215430,239
2024-06-13,10237,215430,237
2024-06-14,10237,215430,234
2024-06-15,10237,215430,291
2024-06-16,10237,215430,251
2024-06-17,10237,215430,241
2024-06-18,10237,215430,244
2024-06-19,10237,215430,239
2024-06-20,10237,215430,282
2024-06-22,10237,215430,245
2024-06-23,10237,215430,255
2024-06-24,10237,215430,244
2024-06-25,10237,215430,296
2024-06-26,10237,215430,243
2024-06-27,10237,215430,237
2024-06-28,10237,215430,234
2024-06-29,10237,215430,242
2024-06-30,10237,215430,309
2024-06-01,10403,100181,1144
2024-06-02,10403,100181,1097
2024-06-03,10403,100181,314
2024-06-04,10403,100181,318
2024-06-05,10403,100181,372
2024-06-06,10403,100181,309
2024-06-07,10403,100181,304
2024-06-08,10403,100181,315
2024-06-09,10403,100181,327
2024-06-10,10403,100181,243
2024-06-11,10403,100181,206
2024-06-12,10403,100181,202
2024-06-16,10403,100181,1121
2024-06-17,10403,100181,1076
2024-06-18,10403,100181,1092
2024-06-26,10403,100181,1084
2024-06-27,10403,100181,1061
2024-06-28,10403,100181,1044
2024-06-01,10403,201632,59
2024-06-02,10403,201632,57
2024-06-17,10403,201632,54
2024-06-18,10403,201632,55
2024-06-21,10403,201632,53
2024-06-22,10403,201632,55
2024-06-01,10403,205582,170
2024-06-02,10403,205582,153
2024-06-03,10403,205582,147
2024-06-04,10403,205582,149
2024-06-05,10403,205582,174
2024-06-06,10403,205582,145
2024-06-07,10403,205582,128
2024-06-08,10403,205582,107
2024-06-09,10403,205582,111
2024-06-10,10403,205582,127
2024-06-11,10403,205582,103
2024-06-12,10403,205582,100
2024-06-13,10403,205582,667
2024-06-14,10403,205582,656
2024-06-15,10403,205582,816
2024-06-16,10403,205582,705
2024-06-17,10403,205582,676
2024-06-18,10403,205582,686
2024-06-19,10403,205582,672
2024-06-20,10403,205582,221
2024-06-21,10403,205582,184
2024-06-22,10403,205582,193
2024-06-23,10403,205582,200
2024-06-24,10403,205582,192
2024-06-25,10403,205582,233
2024-06-26,10403,205582,191
2024-06-27,10403,205582,187
2024-06-28,10403,205582,184
2024-06-29,10403,205582,185
2024-06-30,10403,205582,237
2024-06-01,10403,205611,20
2024-06-02,10403,205611,11
2024-06-03,10403,205611,11
2024-06-04,10403,205611,11
2024-06-06,10403,205611,11
2024-06-07,10403,205611,10
2024-06-08,10403,205611,11
2024-06-09,10403,205611,11
2024-06-11,10403,205611,11
2024-06-12,10403,205611,11
2024-06-18,10403,205611,11
2024-06-19,10403,205611,11
2024-06-23,10403,205611,11
2024-06-24,10403,205611,11
2024-06-01,10403,551228,655
2024-06-02,10403,551228,1041
2024-06-03,10403,551228,999
2024-06-04,10403,551228,998
2024-06-05,10403,551228,1118
2024-06-06,10403,551228,930
2024-06-07,10403,551228,915
2024-06-08,10403,551228,566
2024-06-09,10403,551228,228
2024-06-10,10403,551228,250
2024-06-11,10403,551228,202
2024-06-12,10403,551228,198
2024-06-13,10403,551228,196
2024-06-14,10403,551228,193
2024-06-15,10403,551228,1154
2024-06-16,10403,551228,996
2024-06-17,10403,551228,956
2024-06-18,10403,551228,971
2024-06-19,10403,551228,950
2024-06-20,10403,551228,1118
2024-06-21,10403,551228,928
2024-06-22,10403,551228,321
2024-06-23,10403,551228,334
2024-06-24,10403,551228,320
2024-06-25,10403,551228,387
2024-06-26,10403,551228,551
2024-06-27,10403,551228,539
2024-06-28,10403,551228,530
2024-06-29,10403,551228,492
2024-06-30,10403,551228,562
2024-06-02,10484,110365,135
2024-06-06,10484,110365,128
2024-06-10,10484,110365,155
2024-06-02,10484,201632,112
2024-06-06,10484,201632,101
2024-06-08,10484,201632,99
2024-06-09,10484,201632,99
2024-06-10,10484,201632,110
2024-06-01,10484,551736,148
2024-06-02,10484,551736,104
2024-06-03,10484,551736,99
2024-06-04,10484,551736,98
2024-06-05,10484,551736,113
2024-06-06,10484,551736,133
2024-06-07,10484,551736,130
2024-06-10,10484,551736,158
2024-06-02,10484,560271,179
2024-06-05,10484,560271,119
2024-06-09,10484,560271,101
2024-06-10,10484,560271,163
2024-06-04,10573,207288,9
2024-06-05,10573,207288,11
2024-06-06,10573,207288,9
2024-06-09,10573,207288,9
2024-06-10,10573,207288,10
2024-06-15,10573,207288,10
2024-06-18,10573,207288,8
2024-06-24,10573,207288,8
2024-06-01,10573,408789,0
2024-06-02,10573,408789,0
2024-06-03,10573,408789,0
2024-06-04,10573,408789,0
2024-06-05,10573,408789,0
2024-06-06,10573,408789,0
2024-06-09,10573,408789,0
2024-06-10,10573,408789,0
2024-06-28,10573,408789,0
2024-06-30,10573,408789,0
2024-06-02,10573,558873,0
2024-06-03,10573,558873,0
2024-06-04,10573,558873,0
2024-06-05,10573,558873,0
2024-06-06,10573,558873,0
2024-06-07,10573,558873,0
2024-06-08,10573,558873,0
2024-06-09,10573,558873,0
2024-06-10,10573,558873,0
2024-06-12,10573,558873,0
2024-06-18,10573,558873,0
2024-06-19,10573,558873,0
2024-06-20,10573,558873,0
2024-06-23,10573,558873,0
2024-06-28,10573,558873,0
2024-06-01,10612,201632,47
2024-06-02,10612,201632,45
2024-06-03,10612,201632,43
2024-06-04,10612,201632,44
2024-06-05,10612,201632,203
2024-06-06,10612,201632,365
2024-06-07,10612,201632,393
2024-06-08,10612,201632,349
2024-06-09,10612,201632,339
2024-06-10,10612,201632,458
2024-06-11,10612,201632,371
2024-06-12,10612,201632,301
2024-06-13,10612,201632,205
2024-06-14,10612,201632,152
2024-06-15,10612,201632,180
2024-06-16,10612,201632,148
2024-06-17,10612,201632,94
2024-06-18,10612,201632,90
2024-06-19,10612,201632,83
2024-06-20,10612,201632,93
2024-06-21,10612,201632,73
2024-06-22,10612,201632,73
2024-06-23,10612,201632,72
2024-06-24,10612,201632,66
2024-06-25,10612,201632,77
2024-06-26,10612,201632,61
2024-06-27,10612,201632,57
2024-06-28,10612,201632,54
2024-06-29,10612,201632,54
2024-06-30,10612,201632,68
2024-06-01,10612,205582,1949
2024-06-02,10612,205582,1869
2024-06-03,10612,205582,1794
2024-06-04,10612,205582,395
2024-06-05,10612,205582,2603
2024-06-06,10612,205582,1732
2024-06-07,10612,205582,1420
2024-06-08,10612,205582,1595
2024-06-09,10612,205582,1878
2024-06-10,10612,205582,3484
2024-06-11,10612,205582,3793
2024-06-12,10612,205582,3484
2024-06-13,10612,205582,3455
2024-06-14,10612,205582,4450
2024-06-15,10612,205582,5175
2024-06-16,10612,205582,4531
2024-06-17,10612,205582,3706
2024-06-18,10612,205582,3044
2024-06-19,10612,205582,2619
2024-06-20,10612,205582,2895
2024-06-21,10612,205582,1797
2024-06-22,10612,205582,1821
2024-06-23,10612,205582,2428
2024-06-24,10612,205582,2274
2024-06-25,10612,205582,2816
2024-06-26,10612,205582,2649
2024-06-27,10612,205582,2644
2024-06-28,10612,205582,2390
2024-06-29,10612,205582,2427
2024-06-30,10612,205582,2310
2024-06-01,10612,205611,193
2024-06-02,10612,205611,185
2024-06-03,10612,205611,177
2024-06-04,10612,205611,180
2024-06-05,10612,205611,210
2024-06-06,10612,205611,1310
2024-06-07,10612,205611,1308
2024-06-08,10612,205611,1160
2024-06-09,10612,205611,1704
2024-06-10,10612,205611,2209
2024-06-11,10612,205611,1790
2024-06-12,10612,205611,1687
2024-06-13,10612,205611,1152
2024-06-14,10612,205611,988
2024-06-15,10612,205611,1180
2024-06-16,10612,205611,676
2024-06-17,10612,205611,454
2024-06-18,10612,205611,434
2024-06-19,10612,205611,401
2024-06-20,10612,205611,447
2024-06-21,10612,205611,623
2024-06-22,10612,205611,633
2024-06-23,10612,205611,638
2024-06-24,10612,205611,594
2024-06-25,10612,205611,700
2024-06-26,10612,205611,559
2024-06-28,10612,205611,729
2024-06-30,10612,205611,682
2024-06-01,10612,551228,24
2024-06-02,10612,551228,23
2024-06-03,10612,551228,22
2024-06-04,10612,551228,23
2024-06-05,10612,551228,26
2024-06-06,10612,551228,22
2024-06-07,10612,551228,22
2024-06-08,10612,551228,22
2024-06-09,10612,551228,23
2024-06-10,10612,551228,451
2024-06-11,10612,551228,965
2024-06-12,10612,551228,910
2024-06-13,10612,551228,873
2024-06-15,10612,551228,1038
2024-06-16,10612,551228,874
2024-06-17,10612,551228,820
2024-06-18,10612,551228,601
2024-06-19,10612,551228,229
2024-06-20,10612,551228,254
2024-06-23,10612,551228,218
2024-06-24,10612,551228,199
2024-06-25,10612,551228,229
2024-06-26,10612,551228,179
2024-06-27,10612,551228,168
2024-06-28,10612,551228,158
2024-06-30,10612,551228,201
2024-06-07,10612,563689,0
2024-06-08,10612,563689,0
2024-06-24,10612,563689,0
2024-06-05,10749,206361,394
2024-06-06,10749,206361,176
2024-06-07,10749,206361,173
2024-06-08,10749,206361,152
2024-06-09,10749,206361,128
2024-06-10,10749,206361,148
2024-06-11,10749,206361,125
2024-06-12,10749,206361,95
2024-06-13,10749,206361,94
2024-06-14,10749,206361,93
2024-06-15,10749,206361,115
2024-06-16,10749,206361,100
2024-06-18,10749,206361,97
2024-06-19,10749,206361,95
2024-06-20,10749,206361,112
2024-06-21,10749,206361,93
2024-06-22,10749,206361,97
2024-06-23,10749,206361,101
2024-06-24,10749,206361,97
2024-06-25,10749,206361,118
2024-06-26,10749,206361,96
2024-06-27,10749,206361,94
2024-06-28,10749,206361,93
2024-06-29,10749,206361,96
2024-06-30,10749,206361,123
2024-06-05,10749,216173,96
2024-06-06,10749,216173,79
2024-06-07,10749,216173,31
2024-06-08,10749,216173,32
2024-06-09,10749,216173,33
2024-06-10,10749,216173,38
2024-06-12,10749,216173,31
2024-06-14,10749,216173,30
2024-06-15,10749,216173,38
2024-06-16,10749,216173,32
2024-06-17,10749,216173,31
2024-06-25,10749,216173,38
2024-06-27,10749,216173,30
2024-06-28,10749,216173,29
2024-06-30,10749,216173,39
2024-06-05,10749,304080,0
2024-06-06,10749,304080,0
2024-06-07,10749,304080,0
2024-06-09,10749,304080,0
2024-06-10,10749,304080,0
2024-06-11,10749,304080,0
2024-06-13,10749,304080,0
2024-06-15,10749,304080,0
2024-06-16,10749,304080,0
2024-06-17,10749,304080,0
2024-06-20,10749,304080,0
2024-06-21,10749,304080,0
2024-06-23,10749,304080,0
2024-06-24,10749,304080,0
2024-06-29,10749,304080,0
2024-06-30,10749,304080,0
2024-06-05,10749,408789,0
2024-06-14,10749,408789,0
2024-06-15,10749,408789,0
2024-06-18,10749,408789,0
2024-06-19,10749,408789,0
2024-06-23,10749,408789,0
2024-06-25,10749,408789,0
2024-06-27,10749,408789,0
2024-06-05,10749,551180,5780
2024-06-06,10749,551180,6246
2024-06-07,10749,551180,5744
2024-06-08,10749,551180,6496
2024-06-09,10749,551180,7034
2024-06-10,10749,551180,9617
2024-06-11,10749,551180,9358
2024-06-12,10749,551180,8483
2024-06-13,10749,551180,7402
2024-06-14,10749,551180,6946
2024-06-15,10749,551180,8200
2024-06-16,10749,551180,7351
2024-06-17,10749,551180,5979
2024-06-18,10749,551180,4648
2024-06-19,10749,551180,4801
2024-06-20,10749,551180,5795
2024-06-21,10749,551180,5457
2024-06-22,10749,551180,5235
2024-06-23,10749,551180,5259
2024-06-24,10749,551180,4732
2024-06-25,10749,551180,5718
2024-06-26,10749,551180,5135
2024-06-27,10749,551180,4496
2024-06-28,10749,551180,4005
2024-06-29,10749,551180,4343
2024-06-30,10749,551180,5053
2024-06-05,10749,558846,4795
2024-06-06,10749,558846,5247
2024-06-07,10749,558846,5942
2024-06-08,10749,558846,6820
2024-06-09,10749,558846,6956
2024-06-10,10749,558846,8724
2024-06-11,10749,558846,8851
2024-06-12,10749,558846,8159
2024-06-13,10749,558846,7251
2024-06-14,10749,558846,6211
2024-06-15,10749,558846,6678
2024-06-16,10749,558846,6422
2024-06-17,10749,558846,5284
2024-06-18,10749,558846,5294
2024-06-19,10749,558846,6581
2024-06-20,10749,558846,7517
2024-06-21,10749,558846,7822
2024-06-22,10749,558846,8372
2024-06-23,10749,558846,7762
2024-06-24,10749,558846,7853
2024-06-25,10749,558846,7988
2024-06-26,10749,558846,5494
2024-06-27,10749,558846,6157
2024-06-28,10749,558846,4914
2024-06-29,10749,558846,5482
2024-06-30,10749,558846,8246
2024-06-05,10749,558873,220
2024-06-06,10749,558873,182
2024-06-07,10749,558873,179
2024-06-08,10749,558873,185
2024-06-09,10749,558873,192
2024-06-10,10749,558873,211
2024-06-13,10749,558873,156
2024-06-15,10749,558873,181
2024-06-16,10749,558873,148
2024-06-17,10749,558873,142
2024-06-18,10749,558873,121
2024-06-19,10749,558873,102
2024-06-20,10749,558873,120
2024-06-21,10749,558873,100
2024-06-22,10749,558873,105
2024-06-23,10749,558873,99
2024-06-24,10749,558873,95
2024-06-25,10749,558873,115
2024-06-26,10749,558873,86
2024-06-27,10749,558873,37
2024-06-28,10749,558873,37
2024-06-29,10749,558873,38
2024-06-30,10749,558873,48
2024-06-01,10801,201925,19741
2024-06-02,10801,201925,17502
2024-06-03,10801,201925,17309
2024-06-04,10801,201925,16041
