date,shop,genre,predicted_sales
2024-06-01,10008,100487,49
2024-06-02,10008,100487,46
2024-06-05,10008,100487,56
2024-06-06,10008,100487,220
2024-06-08,10008,100487,227
2024-06-09,10008,100487,241
2024-06-10,10008,100487,298
2024-06-13,10008,100487,220
2024-06-05,10008,205611,0
2024-06-06,10008,205611,0
2024-06-07,10008,205611,0
2024-06-08,10008,205611,0
2024-06-09,10008,205611,0
2024-06-10,10008,205611,0
2024-06-11,10008,205611,0
2024-06-13,10008,205611,0
2024-06-01,10008,206440,50
2024-06-02,10008,206440,47
2024-06-03,10008,206440,43
2024-06-04,10008,206440,43
2024-06-05,10008,206440,54
2024-06-06,10008,206440,40
2024-06-07,10008,206440,39
2024-06-08,10008,206440,40
2024-06-09,10008,206440,714
2024-06-10,10008,206440,883
2024-06-11,10008,206440,683
2024-06-12,10008,206440,659
2024-06-13,10008,206440,650
2024-06-01,10008,206471,117
2024-06-02,10008,206471,509
2024-06-03,10008,206471,476
2024-06-04,10008,206471,488
2024-06-05,10008,206471,538
2024-06-06,10008,206471,404
2024-06-07,10008,206471,393
2024-06-08,10008,206471,416
2024-06-09,10008,206471,103
2024-06-10,10008,206471,128
2024-06-11,10008,206471,611
2024-06-12,10008,206471,590
2024-06-13,10008,206471,582
2024-06-01,10008,207288,38
2024-06-02,10008,207288,35
2024-06-03,10008,207288,33
2024-06-04,10008,207288,31
2024-06-05,10008,207288,39
2024-06-06,10008,207288,29
2024-06-07,10008,207288,29
2024-06-08,10008,207288,20
2024-06-09,10008,207288,21
2024-06-10,10008,207288,26
2024-06-11,10008,207288,10
2024-06-12,10008,207288,9
2024-06-13,10008,207288,9
2024-06-01,10008,214099,58
2024-06-02,10008,214099,54
2024-06-03,10008,214099,51
2024-06-04,10008,214099,52
2024-06-05,10008,214099,216
2024-06-06,10008,214099,237
2024-06-07,10008,214099,231
2024-06-10,10008,214099,525
2024-06-12,10008,214099,393
2024-06-13,10008,214099,374
2024-06-01,10008,401534,0
2024-06-02,10008,401534,0
2024-06-03,10008,401534,0
2024-06-04,10008,401534,0
2024-06-05,10008,401534,0
2024-06-06,10008,401534,0
2024-06-07,10008,401534,0
2024-06-08,10008,401534,0
2024-06-09,10008,401534,0
2024-06-10,10008,401534,0
2024-06-11,10008,401534,0
2024-06-01,10008,408789,11
2024-06-02,10008,408789,10
2024-06-03,10008,408789,10
2024-06-04,10008,408789,10
2024-06-05,10008,408789,359
2024-06-06,10008,408789,270
2024-06-07,10008,408789,262
2024-06-08,10008,408789,278
2024-06-09,10008,408789,295
2024-06-10,10008,408789,365
2024-06-11,10008,408789,283
2024-06-12,10008,408789,50
2024-06-13,10008,408789,49
2024-06-04,10008,506539,113
2024-06-05,10008,506539,143
2024-06-07,10008,506539,31
2024-06-08,10008,506539,32
2024-06-09,10008,506539,34
2024-06-10,10008,506539,42
2024-06-11,10008,506539,32
2024-06-12,10008,506539,20
2024-06-01,10008,551228,447
2024-06-02,10008,551228,419
2024-06-03,10008,551228,392
2024-06-04,10008,551228,402
2024-06-05,10008,551228,511
2024-06-06,10008,551228,59
2024-06-08,10008,551228,61
2024-06-09,10008,551228,64
2024-06-10,10008,551228,344
2024-06-11,10008,551228,266
2024-06-12,10008,551228,257
2024-06-13,10008,551228,254
2024-06-03,10008,560271,0
2024-06-04,10008,560271,0
2024-06-05,10008,560271,0
2024-06-06,10008,560271,0
2024-06-08,10008,560271,0
2024-06-09,10008,560271,0
2024-06-10,10008,560271,0
2024-06-12,10008,560271,0
2024-06-01,10045,206440,0
2024-06-02,10045,206440,0
2024-06-04,10045,206440,0
2024-06-07,10045,206440,0
2024-06-17,10045,206440,0
2024-06-18,10045,206440,0
2024-06-19,10045,206440,0
2024-06-21,10045,206440,0
