date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-01,10008,100487,53,0,2,1,5
2024-06-02,10008,100487,46,0,2,1,5
2024-06-05,10008,100487,62,0,2,1,5
2024-06-06,10008,100487,124,0,2,1,5
2024-06-08,10008,100487,133,0,2,1,5
2024-06-09,10008,100487,134,0,2,1,5
2024-06-10,10008,100487,167,0,3,1,7
2024-06-13,10008,100487,122,0,2,1,5
2024-06-05,10008,205611,0,0,2,1,4
2024-06-06,10008,205611,0,0,2,1,4
2024-06-07,10008,205611,0,0,2,1,4
2024-06-08,10008,205611,0,0,2,1,4
2024-06-09,10008,205611,0,0,2,1,4
2024-06-10,10008,205611,0,0,2,1,4
2024-06-11,10008,205611,0,0,2,1,4
2024-06-13,10008,205611,0,0,2,1,4
2024-06-01,10008,206440,177,0,3,1,7
2024-06-02,10008,206440,146,0,4,1,10
2024-06-03,10008,206440,129,0,3,1,7
2024-06-04,10008,206440,136,0,3,1,7
2024-06-05,10008,206440,190,0,4,1,10
2024-06-06,10008,206440,143,0,4,1,10
2024-06-07,10008,206440,132,0,4,1,10
2024-06-08,10008,206440,132,0,4,1,10
2024-06-09,10008,206440,591,0,4,1,10
2024-06-10,10008,206440,796,0,5,2,12
2024-06-11,10008,206440,560,0,6,2,14
2024-06-12,10008,206440,596,0,6,2,14
2024-06-13,10008,206440,602,0,6,2,14
2024-06-01,10008,206471,227,0,6,2,13
2024-06-02,10008,206471,555,0,7,2,15
2024-06-03,10008,206471,480,0,6,2,13
2024-06-04,10008,206471,506,0,7,2,15
2024-06-05,10008,206471,511,0,8,3,17
2024-06-06,10008,206471,379,0,10,3,21
2024-06-07,10008,206471,369,0,11,4,23
2024-06-08,10008,206471,376,0,11,4,23
2024-06-09,10008,206471,184,0,10,3,21
2024-06-10,10008,206471,236,0,10,3,21
2024-06-11,10008,206471,587,0,11,4,23
2024-06-12,10008,206471,618,0,9,3,19
2024-06-13,10008,206471,614,0,15,5,32
2024-06-01,10008,207288,44,0,14,5,30
2024-06-02,10008,207288,40,0,12,4,25
2024-06-03,10008,207288,36,0,10,4,21
2024-06-04,10008,207288,31,0,9,3,19
2024-06-05,10008,207288,45,0,10,4,21
2024-06-06,10008,207288,31,0,10,4,21
2024-06-07,10008,207288,30,0,10,4,21
2024-06-08,10008,207288,21,0,11,4,23
2024-06-09,10008,207288,24,0,12,4,25
2024-06-10,10008,207288,31,0,12,4,25
2024-06-11,10008,207288,10,0,12,4,25
2024-06-12,10008,207288,10,0,12,4,25
2024-06-13,10008,207288,10,0,12,4,25
2024-06-01,10008,214099,79,0,4,1,10
2024-06-02,10008,214099,90,0,3,1,7
2024-06-03,10008,214099,71,0,4,1,10
2024-06-04,10008,214099,72,0,4,1,10
2024-06-05,10008,214099,169,0,5,2,12
2024-06-06,10008,214099,130,0,5,2,12
2024-06-07,10008,214099,130,0,4,1,10
2024-06-10,10008,214099,331,0,6,2,15
2024-06-12,10008,214099,182,0,5,2,12
2024-06-13,10008,214099,173,0,5,2,12
2024-06-01,10008,401534,0,0,2,1,4
2024-06-02,10008,401534,0,0,2,1,4
2024-06-03,10008,401534,0,0,2,1,4
2024-06-04,10008,401534,0,0,2,1,4
2024-06-05,10008,401534,0,0,2,1,4
