date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-01,10008,100487,53,5,379,0,0,0,2,1,5
2024-06-02,10008,100487,46,5,329,0,0,0,2,1,5
2024-06-05,10008,100487,62,6,443,0,0,0,2,1,5
2024-06-06,10008,100487,124,12,887,0,0,0,2,1,5
2024-06-08,10008,100487,133,13,951,0,0,0,2,1,5
2024-06-09,10008,100487,134,13,958,0,0,0,2,1,5
2024-06-10,10008,100487,167,17,1194,0,0,0,3,1,7
2024-06-13,10008,100487,122,12,872,0,0,0,2,1,5
2024-06-05,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-06,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-07,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-08,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-09,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-10,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-11,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-13,10008,205611,0,0,0,0,0,0,2,1,4
2024-06-01,10008,206440,177,18,1441,0,0,0,3,1,7
2024-06-02,10008,206440,146,15,1188,0,0,0,4,1,9
2024-06-03,10008,206440,129,13,1050,0,0,0,3,1,7
2024-06-04,10008,206440,136,14,1107,0,0,0,3,1,7
2024-06-05,10008,206440,190,19,1547,0,0,0,4,1,9
2024-06-06,10008,206440,143,14,1164,0,0,0,4,1,9
2024-06-07,10008,206440,132,13,1074,0,0,0,4,1,9
2024-06-08,10008,206440,132,13,1074,0,0,0,4,1,9
2024-06-09,10008,206440,591,59,4811,0,0,0,4,1,9
2024-06-10,10008,206440,796,80,6479,0,0,0,5,2,12
2024-06-11,10008,206440,560,56,4558,0,0,0,6,2,14
2024-06-12,10008,206440,596,60,4851,0,0,0,6,2,14
2024-06-13,10008,206440,602,60,4900,0,0,0,6,2,14
2024-06-01,10008,206471,227,23,1433,0,0,0,6,2,13
2024-06-02,10008,206471,555,56,3503,0,0,0,7,2,15
