date,shop,genre,predicted_sales
2024-06-01,10008,100487,51
2024-06-02,10008,100487,44
2024-06-05,10008,100487,60
2024-06-06,10008,100487,213
2024-06-08,10008,100487,229
2024-06-09,10008,100487,232
2024-06-10,10008,100487,291
2024-06-13,10008,100487,212
2024-06-05,10008,205611,0
2024-06-06,10008,205611,0
2024-06-07,10008,205611,0
2024-06-08,10008,205611,0
2024-06-09,10008,205611,0
2024-06-10,10008,205611,0
2024-06-11,10008,205611,0
2024-06-13,10008,205611,0
2024-06-01,10008,206440,71
2024-06-02,10008,206440,59
2024-06-03,10008,206440,52
2024-06-04,10008,206440,55
2024-06-05,10008,206440,76
2024-06-06,10008,206440,58
2024-06-07,10008,206440,53
2024-06-08,10008,206440,53
2024-06-09,10008,206440,904
2024-06-10,10008,206440,1222
2024-06-11,10008,206440,862
2024-06-12,10008,206440,920
2024-06-13,10008,206440,932
2024-06-01,10008,206471,150
2024-06-02,10008,206471,645
2024-06-03,10008,206471,558
2024-06-04,10008,206471,588
2024-06-05,10008,206471,718
2024-06-06,10008,206471,533
2024-06-07,10008,206471,519
2024-06-08,10008,206471,529
2024-06-09,10008,206471,131
2024-06-10,10008,206471,168
2024-06-11,10008,206471,736
2024-06-12,10008,206471,774
2024-06-13,10008,206471,769
2024-06-01,10008,207288,44
2024-06-02,10008,207288,40
2024-06-03,10008,207288,36
2024-06-04,10008,207288,31
2024-06-05,10008,207288,45
2024-06-06,10008,207288,31
2024-06-07,10008,207288,30
2024-06-08,10008,207288,21
2024-06-09,10008,207288,24
2024-06-10,10008,207288,31
2024-06-11,10008,207288,10
2024-06-12,10008,207288,10
2024-06-13,10008,207288,10
2024-06-01,10008,214099,40
2024-06-02,10008,214099,44
2024-06-03,10008,214099,37
2024-06-04,10008,214099,38
2024-06-05,10008,214099,166
2024-06-06,10008,214099,171
2024-06-07,10008,214099,171
2024-06-10,10008,214099,435
2024-06-12,10008,214099,279
2024-06-13,10008,214099,268
2024-06-01,10008,401534,0
2024-06-02,10008,401534,0
2024-06-03,10008,401534,0
2024-06-04,10008,401534,0
2024-06-05,10008,401534,0
2024-06-06,10008,401534,0
2024-06-07,10008,401534,0
2024-06-08,10008,401534,0
2024-06-09,10008,401534,0
2024-06-10,10008,401534,0
2024-06-11,10008,401534,0
2024-06-01,10008,408789,11
2024-06-02,10008,408789,10
2024-06-03,10008,408789,10
2024-06-04,10008,408789,10
2024-06-05,10008,408789,380
2024-06-06,10008,408789,258
2024-06-07,10008,408789,255
2024-06-08,10008,408789,258
2024-06-09,10008,408789,300
2024-06-10,10008,408789,421
2024-06-11,10008,408789,286
2024-06-12,10008,408789,48
2024-06-13,10008,408789,47
2024-06-04,10008,506539,147
2024-06-05,10008,506539,163
2024-06-07,10008,506539,38
2024-06-08,10008,506539,41
2024-06-09,10008,506539,51
2024-06-10,10008,506539,43
2024-06-11,10008,506539,42
2024-06-12,10008,506539,18
2024-06-01,10008,551228,718
2024-06-02,10008,551228,610
2024-06-03,10008,551228,515
2024-06-04,10008,551228,536
2024-06-05,10008,551228,718
2024-06-06,10008,551228,77
2024-06-08,10008,551228,81
2024-06-09,10008,551228,94
2024-06-10,10008,551228,476
2024-06-11,10008,551228,355
2024-06-12,10008,551228,348
2024-06-13,10008,551228,333
2024-06-03,10008,560271,0
2024-06-04,10008,560271,0
2024-06-05,10008,560271,0
2024-06-06,10008,560271,0
2024-06-08,10008,560271,0
2024-06-09,10008,560271,0
2024-06-10,10008,560271,0
2024-06-12,10008,560271,0
2024-06-01,10045,206440,0
2024-06-02,10045,206440,0
2024-06-04,10045,206440,0
2024-06-07,10045,206440,0
2024-06-17,10045,206440,0
2024-06-18,10045,206440,0
2024-06-19,10045,206440,0
2024-06-21,10045,206440,0
2024-06-22,10045,206440,0
2024-06-23,10045,206440,0
2024-06-30,10045,206440,0
2024-06-01,10045,216424,1894
2024-06-02,10045,216424,738
2024-06-03,10045,216424,699
2024-06-04,10045,216424,613
2024-06-05,10045,216424,925
2024-06-06,10045,216424,551
2024-06-07,10045,216424,539
2024-06-08,10045,216424,584
2024-06-09,10045,216424,2027
2024-06-10,10045,216424,4541
2024-06-11,10045,216424,2869
2024-06-12,10045,216424,2722
2024-06-13,10045,216424,2514
2024-06-14,10045,216424,2467
2024-06-15,10045,216424,5119
2024-06-16,10045,216424,2011
2024-06-17,10045,216424,1158
2024-06-18,10045,216424,1177
2024-06-19,10045,216424,1611
2024-06-20,10045,216424,2428
2024-06-22,10045,216424,1846
2024-06-23,10045,216424,2654
2024-06-24,10045,216424,2397
2024-06-25,10045,216424,3512
2024-06-26,10045,216424,2308
2024-06-27,10045,216424,2032
2024-06-28,10045,216424,1993
2024-06-29,10045,216424,2168
2024-06-30,10045,216424,2285
2024-06-05,10045,507843,0
2024-06-04,10045,567538,1615
2024-06-09,10045,567538,1649
2024-06-01,10045,567623,46
2024-06-02,10045,567623,46
2024-06-03,10045,567623,42
2024-06-04,10045,567623,41
2024-06-05,10045,567623,62
2024-06-06,10045,567623,38
2024-06-07,10045,567623,37
2024-06-08,10045,567623,39
2024-06-09,10045,567623,41
2024-06-10,10045,567623,1572
2024-06-11,10045,567623,984
2024-06-12,10045,567623,964
2024-06-13,10045,567623,947
2024-06-14,10045,567623,931
2024-06-15,10045,567623,1566
2024-06-16,10045,567623,1063
2024-06-18,10045,567623,185
2024-06-19,10045,567623,181
2024-06-20,10045,567623,1702
2024-06-21,10045,567623,1069
2024-06-22,10045,567623,1329
2024-06-23,10045,567623,1437
2024-06-24,10045,567623,1324
2024-06-25,10045,567623,1770
2024-06-26,10045,567623,1282
2024-06-27,10045,567623,314
2024-06-29,10045,567623,327
2024-06-30,10045,567623,524
2024-06-01,10237,215430,283
2024-06-02,10237,215430,262
2024-06-03,10237,215430,261
2024-06-04,10237,215430,261
2024-06-05,10237,215430,291
2024-06-06,10237,215430,262
2024-06-07,10237,215430,256
2024-06-08,10237,215430,259
2024-06-09,10237,215430,262
2024-06-10,10237,215430,286
2024-06-11,10237,215430,261
2024-06-12,10237,215430,264
2024-06-13,10237,215430,262
2024-06-14,10237,215430,256
2024-06-15,10237,215430,281
2024-06-16,10237,215430,262
2024-06-17,10237,215430,261
2024-06-18,10237,215430,261
2024-06-19,10237,215430,264
2024-06-20,10237,215430,287
2024-06-22,10237,215430,259
2024-06-23,10237,215430,262
2024-06-24,10237,215430,261
2024-06-25,10237,215430,286
2024-06-26,10237,215430,264
2024-06-27,10237,215430,262
2024-06-28,10237,215430,256
2024-06-29,10237,215430,259
2024-06-30,10237,215430,288
2024-06-01,10403,100181,770
2024-06-02,10403,100181,770
2024-06-03,10403,100181,229
2024-06-04,10403,100181,229
2024-06-05,10403,100181,229
2024-06-06,10403,100181,229
2024-06-07,10403,100181,229
2024-06-08,10403,100181,229
2024-06-09,10403,100181,229
2024-06-10,10403,100181,148
2024-06-11,10403,100181,148
2024-06-12,10403,100181,148
2024-06-16,10403,100181,787
2024-06-17,10403,100181,787
2024-06-18,10403,100181,787
2024-06-26,10403,100181,787
2024-06-27,10403,100181,787
2024-06-28,10403,100181,787
2024-06-01,10403,201632,39
2024-06-02,10403,201632,34
2024-06-17,10403,201632,32
2024-06-18,10403,201632,34
2024-06-21,10403,201632,30
2024-06-22,10403,201632,32
2024-06-01,10403,205582,121
2024-06-02,10403,205582,120
2024-06-03,10403,205582,98
2024-06-04,10403,205582,97
2024-06-05,10403,205582,156
2024-06-06,10403,205582,102
2024-06-07,10403,205582,92
2024-06-08,10403,205582,82
2024-06-09,10403,205582,86
2024-06-10,10403,205582,116
2024-06-11,10403,205582,67
2024-06-12,10403,205582,66
2024-06-13,10403,205582,470
2024-06-14,10403,205582,472
2024-06-15,10403,205582,914
2024-06-16,10403,205582,550
2024-06-17,10403,205582,449
2024-06-18,10403,205582,445
2024-06-19,10403,205582,442
2024-06-20,10403,205582,220
2024-06-21,10403,205582,132
2024-06-22,10403,205582,146
2024-06-23,10403,205582,154
2024-06-24,10403,205582,126
2024-06-25,10403,205582,204
2024-06-26,10403,205582,124
2024-06-27,10403,205582,132
2024-06-28,10403,205582,132
2024-06-29,10403,205582,142
2024-06-30,10403,205582,267
2024-06-01,10403,205611,17
2024-06-02,10403,205611,9
2024-06-03,10403,205611,9
2024-06-04,10403,205611,9
2024-06-06,10403,205611,9
2024-06-07,10403,205611,8
2024-06-08,10403,205611,9
2024-06-09,10403,205611,9
2024-06-11,10403,205611,9
2024-06-12,10403,205611,9
2024-06-18,10403,205611,9
2024-06-19,10403,205611,9
2024-06-23,10403,205611,9
2024-06-24,10403,205611,9
2024-06-01,10403,551228,1009
2024-06-02,10403,551228,1422
2024-06-03,10403,551228,1200
2024-06-04,10403,551228,1229
2024-06-05,10403,551228,1580
2024-06-06,10403,551228,1107
2024-06-07,10403,551228,1026
2024-06-08,10403,551228,692
2024-06-09,10403,551228,311
2024-06-10,10403,551228,350
2024-06-11,10403,551228,249
2024-06-12,10403,551228,244
2024-06-13,10403,551228,234
2024-06-14,10403,551228,217
2024-06-15,10403,551228,1601
2024-06-16,10403,551228,1361
2024-06-17,10403,551228,1149
2024-06-18,10403,551228,1293
2024-06-19,10403,551228,1171
2024-06-20,10403,551228,1601
2024-06-21,10403,551228,1040
2024-06-22,10403,551228,468
2024-06-23,10403,551228,528
2024-06-24,10403,551228,458
2024-06-25,10403,551228,528
2024-06-26,10403,551228,810
2024-06-27,10403,551228,641
2024-06-28,10403,551228,594
2024-06-29,10403,551228,601
2024-06-30,10403,551228,733
2024-06-02,10484,110365,93
2024-06-06,10484,110365,93
2024-06-10,10484,110365,93
2024-06-02,10484,201632,68
2024-06-06,10484,201632,61
2024-06-08,10484,201632,57
2024-06-09,10484,201632,60
2024-06-10,10484,201632,75
2024-06-01,10484,551736,135
2024-06-02,10484,551736,98
2024-06-03,10484,551736,90
2024-06-04,10484,551736,88
2024-06-05,10484,551736,144
2024-06-06,10484,551736,116
2024-06-07,10484,551736,107
2024-06-10,10484,551736,199
2024-06-02,10484,560271,157
2024-06-05,10484,560271,113
2024-06-09,10484,560271,88
2024-06-10,10484,560271,165
2024-06-04,10573,207288,9
2024-06-05,10573,207288,12
2024-06-06,10573,207288,8
2024-06-09,10573,207288,9
2024-06-10,10573,207288,12
2024-06-15,10573,207288,11
2024-06-18,10573,207288,8
2024-06-24,10573,207288,9
2024-06-01,10573,408789,0
2024-06-02,10573,408789,0
2024-06-03,10573,408789,0
2024-06-04,10573,408789,0
2024-06-05,10573,408789,0
2024-06-06,10573,408789,0
2024-06-09,10573,408789,0
2024-06-10,10573,408789,0
2024-06-28,10573,408789,0
2024-06-30,10573,408789,0
2024-06-02,10573,558873,0
2024-06-03,10573,558873,0
2024-06-04,10573,558873,0
2024-06-05,10573,558873,0
2024-06-06,10573,558873,0
2024-06-07,10573,558873,0
2024-06-08,10573,558873,0
2024-06-09,10573,558873,0
2024-06-10,10573,558873,0
2024-06-12,10573,558873,0
2024-06-18,10573,558873,0
2024-06-19,10573,558873,0
2024-06-20,10573,558873,0
2024-06-23,10573,558873,0
2024-06-28,10573,558873,0
2024-06-01,10612,201632,31
2024-06-02,10612,201632,27
2024-06-03,10612,201632,26
2024-06-04,10612,201632,26
2024-06-05,10612,201632,144
2024-06-06,10612,201632,221
2024-06-07,10612,201632,227
2024-06-08,10612,201632,199
2024-06-09,10612,201632,205
2024-06-10,10612,201632,313
2024-06-11,10612,201632,219
2024-06-12,10612,201632,185
2024-06-13,10612,201632,124
2024-06-14,10612,201632,88
2024-06-15,10612,201632,115
2024-06-16,10612,201632,89
2024-06-17,10612,201632,56
2024-06-18,10612,201632,55
2024-06-19,10612,201632,51
2024-06-20,10612,201632,65
2024-06-21,10612,201632,42
2024-06-22,10612,201632,43
2024-06-23,10612,201632,45
2024-06-24,10612,201632,41
2024-06-25,10612,201632,51
2024-06-26,10612,201632,38
2024-06-27,10612,201632,35
2024-06-28,10612,201632,31
2024-06-29,10612,201632,31
2024-06-30,10612,201632,46
2024-06-01,10612,205582,1388
2024-06-02,10612,205582,1460
2024-06-03,10612,205582,1190
2024-06-04,10612,205582,256
2024-06-05,10612,205582,2324
2024-06-06,10612,205582,1221
2024-06-07,10612,205582,1023
2024-06-08,10612,205582,1229
2024-06-09,10612,205582,1466
2024-06-10,10612,205582,3167
2024-06-11,10612,205582,2460
2024-06-12,10612,205582,2292
2024-06-13,10612,205582,2436
2024-06-14,10612,205582,3205
2024-06-15,10612,205582,5802
2024-06-16,10612,205582,3538
2024-06-17,10612,205582,2459
2024-06-18,10612,205582,1975
2024-06-19,10612,205582,1723
2024-06-20,10612,205582,2885
2024-06-21,10612,205582,1294
2024-06-22,10612,205582,1383
2024-06-23,10612,205582,1865
2024-06-24,10612,205582,1487
2024-06-25,10612,205582,2468
2024-06-26,10612,205582,1719
2024-06-27,10612,205582,1864
2024-06-28,10612,205582,1721
2024-06-29,10612,205582,1870
2024-06-30,10612,205582,2606
2024-06-01,10612,205611,161
2024-06-02,10612,205611,153
2024-06-03,10612,205611,148
2024-06-04,10612,205611,145
2024-06-05,10612,205611,189
2024-06-06,10612,205611,1103
2024-06-07,10612,205611,1070
2024-06-08,10612,205611,937
2024-06-09,10612,205611,1412
2024-06-10,10612,205611,1992
2024-06-11,10612,205611,1439
2024-06-12,10612,205611,1405
2024-06-13,10612,205611,970
2024-06-14,10612,205611,808
2024-06-15,10612,205611,1012
2024-06-16,10612,205611,560
2024-06-17,10612,205611,379
2024-06-18,10612,205611,348
2024-06-19,10612,205611,334
2024-06-20,10612,205611,409
2024-06-21,10612,205611,510
2024-06-22,10612,205611,507
2024-06-23,10612,205611,524
2024-06-24,10612,205611,493
2024-06-25,10612,205611,594
2024-06-26,10612,205611,463
2024-06-28,10612,205611,597
2024-06-30,10612,205611,600
2024-06-01,10612,551228,37
2024-06-02,10612,551228,32
2024-06-03,10612,551228,27
2024-06-04,10612,551228,28
2024-06-05,10612,551228,37
2024-06-06,10612,551228,26
2024-06-07,10612,551228,24
2024-06-08,10612,551228,27
2024-06-09,10612,551228,32
2024-06-10,10612,551228,630
2024-06-11,10612,551228,1189
2024-06-12,10612,551228,1121
2024-06-13,10612,551228,1039
