date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-01,10008,100487,53,2,1,5
2024-06-02,10008,100487,46,2,1,5
2024-06-05,10008,100487,62,2,1,5
2024-06-06,10008,100487,124,2,1,5
2024-06-08,10008,100487,133,2,1,5
2024-06-09,10008,100487,134,2,1,5
2024-06-10,10008,100487,167,3,1,7
2024-06-13,10008,100487,122,2,1,5
2024-06-05,10008,205611,0,2,1,4
2024-06-06,10008,205611,0,2,1,4
2024-06-07,10008,205611,0,2,1,4
2024-06-08,10008,205611,0,2,1,4
2024-06-09,10008,205611,0,2,1,4
2024-06-10,10008,205611,0,2,1,4
2024-06-11,10008,205611,0,2,1,4
2024-06-13,10008,205611,0,2,1,4
2024-06-01,10008,206440,177,3,1,7
2024-06-02,10008,206440,146,4,1,10
2024-06-03,10008,206440,129,3,1,7
2024-06-04,10008,206440,136,3,1,7
2024-06-05,10008,206440,190,4,1,10
2024-06-06,10008,206440,143,4,1,10
2024-06-07,10008,206440,132,4,1,10
2024-06-08,10008,206440,132,4,1,10
2024-06-09,10008,206440,591,4,1,10
2024-06-10,10008,206440,796,5,2,12
2024-06-11,10008,206440,560,6,2,14
2024-06-12,10008,206440,596,6,2,14
2024-06-13,10008,206440,602,6,2,14
2024-06-01,10008,206471,227,6,2,13
2024-06-02,10008,206471,555,7,2,15
2024-06-03,10008,206471,480,6,2,13
2024-06-04,10008,206471,506,7,2,15
2024-06-05,10008,206471,511,8,3,17
2024-06-06,10008,206471,379,10,3,21
2024-06-07,10008,206471,369,11,4,23
2024-06-08,10008,206471,376,11,4,23
2024-06-09,10008,206471,184,10,3,21
2024-06-10,10008,206471,236,10,3,21
2024-06-11,10008,206471,587,11,4,23
2024-06-12,10008,206471,618,9,3,19
2024-06-13,10008,206471,614,15,5,32
2024-06-01,10008,207288,44,14,5,30
2024-06-02,10008,207288,40,12,4,25
2024-06-03,10008,207288,36,10,4,21
2024-06-04,10008,207288,31,9,3,19
2024-06-05,10008,207288,45,10,4,21
2024-06-06,10008,207288,31,10,4,21
2024-06-07,10008,207288,30,10,4,21
2024-06-08,10008,207288,21,11,4,23
2024-06-09,10008,207288,24,12,4,25
2024-06-10,10008,207288,31,12,4,25
2024-06-11,10008,207288,10,12,4,25
2024-06-12,10008,207288,10,12,4,25
2024-06-13,10008,207288,10,12,4,25
2024-06-01,10008,214099,79,4,1,10
2024-06-02,10008,214099,90,3,1,7
2024-06-03,10008,214099,71,4,1,10
2024-06-04,10008,214099,72,4,1,10
2024-06-05,10008,214099,169,5,2,12
2024-06-06,10008,214099,130,5,2,12
2024-06-07,10008,214099,130,4,1,10
2024-06-10,10008,214099,331,6,2,15
2024-06-12,10008,214099,182,5,2,12
2024-06-13,10008,214099,173,5,2,12
2024-06-01,10008,401534,0,2,1,4
2024-06-02,10008,401534,0,2,1,4
2024-06-03,10008,401534,0,2,1,4
2024-06-04,10008,401534,0,2,1,4
2024-06-05,10008,401534,0,2,1,4
2024-06-06,10008,401534,0,2,1,4
2024-06-07,10008,401534,0,2,1,4
2024-06-08,10008,401534,0,3,1,6
2024-06-09,10008,401534,0,3,1,6
2024-06-10,10008,401534,0,3,1,6
2024-06-11,10008,401534,0,3,1,6
2024-06-01,10008,408789,27,4,1,9
2024-06-02,10008,408789,26,4,1,9
2024-06-03,10008,408789,25,4,1,9
2024-06-04,10008,408789,25,4,1,9
2024-06-05,10008,408789,226,5,2,11
2024-06-06,10008,408789,154,6,2,13
2024-06-07,10008,408789,152,6,2,13
2024-06-08,10008,408789,154,7,3,15
2024-06-09,10008,408789,179,8,3,18
2024-06-10,10008,408789,251,8,3,18
2024-06-11,10008,408789,170,7,3,15
2024-06-12,10008,408789,71,6,2,13
2024-06-13,10008,408789,70,5,2,11
2024-06-04,10008,506539,147,2,1,5
2024-06-05,10008,506539,163,3,1,8
2024-06-07,10008,506539,38,3,1,8
2024-06-08,10008,506539,41,3,1,8
2024-06-09,10008,506539,51,2,1,5
2024-06-10,10008,506539,43,2,1,5
2024-06-11,10008,506539,42,2,1,5
2024-06-12,10008,506539,18,2,1,5
2024-06-01,10008,551228,382,6,2,14
2024-06-02,10008,551228,325,5,2,12
2024-06-03,10008,551228,274,4,1,9
2024-06-04,10008,551228,286,5,2,12
2024-06-05,10008,551228,382,6,2,14
2024-06-06,10008,551228,97,6,2,14
2024-06-08,10008,551228,102,7,2,16
2024-06-09,10008,551228,118,8,3,18
2024-06-10,10008,551228,334,8,3,18
2024-06-11,10008,551228,249,8,3,18
2024-06-12,10008,551228,244,7,2,16
2024-06-13,10008,551228,234,7,2,16
2024-06-03,10008,560271,0,2,1,4
2024-06-04,10008,560271,0,2,1,4
2024-06-05,10008,560271,0,2,1,4
2024-06-06,10008,560271,0,2,1,4
2024-06-08,10008,560271,0,1,0,2
2024-06-09,10008,560271,0,1,0,2
2024-06-10,10008,560271,0,1,0,2
2024-06-12,10008,560271,0,1,0,2
2024-06-01,10045,206440,0,2,1,5
2024-06-02,10045,206440,0,2,1,5
2024-06-04,10045,206440,0,2,1,5
2024-06-07,10045,206440,0,2,1,5
2024-06-17,10045,206440,0,1,0,2
2024-06-18,10045,206440,0,2,1,5
2024-06-19,10045,206440,0,2,1,5
2024-06-21,10045,206440,0,2,1,5
2024-06-22,10045,206440,0,2,1,5
2024-06-23,10045,206440,0,2,1,5
2024-06-30,10045,206440,0,2,1,5
2024-06-01,10045,216424,1894,3,1,8
2024-06-02,10045,216424,738,3,1,8
2024-06-03,10045,216424,699,3,1,8
2024-06-04,10045,216424,613,3,1,8
2024-06-05,10045,216424,925,3,1,8
2024-06-06,10045,216424,551,3,1,8
2024-06-07,10045,216424,539,3,1,8
2024-06-08,10045,216424,584,3,1,8
2024-06-09,10045,216424,2027,3,1,8
2024-06-10,10045,216424,4541,4,1,10
2024-06-11,10045,216424,2869,4,1,10
2024-06-12,10045,216424,2722,3,1,8
2024-06-13,10045,216424,2514,4,1,10
2024-06-14,10045,216424,2467,4,1,10
2024-06-15,10045,216424,5119,4,1,10
2024-06-16,10045,216424,2011,3,1,8
2024-06-17,10045,216424,1158,3,1,8
2024-06-18,10045,216424,1177,3,1,8
2024-06-19,10045,216424,1611,4,1,10
2024-06-20,10045,216424,2428,3,1,8
2024-06-22,10045,216424,1846,3,1,8
2024-06-23,10045,216424,2654,4,1,10
2024-06-24,10045,216424,2397,3,1,8
2024-06-25,10045,216424,3512,4,1,10
2024-06-26,10045,216424,2308,4,1,10
2024-06-27,10045,216424,2032,4,1,10
2024-06-28,10045,216424,1993,4,1,10
2024-06-29,10045,216424,2168,4,1,10
2024-06-30,10045,216424,2285,4,1,10
2024-06-05,10045,507843,0,1,0,3
2024-06-04,10045,567538,1559,1,0,2
2024-06-09,10045,567538,1533,1,0,2
2024-06-01,10045,567623,119,2,1,5
2024-06-02,10045,567623,120,2,1,5
2024-06-03,10045,567623,109,2,1,5
2024-06-04,10045,567623,106,2,1,5
2024-06-05,10045,567623,161,2,1,5
2024-06-06,10045,567623,99,2,1,5
2024-06-07,10045,567623,95,2,1,5
2024-06-08,10045,567623,100,2,1,5
2024-06-09,10045,567623,105,2,1,5
2024-06-10,10045,567623,1022,3,1,7
2024-06-11,10045,567623,637,3,1,7
2024-06-12,10045,567623,622,2,1,5
2024-06-13,10045,567623,609,2,1,5
2024-06-14,10045,567623,597,2,1,5
2024-06-15,10045,567623,1001,3,1,7
2024-06-16,10045,567623,677,2,1,5
2024-06-18,10045,567623,294,2,1,5
2024-06-19,10045,567623,286,2,1,5
2024-06-20,10045,567623,1241,2,1,5
2024-06-21,10045,567623,777,2,1,5
2024-06-22,10045,567623,963,2,1,5
2024-06-23,10045,567623,1038,2,1,5
2024-06-24,10045,567623,953,2,1,5
2024-06-25,10045,567623,1271,2,1,5
2024-06-26,10045,567623,918,2,1,5
2024-06-27,10045,567623,455,3,1,7
2024-06-29,10045,567623,473,2,1,5
2024-06-30,10045,567623,755,3,1,7
2024-06-01,10237,215430,268,6,2,13
2024-06-02,10237,215430,249,7,2,16
2024-06-03,10237,215430,248,7,2,16
2024-06-04,10237,215430,248,8,2,18
2024-06-05,10237,215430,277,9,3,20
2024-06-06,10237,215430,248,10,3,22
2024-06-07,10237,215430,244,10,3,22
2024-06-08,10237,215430,246,9,3,20
2024-06-09,10237,215430,249,7,2,16
2024-06-10,10237,215430,271,7,2,16
2024-06-11,10237,215430,248,7,2,16
2024-06-12,10237,215430,251,6,2,13
2024-06-13,10237,215430,248,5,2,11
2024-06-14,10237,215430,244,5,2,11
2024-06-15,10237,215430,267,6,2,13
2024-06-16,10237,215430,249,6,2,13
2024-06-17,10237,215430,248,6,2,13
2024-06-18,10237,215430,248,6,2,13
2024-06-19,10237,215430,251,5,2,11
2024-06-20,10237,215430,272,5,2,11
2024-06-22,10237,215430,246,5,2,11
2024-06-23,10237,215430,249,4,1,9
2024-06-24,10237,215430,248,4,1,9
2024-06-25,10237,215430,272,4,1,9
2024-06-26,10237,215430,251,4,1,9
