date,shop,genre,predicted_sales
2024-06-01,10008,100487,53
2024-06-02,10008,100487,46
2024-06-05,10008,100487,62
2024-06-06,10008,100487,124
2024-06-08,10008,100487,133
2024-06-09,10008,100487,134
2024-06-10,10008,100487,167
2024-06-13,10008,100487,122
2024-06-05,10008,205611,0
2024-06-06,10008,205611,0
2024-06-07,10008,205611,0
2024-06-08,10008,205611,0
2024-06-09,10008,205611,0
2024-06-10,10008,205611,0
2024-06-11,10008,205611,0
2024-06-13,10008,205611,0
2024-06-01,10008,206440,177
2024-06-02,10008,206440,146
2024-06-03,10008,206440,129
2024-06-04,10008,206440,136
2024-06-05,10008,206440,190
2024-06-06,10008,206440,143
2024-06-07,10008,206440,132
2024-06-08,10008,206440,132
2024-06-09,10008,206440,591
2024-06-10,10008,206440,796
2024-06-11,10008,206440,560
2024-06-12,10008,206440,596
2024-06-13,10008,206440,602
2024-06-01,10008,206471,227
2024-06-02,10008,206471,555
2024-06-03,10008,206471,480
2024-06-04,10008,206471,506
2024-06-05,10008,206471,511
2024-06-06,10008,206471,379
2024-06-07,10008,206471,369
2024-06-08,10008,206471,376
2024-06-09,10008,206471,184
2024-06-10,10008,206471,236
2024-06-11,10008,206471,587
2024-06-12,10008,206471,618
2024-06-13,10008,206471,614
2024-06-01,10008,207288,44
2024-06-02,10008,207288,40
2024-06-03,10008,207288,36
2024-06-04,10008,207288,31
2024-06-05,10008,207288,45
2024-06-06,10008,207288,31
2024-06-07,10008,207288,30
2024-06-08,10008,207288,21
2024-06-09,10008,207288,24
2024-06-10,10008,207288,31
2024-06-11,10008,207288,10
2024-06-12,10008,207288,10
2024-06-13,10008,207288,10
2024-06-01,10008,214099,79
2024-06-02,10008,214099,90
2024-06-03,10008,214099,71
2024-06-04,10008,214099,72
2024-06-05,10008,214099,169
2024-06-06,10008,214099,130
2024-06-07,10008,214099,130
2024-06-10,10008,214099,331
2024-06-12,10008,214099,182
2024-06-13,10008,214099,173
2024-06-01,10008,401534,0
2024-06-02,10008,401534,0
2024-06-03,10008,401534,0
2024-06-04,10008,401534,0
2024-06-05,10008,401534,0
2024-06-06,10008,401534,0
2024-06-07,10008,401534,0
2024-06-08,10008,401534,0
2024-06-09,10008,401534,0
2024-06-10,10008,401534,0
2024-06-11,10008,401534,0
2024-06-01,10008,408789,27
2024-06-02,10008,408789,26
2024-06-03,10008,408789,25
2024-06-04,10008,408789,25
2024-06-05,10008,408789,226
2024-06-06,10008,408789,154
2024-06-07,10008,408789,152
2024-06-08,10008,408789,154
2024-06-09,10008,408789,179
2024-06-10,10008,408789,251
2024-06-11,10008,408789,170
2024-06-12,10008,408789,71
2024-06-13,10008,408789,70
2024-06-04,10008,506539,147
2024-06-05,10008,506539,163
2024-06-07,10008,506539,38
2024-06-08,10008,506539,41
2024-06-09,10008,506539,51
2024-06-10,10008,506539,43
2024-06-11,10008,506539,42
2024-06-12,10008,506539,18
2024-06-01,10008,551228,382
2024-06-02,10008,551228,325
2024-06-03,10008,551228,274
2024-06-04,10008,551228,286
2024-06-05,10008,551228,382
2024-06-06,10008,551228,97
2024-06-08,10008,551228,102
2024-06-09,10008,551228,118
2024-06-10,10008,551228,334
2024-06-11,10008,551228,249
2024-06-12,10008,551228,244
2024-06-13,10008,551228,234
2024-06-03,10008,560271,0
2024-06-04,10008,560271,0
2024-06-05,10008,560271,0
2024-06-06,10008,560271,0
2024-06-08,10008,560271,0
2024-06-09,10008,560271,0
2024-06-10,10008,560271,0
2024-06-12,10008,560271,0
2024-06-01,10045,206440,0
2024-06-02,10045,206440,0
2024-06-04,10045,206440,0
2024-06-07,10045,206440,0
2024-06-17,10045,206440,0
2024-06-18,10045,206440,0
2024-06-19,10045,206440,0
2024-06-21,10045,206440,0
2024-06-22,10045,206440,0
2024-06-23,10045,206440,0
2024-06-30,10045,206440,0
2024-06-01,10045,216424,1894
2024-06-02,10045,216424,738
2024-06-03,10045,216424,699
2024-06-04,10045,216424,613
2024-06-05,10045,216424,925
2024-06-06,10045,216424,551
2024-06-07,10045,216424,539
2024-06-08,10045,216424,584
2024-06-09,10045,216424,2027
2024-06-10,10045,216424,4541
2024-06-11,10045,216424,2869
2024-06-12,10045,216424,2722
2024-06-13,10045,216424,2514
2024-06-14,10045,216424,2467
2024-06-15,10045,216424,5119
2024-06-16,10045,216424,2011
2024-06-17,10045,216424,1158
2024-06-18,10045,216424,1177
2024-06-19,10045,216424,1611
2024-06-20,10045,216424,2428
2024-06-22,10045,216424,1846
2024-06-23,10045,216424,2654
2024-06-24,10045,216424,2397
2024-06-25,10045,216424,3512
2024-06-26,10045,216424,2308
2024-06-27,10045,216424,2032
2024-06-28,10045,216424,1993
2024-06-29,10045,216424,2168
2024-06-30,10045,216424,2285
2024-06-05,10045,507843,0
2024-06-04,10045,567538,1559
2024-06-09,10045,567538,1533
2024-06-01,10045,567623,119
2024-06-02,10045,567623,120
2024-06-03,10045,567623,109
2024-06-04,10045,567623,106
2024-06-05,10045,567623,161
2024-06-06,10045,567623,99
2024-06-07,10045,567623,95
2024-06-08,10045,567623,100
2024-06-09,10045,567623,105
2024-06-10,10045,567623,1022
2024-06-11,10045,567623,637
2024-06-12,10045,567623,622
2024-06-13,10045,567623,609
2024-06-14,10045,567623,597
2024-06-15,10045,567623,1001
2024-06-16,10045,567623,677
2024-06-18,10045,567623,294
2024-06-19,10045,567623,286
2024-06-20,10045,567623,1241
2024-06-21,10045,567623,777
2024-06-22,10045,567623,963
2024-06-23,10045,567623,1038
2024-06-24,10045,567623,953
2024-06-25,10045,567623,1271
2024-06-26,10045,567623,918
2024-06-27,10045,567623,455
2024-06-29,10045,567623,473
2024-06-30,10045,567623,755
2024-06-01,10237,215430,268
2024-06-02,10237,215430,249
2024-06-03,10237,215430,248
2024-06-04,10237,215430,248
2024-06-05,10237,215430,277
2024-06-06,10237,215430,248
2024-06-07,10237,215430,244
2024-06-08,10237,215430,246
2024-06-09,10237,215430,249
2024-06-10,10237,215430,271
2024-06-11,10237,215430,248
2024-06-12,10237,215430,251
2024-06-13,10237,215430,248
2024-06-14,10237,215430,244
2024-06-15,10237,215430,267
2024-06-16,10237,215430,249
2024-06-17,10237,215430,248
2024-06-18,10237,215430,248
2024-06-19,10237,215430,251
2024-06-20,10237,215430,272
2024-06-22,10237,215430,246
2024-06-23,10237,215430,249
2024-06-24,10237,215430,248
2024-06-25,10237,215430,272
2024-06-26,10237,215430,251
2024-06-27,10237,215430,248
2024-06-28,10237,215430,244
2024-06-29,10237,215430,246
2024-06-30,10237,215430,273
2024-06-01,10403,100181,917
2024-06-02,10403,100181,917
2024-06-03,10403,100181,145
2024-06-04,10403,100181,145
2024-06-05,10403,100181,145
2024-06-06,10403,100181,145
2024-06-07,10403,100181,145
2024-06-08,10403,100181,145
2024-06-09,10403,100181,145
2024-06-10,10403,100181,90
2024-06-11,10403,100181,90
2024-06-12,10403,100181,90
2024-06-16,10403,100181,926
2024-06-17,10403,100181,926
2024-06-18,10403,100181,926
2024-06-26,10403,100181,926
2024-06-27,10403,100181,926
2024-06-28,10403,100181,926
2024-06-01,10403,201632,39
2024-06-02,10403,201632,34
2024-06-17,10403,201632,32
2024-06-18,10403,201632,34
2024-06-21,10403,201632,30
2024-06-22,10403,201632,32
2024-06-01,10403,205582,121
2024-06-02,10403,205582,120
2024-06-03,10403,205582,98
2024-06-04,10403,205582,97
2024-06-05,10403,205582,156
2024-06-06,10403,205582,102
2024-06-07,10403,205582,92
2024-06-08,10403,205582,82
2024-06-09,10403,205582,86
2024-06-10,10403,205582,116
2024-06-11,10403,205582,67
2024-06-12,10403,205582,66
2024-06-13,10403,205582,470
2024-06-14,10403,205582,472
2024-06-15,10403,205582,914
2024-06-16,10403,205582,550
2024-06-17,10403,205582,449
2024-06-18,10403,205582,445
2024-06-19,10403,205582,442
2024-06-20,10403,205582,220
2024-06-21,10403,205582,132
2024-06-22,10403,205582,146
2024-06-23,10403,205582,154
2024-06-24,10403,205582,126
2024-06-25,10403,205582,204
2024-06-26,10403,205582,124
2024-06-27,10403,205582,132
2024-06-28,10403,205582,132
2024-06-29,10403,205582,142
2024-06-30,10403,205582,267
2024-06-01,10403,205611,17
2024-06-02,10403,205611,9
2024-06-03,10403,205611,9
2024-06-04,10403,205611,9
2024-06-06,10403,205611,9
2024-06-07,10403,205611,8
2024-06-08,10403,205611,9
2024-06-09,10403,205611,9
2024-06-11,10403,205611,9
2024-06-12,10403,205611,9
2024-06-18,10403,205611,9
2024-06-19,10403,205611,9
2024-06-23,10403,205611,9
2024-06-24,10403,205611,9
2024-06-01,10403,551228,1046
2024-06-02,10403,551228,1158
2024-06-03,10403,551228,978
2024-06-04,10403,551228,967
2024-06-05,10403,551228,1129
