date,shop,genre,predicted_sales
2026-03-07,10047,567434,475
2026-03-25,10047,567434,471
2026-03-01,10130,205611,3315
2026-03-02,10130,205611,2718
2026-03-03,10130,205611,2775
2026-03-04,10130,205611,2629
2026-03-05,10130,205611,3567
2026-03-06,10130,205611,3099
2026-03-07,10130,205611,3479
2026-03-08,10130,205611,3707
2026-03-09,10130,205611,3948
2026-03-10,10130,205611,4722
2026-03-11,10130,205611,4296
2026-03-12,10130,205611,3943
2026-03-13,10130,205611,3282
2026-03-14,10130,205611,3146
2026-03-15,10130,205611,5222
2026-03-16,10130,205611,3305
2026-03-17,10130,205611,3193
2026-03-18,10130,205611,2764
2026-03-19,10130,205611,2911
2026-03-20,10130,205611,3309
2026-03-21,10130,205611,2406
2026-03-22,10130,205611,2038
2026-03-23,10130,205611,2145
2026-03-24,10130,205611,2261
2026-03-25,10130,205611,2714
2026-03-26,10130,205611,2058
2026-03-27,10130,205611,2115
2026-03-28,10130,205611,2350
2026-03-29,10130,205611,2508
2026-03-30,10130,205611,3237
2026-03-31,10130,205611,2183
2026-03-01,10130,206440,59992
2026-03-02,10130,206440,44376
2026-03-03,10130,206440,46777
2026-03-04,10130,206440,48765
2026-03-05,10130,206440,72737
2026-03-06,10130,206440,44164
2026-03-07,10130,206440,43253
2026-03-08,10130,206440,43603
2026-03-09,10130,206440,39337
2026-03-10,10130,206440,62804
2026-03-11,10130,206440,46930
2026-03-12,10130,206440,47190
2026-03-13,10130,206440,42705
2026-03-14,10130,206440,42850
2026-03-15,10130,206440,64907
2026-03-16,10130,206440,38184
2026-03-17,10130,206440,40144
2026-03-18,10130,206440,39817
2026-03-19,10130,206440,39567
2026-03-20,10130,206440,56375
2026-03-21,10130,206440,47004
2026-03-22,10130,206440,47453
2026-03-23,10130,206440,41146
2026-03-24,10130,206440,44913
2026-03-25,10130,206440,56844
2026-03-26,10130,206440,48835
2026-03-27,10130,206440,34977
2026-03-28,10130,206440,35081
2026-03-29,10130,206440,35961
2026-03-30,10130,206440,49184
2026-03-31,10130,206440,35490
2026-03-01,10130,206471,6317
2026-03-02,10130,206471,4217
2026-03-03,10130,206471,4232
2026-03-04,10130,206471,4926
2026-03-05,10130,206471,6283
2026-03-06,10130,206471,6225
2026-03-07,10130,206471,6446
2026-03-08,10130,206471,7360
2026-03-09,10130,206471,6449
2026-03-10,10130,206471,9218
2026-03-11,10130,206471,6860
2026-03-12,10130,206471,6916
2026-03-13,10130,206471,5476
2026-03-14,10130,206471,5472
2026-03-15,10130,206471,6610
2026-03-16,10130,206471,4617
2026-03-17,10130,206471,4675
2026-03-18,10130,206471,4826
2026-03-19,10130,206471,4731
2026-03-20,10130,206471,6209
2026-03-21,10130,206471,7395
2026-03-22,10130,206471,7611
2026-03-23,10130,206471,7521
2026-03-24,10130,206471,7680
2026-03-25,10130,206471,7491
2026-03-26,10130,206471,8386
