date,shop,genre,predicted_sales
2026-03-07,10047,567434,448
2026-03-25,10047,567434,526
2026-03-01,10130,205611,3647
2026-03-02,10130,205611,3099
2026-03-03,10130,205611,3302
2026-03-04,10130,205611,3013
2026-03-05,10130,205611,3655
2026-03-06,10130,205611,3625
2026-03-07,10130,205611,4121
2026-03-08,10130,205611,4258
2026-03-09,10130,205611,4502
2026-03-10,10130,205611,5233
2026-03-11,10130,205611,4922
2026-03-12,10130,205611,4465
2026-03-13,10130,205611,3839
2026-03-14,10130,205611,3727
2026-03-15,10130,205611,5557
2026-03-16,10130,205611,3769
2026-03-17,10130,205611,3798
2026-03-18,10130,205611,3168
2026-03-19,10130,205611,3296
2026-03-20,10130,205611,3528
2026-03-21,10130,205611,2870
2026-03-22,10130,205611,2361
2026-03-23,10130,205611,2462
2026-03-24,10130,205611,2711
2026-03-25,10130,205611,2836
2026-03-26,10130,205611,2343
2026-03-27,10130,205611,2474
2026-03-28,10130,205611,2784
2026-03-29,10130,205611,2880
2026-03-30,10130,205611,3366
2026-03-31,10130,205611,2597
2026-03-01,10130,206440,41612
2026-03-02,10130,206440,35477
2026-03-03,10130,206440,35844
2026-03-04,10130,206440,33935
2026-03-05,10130,206440,37828
2026-03-06,10130,206440,33526
2026-03-07,10130,206440,34047
2026-03-08,10130,206440,35086
2026-03-09,10130,206440,34392
2026-03-10,10130,206440,42890
2026-03-11,10130,206440,41189
2026-03-12,10130,206440,40418
2026-03-13,10130,206440,36057
2026-03-14,10130,206440,37459
2026-03-15,10130,206440,46073
2026-03-16,10130,206440,35924
2026-03-17,10130,206440,36213
2026-03-18,10130,206440,29112
2026-03-19,10130,206440,27923
2026-03-20,10130,206440,33051
2026-03-21,10130,206440,28907
2026-03-22,10130,206440,29434
2026-03-23,10130,206440,26362
2026-03-24,10130,206440,28195
2026-03-25,10130,206440,32560
2026-03-26,10130,206440,28709
2026-03-27,10130,206440,26846
2026-03-28,10130,206440,27521
2026-03-29,10130,206440,29514
2026-03-30,10130,206440,35795
2026-03-31,10130,206440,30516
2026-03-01,10130,206471,5040
2026-03-02,10130,206471,3672
2026-03-03,10130,206471,3422
2026-03-04,10130,206471,3871
2026-03-05,10130,206471,4522
2026-03-06,10130,206471,5612
2026-03-07,10130,206471,5866
2026-03-08,10130,206471,6750
2026-03-09,10130,206471,6611
2026-03-10,10130,206471,8364
2026-03-11,10130,206471,6011
2026-03-12,10130,206471,6161
2026-03-13,10130,206471,4254
2026-03-14,10130,206471,4225
2026-03-15,10130,206471,4768
2026-03-16,10130,206471,3539
2026-03-17,10130,206471,3550
2026-03-18,10130,206471,3316
2026-03-19,10130,206471,3115
2026-03-20,10130,206471,3948
2026-03-21,10130,206471,4673
2026-03-22,10130,206471,5037
2026-03-23,10130,206471,5318
2026-03-24,10130,206471,5147
2026-03-25,10130,206471,5864
2026-03-26,10130,206471,5770
2026-03-27,10130,206471,5613
2026-03-28,10130,206471,4873
2026-03-29,10130,206471,4751
2026-03-30,10130,206471,5987
2026-03-31,10130,206471,6498
2026-03-02,10130,216158,17
2026-03-05,10130,216158,20
2026-03-06,10130,216158,17
2026-03-07,10130,216158,17
2026-03-08,10130,216158,18
2026-03-09,10130,216158,17
2026-03-10,10130,216158,21
2026-03-11,10130,216158,17
2026-03-12,10130,216158,17
2026-03-14,10130,216158,9
2026-03-15,10130,216158,11
2026-03-16,10130,216158,9
2026-03-17,10130,216158,9
2026-03-18,10130,216158,8
2026-03-19,10130,216158,8
2026-03-20,10130,216158,10
2026-03-21,10130,216158,9
2026-03-22,10130,216158,9
2026-03-23,10130,216158,9
2026-03-24,10130,216158,9
2026-03-25,10130,216158,10
2026-03-26,10130,216158,333
2026-03-27,10130,216158,323
2026-03-28,10130,216158,334
2026-03-30,10130,216158,401
2026-03-01,10130,216173,361
2026-03-02,10130,216173,315
2026-03-03,10130,216173,299
2026-03-04,10130,216173,293
2026-03-05,10130,216173,386
2026-03-06,10130,216173,423
2026-03-07,10130,216173,436
2026-03-08,10130,216173,453
2026-03-09,10130,216173,562
2026-03-10,10130,216173,693
2026-03-11,10130,216173,686
2026-03-12,10130,216173,616
2026-03-13,10130,216173,489
2026-03-14,10130,216173,506
2026-03-15,10130,216173,626
2026-03-16,10130,216173,323
2026-03-17,10130,216173,400
2026-03-18,10130,216173,444
2026-03-19,10130,216173,418
2026-03-20,10130,216173,479
2026-03-21,10130,216173,410
2026-03-22,10130,216173,416
2026-03-23,10130,216173,398
2026-03-24,10130,216173,333
2026-03-25,10130,216173,220
2026-03-26,10130,216173,185
2026-03-27,10130,216173,177
2026-03-28,10130,216173,183
2026-03-29,10130,216173,191
2026-03-30,10130,216173,318
2026-03-31,10130,216173,268
2026-03-01,10130,502835,1007
2026-03-02,10130,502835,1048
2026-03-03,10130,502835,898
2026-03-04,10130,502835,878
2026-03-05,10130,502835,1010
2026-03-06,10130,502835,833
2026-03-07,10130,502835,838
2026-03-08,10130,502835,700
2026-03-09,10130,502835,452
2026-03-10,10130,502835,559
2026-03-11,10130,502835,395
2026-03-12,10130,502835,314
2026-03-13,10130,502835,309
2026-03-14,10130,502835,315
2026-03-15,10130,502835,405
2026-03-16,10130,502835,303
2026-03-17,10130,502835,308
2026-03-19,10130,502835,299
2026-03-20,10130,502835,300
2026-03-21,10130,502835,466
2026-03-22,10130,502835,485
2026-03-24,10130,502835,824
2026-03-25,10130,502835,952
2026-03-26,10130,502835,773
2026-03-27,10130,502835,750
2026-03-28,10130,502835,772
2026-03-29,10130,502835,620
2026-03-30,10130,502835,710
2026-03-31,10130,502835,275
2026-03-01,10130,551732,699
2026-03-02,10130,551732,610
2026-03-03,10130,551732,619
2026-03-04,10130,551732,606
2026-03-05,10130,551732,1291
2026-03-06,10130,551732,1059
2026-03-07,10130,551732,767
2026-03-08,10130,551732,781
2026-03-09,10130,551732,749
2026-03-10,10130,551732,916
2026-03-11,10130,551732,680
2026-03-12,10130,551732,217
2026-03-13,10130,551732,214
2026-03-14,10130,551732,221
2026-03-15,10130,551732,364
2026-03-16,10130,551732,343
2026-03-17,10130,551732,745
2026-03-18,10130,551732,1021
2026-03-19,10130,551732,1380
2026-03-20,10130,551732,1598
2026-03-21,10130,551732,1417
2026-03-22,10130,551732,1421
2026-03-23,10130,551732,1295
2026-03-24,10130,551732,975
2026-03-25,10130,551732,830
2026-03-26,10130,551732,362
2026-03-27,10130,551732,351
2026-03-28,10130,551732,315
2026-03-29,10130,551732,327
2026-03-30,10130,551732,377
2026-03-31,10130,551732,318
2026-03-05,10130,558846,0
2026-03-09,10130,558846,0
2026-03-10,10130,558846,0
2026-03-13,10130,558846,0
2026-03-01,10130,558873,619
2026-03-02,10130,558873,743
2026-03-03,10130,558873,961
2026-03-04,10130,558873,1337
2026-03-05,10130,558873,1566
2026-03-06,10130,558873,1876
2026-03-07,10130,558873,2148
2026-03-08,10130,558873,2655
2026-03-09,10130,558873,3148
2026-03-10,10130,558873,3923
2026-03-11,10130,558873,3195
2026-03-12,10130,558873,3156
2026-03-13,10130,558873,2771
2026-03-14,10130,558873,2630
2026-03-15,10130,558873,3182
2026-03-16,10130,558873,2085
2026-03-17,10130,558873,2324
2026-03-18,10130,558873,2134
2026-03-19,10130,558873,2717
2026-03-20,10130,558873,3180
2026-03-21,10130,558873,2835
2026-03-22,10130,558873,2724
2026-03-23,10130,558873,2249
2026-03-24,10130,558873,2140
2026-03-25,10130,558873,2267
2026-03-26,10130,558873,2394
2026-03-27,10130,558873,2549
2026-03-28,10130,558873,2839
2026-03-29,10130,558873,2949
2026-03-30,10130,558873,4108
2026-03-31,10130,558873,4293
2026-03-01,10130,560271,181
2026-03-02,10130,560271,158
2026-03-03,10130,560271,161
2026-03-04,10130,560271,157
2026-03-05,10130,560271,40
2026-03-06,10130,560271,33
2026-03-07,10130,560271,34
2026-03-08,10130,560271,36
2026-03-09,10130,560271,34
2026-03-10,10130,560271,42
2026-03-13,10130,560271,33
2026-03-14,10130,560271,34
2026-03-15,10130,560271,44
2026-03-16,10130,560271,34
2026-03-17,10130,560271,35
2026-03-18,10130,560271,34
2026-03-20,10130,560271,39
2026-03-21,10130,560271,35
2026-03-22,10130,560271,36
2026-03-23,10130,560271,35
2026-03-24,10130,560271,35
2026-03-25,10130,560271,41
2026-03-26,10130,560271,34
2026-03-27,10130,560271,33
2026-03-28,10130,560271,34
2026-03-29,10130,560271,16
2026-03-31,10130,560271,16
2026-03-01,10182,205761,4465
2026-03-02,10182,205761,3836
2026-03-03,10182,205761,3131
2026-03-04,10182,205761,2751
2026-03-05,10182,205761,3435
2026-03-06,10182,205761,3464
2026-03-07,10182,205761,3530
2026-03-08,10182,205761,3285
2026-03-09,10182,205761,3463
2026-03-10,10182,205761,4401
2026-03-11,10182,205761,5320
2026-03-12,10182,205761,5673
2026-03-13,10182,205761,4997
2026-03-14,10182,205761,5145
2026-03-15,10182,205761,6332
2026-03-16,10182,205761,4904
2026-03-17,10182,205761,4900
2026-03-18,10182,205761,3343
2026-03-19,10182,205761,2633
2026-03-20,10182,205761,2960
2026-03-21,10182,205761,3020
2026-03-22,10182,205761,3067
2026-03-23,10182,205761,2616
2026-03-24,10182,205761,3113
2026-03-25,10182,205761,5731
2026-03-26,10182,205761,6272
2026-03-27,10182,205761,6067
2026-03-28,10182,205761,5902
2026-03-29,10182,205761,6425
2026-03-30,10182,205761,6998
2026-03-31,10182,205761,5345
2026-03-02,10182,206361,0
2026-03-08,10182,206361,0
2026-03-18,10182,206361,0
2026-03-27,10182,206361,0
2026-03-28,10182,206361,0
2026-03-31,10182,206361,0
2026-03-01,10182,206363,1021
2026-03-02,10182,206363,891
2026-03-03,10182,206363,905
2026-03-04,10182,206363,886
2026-03-05,10182,206363,1047
2026-03-06,10182,206363,864
2026-03-07,10182,206363,895
2026-03-08,10182,206363,930
2026-03-09,10182,206363,891
2026-03-10,10182,206363,1102
2026-03-11,10182,206363,886
2026-03-12,10182,206363,879
2026-03-14,10182,206363,895
2026-03-15,10182,206363,1153
2026-03-16,10182,206363,891
2026-03-17,10182,206363,905
2026-03-19,10182,206363,879
2026-03-20,10182,206363,1017
2026-03-21,10182,206363,909
2026-03-22,10182,206363,946
2026-03-23,10182,206363,905
2026-03-24,10182,206363,920
2026-03-25,10182,206363,1062
2026-03-26,10182,206363,891
2026-03-27,10182,206363,864
2026-03-28,10182,206363,895
2026-03-30,10182,206363,1074
2026-03-31,10182,206363,905
2026-03-01,10182,206440,3183
2026-03-02,10182,206440,3154
2026-03-03,10182,206440,3182
2026-03-04,10182,206440,3094
