date,shop,genre,predicted_sales
2026-03-07,10047,567434,475
2026-03-25,10047,567434,471
2026-03-01,10130,205611,3315
2026-03-02,10130,205611,2718
2026-03-03,10130,205611,2775
2026-03-04,10130,205611,2629
2026-03-05,10130,205611,3567
2026-03-06,10130,205611,3099
2026-03-07,10130,205611,3479
2026-03-08,10130,205611,3707
2026-03-09,10130,205611,3948
2026-03-10,10130,205611,4722
2026-03-11,10130,205611,4296
2026-03-12,10130,205611,3943
2026-03-13,10130,205611,3282
2026-03-14,10130,205611,3146
2026-03-15,10130,205611,5222
2026-03-16,10130,205611,3305
2026-03-17,10130,205611,3193
2026-03-18,10130,205611,2764
2026-03-19,10130,205611,2911
2026-03-20,10130,205611,3309
2026-03-21,10130,205611,2406
2026-03-22,10130,205611,2038
2026-03-23,10130,205611,2145
2026-03-24,10130,205611,2261
2026-03-25,10130,205611,2714
2026-03-26,10130,205611,2058
2026-03-27,10130,205611,2115
2026-03-28,10130,205611,2350
2026-03-29,10130,205611,2508
2026-03-30,10130,205611,3237
2026-03-31,10130,205611,2183
2026-03-01,10130,206440,45595
2026-03-02,10130,206440,33414
2026-03-03,10130,206440,35368
2026-03-04,10130,206440,36383
2026-03-05,10130,206440,53333
2026-03-06,10130,206440,35076
2026-03-07,10130,206440,34700
2026-03-08,10130,206440,35125
2026-03-09,10130,206440,32392
2026-03-10,10130,206440,52520
2026-03-11,10130,206440,44161
2026-03-12,10130,206440,44276
2026-03-13,10130,206440,37724
2026-03-14,10130,206440,38176
2026-03-15,10130,206440,56687
2026-03-16,10130,206440,33835
2026-03-17,10130,206440,35733
2026-03-18,10130,206440,31213
2026-03-19,10130,206440,30588
2026-03-20,10130,206440,44494
2026-03-21,10130,206440,37137
2026-03-22,10130,206440,37158
2026-03-23,10130,206440,30946
2026-03-24,10130,206440,34945
2026-03-25,10130,206440,44548
2026-03-26,10130,206440,39962
2026-03-27,10130,206440,28087
2026-03-28,10130,206440,28049
2026-03-29,10130,206440,29547
2026-03-30,10130,206440,41718
2026-03-31,10130,206440,30111
2026-03-01,10130,206471,6593
2026-03-02,10130,206471,4125
2026-03-03,10130,206471,3996
2026-03-04,10130,206471,4865
2026-03-05,10130,206471,6074
2026-03-06,10130,206471,6993
2026-03-07,10130,206471,7189
2026-03-08,10130,206471,8436
2026-03-09,10130,206471,7428
2026-03-10,10130,206471,10674
2026-03-11,10130,206471,7555
2026-03-12,10130,206471,7758
2026-03-13,10130,206471,5300
2026-03-14,10130,206471,5177
2026-03-15,10130,206471,5814
2026-03-16,10130,206471,3976
2026-03-17,10130,206471,4144
2026-03-18,10130,206471,4167
2026-03-19,10130,206471,3922
2026-03-20,10130,206471,5460
2026-03-21,10130,206471,7234
2026-03-22,10130,206471,7487
2026-03-23,10130,206471,7807
2026-03-24,10130,206471,7873
2026-03-25,10130,206471,7766
2026-03-26,10130,206471,9111
