date,shop,genre,predicted_sales
2026-03-07,10047,567434,412
2026-03-25,10047,567434,532
2026-03-01,10130,205611,3616
2026-03-02,10130,205611,2848
2026-03-03,10130,205611,3062
2026-03-04,10130,205611,2757
2026-03-05,10130,205611,3670
2026-03-06,10130,205611,3264
2026-03-07,10130,205611,3796
2026-03-08,10130,205611,4013
2026-03-09,10130,205611,4137
2026-03-10,10130,205611,5382
2026-03-11,10130,205611,4505
2026-03-12,10130,205611,4065
2026-03-13,10130,205611,3457
2026-03-14,10130,205611,3433
2026-03-15,10130,205611,5830
2026-03-16,10130,205611,3463
2026-03-17,10130,205611,3523
2026-03-18,10130,205611,2899
2026-03-19,10130,205611,3001
2026-03-20,10130,205611,3491
2026-03-21,10130,205611,2668
2026-03-22,10130,205611,2248
2026-03-23,10130,205611,2283
2026-03-24,10130,205611,2538
2026-03-25,10130,205611,2867
2026-03-26,10130,205611,2152
2026-03-27,10130,205611,2228
2026-03-28,10130,205611,2564
2026-03-29,10130,205611,2715
2026-03-30,10130,205611,3421
2026-03-31,10130,205611,2409
2026-03-01,10130,206440,41264
2026-03-02,10130,206440,32597
2026-03-03,10130,206440,33247
2026-03-04,10130,206440,31055
2026-03-05,10130,206440,37984
2026-03-06,10130,206440,30190
2026-03-07,10130,206440,31364
2026-03-08,10130,206440,33074
2026-03-09,10130,206440,31600
2026-03-10,10130,206440,44113
2026-03-11,10130,206440,37693
2026-03-12,10130,206440,36795
2026-03-13,10130,206440,32469
2026-03-14,10130,206440,34506
2026-03-15,10130,206440,48335
2026-03-16,10130,206440,33007
2026-03-17,10130,206440,33590
2026-03-18,10130,206440,26642
2026-03-19,10130,206440,25420
2026-03-20,10130,206440,32708
2026-03-21,10130,206440,26875
2026-03-22,10130,206440,28023
2026-03-23,10130,206440,24443
2026-03-24,10130,206440,26400
2026-03-25,10130,206440,32917
2026-03-26,10130,206440,26365
2026-03-27,10130,206440,24175
2026-03-28,10130,206440,25352
2026-03-29,10130,206440,27821
2026-03-30,10130,206440,36376
2026-03-31,10130,206440,28306
2026-03-01,10130,206471,4998
2026-03-02,10130,206471,3374
2026-03-03,10130,206471,3174
2026-03-04,10130,206471,3542
2026-03-05,10130,206471,4541
2026-03-06,10130,206471,5054
2026-03-07,10130,206471,5404
2026-03-08,10130,206471,6362
2026-03-09,10130,206471,6075
