date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-29,10403,100181,104,10,918,0,0,0,2,1,4
2022-01-29,10403,205582,286,29,2526,0,0,0,7,2,16
2022-01-27,10403,551228,1999,200,17035,0,0,0,23,8,53
2022-01-28,10403,551228,1880,188,16021,0,0,0,17,6,39
2022-01-29,10403,551228,1800,180,15339,0,0,0,15,5,35
2022-01-30,10403,551228,2892,289,24645,0,0,0,18,6,41
2022-01-31,10403,551228,1773,177,15109,0,0,0,20,7,46
2022-01-01,12234,101020,2988,299,26386,0,0,0,7,2,16
2022-01-02,12234,101020,2874,287,25380,0,0,0,6,2,14
2022-01-03,12234,101020,1790,179,15807,0,0,0,6,2,14
2022-01-04,12234,101020,1658,166,14641,0,0,0,6,2,14
2022-01-05,12234,101020,1942,194,17149,0,0,0,6,2,14
2022-01-06,12234,101020,1638,164,14465,0,0,0,6,2,14
2022-01-07,12234,101020,1968,197,17379,0,0,0,6,2,14
2022-01-08,12234,101020,1771,177,15639,0,0,0,8,2,18
2022-01-09,12234,101020,1935,194,17088,0,0,0,9,3,20
2022-01-10,12234,101020,2071,207,18289,0,0,0,10,3,23
2022-01-11,12234,101020,2721,272,24029,1,0,2,12,4,27
2022-01-12,12234,101020,2866,287,25309,1,0,2,12,4,27
2022-01-13,12234,101020,3143,314,27755,1,0,2,12,4,27
2022-01-14,12234,101020,2711,271,23940,1,0,2,14,4,32
2022-01-15,12234,101020,3630,363,32056,1,0,2,14,4,32
2022-01-16,12234,101020,3491,349,30828,1,0,2,15,5,34
2022-01-17,12234,101020,2467,247,21786,0,0,0,14,4,32
2022-01-18,12234,101020,2136,214,18863,0,0,0,12,4,27
2022-01-19,12234,101020,2201,220,19437,0,0,0,12,4,27
2022-01-20,12234,101020,3107,311,27437,1,0,2,11,3,25
2022-01-21,12234,101020,1875,188,16558,0,0,0,10,3,23
2022-01-22,12234,101020,1817,182,16046,0,0,0,9,3,20
2022-01-23,12234,101020,1741,174,15374,0,0,0,7,2,16
2022-01-24,12234,101020,2398,240,21176,0,0,0,9,3,20
2022-01-25,12234,101020,3201,320,28267,1,0,2,10,3,23
2022-01-26,12234,101020,3064,306,27058,1,0,2,10,3,23
2022-01-27,12234,101020,3048,305,26916,1,0,2,11,3,25
2022-01-28,12234,101020,3289,329,29044,1,0,2,12,4,27
2022-01-29,12234,101020,2538,254,22413,0,0,0,13,4,29
2022-01-30,12234,101020,4345,434,38370,1,0,2,14,4,32
2022-01-31,12234,101020,2629,263,23216,0,0,0,14,4,32
2022-01-02,12234,205761,258,26,2141,0,0,0,4,1,9
2022-01-04,12234,205761,253,25,2099,0,0,0,4,1,9
2022-01-05,12234,205761,324,32,2689,0,0,0,3,1,7
2022-01-07,12234,205761,219,22,1817,0,0,0,3,1,7
2022-01-08,12234,205761,231,23,1917,0,0,0,3,1,7
2022-01-10,12234,205761,324,32,2689,0,0,0,3,1,7
2022-01-11,12234,205761,253,25,2099,0,0,0,3,1,7
2022-01-12,12234,205761,243,24,2016,0,0,0,3,1,7
2022-01-13,12234,205761,231,23,1917,0,0,0,3,1,7
2022-01-14,12234,205761,206,21,1709,0,0,0,3,1,7
2022-01-15,12234,205761,291,29,2415,0,0,0,3,1,7
2022-01-16,12234,205761,212,21,1759,0,0,0,3,1,7
2022-01-18,12234,205761,192,19,1593,0,0,0,3,1,7
2022-01-20,12234,205761,290,29,2406,0,0,0,3,1,7
2022-01-21,12234,205761,166,17,1377,0,0,0,2,1,5
2022-01-22,12234,205761,138,14,1145,0,0,0,2,1,5
2022-01-24,12234,205761,160,16,1328,0,0,0,2,1,5
2022-01-25,12234,205761,240,24,1991,0,0,0,3,1,7
2022-01-29,12234,205761,125,12,1037,0,0,0,3,1,7
2022-01-30,12234,205761,217,22,1801,0,0,0,4,1,9
2022-01-31,12234,205761,131,13,1087,0,0,0,3,1,7
2022-01-01,12234,214781,30134,3013,257741,5,2,11,42,14,95
2022-01-02,12234,214781,25785,2578,220543,5,2,11,38,12,86
2022-01-03,12234,214781,23540,2354,201341,4,2,9,37,12,84
2022-01-04,12234,214781,22358,2236,191231,4,2,9,38,12,86
2022-01-05,12234,214781,27002,2700,230952,5,2,11,39,13,89
2022-01-06,12234,214781,21176,2118,181122,4,2,9,38,12,86
2022-01-07,12234,214781,19619,1962,167804,4,2,9,40,13,91
2022-01-08,12234,214781,20849,2085,178325,4,2,9,44,14,100
2022-01-09,12234,214781,21984,2198,188033,4,2,9,44,14,100
2022-01-10,12234,214781,27435,2744,234656,6,3,13,50,16,114
2022-01-11,12234,214781,25616,2562,219098,4,2,9,53,17,120
2022-01-12,12234,214781,28031,2803,239753,5,2,11,56,18,127
2022-01-13,12234,214781,26643,2664,227882,5,2,11,58,19,132
2022-01-14,12234,214781,26820,2682,229396,5,2,11,56,18,127
2022-01-15,12234,214781,33258,3326,284461,6,3,13,59,19,134
2022-01-16,12234,214781,29963,2996,256278,6,3,13,58,19,132
