date,shop,genre,predicted_sales
2022-01-29,10403,100181,101
2022-01-29,10403,205582,286
2022-01-27,10403,551228,1995
2022-01-28,10403,551228,1876
2022-01-29,10403,551228,1796
2022-01-30,10403,551228,2886
2022-01-31,10403,551228,1769
2022-01-01,12234,101020,2222
2022-01-02,12234,101020,2211
2022-01-03,12234,101020,1439
2022-01-04,12234,101020,1361
2022-01-05,12234,101020,1458
2022-01-06,12234,101020,1229
2022-01-07,12234,101020,1785
2022-01-08,12234,101020,1680
2022-01-09,12234,101020,1836
2022-01-10,12234,101020,2067
2022-01-11,12234,101020,3300
2022-01-12,12234,101020,3477
2022-01-13,12234,101020,4035
2022-01-14,12234,101020,3288
2022-01-15,12234,101020,4515
2022-01-16,12234,101020,4517
2022-01-17,12234,101020,3156
2022-01-18,12234,101020,2388
2022-01-19,12234,101020,2462
2022-01-20,12234,101020,3185
2022-01-21,12234,101020,1921
2022-01-22,12234,101020,1843
2022-01-23,12234,101020,1548
2022-01-24,12234,101020,2414
2022-01-25,12234,101020,3227
2022-01-26,12234,101020,3310
2022-01-27,12234,101020,3293
2022-01-28,12234,101020,3715
2022-01-29,12234,101020,2759
2022-01-30,12234,101020,4724
2022-01-31,12234,101020,2809
2022-01-02,12234,205761,99
2022-01-04,12234,205761,98
2022-01-05,12234,205761,125
2022-01-07,12234,205761,84
2022-01-08,12234,205761,89
2022-01-10,12234,205761,125
2022-01-11,12234,205761,98
2022-01-12,12234,205761,94
2022-01-13,12234,205761,89
2022-01-14,12234,205761,79
2022-01-15,12234,205761,112
2022-01-16,12234,205761,82
2022-01-18,12234,205761,74
2022-01-20,12234,205761,112
2022-01-21,12234,205761,64
2022-01-22,12234,205761,53
2022-01-24,12234,205761,61
2022-01-25,12234,205761,92
2022-01-29,12234,205761,48
2022-01-30,12234,205761,83
2022-01-31,12234,205761,51
2022-01-01,12234,214781,27214
2022-01-02,12234,214781,22029
2022-01-03,12234,214781,20093
2022-01-04,12234,214781,18849
2022-01-05,12234,214781,22066
2022-01-06,12234,214781,17650
2022-01-07,12234,214781,15763
2022-01-08,12234,214781,17691
2022-01-09,12234,214781,19274
2022-01-10,12234,214781,25065
2022-01-11,12234,214781,26953
2022-01-12,12234,214781,31289
2022-01-13,12234,214781,29564
2022-01-14,12234,214781,31107
2022-01-15,12234,214781,37421
2022-01-16,12234,214781,36948
2022-01-17,12234,214781,30039
2022-01-18,12234,214781,31970
2022-01-19,12234,214781,25848
2022-01-20,12234,214781,41035
2022-01-21,12234,214781,22756
2022-01-22,12234,214781,23967
2022-01-23,12234,214781,17883
2022-01-24,12234,214781,20766
2022-01-25,12234,214781,27128
2022-01-26,12234,214781,23000
2022-01-27,12234,214781,23487
2022-01-28,12234,214781,25885
2022-01-29,12234,214781,23603
2022-01-30,12234,214781,42699
2022-01-31,12234,214781,25461
2022-01-01,12234,216424,171
2022-01-02,12234,216424,162
2022-01-03,12234,216424,125
2022-01-04,12234,216424,128
2022-01-06,12234,216424,116
2022-01-11,12234,216424,128
2022-01-12,12234,216424,957
2022-01-14,12234,216424,1684
2022-01-15,12234,216424,2365
2022-01-16,12234,216424,2497
2022-01-17,12234,216424,2143
2022-01-18,12234,216424,2180
