date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-01,10047,567434,121,44,331,0,0,0,1,1,2
2022-01-02,10047,567434,102,37,279,0,0,0,1,1,2
2022-01-03,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-04,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-05,10047,567434,126,45,344,0,0,0,1,1,2
2022-01-06,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-07,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-08,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-09,10047,567434,127,46,347,0,0,0,1,1,2
2022-01-10,10047,567434,137,49,375,0,0,0,1,1,2
2022-01-11,10047,567434,112,40,306,0,0,0,1,1,2
2022-01-12,10047,567434,113,41,309,0,0,0,1,1,2
2022-01-13,10047,567434,110,40,301,0,0,0,1,1,2
2022-01-14,10047,567434,111,40,303,0,0,0,1,1,2
2022-01-15,10047,567434,139,50,380,0,0,0,1,1,2
2022-01-16,10047,567434,132,47,361,0,0,0,1,1,2
2022-01-17,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-18,10047,567434,111,40,303,0,0,0,1,1,2
2022-01-19,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-20,10047,567434,118,42,323,0,0,0,1,1,2
2022-01-21,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-22,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-23,10047,567434,102,37,279,0,0,0,1,1,2
2022-01-24,10047,567434,118,42,323,0,0,0,1,1,2
2022-01-25,10047,567434,128,46,350,0,0,0,1,1,2
2022-01-26,10047,567434,113,41,309,0,0,0,1,1,2
2022-01-27,10047,567434,110,40,301,0,0,0,1,1,2
2022-01-28,10047,567434,111,40,303,0,0,0,1,1,2
2022-01-29,10047,567434,99,36,271,0,0,0,1,1,2
2022-01-30,10047,567434,138,50,377,0,0,0,1,1,2
2022-01-31,10047,567434,116,42,317,0,0,0,1,1,2
2022-01-01,10130,206440,31037,13174,84852,11,4,25,347,208,580
2022-01-02,10130,206440,31852,13520,87080,11,4,25,347,208,580
2022-01-03,10130,206440,27888,11837,76243,10,3,23,339,203,567
2022-01-04,10130,206440,30211,12823,82594,11,4,25,341,205,570
2022-01-05,10130,206440,35224,14951,96299,13,4,29,343,206,573
2022-01-06,10130,206440,33207,14095,90785,11,4,25,344,206,575
2022-01-07,10130,206440,30670,13018,83849,11,4,25,342,205,572
2022-01-08,10130,206440,31037,13174,84852,11,4,25,347,208,580
2022-01-09,10130,206440,33691,14301,92108,12,4,27,351,211,587
2022-01-10,10130,206440,31763,13482,86837,12,4,27,342,205,572
2022-01-11,10130,206440,31932,13554,87299,11,4,25,344,206,575
2022-01-12,10130,206440,34554,14667,94467,12,4,27,346,208,578
2022-01-13,10130,206440,35145,14918,96083,12,4,27,347,208,580
2022-01-14,10130,206440,32424,13763,88644,11,4,25,345,207,577
2022-01-15,10130,206440,35481,15060,97002,13,4,29,346,208,578
2022-01-16,10130,206440,29454,12502,80524,11,4,25,345,207,577
2022-01-17,10130,206440,18630,7908,50933,8,3,18,328,197,548
2022-01-18,10130,206440,25795,10949,70521,10,3,23,332,199,555
2022-01-19,10130,206440,21340,9058,58341,9,3,20,331,199,553
2022-01-20,10130,206440,33696,14303,92122,13,4,29,339,203,567
2022-01-21,10130,206440,20212,8579,55258,8,3,18,330,198,552
2022-01-22,10130,206440,20420,8667,55826,8,3,18,334,200,558
2022-01-23,10130,206440,20883,8864,57092,9,3,20,334,200,558
2022-01-24,10130,206440,25753,10931,70406,10,3,23,337,202,563
2022-01-25,10130,206440,34506,14646,94336,13,4,29,341,205,570
2022-01-26,10130,206440,30047,12754,82146,11,4,25,340,204,568
2022-01-27,10130,206440,30543,12964,83502,11,4,25,342,205,572
2022-01-28,10130,206440,28384,12048,77599,11,4,25,339,203,567
2022-01-29,10130,206440,20420,8667,55826,8,3,18,334,200,558
2022-01-30,10130,206440,32316,13717,88349,12,4,27,342,205,572
2022-01-31,10130,206440,23716,10067,64837,9,3,20,330,198,552
2022-01-01,10130,206471,3010,1203,8229,1,0,2,97,59,162
2022-01-02,10130,206471,2691,1075,7357,1,0,2,97,59,162
