date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-29,10403,100181,104,0,2,1,4
2022-01-29,10403,205582,286,0,7,2,16
2022-01-27,10403,551228,1999,0,23,8,53
2022-01-28,10403,551228,1880,0,17,6,39
2022-01-29,10403,551228,1800,0,15,5,35
2022-01-30,10403,551228,2892,0,18,6,41
2022-01-31,10403,551228,1773,0,20,7,46
2022-01-01,12234,101020,2988,0,7,2,16
2022-01-02,12234,101020,2874,0,6,2,14
2022-01-03,12234,101020,1790,0,6,2,14
2022-01-04,12234,101020,1658,0,6,2,14
2022-01-05,12234,101020,1942,0,6,2,14
2022-01-06,12234,101020,1638,0,6,2,14
2022-01-07,12234,101020,1968,0,6,2,14
2022-01-08,12234,101020,1771,0,8,2,18
2022-01-09,12234,101020,1935,0,9,2,20
2022-01-10,12234,101020,2071,0,10,3,23
2022-01-11,12234,101020,2721,1,12,3,27
2022-01-12,12234,101020,2866,1,12,3,27
2022-01-13,12234,101020,3143,1,12,3,27
2022-01-14,12234,101020,2711,1,14,4,32
2022-01-15,12234,101020,3630,1,14,4,32
2022-01-16,12234,101020,3491,1,15,4,34
2022-01-17,12234,101020,2467,0,14,4,32
2022-01-18,12234,101020,2136,0,12,3,27
2022-01-19,12234,101020,2201,0,12,3,27
2022-01-20,12234,101020,3107,1,11,3,25
2022-01-21,12234,101020,1875,0,10,3,23
2022-01-22,12234,101020,1817,0,9,2,20
2022-01-23,12234,101020,1741,0,7,2,16
2022-01-24,12234,101020,2398,0,9,2,20
2022-01-25,12234,101020,3201,1,10,3,23
2022-01-26,12234,101020,3064,1,10,3,23
2022-01-27,12234,101020,3048,1,11,3,25
2022-01-28,12234,101020,3289,1,12,3,27
2022-01-29,12234,101020,2538,0,13,3,29
2022-01-30,12234,101020,4345,1,14,4,32
2022-01-31,12234,101020,2629,0,14,4,32
2022-01-02,12234,205761,258,0,4,1,10
2022-01-04,12234,205761,253,0,4,1,10
2022-01-05,12234,205761,324,0,3,1,7
2022-01-07,12234,205761,219,0,3,1,7
2022-01-08,12234,205761,231,0,3,1,7
2022-01-10,12234,205761,324,0,3,1,7
2022-01-11,12234,205761,253,0,3,1,7
2022-01-12,12234,205761,243,0,3,1,7
2022-01-13,12234,205761,231,0,3,1,7
2022-01-14,12234,205761,206,0,3,1,7
2022-01-15,12234,205761,291,0,3,1,7
2022-01-16,12234,205761,212,0,3,1,7
2022-01-18,12234,205761,192,0,3,1,7
2022-01-20,12234,205761,290,0,3,1,7
2022-01-21,12234,205761,166,0,2,1,5
2022-01-22,12234,205761,138,0,2,1,5
2022-01-24,12234,205761,160,0,2,1,5
2022-01-25,12234,205761,240,0,3,1,7
2022-01-29,12234,205761,125,0,3,1,7
2022-01-30,12234,205761,217,0,4,1,10
2022-01-31,12234,205761,131,0,3,1,7
2022-01-01,12234,214781,30134,5,42,14,95
2022-01-02,12234,214781,25785,5,38,12,86
2022-01-03,12234,214781,23540,4,37,12,84
2022-01-04,12234,214781,22358,4,38,12,86
2022-01-05,12234,214781,27002,5,39,13,89
2022-01-06,12234,214781,21176,4,38,12,86
2022-01-07,12234,214781,19619,4,40,13,91
2022-01-08,12234,214781,20849,4,44,14,100
2022-01-09,12234,214781,21984,4,44,14,100
2022-01-10,12234,214781,27435,6,50,16,114
2022-01-11,12234,214781,25616,4,53,17,120
2022-01-12,12234,214781,28031,5,56,18,127
2022-01-13,12234,214781,26643,5,58,19,132
2022-01-14,12234,214781,26820,5,56,18,127
2022-01-15,12234,214781,33258,6,59,19,134
