date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-29,10403,100181,104,10,1040,0,0,0,2,1,4
2022-01-29,10403,205582,286,29,2830,0,0,0,7,2,16
2022-01-27,10403,551228,1999,200,17035,0,0,0,23,8,53
2022-01-28,10403,551228,1880,188,16021,0,0,0,17,6,39
2022-01-29,10403,551228,1800,180,15339,0,0,0,15,5,35
2022-01-30,10403,551228,2892,289,24645,0,0,0,18,6,41
2022-01-31,10403,551228,1773,177,15109,0,0,0,20,7,46
2022-01-01,12234,101020,2988,299,29880,0,0,0,7,2,16
2022-01-02,12234,101020,2874,287,28740,0,0,0,6,2,14
2022-01-03,12234,101020,1790,179,17900,0,0,0,6,2,14
2022-01-04,12234,101020,1658,166,16580,0,0,0,6,2,14
2022-01-05,12234,101020,1942,194,19420,0,0,0,6,2,14
2022-01-06,12234,101020,1638,164,16380,0,0,0,6,2,14
2022-01-07,12234,101020,1968,197,19680,0,0,0,6,2,14
2022-01-08,12234,101020,1771,177,17710,0,0,0,8,2,18
2022-01-09,12234,101020,1935,194,19350,0,0,0,9,2,20
2022-01-10,12234,101020,2071,207,20710,0,0,0,10,3,23
2022-01-11,12234,101020,2721,272,27210,1,0,3,12,3,27
2022-01-12,12234,101020,2866,287,28660,1,0,3,12,3,27
2022-01-13,12234,101020,3143,314,31430,1,0,3,12,3,27
2022-01-14,12234,101020,2711,271,27110,1,0,3,14,4,32
2022-01-15,12234,101020,3630,363,36300,1,0,3,14,4,32
2022-01-16,12234,101020,3491,349,34910,1,0,3,15,4,34
2022-01-17,12234,101020,2467,247,24670,0,0,0,14,4,32
2022-01-18,12234,101020,2136,214,21360,0,0,0,12,3,27
2022-01-19,12234,101020,2201,220,22010,0,0,0,12,3,27
2022-01-20,12234,101020,3107,311,31070,1,0,3,11,3,25
2022-01-21,12234,101020,1875,188,18750,0,0,0,10,3,23
2022-01-22,12234,101020,1817,182,18170,0,0,0,9,2,20
2022-01-23,12234,101020,1741,174,17410,0,0,0,7,2,16
2022-01-24,12234,101020,2398,240,23980,0,0,0,9,2,20
2022-01-25,12234,101020,3201,320,32010,1,0,3,10,3,23
2022-01-26,12234,101020,3064,306,30640,1,0,3,10,3,23
2022-01-27,12234,101020,3048,305,30480,1,0,3,11,3,25
2022-01-28,12234,101020,3289,329,32890,1,0,3,12,3,27
2022-01-29,12234,101020,2538,254,25380,0,0,0,13,3,29
2022-01-30,12234,101020,4345,434,43450,1,0,3,14,4,32
2022-01-31,12234,101020,2629,263,26290,0,0,0,14,4,32
