date,shop,genre,predicted_sales,predicted_page_views
2022-01-29,10403,100181,104,2
2022-01-29,10403,205582,286,7
2022-01-27,10403,551228,1999,23
2022-01-28,10403,551228,1880,17
2022-01-29,10403,551228,1800,15
2022-01-30,10403,551228,2892,18
2022-01-31,10403,551228,1773,20
2022-01-01,12234,101020,2988,7
2022-01-02,12234,101020,2874,6
2022-01-03,12234,101020,1790,6
2022-01-04,12234,101020,1658,6
2022-01-05,12234,101020,1942,6
2022-01-06,12234,101020,1638,6
2022-01-07,12234,101020,1968,6
2022-01-08,12234,101020,1771,8
2022-01-09,12234,101020,1935,9
2022-01-10,12234,101020,2071,10
2022-01-11,12234,101020,2721,12
2022-01-12,12234,101020,2866,12
2022-01-13,12234,101020,3143,12
2022-01-14,12234,101020,2711,14
2022-01-15,12234,101020,3630,14
2022-01-16,12234,101020,3491,15
2022-01-17,12234,101020,2467,14
2022-01-18,12234,101020,2136,12
2022-01-19,12234,101020,2201,12
2022-01-20,12234,101020,3107,11
2022-01-21,12234,101020,1875,10
2022-01-22,12234,101020,1817,9
2022-01-23,12234,101020,1741,7
2022-01-24,12234,101020,2398,9
2022-01-25,12234,101020,3201,10
2022-01-26,12234,101020,3064,10
2022-01-27,12234,101020,3048,11
2022-01-28,12234,101020,3289,12
2022-01-29,12234,101020,2538,13
2022-01-30,12234,101020,4345,14
2022-01-31,12234,101020,2629,14
2022-01-02,12234,205761,258,4
2022-01-04,12234,205761,253,4
2022-01-05,12234,205761,324,3
2022-01-07,12234,205761,219,3
2022-01-08,12234,205761,231,3
2022-01-10,12234,205761,324,3
2022-01-11,12234,205761,253,3
2022-01-12,12234,205761,243,3
2022-01-13,12234,205761,231,3
2022-01-14,12234,205761,206,3
2022-01-15,12234,205761,291,3
2022-01-16,12234,205761,212,3
2022-01-18,12234,205761,192,3
2022-01-20,12234,205761,290,3
2022-01-21,12234,205761,166,2
2022-01-22,12234,205761,138,2
2022-01-24,12234,205761,160,2
2022-01-25,12234,205761,240,3
2022-01-29,12234,205761,125,3
2022-01-30,12234,205761,217,4
2022-01-31,12234,205761,131,3
2022-01-01,12234,214781,30134,42
2022-01-02,12234,214781,25785,38
2022-01-03,12234,214781,23540,37
2022-01-04,12234,214781,22358,38
2022-01-05,12234,214781,27002,39
2022-01-06,12234,214781,21176,38
2022-01-07,12234,214781,19619,40
2022-01-08,12234,214781,20849,44
2022-01-09,12234,214781,21984,44
2022-01-10,12234,214781,27435,50
2022-01-11,12234,214781,25616,53
2022-01-12,12234,214781,28031,56
2022-01-13,12234,214781,26643,58
2022-01-14,12234,214781,26820,56
2022-01-15,12234,214781,33258,59
2022-01-16,12234,214781,29963,58
2022-01-17,12234,214781,24746,55
2022-01-18,12234,214781,27734,52
2022-01-19,12234,214781,23198,49
2022-01-20,12234,214781,36263,51
2022-01-21,12234,214781,21190,45
2022-01-22,12234,214781,22100,44
2022-01-23,12234,214781,19998,42
2022-01-24,12234,214781,22676,44
2022-01-25,12234,214781,30597,51
2022-01-26,12234,214781,24321,51
2022-01-27,12234,214781,24357,53
2022-01-28,12234,214781,24992,56
2022-01-29,12234,214781,22716,55
2022-01-30,12234,214781,39106,63
2022-01-31,12234,214781,23672,57
2022-01-01,12234,216424,171,1
2022-01-02,12234,216424,162,1
2022-01-03,12234,216424,125,1
2022-01-04,12234,216424,128,1
2022-01-06,12234,216424,116,2
2022-01-11,12234,216424,128,2
2022-01-12,12234,216424,957,2
2022-01-14,12234,216424,1684,2
2022-01-15,12234,216424,2365,2
2022-01-16,12234,216424,2497,2
2022-01-17,12234,216424,2143,2
2022-01-18,12234,216424,2180,2
