date,shop,genre,predicted_sales
2022-01-29,10403,100181,137
2022-01-29,10403,205582,365
2022-01-27,10403,551228,2297
2022-01-28,10403,551228,2260
2022-01-29,10403,551228,2307
2022-01-30,10403,551228,2907
2022-01-31,10403,551228,2299
2022-01-01,12234,101020,2231
2022-01-02,12234,101020,2055
2022-01-03,12234,101020,1426
2022-01-04,12234,101020,1354
2022-01-05,12234,101020,1287
2022-01-06,12234,101020,1128
2022-01-07,12234,101020,1694
2022-01-08,12234,101020,1636
2022-01-09,12234,101020,1705
2022-01-10,12234,101020,1981
2022-01-11,12234,101020,3285
2022-01-12,12234,101020,3202
2022-01-13,12234,101020,3703
2022-01-14,12234,101020,3119
2022-01-15,12234,101020,4254
2022-01-16,12234,101020,4336
2022-01-17,12234,101020,3980
2022-01-18,12234,101020,3004
2022-01-19,12234,101020,2926
2022-01-20,12234,101020,2792
2022-01-21,12234,101020,2338
2022-01-22,12234,101020,2292
2022-01-23,12234,101020,1854
2022-01-24,12234,101020,2474
2022-01-25,12234,101020,3126
2022-01-26,12234,101020,3164
2022-01-27,12234,101020,3139
2022-01-28,12234,101020,3660
2022-01-29,12234,101020,3432
2022-01-30,12234,101020,4292
2022-01-31,12234,101020,3542
2022-01-02,12234,205761,80
2022-01-04,12234,205761,78
2022-01-05,12234,205761,86
2022-01-07,12234,205761,74
2022-01-08,12234,205761,77
2022-01-10,12234,205761,87
2022-01-11,12234,205761,78
2022-01-12,12234,205761,76
2022-01-13,12234,205761,76
2022-01-14,12234,205761,70
2022-01-15,12234,205761,83
2022-01-16,12234,205761,73
2022-01-18,12234,205761,70
2022-01-20,12234,205761,80
2022-01-21,12234,205761,67
2022-01-22,12234,205761,55
2022-01-24,12234,205761,55
2022-01-25,12234,205761,66
2022-01-29,12234,205761,49
2022-01-30,12234,205761,62
2022-01-31,12234,205761,49
2022-01-01,12234,214781,26147
2022-01-02,12234,214781,23808
2022-01-03,12234,214781,21260
2022-01-04,12234,214781,20526
2022-01-05,12234,214781,20987
2022-01-06,12234,214781,18634
2022-01-07,12234,214781,17203
2022-01-08,12234,214781,19404
2022-01-09,12234,214781,20831
2022-01-10,12234,214781,24425
2022-01-11,12234,214781,29351
2022-01-12,12234,214781,32454
2022-01-13,12234,214781,31212
2022-01-14,12234,214781,33948
2022-01-15,12234,214781,37998
2022-01-16,12234,214781,43187
2022-01-17,12234,214781,38942
2022-01-18,12234,214781,36033
2022-01-19,12234,214781,32949
2022-01-20,12234,214781,39667
2022-01-21,12234,214781,30307
2022-01-22,12234,214781,32036
2022-01-23,12234,214781,23588
2022-01-24,12234,214781,23848
2022-01-25,12234,214781,27442
2022-01-26,12234,214781,25935
2022-01-27,12234,214781,26941
2022-01-28,12234,214781,30657
2022-01-29,12234,214781,31549
2022-01-30,12234,214781,43256
2022-01-31,12234,214781,33007
2022-01-01,12234,216424,176
2022-01-02,12234,216424,178
2022-01-03,12234,216424,139
2022-01-04,12234,216424,141
2022-01-06,12234,216424,136
2022-01-11,12234,216424,141
2022-01-12,12234,216424,1087
2022-01-14,12234,216424,1982
2022-01-15,12234,216424,2342
2022-01-16,12234,216424,2863
2022-01-17,12234,216424,2713
2022-01-18,12234,216424,2751
2022-01-19,12234,216424,2698
2022-01-20,12234,216424,2243
2022-01-21,12234,216424,1362
2022-01-22,12234,216424,1406
2022-01-23,12234,216424,797
2022-01-25,12234,216424,804
2022-01-26,12234,216424,667
2022-01-29,12234,216424,665
2022-01-01,12234,567645,21094
2022-01-02,12234,567645,18139
2022-01-03,12234,567645,17526
2022-01-04,12234,567645,19741
2022-01-05,12234,567645,21547
2022-01-06,12234,567645,19390
2022-01-07,12234,567645,18625
2022-01-08,12234,567645,21785
2022-01-09,12234,567645,23808
2022-01-10,12234,567645,26622
2022-01-11,12234,567645,26181
2022-01-12,12234,567645,26815
2022-01-13,12234,567645,27056
2022-01-14,12234,567645,24646
2022-01-15,12234,567645,26896
2022-01-16,12234,567645,27965
2022-01-17,12234,567645,26452
2022-01-18,12234,567645,25515
2022-01-19,12234,567645,26785
2022-01-20,12234,567645,28880
2022-01-21,12234,567645,25055
2022-01-22,12234,567645,24817
2022-01-23,12234,567645,20810
2022-01-24,12234,567645,18779
2022-01-25,12234,567645,19674
2022-01-26,12234,567645,16710
2022-01-27,12234,567645,18433
2022-01-28,12234,567645,22054
2022-01-29,12234,567645,23507
2022-01-30,12234,567645,31479
2022-01-31,12234,567645,29104
2022-01-01,12356,110435,73275
2022-01-02,12356,110435,69695
2022-01-03,12356,110435,61073
2022-01-04,12356,110435,60381
2022-01-05,12356,110435,66886
2022-01-06,12356,110435,62588
2022-01-07,12356,110435,61170
2022-01-08,12356,110435,64861
2022-01-09,12356,110435,65419
2022-01-10,12356,110435,70806
2022-01-11,12356,110435,68754
2022-01-12,12356,110435,63403
2022-01-13,12356,110435,58787
2022-01-14,12356,110435,55790
2022-01-15,12356,110435,64649
2022-01-16,12356,110435,61623
2022-01-17,12356,110435,55955
2022-01-18,12356,110435,48019
2022-01-19,12356,110435,43553
2022-01-20,12356,110435,48369
2022-01-21,12356,110435,37969
2022-01-22,12356,110435,39545
2022-01-23,12356,110435,34426
2022-01-24,12356,110435,35003
2022-01-25,12356,110435,64700
2022-01-26,12356,110435,59518
2022-01-27,12356,110435,58765
2022-01-28,12356,110435,60112
2022-01-29,12356,110435,62297
2022-01-30,12356,110435,78069
2022-01-31,12356,110435,64108
2022-01-03,12356,207802,1711
2022-01-05,12356,207802,1922
2022-01-14,12356,207802,993
2022-01-15,12356,207802,1173
2022-01-17,12356,207802,984
2022-01-20,12356,207802,1139
2022-01-24,12356,207802,657
2022-01-25,12356,207802,786
2022-01-26,12356,207802,653
2022-01-28,12356,207802,307
2022-01-29,12356,207802,313
2022-01-30,12356,207802,395
2022-01-01,12805,100487,4
2022-01-03,12805,100487,4
2022-01-05,12805,100487,4
2022-01-06,12805,100487,4
2022-01-08,12805,100487,4
2022-01-09,12805,100487,4
2022-01-12,12805,100487,4
2022-01-01,12805,200181,1090
2022-01-02,12805,200181,1492
2022-01-03,12805,200181,1357
2022-01-04,12805,200181,1727
2022-01-05,12805,200181,2283
2022-01-06,12805,200181,2706
2022-01-07,12805,200181,2657
2022-01-08,12805,200181,2387
2022-01-09,12805,200181,2549
2022-01-10,12805,200181,2763
2022-01-11,12805,200181,2147
2022-01-12,12805,200181,1775
2022-01-13,12805,200181,1122
2022-01-14,12805,200181,1092
2022-01-15,12805,200181,1290
2022-01-16,12805,200181,766
2022-01-17,12805,200181,726
2022-01-18,12805,200181,642
2022-01-19,12805,200181,620
2022-01-20,12805,200181,721
2022-01-21,12805,200181,561
2022-01-22,12805,200181,579
2022-01-23,12805,200181,599
2022-01-24,12805,200181,584
2022-01-25,12805,200181,699
2022-01-26,12805,200181,950
2022-01-27,12805,200181,942
2022-01-28,12805,200181,927
2022-01-29,12805,200181,900
2022-01-30,12805,200181,1075
2022-01-31,12805,200181,850
2022-01-01,12805,205582,46
2022-01-02,12805,205582,46
2022-01-03,12805,205582,44
2022-01-05,12805,205582,50
2022-01-07,12805,205582,43
2022-01-08,12805,205582,44
2022-01-09,12805,205582,46
2022-01-10,12805,205582,50
2022-01-11,12805,205582,45
2022-01-13,12805,205582,337
2022-01-14,12805,205582,331
2022-01-15,12805,205582,391
2022-01-16,12805,205582,346
2022-01-17,12805,205582,328
2022-01-18,12805,205582,333
2022-01-19,12805,205582,326
2022-01-20,12805,205582,380
2022-01-21,12805,205582,319
2022-01-22,12805,205582,329
2022-01-23,12805,205582,341
2022-01-24,12805,205582,332
2022-01-25,12805,205582,398
2022-01-26,12805,205582,330
2022-01-28,12805,205582,323
2022-01-29,12805,205582,329
2022-01-30,12805,205582,415
2022-01-31,12805,205582,328
2022-01-01,12805,206440,531
2022-01-02,12805,206440,537
2022-01-03,12805,206440,487
2022-01-04,12805,206440,732
2022-01-05,12805,206440,808
2022-01-06,12805,206440,709
2022-01-07,12805,206440,670
2022-01-08,12805,206440,697
2022-01-09,12805,206440,726
2022-01-10,12805,206440,1051
2022-01-11,12805,206440,741
2022-01-12,12805,206440,660
2022-01-13,12805,206440,820
2022-01-14,12805,206440,805
2022-01-15,12805,206440,951
2022-01-16,12805,206440,770
2022-01-17,12805,206440,753
2022-01-18,12805,206440,764
2022-01-19,12805,206440,749
2022-01-20,12805,206440,610
2022-01-21,12805,206440,482
2022-01-22,12805,206440,498
2022-01-23,12805,206440,516
2022-01-24,12805,206440,294
2022-01-25,12805,206440,344
