date,shop,genre,predicted_sales
2022-01-29,10403,100181,104
2022-01-29,10403,205582,286
2022-01-27,10403,551228,1999
2022-01-28,10403,551228,1880
2022-01-29,10403,551228,1800
2022-01-30,10403,551228,2892
2022-01-31,10403,551228,1773
2022-01-01,12234,101020,2988
2022-01-02,12234,101020,2874
2022-01-03,12234,101020,1790
2022-01-04,12234,101020,1658
2022-01-05,12234,101020,1942
2022-01-06,12234,101020,1638
2022-01-07,12234,101020,1968
2022-01-08,12234,101020,1771
2022-01-09,12234,101020,1935
2022-01-10,12234,101020,2071
2022-01-11,12234,101020,2721
2022-01-12,12234,101020,2866
2022-01-13,12234,101020,3143
2022-01-14,12234,101020,2711
2022-01-15,12234,101020,3630
2022-01-16,12234,101020,3491
2022-01-17,12234,101020,2467
2022-01-18,12234,101020,2136
2022-01-19,12234,101020,2201
2022-01-20,12234,101020,3107
2022-01-21,12234,101020,1875
2022-01-22,12234,101020,1817
2022-01-23,12234,101020,1741
2022-01-24,12234,101020,2398
2022-01-25,12234,101020,3201
2022-01-26,12234,101020,3064
2022-01-27,12234,101020,3048
2022-01-28,12234,101020,3289
2022-01-29,12234,101020,2538
2022-01-30,12234,101020,4345
2022-01-31,12234,101020,2629
2022-01-02,12234,205761,258
2022-01-04,12234,205761,253
2022-01-05,12234,205761,324
2022-01-07,12234,205761,219
2022-01-08,12234,205761,231
2022-01-10,12234,205761,324
2022-01-11,12234,205761,253
2022-01-12,12234,205761,243
2022-01-13,12234,205761,231
2022-01-14,12234,205761,206
2022-01-15,12234,205761,291
2022-01-16,12234,205761,212
2022-01-18,12234,205761,192
2022-01-20,12234,205761,290
2022-01-21,12234,205761,166
2022-01-22,12234,205761,138
2022-01-24,12234,205761,160
2022-01-25,12234,205761,240
2022-01-29,12234,205761,125
2022-01-30,12234,205761,217
2022-01-31,12234,205761,131
2022-01-01,12234,214781,30134
2022-01-02,12234,214781,25785
2022-01-03,12234,214781,23540
2022-01-04,12234,214781,22358
2022-01-05,12234,214781,27002
2022-01-06,12234,214781,21176
2022-01-07,12234,214781,19619
2022-01-08,12234,214781,20849
2022-01-09,12234,214781,21984
2022-01-10,12234,214781,27435
2022-01-11,12234,214781,25616
2022-01-12,12234,214781,28031
2022-01-13,12234,214781,26643
2022-01-14,12234,214781,26820
2022-01-15,12234,214781,33258
2022-01-16,12234,214781,29963
2022-01-17,12234,214781,24746
2022-01-18,12234,214781,27734
2022-01-19,12234,214781,23198
2022-01-20,12234,214781,36263
2022-01-21,12234,214781,21190
2022-01-22,12234,214781,22100
2022-01-23,12234,214781,19998
2022-01-24,12234,214781,22676
2022-01-25,12234,214781,30597
2022-01-26,12234,214781,24321
2022-01-27,12234,214781,24357
2022-01-28,12234,214781,24992
2022-01-29,12234,214781,22716
2022-01-30,12234,214781,39106
2022-01-31,12234,214781,23672
2022-01-01,12234,216424,171
2022-01-02,12234,216424,162
2022-01-03,12234,216424,125
2022-01-04,12234,216424,128
2022-01-06,12234,216424,116
2022-01-11,12234,216424,128
2022-01-12,12234,216424,957
2022-01-14,12234,216424,1684
2022-01-15,12234,216424,2365
2022-01-16,12234,216424,2497
2022-01-17,12234,216424,2143
2022-01-18,12234,216424,2180
2022-01-19,12234,216424,2083
2022-01-20,12234,216424,2156
2022-01-21,12234,216424,1019
2022-01-22,12234,216424,1099
2022-01-23,12234,216424,634
2022-01-25,12234,216424,824
2022-01-26,12234,216424,563
2022-01-29,12234,216424,520
2022-01-01,12234,567645,31486
2022-01-02,12234,567645,31397
2022-01-03,12234,567645,27831
2022-01-04,12234,567645,30236
2022-01-05,12234,567645,37283
2022-01-06,12234,567645,30290
2022-01-07,12234,567645,27376
2022-01-08,12234,567645,29422
2022-01-09,12234,567645,33352
2022-01-10,12234,567645,40145
2022-01-11,12234,567645,35478
2022-01-12,12234,567645,38464
2022-01-13,12234,567645,37716
2022-01-14,12234,567645,31990
2022-01-15,12234,567645,40284
2022-01-16,12234,567645,37296
2022-01-17,12234,567645,27907
2022-01-18,12234,567645,28274
2022-01-19,12234,567645,31433
2022-01-20,12234,567645,45724
2022-01-21,12234,567645,26908
2022-01-22,12234,567645,26983
2022-01-23,12234,567645,25499
2022-01-24,12234,567645,28109
2022-01-25,12234,567645,36091
2022-01-26,12234,567645,30130
2022-01-27,12234,567645,30665
2022-01-28,12234,567645,31423
2022-01-29,12234,567645,27091
2022-01-30,12234,567645,47556
2022-01-31,12234,567645,31595
2022-01-01,12356,110435,35830
2022-01-02,12356,110435,39791
2022-01-03,12356,110435,32086
2022-01-04,12356,110435,31742
2022-01-05,12356,110435,40337
2022-01-06,12356,110435,30638
2022-01-07,12356,110435,30387
2022-01-08,12356,110435,33452
2022-01-09,12356,110435,38002
2022-01-10,12356,110435,49447
2022-01-11,12356,110435,39269
2022-01-12,12356,110435,32348
2022-01-13,12356,110435,29091
2022-01-14,12356,110435,27864
2022-01-15,12356,110435,41998
2022-01-16,12356,110435,39151
2022-01-17,12356,110435,32823
2022-01-18,12356,110435,27129
2022-01-19,12356,110435,22347
2022-01-20,12356,110435,28655
2022-01-21,12356,110435,19342
2022-01-22,12356,110435,20912
2022-01-23,12356,110435,18969
2022-01-24,12356,110435,18046
2022-01-25,12356,110435,51656
2022-01-26,12356,110435,35720
2022-01-27,12356,110435,34632
2022-01-28,12356,110435,36460
2022-01-29,12356,110435,39050
2022-01-30,12356,110435,70584
2022-01-31,12356,110435,42989
2022-01-03,12356,207802,1488
2022-01-05,12356,207802,1778
2022-01-14,12356,207802,782
2022-01-15,12356,207802,1047
2022-01-17,12356,207802,806
2022-01-20,12356,207802,958
2022-01-24,12356,207802,474
2022-01-25,12356,207802,608
2022-01-26,12356,207802,462
2022-01-28,12356,207802,137
2022-01-29,12356,207802,145
2022-01-30,12356,207802,208
2022-01-01,12805,100487,11
2022-01-03,12805,100487,9
2022-01-05,12805,100487,14
2022-01-06,12805,100487,9
2022-01-08,12805,100487,10
2022-01-09,12805,100487,11
2022-01-12,12805,100487,10
2022-01-01,12805,200181,1097
2022-01-02,12805,200181,1520
2022-01-03,12805,200181,1255
2022-01-04,12805,200181,1547
2022-01-05,12805,200181,2057
2022-01-06,12805,200181,2506
2022-01-07,12805,200181,2516
2022-01-08,12805,200181,2465
2022-01-09,12805,200181,2597
2022-01-10,12805,200181,2478
2022-01-11,12805,200181,1923
2022-01-12,12805,200181,1646
2022-01-13,12805,200181,1039
2022-01-14,12805,200181,1034
2022-01-15,12805,200181,1338
2022-01-16,12805,200181,808
2022-01-17,12805,200181,701
2022-01-18,12805,200181,602
2022-01-19,12805,200181,599
2022-01-20,12805,200181,649
2022-01-21,12805,200181,551
2022-01-22,12805,200181,624
2022-01-23,12805,200181,642
2022-01-24,12805,200181,557
2022-01-25,12805,200181,600
2022-01-26,12805,200181,906
2022-01-27,12805,200181,897
2022-01-28,12805,200181,901
2022-01-29,12805,200181,970
2022-01-30,12805,200181,1089
2022-01-31,12805,200181,821
2022-01-01,12805,205582,33
2022-01-02,12805,205582,35
2022-01-03,12805,205582,29
2022-01-05,12805,205582,45
2022-01-07,12805,205582,30
2022-01-08,12805,205582,33
2022-01-09,12805,205582,35
2022-01-10,12805,205582,47
2022-01-11,12805,205582,28
2022-01-13,12805,205582,232
2022-01-14,12805,205582,233
2022-01-15,12805,205582,451
2022-01-16,12805,205582,271
2022-01-17,12805,205582,221
2022-01-18,12805,205582,219
2022-01-19,12805,205582,218
2022-01-20,12805,205582,388
2022-01-21,12805,205582,233
2022-01-22,12805,205582,258
2022-01-23,12805,205582,271
2022-01-24,12805,205582,221
2022-01-25,12805,205582,359
2022-01-26,12805,205582,218
2022-01-28,12805,205582,233
2022-01-29,12805,205582,258
2022-01-30,12805,205582,483
2022-01-31,12805,205582,221
2022-01-01,12805,206440,869
2022-01-02,12805,206440,888
2022-01-03,12805,206440,767
2022-01-04,12805,206440,957
2022-01-05,12805,206440,1083
2022-01-06,12805,206440,1036
2022-01-07,12805,206440,939
2022-01-08,12805,206440,949
2022-01-09,12805,206440,970
2022-01-10,12805,206440,1051
2022-01-11,12805,206440,977
2022-01-12,12805,206440,967
2022-01-13,12805,206440,1052
2022-01-14,12805,206440,983
2022-01-15,12805,206440,1052
2022-01-16,12805,206440,835
2022-01-17,12805,206440,630
2022-01-18,12805,206440,665
2022-01-19,12805,206440,701
2022-01-20,12805,206440,880
2022-01-21,12805,206440,541
2022-01-22,12805,206440,545
2022-01-23,12805,206440,555
2022-01-24,12805,206440,542
2022-01-25,12805,206440,653
2022-01-26,12805,206440,596
2022-01-27,12805,206440,1629
2022-01-28,12805,206440,1686
2022-01-29,12805,206440,1368
2022-01-30,12805,206440,2031
2022-01-31,12805,206440,1273
2022-01-01,13261,100487,7304
2022-01-02,13261,100487,6472
2022-01-06,13261,100487,4295
2022-01-07,13261,100487,4174
2022-01-08,13261,100487,4649
2022-01-09,13261,100487,4989
2022-01-10,13261,100487,4978
2022-01-11,13261,100487,3676
2022-01-12,13261,100487,4028
2022-01-13,13261,100487,3901
2022-01-14,13261,100487,3786
2022-01-15,13261,100487,5692
2022-01-16,13261,100487,4288
2022-01-17,13261,100487,3474
2022-01-18,13261,100487,2840
2022-01-19,13261,100487,3098
2022-01-20,13261,100487,8111
2022-01-21,13261,100487,4892
2022-01-22,13261,100487,5440
2022-01-23,13261,100487,5506
2022-01-24,13261,100487,5276
2022-01-25,13261,100487,10307
2022-01-26,13261,100487,11123
2022-01-27,13261,100487,8322
2022-01-28,13261,100487,8078
2022-01-29,13261,100487,8284
2022-01-30,13261,100487,12320
2022-01-31,13261,100487,7412
2022-01-04,13261,201632,235
2022-01-17,13261,201632,185
2022-01-31,13261,201632,184
2022-01-01,13261,206440,737
2022-01-02,13261,206440,753
2022-01-03,13261,206440,674
2022-01-04,13261,206440,304
2022-01-05,13261,206440,278
2022-01-06,13261,206440,530
2022-01-07,13261,206440,496
2022-01-08,13261,206440,501
2022-01-09,13261,206440,512
2022-01-10,13261,206440,484
2022-01-11,13261,206440,490
2022-01-12,13261,206440,523
2022-01-13,13261,206440,362
2022-01-14,13261,206440,339
2022-01-15,13261,206440,362
2022-01-18,13261,206440,245
2022-01-19,13261,206440,258
2022-01-20,13261,206440,384
2022-01-21,13261,206440,247
2022-01-22,13261,206440,249
2022-01-24,13261,206440,285
2022-01-25,13261,206440,354
2022-01-26,13261,206440,323
2022-01-27,13261,206440,327
2022-01-28,13261,206440,307
2022-01-29,13261,206440,249
2022-01-30,13261,206440,370
2022-01-31,13261,206440,232
2022-01-17,13261,206471,452
2022-01-01,13261,207288,9231
2022-01-02,13261,207288,8771
2022-01-03,13261,207288,8049
2022-01-04,13261,207288,7191
2022-01-05,13261,207288,9239
2022-01-06,13261,207288,7192
2022-01-07,13261,207288,6458
2022-01-08,13261,207288,3537
2022-01-09,13261,207288,4002
2022-01-10,13261,207288,4078
2022-01-11,13261,207288,3048
2022-01-12,13261,207288,3107
2022-01-13,13261,207288,3049
2022-01-14,13261,207288,2502
2022-01-15,13261,207288,3359
2022-01-16,13261,207288,2414
2022-01-17,13261,207288,2111
2022-01-18,13261,207288,2163
2022-01-19,13261,207288,1642
2022-01-20,13261,207288,2217
2022-01-21,13261,207288,1544
2022-01-22,13261,207288,4776
2022-01-23,13261,207288,5367
2022-01-24,13261,207288,5203
2022-01-25,13261,207288,6459
2022-01-26,13261,207288,5025
2022-01-27,13261,207288,4933
2022-01-28,13261,207288,4716
2022-01-29,13261,207288,1722
2022-01-30,13261,207288,2727
2022-01-31,13261,207288,1784
2022-01-02,13261,216158,2401
2022-01-04,13261,216158,2236
2022-01-05,13261,216158,3202
2022-01-06,13261,216158,2317
2022-01-10,13261,216158,2997
2022-01-11,13261,216158,2472
2022-01-12,13261,216158,2617
2022-01-13,13261,216158,2571
2022-01-14,13261,216158,2486
2022-01-15,13261,216158,2970
2022-01-16,13261,216158,2674
2022-01-19,13261,216158,2355
2022-01-20,13261,216158,3137
2022-01-22,13261,216158,2219
2022-01-25,13261,216158,3000
2022-01-26,13261,216158,2617
2022-01-27,13261,216158,2571
2022-01-28,13261,216158,2486
2022-01-29,13261,216158,2219
2022-01-30,13261,216158,3280
2022-01-31,13261,216158,2235
2022-01-01,13261,216424,1240
2022-01-02,13261,216424,2184
2022-01-03,13261,216424,2076
2022-01-04,13261,216424,2117
2022-01-05,13261,216424,2555
2022-01-06,13261,216424,1904
2022-01-07,13261,216424,1870
2022-01-08,13261,216424,2039
2022-01-09,13261,216424,1809
2022-01-10,13261,216424,2218
2022-01-11,13261,216424,2733
2022-01-12,13261,216424,3068
2022-01-13,13261,216424,2934
2022-01-14,13261,216424,2882
2022-01-15,13261,216424,4047
2022-01-16,13261,216424,2690
2022-01-17,13261,216424,2708
2022-01-18,13261,216424,2053
2022-01-19,13261,216424,1625
2022-01-20,13261,216424,2354
2022-01-22,13261,216424,1659
2022-01-23,13261,216424,1737
2022-01-24,13261,216424,1844
2022-01-25,13261,216424,2070
2022-01-26,13261,216424,3003
2022-01-27,13261,216424,2879
2022-01-30,13261,216424,4553
2022-01-01,13261,304080,884
2022-01-02,13261,304080,5864
2022-01-03,13261,304080,5339
2022-01-04,13261,304080,5611
2022-01-05,13261,304080,6111
2022-01-06,13261,304080,5034
2022-01-07,13261,304080,4684
2022-01-08,13261,304080,5182
2022-01-09,13261,304080,1582
2022-01-10,13261,304080,1671
2022-01-11,13261,304080,1514
2022-01-12,13261,304080,1457
2022-01-13,13261,304080,1392
2022-01-14,13261,304080,1296
2022-01-15,13261,304080,1661
2022-01-16,13261,304080,1251
2022-01-17,13261,304080,1089
2022-01-18,13261,304080,1136
2022-01-19,13261,304080,620
2022-01-20,13261,304080,909
2022-01-21,13261,304080,562
2022-01-22,13261,304080,612
2022-01-23,13261,304080,665
2022-01-24,13261,304080,649
2022-01-25,13261,304080,994
2022-01-26,13261,304080,656
2022-01-27,13261,304080,630
2022-01-28,13261,304080,592
2022-01-29,13261,304080,612
2022-01-30,13261,304080,317
2022-01-31,13261,304080,187
2022-01-04,13261,408789,2121
2022-01-06,13261,408789,1904
2022-01-07,13261,408789,1885
2022-01-08,13261,408789,1904
2022-01-09,13261,408789,2230
2022-01-10,13261,408789,2751
2022-01-11,13261,408789,2121
2022-01-12,13261,408789,1941
2022-01-13,13261,408789,1904
2022-01-14,13261,408789,1885
2022-01-15,13261,408789,2432
2022-01-16,13261,408789,2030
2022-01-17,13261,408789,1885
2022-01-18,13261,408789,1997
2022-01-20,13261,408789,2432
2022-01-21,13261,408789,1695
2022-01-22,13261,408789,1711
2022-01-23,13261,408789,1977
2022-01-24,13261,408789,1934
2022-01-25,13261,408789,2757
2022-01-26,13261,408789,1783
2022-01-27,13261,408789,1752
2022-01-28,13261,408789,1735
2022-01-29,13261,408789,1711
2022-01-30,13261,408789,2920
2022-01-31,13261,408789,1885
2022-01-03,13261,502280,502
2022-01-08,13261,502280,530
2022-01-10,13261,502280,560
2022-01-13,13261,502280,1146
2022-01-15,13261,502280,1463
2022-01-18,13261,502280,982
2022-01-22,13261,502280,986
2022-01-24,13261,502280,1019
2022-01-25,13261,502280,1344
2022-01-27,13261,502280,950
2022-01-28,13261,502280,964
2022-01-29,13261,502280,986
2022-01-30,13261,502280,1641
2022-01-31,13261,502280,943
2022-01-01,13261,551180,779
2022-01-02,13261,551180,2922
2022-01-03,13261,551180,2536
2022-01-04,13261,551180,2383
2022-01-05,13261,551180,3200
2022-01-06,13261,551180,2586
2022-01-07,13261,551180,2594
2022-01-08,13261,551180,2739
2022-01-09,13261,551180,2007
2022-01-10,13261,551180,2835
2022-01-11,13261,551180,4011
2022-01-12,13261,551180,4403
2022-01-13,13261,551180,4280
2022-01-14,13261,551180,4398
2022-01-15,13261,551180,5655
2022-01-16,13261,551180,4827
2022-01-17,13261,551180,4284
2022-01-18,13261,551180,3672
2022-01-19,13261,551180,3101
2022-01-20,13261,551180,4013
2022-01-21,13261,551180,3204
2022-01-22,13261,551180,3456
2022-01-23,13261,551180,3255
2022-01-24,13261,551180,2410
2022-01-25,13261,551180,1904
2022-01-26,13261,551180,2470
2022-01-27,13261,551180,2689
2022-01-28,13261,551180,1875
2022-01-29,13261,551180,1797
2022-01-30,13261,551180,2477
2022-01-31,13261,551180,2234
2022-01-01,13261,558846,197
2022-01-02,13261,558846,201
2022-01-03,13261,558846,2075
2022-01-04,13261,558846,2066
2022-01-05,13261,558846,2147
2022-01-06,13261,558846,2080
2022-01-07,13261,558846,2035
2022-01-08,13261,558846,2160
2022-01-09,13261,558846,2347
2022-01-10,13261,558846,199
2022-01-11,13261,558846,198
2022-01-12,13261,558846,206
2022-01-13,13261,558846,199
2022-01-14,13261,558846,195
2022-01-15,13261,558846,202
2022-01-16,13261,558846,176
2022-01-17,13261,558846,144
2022-01-18,13261,558846,155
2022-01-19,13261,558846,1832
2022-01-20,13261,558846,2405
2022-01-21,13261,558846,1752
2022-01-22,13261,558846,1841
2022-01-23,13261,558846,1973
2022-01-24,13261,558846,1945
2022-01-25,13261,558846,2388
2022-01-26,13261,558846,303
2022-01-27,13261,558846,2086
2022-01-28,13261,558846,3803
2022-01-29,13261,558846,3662
2022-01-30,13261,558846,5389
2022-01-31,13261,558846,3445
2022-01-01,13261,558873,138814
2022-01-02,13261,558873,173821
2022-01-03,13261,558873,148735
2022-01-04,13261,558873,195030
2022-01-05,13261,558873,253894
2022-01-06,13261,558873,255568
2022-01-07,13261,558873,282471
2022-01-08,13261,558873,288958
2022-01-09,13261,558873,244924
2022-01-10,13261,558873,262387
2022-01-11,13261,558873,347816
2022-01-12,13261,558873,333173
2022-01-13,13261,558873,359050
2022-01-14,13261,558873,351672
2022-01-15,13261,558873,350129
2022-01-16,13261,558873,409920
2022-01-17,13261,558873,354716
2022-01-18,13261,558873,298798
2022-01-19,13261,558873,295371
2022-01-20,13261,558873,327027
2022-01-21,13261,558873,290133
2022-01-22,13261,558873,321281
2022-01-23,13261,558873,293585
2022-01-24,13261,558873,252673
2022-01-25,13261,558873,258142
2022-01-26,13261,558873,253228
2022-01-27,13261,558873,235997
2022-01-28,13261,558873,243090
2022-01-29,13261,558873,252939
2022-01-30,13261,558873,278680
2022-01-31,13261,558873,259150
2022-01-01,13261,560271,1351
2022-01-02,13261,560271,1590
2022-01-03,13261,560271,1438
2022-01-04,13261,560271,1204
2022-01-05,13261,560271,713
2022-01-06,13261,560271,679
2022-01-07,13261,560271,649
2022-01-08,13261,560271,718
2022-01-09,13261,560271,845
2022-01-10,13261,560271,764
2022-01-11,13261,560271,711
2022-01-12,13261,560271,713
2022-01-13,13261,560271,679
2022-01-14,13261,560271,649
2022-01-15,13261,560271,697
2022-01-16,13261,560271,657
2022-01-17,13261,560271,533
2022-01-18,13261,560271,591
2022-01-19,13261,560271,469
2022-01-20,13261,560271,613
2022-01-21,13261,560271,435
2022-01-22,13261,560271,471
2022-01-23,13261,560271,463
2022-01-24,13261,560271,481
2022-01-25,13261,560271,503
2022-01-26,13261,560271,412
2022-01-27,13261,560271,395
2022-01-28,13261,560271,380
2022-01-29,13261,560271,369
2022-01-30,13261,560271,595
2022-01-31,13261,560271,388
2022-01-01,13415,100487,18050
2022-01-02,13415,100487,15946
2022-01-03,13415,100487,13707
2022-01-04,13415,100487,13613
2022-01-05,13415,100487,21064
2022-01-06,13415,100487,14444
2022-01-07,13415,100487,13991
2022-01-08,13415,100487,15264
2022-01-09,13415,100487,15449
2022-01-10,13415,100487,18143
2022-01-11,13415,100487,13871
2022-01-12,13415,100487,15041
2022-01-13,13415,100487,13759
2022-01-14,13415,100487,12611
2022-01-15,13415,100487,20214
2022-01-16,13415,100487,16421
2022-01-17,13415,100487,12731
2022-01-18,13415,100487,12361
2022-01-19,13415,100487,13375
2022-01-20,13415,100487,18591
2022-01-21,13415,100487,13372
2022-01-22,13415,100487,13865
2022-01-23,13415,100487,13482
2022-01-24,13415,100487,13372
2022-01-25,13415,100487,16450
2022-01-26,13415,100487,15426
2022-01-27,13415,100487,16133
2022-01-28,13415,100487,16756
2022-01-29,13415,100487,17135
2022-01-30,13415,100487,25341
2022-01-31,13415,100487,14833
2022-01-01,14106,207288,92
2022-01-02,14106,207288,90
2022-01-03,14106,207288,180
2022-01-04,14106,207288,158
2022-01-05,14106,207288,203
2022-01-06,14106,207288,158
2022-01-07,14106,207288,151
2022-01-08,14106,207288,161
2022-01-09,14106,207288,179
2022-01-10,14106,207288,56
2022-01-11,14106,207288,42
2022-01-12,14106,207288,43
2022-01-13,14106,207288,42
2022-01-14,14106,207288,40
2022-01-15,14106,207288,54
2022-01-16,14106,207288,46
