date,shop,genre,predicted_sales
2022-01-29,10403,100181,124
2022-01-29,10403,205582,331
2022-01-27,10403,551228,2078
2022-01-28,10403,551228,2024
2022-01-29,10403,551228,2094
2022-01-30,10403,551228,2989
2022-01-31,10403,551228,2081
2022-01-01,12234,101020,2117
2022-01-02,12234,101020,1962
2022-01-03,12234,101020,1326
2022-01-04,12234,101020,1272
2022-01-05,12234,101020,1276
2022-01-06,12234,101020,1039
2022-01-07,12234,101020,1542
2022-01-08,12234,101020,1526
2022-01-09,12234,101020,1629
2022-01-10,12234,101020,1974
2022-01-11,12234,101020,3085
2022-01-12,12234,101020,2965
2022-01-13,12234,101020,3410
2022-01-14,12234,101020,2840
2022-01-15,12234,101020,4253
2022-01-16,12234,101020,4058
2022-01-17,12234,101020,3603
2022-01-18,12234,101020,2744
2022-01-19,12234,101020,2638
2022-01-20,12234,101020,2751
2022-01-21,12234,101020,2077
2022-01-22,12234,101020,2080
2022-01-23,12234,101020,1719
2022-01-24,12234,101020,2259
2022-01-25,12234,101020,3152
2022-01-26,12234,101020,2877
2022-01-27,12234,101020,2840
2022-01-28,12234,101020,3277
2022-01-29,12234,101020,3114
2022-01-30,12234,101020,4413
2022-01-31,12234,101020,3206
2022-01-02,12234,205761,77
2022-01-04,12234,205761,73
2022-01-05,12234,205761,86
2022-01-07,12234,205761,68
2022-01-08,12234,205761,72
2022-01-10,12234,205761,87
2022-01-11,12234,205761,73
2022-01-12,12234,205761,71
2022-01-13,12234,205761,70
2022-01-14,12234,205761,64
2022-01-15,12234,205761,83
2022-01-16,12234,205761,68
2022-01-18,12234,205761,64
2022-01-20,12234,205761,79
2022-01-21,12234,205761,60
2022-01-22,12234,205761,50
2022-01-24,12234,205761,50
2022-01-25,12234,205761,67
2022-01-29,12234,205761,45
2022-01-30,12234,205761,64
2022-01-31,12234,205761,45
2022-01-01,12234,214781,24812
2022-01-02,12234,214781,22738
2022-01-03,12234,214781,19769
2022-01-04,12234,214781,19277
2022-01-05,12234,214781,20810
2022-01-06,12234,214781,17160
2022-01-07,12234,214781,15662
2022-01-08,12234,214781,18092
2022-01-09,12234,214781,19894
2022-01-10,12234,214781,24341
2022-01-11,12234,214781,27564
2022-01-12,12234,214781,30051
2022-01-13,12234,214781,28743
2022-01-14,12234,214781,30907
2022-01-15,12234,214781,37989
2022-01-16,12234,214781,40424
2022-01-17,12234,214781,35251
2022-01-18,12234,214781,32909
2022-01-19,12234,214781,29714
2022-01-20,12234,214781,39074
2022-01-21,12234,214781,26924
2022-01-22,12234,214781,29069
2022-01-23,12234,214781,21872
2022-01-24,12234,214781,21772
2022-01-25,12234,214781,27671
2022-01-26,12234,214781,23585
2022-01-27,12234,214781,24376
2022-01-28,12234,214781,27447
2022-01-29,12234,214781,28627
2022-01-30,12234,214781,44472
2022-01-31,12234,214781,29878
2022-01-01,12234,216424,167
2022-01-02,12234,216424,170
2022-01-03,12234,216424,129
2022-01-04,12234,216424,132
2022-01-06,12234,216424,126
2022-01-11,12234,216424,132
2022-01-12,12234,216424,1007
2022-01-14,12234,216424,1805
2022-01-15,12234,216424,2341
2022-01-16,12234,216424,2680
2022-01-17,12234,216424,2456
2022-01-18,12234,216424,2512
2022-01-19,12234,216424,2433
2022-01-20,12234,216424,2209
2022-01-21,12234,216424,1210
2022-01-22,12234,216424,1276
2022-01-23,12234,216424,739
2022-01-25,12234,216424,810
2022-01-26,12234,216424,607
2022-01-29,12234,216424,603
2022-01-01,12234,567645,20017
2022-01-02,12234,567645,17323
2022-01-03,12234,567645,16297
2022-01-04,12234,567645,18539
2022-01-05,12234,567645,21365
2022-01-06,12234,567645,17856
2022-01-07,12234,567645,16957
2022-01-08,12234,567645,20312
2022-01-09,12234,567645,22737
2022-01-10,12234,567645,26531
2022-01-11,12234,567645,24588
2022-01-12,12234,567645,24830
2022-01-13,12234,567645,24916
2022-01-14,12234,567645,22438
2022-01-15,12234,567645,26890
2022-01-16,12234,567645,26176
2022-01-17,12234,567645,23945
2022-01-18,12234,567645,23302
2022-01-19,12234,567645,24155
2022-01-20,12234,567645,28448
2022-01-21,12234,567645,22259
2022-01-22,12234,567645,22518
2022-01-23,12234,567645,19296
2022-01-24,12234,567645,17144
2022-01-25,12234,567645,19838
2022-01-26,12234,567645,15196
2022-01-27,12234,567645,16679
2022-01-28,12234,567645,19745
2022-01-29,12234,567645,21330
2022-01-30,12234,567645,32364
2022-01-31,12234,567645,26345
2022-01-01,12356,110435,69533
2022-01-02,12356,110435,66561
2022-01-03,12356,110435,56790
2022-01-04,12356,110435,56705
2022-01-05,12356,110435,66321
2022-01-06,12356,110435,57639
2022-01-07,12356,110435,55690
2022-01-08,12356,110435,60475
2022-01-09,12356,110435,62477
2022-01-10,12356,110435,70564
2022-01-11,12356,110435,64568
2022-01-12,12356,110435,58708
2022-01-13,12356,110435,54138
2022-01-14,12356,110435,50793
2022-01-15,12356,110435,64635
2022-01-16,12356,110435,57681
2022-01-17,12356,110435,50650
2022-01-18,12356,110435,43855
2022-01-19,12356,110435,39276
2022-01-20,12356,110435,47646
2022-01-21,12356,110435,33731
2022-01-22,12356,110435,35883
2022-01-23,12356,110435,31922
2022-01-24,12356,110435,31956
2022-01-25,12356,110435,65238
2022-01-26,12356,110435,54125
2022-01-27,12356,110435,53170
2022-01-28,12356,110435,53816
2022-01-29,12356,110435,56528
2022-01-30,12356,110435,80263
2022-01-31,12356,110435,58031
2022-01-03,12356,207802,1591
2022-01-05,12356,207802,1905
2022-01-14,12356,207802,904
2022-01-15,12356,207802,1172
2022-01-17,12356,207802,891
2022-01-20,12356,207802,1122
2022-01-24,12356,207802,599
2022-01-25,12356,207802,793
2022-01-26,12356,207802,593
2022-01-28,12356,207802,275
2022-01-29,12356,207802,284
2022-01-30,12356,207802,406
2022-01-01,12805,100487,4
2022-01-03,12805,100487,4
2022-01-05,12805,100487,4
2022-01-06,12805,100487,4
2022-01-08,12805,100487,4
2022-01-09,12805,100487,4
2022-01-12,12805,100487,4
2022-01-01,12805,200181,1034
2022-01-02,12805,200181,1425
2022-01-03,12805,200181,1261
2022-01-04,12805,200181,1622
2022-01-05,12805,200181,2264
2022-01-06,12805,200181,2492
2022-01-07,12805,200181,2419
2022-01-08,12805,200181,2226
2022-01-09,12805,200181,2435
2022-01-10,12805,200181,2753
2022-01-11,12805,200181,2016
2022-01-12,12805,200181,1644
2022-01-13,12805,200181,1033
2022-01-14,12805,200181,994
2022-01-15,12805,200181,1290
2022-01-16,12805,200181,717
2022-01-17,12805,200181,657
2022-01-18,12805,200181,586
2022-01-19,12805,200181,559
2022-01-20,12805,200181,710
2022-01-21,12805,200181,498
2022-01-22,12805,200181,525
2022-01-23,12805,200181,556
2022-01-24,12805,200181,533
2022-01-25,12805,200181,705
2022-01-26,12805,200181,864
2022-01-27,12805,200181,853
2022-01-28,12805,200181,830
2022-01-29,12805,200181,816
2022-01-30,12805,200181,1105
2022-01-31,12805,200181,769
2022-01-01,12805,205582,43
2022-01-02,12805,205582,44
2022-01-03,12805,205582,41
2022-01-05,12805,205582,49
2022-01-07,12805,205582,39
2022-01-08,12805,205582,41
2022-01-09,12805,205582,44
2022-01-10,12805,205582,50
2022-01-11,12805,205582,42
2022-01-13,12805,205582,310
2022-01-14,12805,205582,301
2022-01-15,12805,205582,391
2022-01-16,12805,205582,324
2022-01-17,12805,205582,297
2022-01-18,12805,205582,304
2022-01-19,12805,205582,294
2022-01-20,12805,205582,374
2022-01-21,12805,205582,283
2022-01-22,12805,205582,299
2022-01-23,12805,205582,316
2022-01-24,12805,205582,303
2022-01-25,12805,205582,401
2022-01-26,12805,205582,300
2022-01-28,12805,205582,289
2022-01-29,12805,205582,299
2022-01-30,12805,205582,427
2022-01-31,12805,205582,297
2022-01-01,12805,206440,504
2022-01-02,12805,206440,513
2022-01-03,12805,206440,453
2022-01-04,12805,206440,687
2022-01-05,12805,206440,802
2022-01-06,12805,206440,653
2022-01-07,12805,206440,610
2022-01-08,12805,206440,649
2022-01-09,12805,206440,693
2022-01-10,12805,206440,1047
2022-01-11,12805,206440,696
2022-01-12,12805,206440,611
2022-01-13,12805,206440,755
2022-01-14,12805,206440,733
2022-01-15,12805,206440,951
2022-01-16,12805,206440,721
2022-01-17,12805,206440,682
2022-01-18,12805,206440,698
2022-01-19,12805,206440,675
2022-01-20,12805,206440,601
2022-01-21,12805,206440,429
2022-01-22,12805,206440,452
2022-01-23,12805,206440,478
2022-01-24,12805,206440,268
2022-01-25,12805,206440,347
2022-01-26,12805,206440,260
