date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-01,10047,567434,129,13,1138,0,0,0,1,0,2
2022-01-02,10047,567434,109,11,961,0,0,0,1,0,2
2022-01-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-04,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-05,10047,567434,135,14,1191,0,0,0,1,0,2
2022-01-06,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-07,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-08,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-09,10047,567434,136,14,1200,0,0,0,1,0,2
2022-01-10,10047,567434,146,15,1288,0,0,0,1,0,2
2022-01-11,10047,567434,119,12,1050,0,0,0,1,0,2
2022-01-12,10047,567434,121,12,1067,0,0,0,1,0,2
2022-01-13,10047,567434,118,12,1041,0,0,0,1,0,2
2022-01-14,10047,567434,118,12,1041,0,0,0,1,0,2
2022-01-15,10047,567434,149,15,1314,0,0,0,1,0,2
2022-01-16,10047,567434,141,14,1244,0,0,0,1,0,2
2022-01-17,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-18,10047,567434,118,12,1041,0,0,0,1,0,2
2022-01-19,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-20,10047,567434,126,13,1111,0,0,0,1,0,2
2022-01-21,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-22,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-23,10047,567434,109,11,961,0,0,0,1,0,2
2022-01-24,10047,567434,126,13,1111,0,0,0,1,0,2
2022-01-25,10047,567434,137,14,1208,0,0,0,1,0,2
2022-01-26,10047,567434,121,12,1067,0,0,0,1,0,2
2022-01-27,10047,567434,118,12,1041,0,0,0,1,0,2
2022-01-28,10047,567434,118,12,1041,0,0,0,1,0,2
2022-01-29,10047,567434,106,11,935,0,0,0,1,0,2
2022-01-30,10047,567434,148,15,1305,0,0,0,1,0,2
2022-01-31,10047,567434,124,12,1094,0,0,0,1,0,2
2022-01-01,10130,206440,31779,3178,263528,11,4,25,347,106,802
2022-01-02,10130,206440,32470,3247,269258,11,4,25,347,106,802
2022-01-03,10130,206440,29108,2911,241378,10,3,22,339,103,783
2022-01-04,10130,206440,31079,3108,257723,11,4,25,341,104,788
2022-01-05,10130,206440,35329,3533,292966,13,4,29,343,104,793
2022-01-06,10130,206440,33619,3362,278786,11,4,25,344,105,795
2022-01-07,10130,206440,31468,3147,260949,11,4,25,342,104,790
2022-01-08,10130,206440,31779,3178,263528,11,4,25,347,106,802
2022-01-09,10130,206440,34030,3403,282194,12,4,27,351,107,811
2022-01-10,10130,206440,32394,3239,268628,12,4,27,342,104,790
2022-01-11,10130,206440,32538,3254,269822,11,4,25,344,105,795
2022-01-12,10130,206440,34761,3476,288256,12,4,27,346,105,800
2022-01-13,10130,206440,35262,3526,292411,12,4,27,347,106,802
2022-01-14,10130,206440,32955,3296,273280,11,4,25,345,105,797
2022-01-15,10130,206440,35547,3555,294774,13,4,29,346,105,800
2022-01-16,10130,206440,30437,3044,252399,11,4,25,345,105,797
2022-01-17,10130,206440,21258,2126,176282,8,3,18,328,100,758
2022-01-18,10130,206440,27333,2733,226659,10,3,22,332,101,767
2022-01-19,10130,206440,23556,2356,195338,9,3,20,331,101,765
2022-01-20,10130,206440,34034,3403,282227,13,4,29,339,103,783
2022-01-21,10130,206440,22599,2260,187402,8,3,18,330,101,763
2022-01-22,10130,206440,22776,2278,188870,8,3,18,334,102,772
2022-01-23,10130,206440,23168,2317,192121,9,3,20,334,102,772
2022-01-24,10130,206440,27298,2730,226369,10,3,22,337,103,779
2022-01-25,10130,206440,34720,3472,287916,13,4,29,341,104,788
2022-01-26,10130,206440,30939,3094,256562,11,4,25,340,104,786
2022-01-27,10130,206440,31360,3136,260053,11,4,25,342,104,790
2022-01-28,10130,206440,29529,2953,244870,11,4,25,339,103,783
2022-01-29,10130,206440,22776,2278,188870,8,3,18,334,102,772
2022-01-30,10130,206440,32864,3286,272525,12,4,27,342,104,790
2022-01-31,10130,206440,25570,2557,212040,9,3,20,330,101,763
2022-01-01,10130,206471,3135,314,19300,1,0,2,100,33,212
2022-01-02,10130,206471,2804,280,17263,1,0,2,100,33,212
2022-01-03,10130,206471,2648,265,16302,1,0,2,100,33,212
2022-01-04,10130,206471,2702,270,16635,1,0,2,100,33,212
2022-01-05,10130,206471,3507,351,21590,2,1,4,100,33,212
2022-01-06,10130,206471,2749,275,16924,1,0,2,100,33,212
2022-01-07,10130,206471,2720,272,16745,1,0,2,100,33,212
2022-01-08,10130,206471,2740,274,16869,1,0,2,100,33,212
2022-01-09,10130,206471,3362,336,20698,1,0,2,100,33,212
2022-01-10,10130,206471,3390,339,20870,1,0,2,100,33,212
2022-01-11,10130,206471,3189,319,19633,1,0,2,100,33,212
2022-01-12,10130,206471,3282,328,20205,1,0,2,100,33,212
2022-01-13,10130,206471,3270,327,20131,1,0,2,100,33,212
2022-01-14,10130,206471,3221,322,19830,1,0,2,100,33,212
2022-01-15,10130,206471,3587,359,22083,2,1,4,100,33,212
2022-01-16,10130,206471,3362,336,20698,1,0,2,100,33,212
2022-01-17,10130,206471,2662,266,16388,1,0,2,100,33,212
2022-01-18,10130,206471,3033,303,18672,1,0,2,100,33,212
2022-01-19,10130,206471,2772,277,17066,1,0,2,100,33,212
2022-01-20,10130,206471,3386,339,20846,2,1,4,100,33,212
2022-01-21,10130,206471,2736,274,16844,1,0,2,100,33,212
2022-01-22,10130,206471,2756,276,16967,1,0,2,100,33,212
2022-01-23,10130,206471,2821,282,17367,1,0,2,100,33,212
2022-01-24,10130,206471,3099,310,19079,1,0,2,100,33,212
2022-01-25,10130,206471,3504,350,21572,2,1,4,100,33,212
2022-01-26,10130,206471,3282,328,20205,1,0,2,100,33,212
2022-01-27,10130,206471,3270,327,20131,1,0,2,100,33,212
2022-01-28,10130,206471,3221,322,19830,1,0,2,100,33,212
2022-01-29,10130,206471,2756,276,16967,1,0,2,100,33,212
2022-01-30,10130,206471,3486,349,21461,2,1,4,100,33,212
2022-01-31,10130,206471,2944,294,18124,1,0,2,100,33,212
2022-01-01,10130,216173,649,65,4479,1,0,2,9,3,19
2022-01-02,10130,216173,729,73,5031,1,0,2,9,3,19
2022-01-03,10130,216173,674,67,4651,1,0,2,9,3,19
2022-01-04,10130,216173,664,66,4582,1,0,2,9,3,19
2022-01-05,10130,216173,807,81,5569,1,0,2,9,3,19
2022-01-06,10130,216173,645,64,4451,1,0,2,9,3,19
2022-01-07,10130,216173,601,60,4147,0,0,0,9,3,19
2022-01-08,10130,216173,649,65,4479,1,0,2,9,3,19
2022-01-09,10130,216173,766,77,5286,1,0,2,9,3,19
2022-01-10,10130,216173,843,84,5817,1,0,2,9,3,19
2022-01-11,10130,216173,697,70,4810,1,0,2,9,3,19
2022-01-12,10130,216173,716,72,4941,1,0,2,9,3,19
2022-01-13,10130,216173,677,68,4672,1,0,2,9,3,19
2022-01-14,10130,216173,629,63,4341,1,0,2,9,3,19
2022-01-15,10130,216173,809,81,5583,1,0,2,9,3,19
2022-01-16,10130,216173,757,76,5224,1,0,2,9,3,19
2022-01-17,10130,216173,480,48,3312,0,0,0,8,3,17
2022-01-18,10130,216173,636,64,4389,1,0,2,8,3,17
2022-01-19,10130,216173,485,48,3347,0,0,0,8,3,17
2022-01-20,10130,216173,718,72,4955,1,0,2,8,3,17
2022-01-21,10130,216173,437,44,3016,0,0,0,8,3,17
2022-01-22,10130,216173,465,46,3209,0,0,0,8,3,17
2022-01-23,10130,216173,513,51,3540,0,0,0,8,3,17
2022-01-24,10130,216173,610,61,4210,1,0,2,8,3,17
2022-01-25,10130,216173,830,83,5728,1,0,2,8,3,17
2022-01-26,10130,216173,617,62,4258,1,0,2,8,3,17
2022-01-27,10130,216173,585,58,4037,0,0,0,8,3,17
2022-01-28,10130,216173,622,62,4292,1,0,2,8,3,17
2022-01-29,10130,216173,465,46,3209,0,0,0,8,3,17
2022-01-30,10130,216173,815,82,5624,1,0,2,9,3,19
2022-01-31,10130,216173,640,64,4417,1,0,2,8,3,17
2022-01-01,10130,408789,268,27,2364,0,0,0,3,1,6
2022-01-02,10130,408789,272,27,2399,0,0,0,3,1,6
2022-01-03,10130,408789,261,26,2302,0,0,0,3,1,6
2022-01-04,10130,408789,262,26,2311,0,0,0,3,1,6
2022-01-05,10130,408789,305,30,2690,0,0,0,3,1,6
2022-01-06,10130,408789,241,24,2126,0,0,0,2,1,4
2022-01-07,10130,408789,239,24,2108,0,0,0,2,1,4
2022-01-08,10130,408789,241,24,2126,0,0,0,3,1,6
2022-01-09,10130,408789,280,28,2470,0,0,0,3,1,6
2022-01-10,10130,408789,347,35,3061,0,0,0,3,1,6
2022-01-11,10130,408789,269,27,2373,0,0,0,3,1,6
2022-01-12,10130,408789,251,25,2214,0,0,0,3,1,6
2022-01-13,10130,408789,247,25,2179,0,0,0,3,1,6
2022-01-14,10130,408789,274,27,2417,0,0,0,3,1,6
2022-01-15,10130,408789,312,31,2752,0,0,0,2,1,4
2022-01-16,10130,408789,319,32,2814,0,0,0,2,1,4
2022-01-17,10130,408789,235,24,2073,0,0,0,2,1,4
2022-01-18,10130,408789,287,29,2531,0,0,0,2,1,4
2022-01-19,10130,408789,222,22,1958,0,0,0,2,1,4
2022-01-20,10130,408789,288,29,2540,0,0,0,2,1,4
2022-01-21,10130,408789,218,22,1923,0,0,0,2,1,4
2022-01-22,10130,408789,219,22,1932,0,0,0,2,1,4
2022-01-23,10130,408789,244,24,2152,0,0,0,2,1,4
