date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-29,10403,100181,104,2,1,4
2022-01-29,10403,205582,286,7,2,16
2022-01-27,10403,551228,1999,23,8,53
2022-01-28,10403,551228,1880,17,6,39
2022-01-29,10403,551228,1800,15,5,35
2022-01-30,10403,551228,2892,18,6,41
2022-01-31,10403,551228,1773,20,7,46
2022-01-01,12234,101020,2988,7,2,16
2022-01-02,12234,101020,2874,6,2,14
2022-01-03,12234,101020,1790,6,2,14
2022-01-04,12234,101020,1658,6,2,14
2022-01-05,12234,101020,1942,6,2,14
2022-01-06,12234,101020,1638,6,2,14
2022-01-07,12234,101020,1968,6,2,14
2022-01-08,12234,101020,1771,8,2,18
2022-01-09,12234,101020,1935,9,2,20
2022-01-10,12234,101020,2071,10,3,23
2022-01-11,12234,101020,2721,12,3,27
2022-01-12,12234,101020,2866,12,3,27
2022-01-13,12234,101020,3143,12,3,27
2022-01-14,12234,101020,2711,14,4,32
2022-01-15,12234,101020,3630,14,4,32
2022-01-16,12234,101020,3491,15,4,34
2022-01-17,12234,101020,2467,14,4,32
2022-01-18,12234,101020,2136,12,3,27
2022-01-19,12234,101020,2201,12,3,27
2022-01-20,12234,101020,3107,11,3,25
2022-01-21,12234,101020,1875,10,3,23
2022-01-22,12234,101020,1817,9,2,20
2022-01-23,12234,101020,1741,7,2,16
2022-01-24,12234,101020,2398,9,2,20
2022-01-25,12234,101020,3201,10,3,23
2022-01-26,12234,101020,3064,10,3,23
2022-01-27,12234,101020,3048,11,3,25
2022-01-28,12234,101020,3289,12,3,27
2022-01-29,12234,101020,2538,13,3,29
2022-01-30,12234,101020,4345,14,4,32
2022-01-31,12234,101020,2629,14,4,32
2022-01-02,12234,205761,258,4,1,10
2022-01-04,12234,205761,253,4,1,10
2022-01-05,12234,205761,324,3,1,7
2022-01-07,12234,205761,219,3,1,7
2022-01-08,12234,205761,231,3,1,7
2022-01-10,12234,205761,324,3,1,7
2022-01-11,12234,205761,253,3,1,7
2022-01-12,12234,205761,243,3,1,7
2022-01-13,12234,205761,231,3,1,7
2022-01-14,12234,205761,206,3,1,7
2022-01-15,12234,205761,291,3,1,7
2022-01-16,12234,205761,212,3,1,7
2022-01-18,12234,205761,192,3,1,7
2022-01-20,12234,205761,290,3,1,7
2022-01-21,12234,205761,166,2,1,5
2022-01-22,12234,205761,138,2,1,5
2022-01-24,12234,205761,160,2,1,5
2022-01-25,12234,205761,240,3,1,7
2022-01-29,12234,205761,125,3,1,7
2022-01-30,12234,205761,217,4,1,10
2022-01-31,12234,205761,131,3,1,7
2022-01-01,12234,214781,30134,42,14,95
2022-01-02,12234,214781,25785,38,12,86
2022-01-03,12234,214781,23540,37,12,84
2022-01-04,12234,214781,22358,38,12,86
2022-01-05,12234,214781,27002,39,13,89
2022-01-06,12234,214781,21176,38,12,86
2022-01-07,12234,214781,19619,40,13,91
2022-01-08,12234,214781,20849,44,14,100
2022-01-09,12234,214781,21984,44,14,100
2022-01-10,12234,214781,27435,50,16,114
2022-01-11,12234,214781,25616,53,17,120
2022-01-12,12234,214781,28031,56,18,127
2022-01-13,12234,214781,26643,58,19,132
2022-01-14,12234,214781,26820,56,18,127
2022-01-15,12234,214781,33258,59,19,134
2022-01-16,12234,214781,29963,58,19,132
2022-01-17,12234,214781,24746,55,18,125
2022-01-18,12234,214781,27734,52,17,118
2022-01-19,12234,214781,23198,49,16,111
2022-01-20,12234,214781,36263,51,17,116
2022-01-21,12234,214781,21190,45,15,102
2022-01-22,12234,214781,22100,44,14,100
2022-01-23,12234,214781,19998,42,14,95
2022-01-24,12234,214781,22676,44,14,100
2022-01-25,12234,214781,30597,51,17,116
2022-01-26,12234,214781,24321,51,17,116
2022-01-27,12234,214781,24357,53,17,120
2022-01-28,12234,214781,24992,56,18,127
2022-01-29,12234,214781,22716,55,18,125
2022-01-30,12234,214781,39106,63,21,143
2022-01-31,12234,214781,23672,57,19,130
2022-01-01,12234,216424,171,1,0,3
2022-01-02,12234,216424,162,1,0,3
2022-01-03,12234,216424,125,1,0,3
2022-01-04,12234,216424,128,1,0,3
2022-01-06,12234,216424,116,2,1,5
2022-01-11,12234,216424,128,2,1,5
2022-01-12,12234,216424,957,2,1,5
