date,shop,genre,predicted_sales
2025-04-25,10130,205611,998
2025-04-26,10130,205611,766
2025-04-27,10130,205611,674
2025-04-23,10130,206440,55071
2025-04-24,10130,206440,67413
2025-04-25,10130,206440,62646
2025-04-26,10130,206440,67240
2025-04-27,10130,206440,73223
2025-04-28,10130,206440,51632
2025-04-23,10130,206471,10132
2025-04-24,10130,206471,10292
2025-04-25,10130,206471,9684
2025-04-26,10130,206471,10297
2025-04-27,10130,206471,10981
2025-04-25,10130,216158,239
2025-04-26,10130,216158,199
2025-04-27,10130,216158,223
2025-04-25,10130,216173,540
2025-04-26,10130,216173,873
2025-04-27,10130,216173,900
2025-04-26,10130,502835,2228
2025-04-27,10130,502835,2210
2025-04-25,10130,551732,12
2025-04-26,10130,551732,57
2025-04-27,10130,551732,64
2025-04-26,10130,558846,0
2025-04-27,10130,558846,0
2025-04-23,10130,558873,2973
2025-04-25,10130,558873,4068
2025-04-26,10130,558873,3176
2025-04-27,10130,558873,4642
2025-04-25,10130,560271,21
2025-04-26,10130,560271,19
2025-04-27,10130,560271,21
2025-04-01,10237,215430,203
2025-04-02,10237,215430,187
2025-04-03,10237,215430,185
2025-04-04,10237,215430,181
2025-04-05,10237,215430,199
2025-04-06,10237,215430,185
2025-04-07,10237,215430,185
2025-04-08,10237,215430,185
2025-04-09,10237,215430,187
2025-04-10,10237,215430,203
2025-04-11,10237,215430,181
2025-04-12,10237,215430,183
2025-04-13,10237,215430,185
2025-04-14,10237,215430,185
2025-04-15,10237,215430,202
2025-04-16,10237,215430,187
2025-04-17,10237,215430,185
2025-04-18,10237,215430,181
2025-04-19,10237,215430,183
2025-04-20,10237,215430,203
2025-04-21,10237,215430,185
2025-04-22,10237,215430,185
2025-04-23,10237,215430,187
2025-04-24,10237,215430,185
2025-04-25,10237,215430,193
2025-04-26,10237,215430,183
2025-04-27,10237,215430,185
2025-04-28,10237,215430,185
2025-04-29,10237,215430,185
2025-04-30,10237,215430,206
2025-04-05,10403,201632,46
2025-04-06,10403,201632,39
2025-04-14,10403,201632,37
2025-04-15,10403,201632,49
2025-04-16,10403,201632,37
2025-04-17,10403,201632,36
2025-04-26,10403,201632,35
2025-04-01,10403,205582,213
2025-04-02,10403,205582,212
2025-04-03,10403,205582,225
2025-04-04,10403,205582,226
2025-04-05,10403,205582,438
2025-04-06,10403,205582,263
2025-04-07,10403,205582,215
2025-04-08,10403,205582,213
2025-04-09,10403,205582,212
2025-04-10,10403,205582,116
2025-04-11,10403,205582,69
2025-04-12,10403,205582,77
2025-04-13,10403,205582,81
2025-04-14,10403,205582,66
2025-04-15,10403,205582,107
2025-04-16,10403,205582,461
2025-04-17,10403,205582,929
2025-04-18,10403,205582,923
2025-04-19,10403,205582,1022
2025-04-20,10403,205582,1914
2025-04-22,10403,205582,870
2025-04-23,10403,205582,864
2025-04-24,10403,205582,547
2025-04-25,10403,205582,297
2025-04-26,10403,205582,196
2025-04-27,10403,205582,206
2025-04-28,10403,205582,168
2025-04-29,10403,205582,166
2025-04-30,10403,205582,268
2025-04-03,10403,205611,43
2025-04-04,10403,205611,42
2025-04-05,10403,205611,54
2025-04-06,10403,205611,45
2025-04-07,10403,205611,44
2025-04-08,10403,205611,43
2025-04-09,10403,205611,43
2025-04-10,10403,205611,56
2025-04-12,10403,205611,42
2025-04-13,10403,205611,45
2025-04-14,10403,205611,44
2025-04-15,10403,205611,54
2025-04-16,10403,205611,43
2025-04-17,10403,205611,44
2025-04-23,10403,205611,43
2025-04-26,10403,205611,42
2025-04-27,10403,205611,45
2025-04-28,10403,205611,21
2025-04-30,10403,205611,16
2025-04-02,10403,215430,194
2025-04-03,10403,215430,192
2025-04-04,10403,215430,188
2025-04-05,10403,215430,207
2025-04-22,10403,215430,192
2025-04-23,10403,215430,194
2025-04-30,10403,215430,214
2025-04-01,10403,551228,15411
2025-04-02,10403,551228,12132
2025-04-03,10403,551228,9265
2025-04-04,10403,551228,11118
2025-04-05,10403,551228,15269
2025-04-06,10403,551228,13858
2025-04-07,10403,551228,8914
2025-04-08,10403,551228,8184
2025-04-09,10403,551228,7820
2025-04-10,10403,551228,11550
2025-04-11,10403,551228,9351
2025-04-12,10403,551228,8137
2025-04-13,10403,551228,9324
2025-04-14,10403,551228,9476
2025-04-15,10403,551228,10237
2025-04-16,10403,551228,9287
2025-04-17,10403,551228,8128
2025-04-18,10403,551228,5453
2025-04-19,10403,551228,7879
2025-04-20,10403,551228,15645
2025-04-21,10403,551228,11800
2025-04-22,10403,551228,12036
2025-04-23,10403,551228,10299
2025-04-24,10403,551228,12660
2025-04-25,10403,551228,14689
2025-04-26,10403,551228,10909
2025-04-27,10403,551228,9920
2025-04-28,10403,551228,5665
2025-04-29,10403,551228,5619
2025-04-30,10403,551228,7639
2025-04-02,10403,551732,0
2025-04-03,10403,551732,0
2025-04-02,10403,551736,0
2025-04-03,10403,551736,0
2025-04-07,10403,563689,62
2025-04-08,10403,563689,58
2025-04-13,10403,563689,57
2025-04-19,10403,563689,52
2025-04-20,10403,563689,91
2025-04-24,10403,563689,53
2025-04-25,10403,563689,72
2025-04-26,10403,563689,54
2025-04-28,10403,563689,51
2025-04-01,10484,110365,17
2025-04-02,10484,110365,17
2025-04-03,10484,110365,17
2025-04-04,10484,110365,17
2025-04-05,10484,110365,75
2025-04-06,10484,110365,249
2025-04-07,10484,110365,249
2025-04-08,10484,110365,308
2025-04-09,10484,110365,308
2025-04-10,10484,110365,308
2025-04-11,10484,110365,308
2025-04-12,10484,110365,258
2025-04-13,10484,110365,110
2025-04-14,10484,110365,110
2025-04-15,10484,110365,119
2025-04-16,10484,110365,176
2025-04-17,10484,110365,234
2025-04-18,10484,110365,234
2025-04-19,10484,110365,234
2025-04-20,10484,110365,285
2025-04-21,10484,110365,343
2025-04-22,10484,110365,352
2025-04-23,10484,110365,361
2025-04-24,10484,110365,312
2025-04-25,10484,110365,312
2025-04-26,10484,110365,310
2025-04-27,10484,110365,261
2025-04-28,10484,110365,270
2025-04-29,10484,110365,221
2025-04-30,10484,110365,230
2025-04-01,10484,551736,709
2025-04-05,10484,551736,1115
2025-04-07,10484,551736,786
2025-04-08,10484,551736,745
2025-04-09,10484,551736,730
2025-04-20,10484,551736,363
2025-04-21,10484,551736,1007
2025-04-22,10484,551736,1400
2025-04-23,10484,551736,2006
2025-04-24,10484,551736,2119
2025-04-25,10484,551736,2844
2025-04-26,10484,551736,2297
2025-04-27,10484,551736,3367
2025-04-28,10484,551736,2274
2025-04-29,10484,551736,2186
2025-04-30,10484,551736,2886
2025-04-01,10484,560271,379
2025-04-02,10484,560271,264
2025-04-03,10484,560271,313
2025-04-04,10484,560271,428
2025-04-05,10484,560271,573
2025-04-06,10484,560271,657
2025-04-07,10484,560271,662
2025-04-08,10484,560271,622
2025-04-09,10484,560271,623
2025-04-10,10484,560271,573
2025-04-11,10484,560271,466
2025-04-12,10484,560271,445
2025-04-13,10484,560271,412
2025-04-14,10484,560271,336
2025-04-15,10484,560271,347
2025-04-16,10484,560271,284
2025-04-17,10484,560271,272
2025-04-18,10484,560271,181
2025-04-19,10484,560271,166
2025-04-20,10484,560271,269
2025-04-21,10484,560271,175
2025-04-22,10484,560271,223
2025-04-23,10484,560271,314
2025-04-24,10484,560271,327
2025-04-25,10484,560271,376
2025-04-26,10484,560271,447
2025-04-27,10484,560271,517
2025-04-28,10484,560271,519
2025-04-29,10484,560271,673
2025-04-30,10484,560271,1014
2025-04-02,10573,207288,3
2025-04-05,10573,207288,4
2025-04-06,10573,207288,3
2025-04-10,10573,207288,4
2025-04-12,10573,207288,3
2025-04-20,10573,207288,4
2025-04-28,10573,207288,3
2025-04-02,10573,408789,0
2025-04-19,10573,408789,0
2025-04-20,10573,408789,0
2025-04-28,10573,408789,0
2025-04-02,10573,558873,0
2025-04-03,10573,558873,0
2025-04-06,10573,558873,0
2025-04-07,10573,558873,0
2025-04-08,10573,558873,0
2025-04-09,10573,558873,0
2025-04-11,10573,558873,0
2025-04-15,10573,558873,0
2025-04-16,10573,558873,0
2025-04-18,10573,558873,0
2025-04-21,10573,558873,0
2025-04-23,10573,558873,0
2025-04-24,10573,558873,0
2025-04-26,10573,558873,0
2025-04-27,10573,558873,0
2025-04-29,10573,558873,0
2025-04-30,10573,558873,0
2025-04-01,10612,201632,19
2025-04-02,10612,201632,15
2025-04-07,10612,201632,16
2025-04-08,10612,201632,16
2025-04-09,10612,201632,16
2025-04-15,10612,201632,21
2025-04-17,10612,201632,16
2025-04-18,10612,201632,15
2025-04-19,10612,201632,14
2025-04-20,10612,201632,21
2025-04-22,10612,201632,14
2025-04-24,10612,201632,15
2025-04-25,10612,201632,18
2025-04-26,10612,201632,14
2025-04-30,10612,201632,20
2025-04-01,10612,205582,1182
2025-04-02,10612,205582,1060
2025-04-03,10612,205582,1034
2025-04-04,10612,205582,1016
2025-04-05,10612,205582,2071
2025-04-06,10612,205582,1271
2025-04-07,10612,205582,917
2025-04-08,10612,205582,970
2025-04-09,10612,205582,1017
2025-04-10,10612,205582,1945
2025-04-11,10612,205582,1372
2025-04-12,10612,205582,1390
2025-04-13,10612,205582,1308
2025-04-14,10612,205582,1077
2025-04-15,10612,205582,1989
2025-04-16,10612,205582,1279
2025-04-17,10612,205582,1232
2025-04-18,10612,205582,1053
2025-04-19,10612,205582,1622
2025-04-20,10612,205582,3122
2025-04-21,10612,205582,1430
2025-04-22,10612,205582,1175
2025-04-23,10612,205582,974
2025-04-24,10612,205582,1017
2025-04-25,10612,205582,1716
2025-04-26,10612,205582,966
2025-04-27,10612,205582,1088
2025-04-28,10612,205582,805
2025-04-29,10612,205582,862
2025-04-30,10612,205582,1453
2025-04-01,10612,205611,25
2025-04-03,10612,205611,23
2025-04-04,10612,205611,22
2025-04-05,10612,205611,28
2025-04-06,10612,205611,24
2025-04-10,10612,205611,29
2025-04-11,10612,205611,22
2025-04-12,10612,205611,22
2025-04-14,10612,205611,23
2025-04-15,10612,205611,28
2025-04-17,10612,205611,23
2025-04-18,10612,205611,22
2025-04-19,10612,205611,22
2025-04-20,10612,205611,15
2025-04-21,10612,205611,11
2025-04-22,10612,205611,11
2025-04-23,10612,205611,11
2025-04-24,10612,205611,11
2025-04-25,10612,205611,11
2025-04-27,10612,205611,10
2025-04-28,10612,205611,9
2025-04-29,10612,205611,9
2025-04-01,10612,551228,37
2025-04-04,10612,551228,28
2025-04-05,10612,551228,37
2025-04-06,10612,551228,37
2025-04-07,10612,551228,31
2025-04-10,10612,551228,37
2025-04-11,10612,551228,28
2025-04-12,10612,551228,26
2025-04-15,10612,551228,37
2025-04-17,10612,551228,30
2025-04-18,10612,551228,25
2025-04-19,10612,551228,26
2025-04-20,10612,551228,37
2025-04-22,10612,551228,27
2025-04-27,10612,551228,37
