date,shop,genre,predicted_sales,predicted_page_views
2025-04-25,10130,205611,998,10
2025-04-26,10130,205611,766,10
2025-04-27,10130,205611,674,9
2025-04-23,10130,206440,88224,586
2025-04-24,10130,206440,112892,570
2025-04-25,10130,206440,108466,498
2025-04-26,10130,206440,104747,559
2025-04-27,10130,206440,108553,604
2025-04-28,10130,206440,73411,529
2025-04-23,10130,206471,9610,258
2025-04-24,10130,206471,10549,236
2025-04-25,10130,206471,10104,196
2025-04-26,10130,206471,10653,206
2025-04-27,10130,206471,11042,207
2025-04-25,10130,216158,239,2
2025-04-26,10130,216158,198,3
2025-04-27,10130,216158,222,3
2025-04-25,10130,216173,540,5
2025-04-26,10130,216173,873,7
2025-04-27,10130,216173,900,9
2025-04-26,10130,502835,2228,14
2025-04-27,10130,502835,2210,12
2025-04-25,10130,551732,12,2
2025-04-26,10130,551732,57,2
2025-04-27,10130,551732,64,3
2025-04-26,10130,558846,0,2
2025-04-27,10130,558846,0,2
2025-04-23,10130,558873,3141,71
2025-04-25,10130,558873,4262,61
2025-04-26,10130,558873,3268,63
2025-04-27,10130,558873,4985,67
2025-04-25,10130,560271,30,3
2025-04-26,10130,560271,27,3
2025-04-27,10130,560271,31,3
2025-04-01,10237,215430,97,7
2025-04-02,10237,215430,89,6
2025-04-03,10237,215430,88,6
2025-04-04,10237,215430,86,6
2025-04-05,10237,215430,94,6
2025-04-06,10237,215430,88,5
2025-04-07,10237,215430,88,6
2025-04-08,10237,215430,88,6
2025-04-09,10237,215430,89,6
2025-04-10,10237,215430,96,6
2025-04-11,10237,215430,86,6
2025-04-12,10237,215430,87,6
2025-04-13,10237,215430,88,6
2025-04-14,10237,215430,88,6
2025-04-15,10237,215430,96,5
2025-04-16,10237,215430,89,6
2025-04-17,10237,215430,88,7
2025-04-18,10237,215430,86,8
2025-04-19,10237,215430,87,8
2025-04-20,10237,215430,97,8
2025-04-21,10237,215430,88,9
2025-04-22,10237,215430,88,9
2025-04-23,10237,215430,89,9
2025-04-24,10237,215430,88,8
2025-04-25,10237,215430,92,8
2025-04-26,10237,215430,87,8
2025-04-27,10237,215430,88,8
2025-04-28,10237,215430,88,6
2025-04-29,10237,215430,88,6
2025-04-30,10237,215430,98,5
2025-04-05,10403,201632,46,1
2025-04-06,10403,201632,39,1
2025-04-14,10403,201632,37,2
2025-04-15,10403,201632,49,2
2025-04-16,10403,201632,37,1
2025-04-17,10403,201632,36,1
2025-04-26,10403,201632,35,2
2025-04-01,10403,205582,213,5
2025-04-02,10403,205582,212,5
2025-04-03,10403,205582,225,6
2025-04-04,10403,205582,226,7
2025-04-05,10403,205582,438,8
2025-04-06,10403,205582,263,8
2025-04-07,10403,205582,215,9
2025-04-08,10403,205582,213,9
2025-04-09,10403,205582,212,9
2025-04-10,10403,205582,116,9
2025-04-11,10403,205582,69,8
2025-04-12,10403,205582,77,7
2025-04-13,10403,205582,81,7
2025-04-14,10403,205582,66,7
2025-04-15,10403,205582,107,7
2025-04-16,10403,205582,461,8
2025-04-17,10403,205582,929,9
2025-04-18,10403,205582,923,10
2025-04-19,10403,205582,1022,11
2025-04-20,10403,205582,1914,12
2025-04-22,10403,205582,870,10
2025-04-23,10403,205582,864,10
2025-04-24,10403,205582,547,9
2025-04-25,10403,205582,297,8
2025-04-26,10403,205582,196,9
2025-04-27,10403,205582,206,11
2025-04-28,10403,205582,168,12
2025-04-29,10403,205582,166,13
2025-04-30,10403,205582,268,14
2025-04-03,10403,205611,43,4
2025-04-04,10403,205611,42,3
2025-04-05,10403,205611,54,3
2025-04-06,10403,205611,45,3
2025-04-07,10403,205611,44,3
2025-04-08,10403,205611,43,3
2025-04-09,10403,205611,43,4
2025-04-10,10403,205611,56,3
2025-04-12,10403,205611,42,3
2025-04-13,10403,205611,45,3
2025-04-14,10403,205611,44,4
2025-04-15,10403,205611,54,4
2025-04-16,10403,205611,43,5
