date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-04-25,10130,205611,998,0,10,3,21
2025-04-26,10130,205611,766,0,10,3,21
2025-04-27,10130,205611,674,0,9,3,19
2025-04-23,10130,206440,88224,20,586,179,1410
2025-04-24,10130,206440,112892,24,570,174,1371
2025-04-25,10130,206440,108466,24,498,152,1198
2025-04-26,10130,206440,104747,23,559,171,1345
2025-04-27,10130,206440,108553,24,604,184,1453
2025-04-28,10130,206440,73411,17,529,161,1273
2025-04-23,10130,206471,9610,5,258,88,543
2025-04-24,10130,206471,10549,5,236,81,497
2025-04-25,10130,206471,10104,5,196,67,413
2025-04-26,10130,206471,10653,5,206,70,434
2025-04-27,10130,206471,11042,5,207,71,436
2025-04-25,10130,216158,239,0,2,1,5
2025-04-26,10130,216158,198,0,3,1,7
2025-04-27,10130,216158,222,0,3,1,7
2025-04-25,10130,216173,540,0,5,2,11
2025-04-26,10130,216173,873,1,7,3,15
2025-04-27,10130,216173,900,1,9,3,19
2025-04-26,10130,502835,2228,1,14,5,32
2025-04-27,10130,502835,2210,1,12,4,28
2025-04-25,10130,551732,12,0,2,1,4
2025-04-26,10130,551732,57,0,2,1,4
2025-04-27,10130,551732,64,0,3,1,7
2025-04-26,10130,558846,0,0,2,1,4
2025-04-27,10130,558846,0,0,2,1,4
2025-04-23,10130,558873,3141,1,71,24,160
2025-04-25,10130,558873,4262,2,61,21,137
2025-04-26,10130,558873,3268,1,63,22,142
2025-04-27,10130,558873,4985,2,67,23,151
2025-04-25,10130,560271,30,0,3,1,7
2025-04-26,10130,560271,27,0,3,1,7
2025-04-27,10130,560271,31,0,3,1,7
2025-04-01,10237,215430,97,0,7,2,16
2025-04-02,10237,215430,89,0,6,2,13
2025-04-03,10237,215430,88,0,6,2,13
2025-04-04,10237,215430,86,0,6,2,13
2025-04-05,10237,215430,94,0,6,2,13
2025-04-06,10237,215430,88,0,5,2,11
2025-04-07,10237,215430,88,0,6,2,13
2025-04-08,10237,215430,88,0,6,2,13
2025-04-09,10237,215430,89,0,6,2,13
2025-04-10,10237,215430,96,0,6,2,13
2025-04-11,10237,215430,86,0,6,2,13
2025-04-12,10237,215430,87,0,6,2,13
2025-04-13,10237,215430,88,0,6,2,13
2025-04-14,10237,215430,88,0,6,2,13
2025-04-15,10237,215430,96,0,5,2,11
2025-04-16,10237,215430,89,0,6,2,13
2025-04-17,10237,215430,88,0,7,2,16
2025-04-18,10237,215430,86,0,8,2,18
2025-04-19,10237,215430,87,0,8,2,18
2025-04-20,10237,215430,97,0,8,2,18
2025-04-21,10237,215430,88,0,9,3,20
2025-04-22,10237,215430,88,0,9,3,20
2025-04-23,10237,215430,89,0,9,3,20
2025-04-24,10237,215430,88,0,8,2,18
2025-04-25,10237,215430,92,0,8,2,18
2025-04-26,10237,215430,87,0,8,2,18
2025-04-27,10237,215430,88,0,8,2,18
2025-04-28,10237,215430,88,0,6,2,13
2025-04-29,10237,215430,88,0,6,2,13
2025-04-30,10237,215430,98,0,5,2,11
2025-04-05,10403,201632,46,0,1,0,2
2025-04-06,10403,201632,39,0,1,0,2
2025-04-14,10403,201632,37,0,2,1,5
2025-04-15,10403,201632,49,0,2,1,5
2025-04-16,10403,201632,37,0,1,0,2
2025-04-17,10403,201632,36,0,1,0,2
2025-04-26,10403,201632,35,0,2,1,5
2025-04-01,10403,205582,213,0,5,1,12
2025-04-02,10403,205582,212,0,5,1,12
2025-04-03,10403,205582,225,0,6,2,14
2025-04-04,10403,205582,226,0,7,2,16
2025-04-05,10403,205582,438,0,8,2,19
2025-04-06,10403,205582,263,0,8,2,19
2025-04-07,10403,205582,215,0,9,3,21
2025-04-08,10403,205582,213,0,9,3,21
2025-04-09,10403,205582,212,0,9,3,21
2025-04-10,10403,205582,116,0,9,3,21
2025-04-11,10403,205582,69,0,8,2,19
2025-04-12,10403,205582,77,0,7,2,16
2025-04-13,10403,205582,81,0,7,2,16
2025-04-14,10403,205582,66,0,7,2,16
2025-04-15,10403,205582,107,0,7,2,16
2025-04-16,10403,205582,461,0,8,2,19
2025-04-17,10403,205582,929,0,9,3,21
2025-04-18,10403,205582,923,0,10,3,23
2025-04-19,10403,205582,1022,0,11,3,26
2025-04-20,10403,205582,1914,0,12,4,28
2025-04-22,10403,205582,870,0,10,3,23
2025-04-23,10403,205582,864,0,10,3,23
2025-04-24,10403,205582,547,0,9,3,21
2025-04-25,10403,205582,297,0,8,2,19
2025-04-26,10403,205582,196,0,9,3,21
2025-04-27,10403,205582,206,0,11,3,26
2025-04-28,10403,205582,168,0,12,4,28
2025-04-29,10403,205582,166,0,13,4,30
2025-04-30,10403,205582,268,0,14,4,33
2025-04-03,10403,205611,43,0,4,1,9
2025-04-04,10403,205611,42,0,3,1,6
2025-04-05,10403,205611,54,0,3,1,6
2025-04-06,10403,205611,45,0,3,1,6
2025-04-07,10403,205611,44,0,3,1,6
2025-04-08,10403,205611,43,0,3,1,6
2025-04-09,10403,205611,43,0,4,1,9
2025-04-10,10403,205611,56,0,3,1,6
2025-04-12,10403,205611,42,0,3,1,6
2025-04-13,10403,205611,45,0,3,1,6
2025-04-14,10403,205611,44,0,4,1,9
2025-04-15,10403,205611,54,0,4,1,9
2025-04-16,10403,205611,43,0,5,2,11
2025-04-17,10403,205611,44,0,4,1,9
2025-04-23,10403,205611,43,0,4,1,9
2025-04-26,10403,205611,42,0,4,1,9
2025-04-27,10403,205611,45,0,5,2,11
2025-04-28,10403,205611,21,0,5,2,11
2025-04-30,10403,205611,16,0,5,2,11
2025-04-02,10403,215430,184,0,2,1,4
2025-04-03,10403,215430,183,0,2,1,4
2025-04-04,10403,215430,179,0,2,1,4
2025-04-05,10403,215430,196,0,2,1,4
2025-04-22,10403,215430,182,0,2,1,4
2025-04-23,10403,215430,184,0,2,1,4
2025-04-30,10403,215430,203,0,2,1,4
2025-04-01,10403,551228,12052,1,43,14,99
2025-04-02,10403,551228,9115,1,35,12,81
2025-04-03,10403,551228,7423,1,38,13,88
2025-04-04,10403,551228,8679,1,42,14,97
2025-04-05,10403,551228,11889,1,50,17,115
2025-04-06,10403,551228,10813,1,54,18,124
2025-04-07,10403,551228,7721,1,51,17,117
2025-04-08,10403,551228,7656,1,51,17,117
2025-04-09,10403,551228,7577,1,50,17,115
2025-04-10,10403,551228,10123,1,49,16,113
2025-04-11,10403,551228,7669,1,46,15,106
2025-04-12,10403,551228,6959,1,45,15,104
2025-04-13,10403,551228,7909,1,47,16,108
2025-04-14,10403,551228,7980,2,51,17,117
2025-04-15,10403,551228,9180,1,48,16,111
2025-04-16,10403,551228,8009,1,50,17,115
2025-04-17,10403,551228,7462,1,52,17,120
2025-04-18,10403,551228,5674,0,53,18,122
2025-04-19,10403,551228,7099,0,54,18,124
2025-04-20,10403,551228,12451,1,65,21,150
2025-04-21,10403,551228,9065,1,55,18,127
2025-04-22,10403,551228,9159,1,54,18,124
2025-04-23,10403,551228,8373,1,50,17,115
2025-04-24,10403,551228,10011,1,48,16,111
2025-04-25,10403,551228,11566,1,42,14,97
2025-04-26,10403,551228,9379,1,48,16,111
2025-04-27,10403,551228,9888,1,48,16,111
2025-04-28,10403,551228,6208,0,37,12,85
2025-04-29,10403,551228,6182,0,36,12,83
2025-04-30,10403,551228,8430,0,41,14,94
2025-04-02,10403,551732,0,0,1,0,2
2025-04-03,10403,551732,0,0,1,0,2
2025-04-02,10403,551736,0,0,1,0,2
2025-04-03,10403,551736,0,0,1,0,2
2025-04-07,10403,563689,62,0,2,1,4
2025-04-08,10403,563689,58,0,2,1,4
2025-04-13,10403,563689,57,0,2,1,4
2025-04-19,10403,563689,52,0,2,1,4
2025-04-20,10403,563689,91,0,2,1,4
2025-04-24,10403,563689,53,0,2,1,4
2025-04-25,10403,563689,72,0,2,1,4
2025-04-26,10403,563689,54,0,2,1,4
2025-04-28,10403,563689,51,0,2,1,4
2025-04-01,10484,110365,17,0,5,1,11
2025-04-02,10484,110365,17,0,7,2,16
2025-04-03,10484,110365,17,0,9,3,20
2025-04-04,10484,110365,17,0,10,3,23
2025-04-05,10484,110365,75,0,11,3,25
2025-04-06,10484,110365,249,0,15,4,34
2025-04-07,10484,110365,249,0,15,4,34
2025-04-08,10484,110365,308,0,16,5,36
2025-04-09,10484,110365,308,0,16,5,36
2025-04-10,10484,110365,308,0,17,5,39
2025-04-11,10484,110365,308,0,18,5,41
2025-04-12,10484,110365,258,0,20,6,45
2025-04-13,10484,110365,110,0,20,6,45
2025-04-14,10484,110365,110,0,20,6,45
2025-04-15,10484,110365,119,0,22,7,50
2025-04-16,10484,110365,176,0,22,7,50
2025-04-17,10484,110365,234,0,21,6,48
2025-04-18,10484,110365,234,0,19,6,43
2025-04-19,10484,110365,234,0,18,5,41
2025-04-20,10484,110365,285,0,18,5,41
2025-04-21,10484,110365,343,0,18,5,41
2025-04-22,10484,110365,352,0,17,5,39
2025-04-23,10484,110365,361,0,17,5,39
2025-04-24,10484,110365,312,0,18,5,41
2025-04-25,10484,110365,312,0,20,6,45
2025-04-26,10484,110365,310,0,21,6,48
2025-04-27,10484,110365,261,0,20,6,45
2025-04-28,10484,110365,270,0,18,5,41
2025-04-29,10484,110365,221,0,19,6,43
2025-04-30,10484,110365,230,0,19,6,43
2025-04-01,10484,551736,877,0,6,2,14
2025-04-05,10484,551736,1297,1,6,2,14
2025-04-07,10484,551736,913,1,6,2,14
2025-04-08,10484,551736,892,0,5,2,12
2025-04-09,10484,551736,877,0,5,2,12
2025-04-20,10484,551736,599,0,3,1,7
2025-04-21,10484,551736,763,0,7,2,16
2025-04-22,10484,551736,971,1,10,3,23
2025-04-23,10484,551736,1303,1,15,5,35
2025-04-24,10484,551736,1376,1,17,6,40
2025-04-25,10484,551736,1847,1,20,7,47
2025-04-26,10484,551736,1473,1,21,7,49
2025-04-27,10484,551736,2073,2,23,8,54
2025-04-28,10484,551736,1535,1,23,8,54
2025-04-29,10484,551736,1530,1,22,8,52
2025-04-30,10484,551736,2261,2,20,7,47
2025-04-01,10484,560271,493,0,13,4,28
2025-04-02,10484,560271,346,0,10,3,22
2025-04-03,10484,560271,368,0,7,2,15
2025-04-04,10484,560271,441,0,7,2,15
2025-04-05,10484,560271,591,0,7,2,15
2025-04-06,10484,560271,615,0,8,3,17
2025-04-07,10484,560271,594,0,8,3,17
2025-04-08,10484,560271,558,0,7,2,15
2025-04-09,10484,560271,560,0,8,3,17
2025-04-10,10484,560271,587,0,8,3,17
2025-04-11,10484,560271,478,0,7,2,15
2025-04-12,10484,560271,457,0,7,2,15
2025-04-13,10484,560271,477,0,7,2,15
2025-04-14,10484,560271,426,0,8,3,17
2025-04-15,10484,560271,451,0,8,3,17
2025-04-16,10484,560271,369,0,9,3,20
2025-04-17,10484,560271,354,0,9,3,20
2025-04-18,10484,560271,318,0,9,3,20
2025-04-19,10484,560271,290,0,10,3,22
2025-04-20,10484,560271,469,0,12,4,26
2025-04-21,10484,560271,305,0,11,4,24
2025-04-22,10484,560271,313,0,11,4,24
2025-04-23,10484,560271,352,0,10,3,22
2025-04-24,10484,560271,367,0,12,4,26
2025-04-25,10484,560271,416,0,12,4,26
2025-04-26,10484,560271,433,0,15,5,33
2025-04-27,10484,560271,500,0,18,6,39
2025-04-28,10484,560271,459,0,18,6,39
2025-04-29,10484,560271,537,0,21,7,46
2025-04-30,10484,560271,794,1,23,8,50
2025-04-02,10573,207288,3,0,1,0,2
2025-04-05,10573,207288,4,0,1,0,2
2025-04-06,10573,207288,3,0,1,0,2
2025-04-10,10573,207288,4,0,1,0,2
2025-04-12,10573,207288,3,0,1,0,2
2025-04-20,10573,207288,4,0,1,0,2
2025-04-28,10573,207288,3,0,1,0,2
2025-04-02,10573,408789,0,0,1,0,2
2025-04-19,10573,408789,0,0,1,0,2
2025-04-20,10573,408789,0,0,1,0,2
2025-04-28,10573,408789,0,0,1,0,2
2025-04-02,10573,558873,0,0,2,1,5
2025-04-03,10573,558873,0,0,2,1,5
2025-04-06,10573,558873,0,0,2,1,5
2025-04-07,10573,558873,0,0,2,1,5
2025-04-08,10573,558873,0,0,2,1,5
2025-04-09,10573,558873,0,0,2,1,5
2025-04-11,10573,558873,0,0,1,0,2
2025-04-15,10573,558873,0,0,1,0,2
2025-04-16,10573,558873,0,0,1,0,2
2025-04-18,10573,558873,0,0,1,0,2
2025-04-21,10573,558873,0,0,1,0,2
2025-04-23,10573,558873,0,0,1,0,2
2025-04-24,10573,558873,0,0,1,0,2
2025-04-26,10573,558873,0,0,1,0,2
2025-04-27,10573,558873,0,0,2,1,5
2025-04-29,10573,558873,0,0,2,1,5
2025-04-30,10573,558873,0,0,2,1,5
2025-04-01,10612,201632,19,0,2,1,5
2025-04-02,10612,201632,15,0,2,1,5
2025-04-07,10612,201632,16,0,2,1,5
2025-04-08,10612,201632,16,0,2,1,5
2025-04-09,10612,201632,16,0,2,1,5
2025-04-15,10612,201632,21,0,2,1,5
2025-04-17,10612,201632,16,0,2,1,5
2025-04-18,10612,201632,15,0,2,1,5
2025-04-19,10612,201632,14,0,2,1,5
2025-04-20,10612,201632,21,0,2,1,5
2025-04-22,10612,201632,14,0,1,0,2
2025-04-24,10612,201632,15,0,1,0,2
2025-04-25,10612,201632,18,0,2,1,5
2025-04-26,10612,201632,14,0,2,1,5
2025-04-30,10612,201632,20,0,2,1,5
2025-04-01,10612,205582,1182,1,19,6,44
2025-04-02,10612,205582,1060,1,17,5,40
2025-04-03,10612,205582,1034,1,15,4,35
2025-04-04,10612,205582,1016,1,14,4,33
2025-04-05,10612,205582,2071,1,15,4,35
2025-04-06,10612,205582,1271,1,17,5,40
2025-04-07,10612,205582,917,1,19,6,44
2025-04-08,10612,205582,970,1,20,6,47
2025-04-09,10612,205582,1017,1,21,6,49
2025-04-10,10612,205582,1945,2,23,7,54
2025-04-11,10612,205582,1372,1,23,7,54
2025-04-12,10612,205582,1390,1,24,7,56
2025-04-13,10612,205582,1308,1,22,6,51
2025-04-14,10612,205582,1077,1,20,6,47
2025-04-15,10612,205582,1989,2,22,6,51
2025-04-16,10612,205582,1279,1,23,7,54
2025-04-17,10612,205582,1232,1,22,6,51
2025-04-18,10612,205582,1053,1,22,6,51
2025-04-19,10612,205582,1622,1,25,7,58
2025-04-20,10612,205582,3122,2,27,8,63
2025-04-21,10612,205582,1430,1,26,8,61
2025-04-22,10612,205582,1175,1,25,7,58
2025-04-23,10612,205582,974,1,23,7,54
2025-04-24,10612,205582,1017,1,24,7,56
2025-04-25,10612,205582,1716,1,27,8,63
2025-04-26,10612,205582,966,1,25,7,58
2025-04-27,10612,205582,1088,1,25,7,58
2025-04-28,10612,205582,805,1,24,7,56
2025-04-29,10612,205582,862,1,25,7,58
2025-04-30,10612,205582,1453,1,26,8,61
2025-04-01,10612,205611,25,0,3,1,6
2025-04-03,10612,205611,23,0,2,1,4
2025-04-04,10612,205611,22,0,2,1,4
2025-04-05,10612,205611,28,0,2,1,4
2025-04-06,10612,205611,24,0,2,1,4
2025-04-10,10612,205611,29,0,2,1,4
2025-04-11,10612,205611,22,0,3,1,6
2025-04-12,10612,205611,22,0,3,1,6
2025-04-14,10612,205611,23,0,3,1,6
2025-04-15,10612,205611,28,0,3,1,6
2025-04-17,10612,205611,23,0,3,1,6
2025-04-18,10612,205611,22,0,3,1,6
2025-04-19,10612,205611,22,0,3,1,6
2025-04-20,10612,205611,15,0,2,1,4
2025-04-21,10612,205611,11,0,2,1,4
2025-04-22,10612,205611,11,0,2,1,4
2025-04-23,10612,205611,11,0,2,1,4
2025-04-24,10612,205611,11,0,2,1,4
2025-04-25,10612,205611,11,0,2,1,4
2025-04-27,10612,205611,10,0,2,1,4
2025-04-28,10612,205611,9,0,3,1,6
2025-04-29,10612,205611,9,0,2,1,4
2025-04-01,10612,551228,37,0,3,1,7
2025-04-04,10612,551228,28,0,2,1,5
2025-04-05,10612,551228,37,0,2,1,5
2025-04-06,10612,551228,37,0,3,1,7
2025-04-07,10612,551228,31,0,3,1,7
2025-04-10,10612,551228,37,0,3,1,7
2025-04-11,10612,551228,28,0,3,1,7
2025-04-12,10612,551228,26,0,3,1,7
2025-04-15,10612,551228,37,0,3,1,7
2025-04-17,10612,551228,30,0,3,1,7
2025-04-18,10612,551228,25,0,2,1,5
2025-04-19,10612,551228,26,0,2,1,5
2025-04-20,10612,551228,37,0,2,1,5
2025-04-22,10612,551228,27,0,2,1,5
2025-04-27,10612,551228,37,0,2,1,5
2025-04-28,10612,551228,26,0,2,1,5
2025-04-14,10612,563689,0,0,2,1,4
2025-04-16,10764,100181,0,0,1,0,2
2025-04-27,10764,100181,0,0,1,0,2
2025-04-06,10764,205582,82,0,2,1,5
2025-04-19,10764,205582,78,0,1,0,2
2025-04-01,10764,205761,104,0,3,1,7
2025-04-02,10764,205761,86,0,2,1,5
2025-04-03,10764,205761,82,0,2,1,5
2025-04-04,10764,205761,67,0,2,1,5
2025-04-05,10764,205761,100,0,2,1,5
2025-04-07,10764,205761,102,0,3,1,7
2025-04-08,10764,205761,103,0,3,1,7
2025-04-09,10764,205761,99,0,3,1,7
2025-04-10,10764,205761,136,0,4,1,10
2025-04-11,10764,205761,90,0,3,1,7
2025-04-12,10764,205761,86,0,3,1,7
2025-04-13,10764,205761,93,0,3,1,7
2025-04-14,10764,205761,71,0,3,1,7
2025-04-15,10764,205761,106,0,3,1,7
2025-04-16,10764,205761,69,0,3,1,7
2025-04-17,10764,205761,66,0,3,1,7
2025-04-18,10764,205761,58,0,3,1,7
2025-04-19,10764,205761,60,0,3,1,7
2025-04-20,10764,205761,105,0,3,1,7
2025-04-21,10764,205761,60,0,3,1,7
2025-04-22,10764,205761,61,0,3,1,7
2025-04-23,10764,205761,59,0,3,1,7
2025-04-24,10764,205761,62,0,3,1,7
2025-04-25,10764,205761,84,0,3,1,7
2025-04-26,10764,205761,111,0,4,1,10
2025-04-27,10764,205761,121,0,4,1,10
2025-04-28,10764,205761,107,0,4,1,10
2025-04-29,10764,205761,110,0,4,1,10
2025-04-30,10764,205761,169,0,4,1,10
2025-04-01,10764,215913,8847,1,51,17,116
2025-04-02,10764,215913,7490,1,47,16,107
2025-04-03,10764,215913,6942,1,47,16,107
2025-04-04,10764,215913,6260,1,47,16,107
2025-04-05,10764,215913,10886,1,51,17,116
2025-04-06,10764,215913,7949,1,52,17,118
2025-04-07,10764,215913,6242,1,47,16,107
2025-04-08,10764,215913,5660,1,46,15,104
2025-04-09,10764,215913,5537,1,48,16,109
2025-04-10,10764,215913,7732,1,49,16,111
2025-04-11,10764,215913,5642,1,47,16,107
2025-04-12,10764,215913,6468,1,47,16,107
2025-04-13,10764,215913,8155,1,46,15,104
2025-04-14,10764,215913,6593,1,48,16,109
2025-04-15,10764,215913,9137,1,53,18,120
2025-04-16,10764,215913,6465,1,51,17,116
2025-04-17,10764,215913,6320,1,51,17,116
2025-04-18,10764,215913,6147,1,49,16,111
2025-04-19,10764,215913,8513,1,49,16,111
2025-04-20,10764,215913,14795,1,53,18,120
2025-04-21,10764,215913,7324,1,47,16,107
2025-04-22,10764,215913,6786,1,45,15,102
2025-04-23,10764,215913,6914,1,43,14,98
2025-04-24,10764,215913,6378,1,43,14,98
2025-04-25,10764,215913,9192,1,45,15,102
2025-04-26,10764,215913,6399,1,47,16,107
2025-04-27,10764,215913,7365,1,47,16,107
2025-04-28,10764,215913,6039,1,46,15,104
2025-04-29,10764,215913,5645,1,46,15,104
2025-04-30,10764,215913,8575,1,49,16,111
2025-04-01,10764,551228,7,0,9,3,21
2025-04-03,10764,551228,4,0,6,2,14
2025-04-04,10764,551228,5,0,6,2,14
2025-04-05,10764,551228,6,0,7,2,16
2025-04-06,10764,551228,6,0,7,2,16
2025-04-07,10764,551228,5,0,7,2,16
2025-04-08,10764,551228,5,0,6,2,14
2025-04-09,10764,551228,5,0,5,2,12
2025-04-10,10764,551228,6,0,5,2,12
2025-04-11,10764,551228,5,0,8,3,18
2025-04-12,10764,551228,4,0,9,3,21
2025-04-13,10764,551228,5,0,10,3,23
2025-04-14,10764,551228,5,0,11,4,25
2025-04-15,10764,551228,6,0,13,4,30
2025-04-16,10764,551228,5,0,15,5,35
2025-04-17,10764,551228,5,0,17,6,39
2025-04-18,10764,551228,4,0,17,6,39
2025-04-19,10764,551228,4,0,20,7,46
2025-04-20,10764,551228,6,0,27,9,62
2025-04-21,10764,551228,172,0,26,9,60
2025-04-22,10764,551228,179,0,29,10,67
2025-04-23,10764,551228,175,0,34,11,78
2025-04-24,10764,551228,202,0,37,12,85
2025-04-25,10764,551228,235,0,35,12,81
2025-04-26,10764,551228,212,0,42,14,97
2025-04-27,10764,551228,248,0,45,15,104
