date,shop,genre,predicted_sales
2025-04-25,10130,205611,1132
2025-04-26,10130,205611,897
2025-04-27,10130,205611,790
2025-04-23,10130,206440,40242
2025-04-24,10130,206440,37358
2025-04-25,10130,206440,42607
2025-04-26,10130,206440,41030
2025-04-27,10130,206440,46498
2025-04-28,10130,206440,43592
2025-04-23,10130,206471,7382
2025-04-24,10130,206471,5990
2025-04-25,10130,206471,6936
2025-04-26,10130,206471,6188
2025-04-27,10130,206471,7039
2025-04-25,10130,216158,203
2025-04-26,10130,216158,170
2025-04-27,10130,216158,182
2025-04-25,10130,216173,478
2025-04-26,10130,216173,788
2025-04-27,10130,216173,773
2025-04-26,10130,502835,2160
2025-04-27,10130,502835,2108
2025-04-25,10130,551732,12
2025-04-26,10130,551732,68
2025-04-27,10130,551732,73
2025-04-26,10130,558846,0
2025-04-27,10130,558846,0
2025-04-23,10130,558873,3667
2025-04-25,10130,558873,4924
2025-04-26,10130,558873,4063
2025-04-27,10130,558873,5817
2025-04-25,10130,560271,30
2025-04-26,10130,560271,25
2025-04-27,10130,560271,27
2025-04-01,10237,215430,185
2025-04-02,10237,215430,156
2025-04-03,10237,215430,154
2025-04-04,10237,215430,153
2025-04-05,10237,215430,212
2025-04-06,10237,215430,174
2025-04-07,10237,215430,162
2025-04-08,10237,215430,166
2025-04-09,10237,215430,160
2025-04-10,10237,215430,203
2025-04-11,10237,215430,153
2025-04-12,10237,215430,159
2025-04-13,10237,215430,169
2025-04-14,10237,215430,162
2025-04-15,10237,215430,218
2025-04-16,10237,215430,160
2025-04-17,10237,215430,158
2025-04-18,10237,215430,150
2025-04-19,10237,215430,159
2025-04-20,10237,215430,233
2025-04-21,10237,215430,158
2025-04-22,10237,215430,162
2025-04-23,10237,215430,156
2025-04-24,10237,215430,158
2025-04-25,10237,215430,194
2025-04-26,10237,215430,163
2025-04-27,10237,215430,174
2025-04-28,10237,215430,158
2025-04-29,10237,215430,162
2025-04-30,10237,215430,207
2025-04-05,10403,201632,68
2025-04-06,10403,201632,55
2025-04-14,10403,201632,51
2025-04-15,10403,201632,70
2025-04-16,10403,201632,51
2025-04-17,10403,201632,50
2025-04-26,10403,201632,52
2025-04-01,10403,205582,351
2025-04-02,10403,205582,297
2025-04-03,10403,205582,293
2025-04-04,10403,205582,291
2025-04-05,10403,205582,404
2025-04-06,10403,205582,330
2025-04-07,10403,205582,307
2025-04-08,10403,205582,315
2025-04-09,10403,205582,304
2025-04-10,10403,205582,118
2025-04-11,10403,205582,89
2025-04-12,10403,205582,93
2025-04-13,10403,205582,98
2025-04-14,10403,205582,94
2025-04-15,10403,205582,127
2025-04-16,10403,205582,662
2025-04-17,10403,205582,1237
2025-04-18,10403,205582,1163
2025-04-19,10403,205582,1233
2025-04-20,10403,205582,1810
2025-04-22,10403,205582,1255
2025-04-23,10403,205582,1212
2025-04-24,10403,205582,728
2025-04-25,10403,205582,288
2025-04-26,10403,205582,242
2025-04-27,10403,205582,258
2025-04-28,10403,205582,234
2025-04-29,10403,205582,240
2025-04-30,10403,205582,307
2025-04-03,10403,205611,47
2025-04-04,10403,205611,47
2025-04-05,10403,205611,65
2025-04-06,10403,205611,53
2025-04-07,10403,205611,49
2025-04-08,10403,205611,51
2025-04-09,10403,205611,49
2025-04-10,10403,205611,62
2025-04-12,10403,205611,49
2025-04-13,10403,205611,52
2025-04-14,10403,205611,49
2025-04-15,10403,205611,67
2025-04-16,10403,205611,49
2025-04-17,10403,205611,48
2025-04-23,10403,205611,48
2025-04-26,10403,205611,50
2025-04-27,10403,205611,53
2025-04-28,10403,205611,24
2025-04-30,10403,205611,18
2025-04-02,10403,215430,162
2025-04-03,10403,215430,160
2025-04-04,10403,215430,159
2025-04-05,10403,215430,221
2025-04-22,10403,215430,168
2025-04-23,10403,215430,162
2025-04-30,10403,215430,215
2025-04-01,10403,551228,9992
2025-04-02,10403,551228,9534
2025-04-03,10403,551228,7489
2025-04-04,10403,551228,8058
2025-04-05,10403,551228,11380
2025-04-06,10403,551228,8563
2025-04-07,10403,551228,6133
2025-04-08,10403,551228,5538
2025-04-09,10403,551228,5216
2025-04-10,10403,551228,8208
2025-04-11,10403,551228,6777
2025-04-12,10403,551228,6491
2025-04-13,10403,551228,6839
2025-04-14,10403,551228,6519
2025-04-15,10403,551228,7845
2025-04-16,10403,551228,6195
2025-04-17,10403,551228,5594
2025-04-18,10403,551228,4300
2025-04-19,10403,551228,6286
2025-04-20,10403,551228,12797
2025-04-21,10403,551228,9543
2025-04-22,10403,551228,9595
2025-04-23,10403,551228,8094
2025-04-24,10403,551228,8713
2025-04-25,10403,551228,10702
2025-04-26,10403,551228,7393
2025-04-27,10403,551228,6130
2025-04-28,10403,551228,4582
2025-04-29,10403,551228,4479
2025-04-30,10403,551228,5544
2025-04-02,10403,551732,0
