date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-04-25,10130,205611,998,100,9980,0,0,0,10,3,21
2025-04-26,10130,205611,766,77,7660,0,0,0,10,3,21
2025-04-27,10130,205611,674,67,6740,0,0,0,9,3,19
2025-04-23,10130,206440,88224,8822,718118,20,6,44,586,179,1410
2025-04-24,10130,206440,112892,11289,918908,24,7,53,570,174,1371
2025-04-25,10130,206440,108466,10847,882882,24,7,53,498,152,1198
2025-04-26,10130,206440,104747,10475,852610,23,7,51,559,171,1345
2025-04-27,10130,206440,108553,10855,883590,24,7,53,604,184,1453
2025-04-28,10130,206440,73411,7341,597544,17,5,38,529,161,1273
2025-04-23,10130,206471,9610,961,60650,5,2,11,258,88,543
2025-04-24,10130,206471,10549,1055,66576,5,2,11,236,81,497
2025-04-25,10130,206471,10104,1010,63767,5,2,11,196,67,413
2025-04-26,10130,206471,10653,1065,67232,5,2,11,206,70,434
2025-04-27,10130,206471,11042,1104,69687,5,2,11,207,71,436
2025-04-25,10130,216158,239,24,2390,0,0,0,2,1,5
2025-04-26,10130,216158,198,20,1980,0,0,0,3,1,7
2025-04-27,10130,216158,222,22,2220,0,0,0,3,1,7
2025-04-25,10130,216173,540,54,3821,0,0,0,5,2,11
2025-04-26,10130,216173,873,87,6178,1,0,2,7,3,15
2025-04-27,10130,216173,900,90,6369,1,0,2,9,3,19
2025-04-26,10130,502835,2228,223,16095,1,0,2,14,5,32
2025-04-27,10130,502835,2210,221,15965,1,0,2,12,4,28
2025-04-25,10130,551732,12,1,120,0,0,0,2,1,4
2025-04-26,10130,551732,57,6,570,0,0,0,2,1,4
2025-04-27,10130,551732,64,6,640,0,0,0,3,1,7
2025-04-26,10130,558846,0,0,0,0,0,0,2,1,4
2025-04-27,10130,558846,0,0,0,0,0,0,2,1,4
2025-04-23,10130,558873,3141,314,31410,1,0,2,71,24,160
2025-04-25,10130,558873,4262,426,42620,2,1,4,61,21,137
2025-04-26,10130,558873,3268,327,32680,1,0,2,63,22,142
2025-04-27,10130,558873,4985,498,49850,2,1,4,67,23,151
2025-04-25,10130,560271,30,3,265,0,0,0,3,1,7
2025-04-26,10130,560271,27,3,238,0,0,0,3,1,7
2025-04-27,10130,560271,31,3,274,0,0,0,3,1,7
2025-04-01,10237,215430,97,10,386,0,0,0,7,2,16
2025-04-02,10237,215430,89,9,354,0,0,0,6,2,13
2025-04-03,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-04,10237,215430,86,9,342,0,0,0,6,2,13
2025-04-05,10237,215430,94,9,374,0,0,0,6,2,13
2025-04-06,10237,215430,88,9,350,0,0,0,5,2,11
2025-04-07,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-08,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-09,10237,215430,89,9,354,0,0,0,6,2,13
2025-04-10,10237,215430,96,10,382,0,0,0,6,2,13
2025-04-11,10237,215430,86,9,342,0,0,0,6,2,13
2025-04-12,10237,215430,87,9,346,0,0,0,6,2,13
2025-04-13,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-14,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-15,10237,215430,96,10,382,0,0,0,5,2,11
2025-04-16,10237,215430,89,9,354,0,0,0,6,2,13
2025-04-17,10237,215430,88,9,350,0,0,0,7,2,16
2025-04-18,10237,215430,86,9,342,0,0,0,8,2,18
2025-04-19,10237,215430,87,9,346,0,0,0,8,2,18
2025-04-20,10237,215430,97,10,386,0,0,0,8,2,18
2025-04-21,10237,215430,88,9,350,0,0,0,9,3,20
2025-04-22,10237,215430,88,9,350,0,0,0,9,3,20
2025-04-23,10237,215430,89,9,354,0,0,0,9,3,20
2025-04-24,10237,215430,88,9,350,0,0,0,8,2,18
2025-04-25,10237,215430,92,9,366,0,0,0,8,2,18
2025-04-26,10237,215430,87,9,346,0,0,0,8,2,18
2025-04-27,10237,215430,88,9,350,0,0,0,8,2,18
2025-04-28,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-29,10237,215430,88,9,350,0,0,0,6,2,13
2025-04-30,10237,215430,98,10,390,0,0,0,5,2,11
2025-04-05,10403,201632,46,5,460,0,0,0,1,0,2
2025-04-06,10403,201632,39,4,390,0,0,0,1,0,2
2025-04-14,10403,201632,37,4,370,0,0,0,2,1,5
2025-04-15,10403,201632,49,5,490,0,0,0,2,1,5
2025-04-16,10403,201632,37,4,370,0,0,0,1,0,2
2025-04-17,10403,201632,36,4,360,0,0,0,1,0,2
2025-04-26,10403,201632,35,4,350,0,0,0,2,1,5
2025-04-01,10403,205582,213,21,2108,0,0,0,5,1,12
2025-04-02,10403,205582,212,21,2098,0,0,0,5,1,12
2025-04-03,10403,205582,225,22,2227,0,0,0,6,2,14
2025-04-04,10403,205582,226,23,2237,0,0,0,7,2,16
2025-04-05,10403,205582,438,44,4335,0,0,0,8,2,19
2025-04-06,10403,205582,263,26,2603,0,0,0,8,2,19
2025-04-07,10403,205582,215,22,2128,0,0,0,9,3,21
2025-04-08,10403,205582,213,21,2108,0,0,0,9,3,21
2025-04-09,10403,205582,212,21,2098,0,0,0,9,3,21
