date,shop,genre,predicted_sales
2025-04-25,10130,205611,998
2025-04-26,10130,205611,766
2025-04-27,10130,205611,674
2025-04-23,10130,206440,88224
2025-04-24,10130,206440,112892
2025-04-25,10130,206440,108466
2025-04-26,10130,206440,104747
2025-04-27,10130,206440,108553
2025-04-28,10130,206440,73411
2025-04-23,10130,206471,9610
2025-04-24,10130,206471,10549
2025-04-25,10130,206471,10104
2025-04-26,10130,206471,10653
2025-04-27,10130,206471,11042
2025-04-25,10130,216158,239
2025-04-26,10130,216158,198
2025-04-27,10130,216158,222
2025-04-25,10130,216173,540
2025-04-26,10130,216173,873
2025-04-27,10130,216173,900
2025-04-26,10130,502835,2228
2025-04-27,10130,502835,2210
2025-04-25,10130,551732,12
2025-04-26,10130,551732,57
2025-04-27,10130,551732,64
2025-04-26,10130,558846,0
2025-04-27,10130,558846,0
2025-04-23,10130,558873,3141
2025-04-25,10130,558873,4262
2025-04-26,10130,558873,3268
2025-04-27,10130,558873,4985
2025-04-25,10130,560271,30
2025-04-26,10130,560271,27
2025-04-27,10130,560271,31
2025-04-01,10237,215430,97
2025-04-02,10237,215430,89
2025-04-03,10237,215430,88
2025-04-04,10237,215430,86
2025-04-05,10237,215430,94
2025-04-06,10237,215430,88
2025-04-07,10237,215430,88
2025-04-08,10237,215430,88
2025-04-09,10237,215430,89
2025-04-10,10237,215430,96
2025-04-11,10237,215430,86
2025-04-12,10237,215430,87
2025-04-13,10237,215430,88
2025-04-14,10237,215430,88
2025-04-15,10237,215430,96
2025-04-16,10237,215430,89
2025-04-17,10237,215430,88
2025-04-18,10237,215430,86
2025-04-19,10237,215430,87
2025-04-20,10237,215430,97
2025-04-21,10237,215430,88
2025-04-22,10237,215430,88
2025-04-23,10237,215430,89
2025-04-24,10237,215430,88
2025-04-25,10237,215430,92
2025-04-26,10237,215430,87
2025-04-27,10237,215430,88
2025-04-28,10237,215430,88
2025-04-29,10237,215430,88
2025-04-30,10237,215430,98
2025-04-05,10403,201632,46
2025-04-06,10403,201632,39
2025-04-14,10403,201632,37
2025-04-15,10403,201632,49
2025-04-16,10403,201632,37
2025-04-17,10403,201632,36
2025-04-26,10403,201632,35
2025-04-01,10403,205582,213
2025-04-02,10403,205582,212
2025-04-03,10403,205582,225
2025-04-04,10403,205582,226
2025-04-05,10403,205582,438
2025-04-06,10403,205582,263
2025-04-07,10403,205582,215
2025-04-08,10403,205582,213
2025-04-09,10403,205582,212
2025-04-10,10403,205582,116
2025-04-11,10403,205582,69
2025-04-12,10403,205582,77
2025-04-13,10403,205582,81
2025-04-14,10403,205582,66
2025-04-15,10403,205582,107
2025-04-16,10403,205582,461
2025-04-17,10403,205582,929
2025-04-18,10403,205582,923
2025-04-19,10403,205582,1022
2025-04-20,10403,205582,1914
2025-04-22,10403,205582,870
2025-04-23,10403,205582,864
2025-04-24,10403,205582,547
2025-04-25,10403,205582,297
2025-04-26,10403,205582,196
2025-04-27,10403,205582,206
2025-04-28,10403,205582,168
2025-04-29,10403,205582,166
2025-04-30,10403,205582,268
2025-04-03,10403,205611,43
2025-04-04,10403,205611,42
2025-04-05,10403,205611,54
2025-04-06,10403,205611,45
2025-04-07,10403,205611,44
2025-04-08,10403,205611,43
2025-04-09,10403,205611,43
2025-04-10,10403,205611,56
2025-04-12,10403,205611,42
2025-04-13,10403,205611,45
2025-04-14,10403,205611,44
2025-04-15,10403,205611,54
2025-04-16,10403,205611,43
2025-04-17,10403,205611,44
2025-04-23,10403,205611,43
2025-04-26,10403,205611,42
2025-04-27,10403,205611,45
2025-04-28,10403,205611,21
2025-04-30,10403,205611,16
2025-04-02,10403,215430,184
2025-04-03,10403,215430,183
2025-04-04,10403,215430,179
2025-04-05,10403,215430,196
2025-04-22,10403,215430,182
2025-04-23,10403,215430,184
2025-04-30,10403,215430,203
2025-04-01,10403,551228,12052
2025-04-02,10403,551228,9115
2025-04-03,10403,551228,7423
2025-04-04,10403,551228,8679
2025-04-05,10403,551228,11889
2025-04-06,10403,551228,10813
2025-04-07,10403,551228,7721
2025-04-08,10403,551228,7656
2025-04-09,10403,551228,7577
2025-04-10,10403,551228,10123
2025-04-11,10403,551228,7669
2025-04-12,10403,551228,6959
2025-04-13,10403,551228,7909
2025-04-14,10403,551228,7980
2025-04-15,10403,551228,9180
2025-04-16,10403,551228,8009
2025-04-17,10403,551228,7462
2025-04-18,10403,551228,5674
2025-04-19,10403,551228,7099
2025-04-20,10403,551228,12451
2025-04-21,10403,551228,9065
2025-04-22,10403,551228,9159
2025-04-23,10403,551228,8373
2025-04-24,10403,551228,10011
2025-04-25,10403,551228,11566
2025-04-26,10403,551228,9379
2025-04-27,10403,551228,9888
2025-04-28,10403,551228,6208
2025-04-29,10403,551228,6182
2025-04-30,10403,551228,8430
2025-04-02,10403,551732,0
2025-04-03,10403,551732,0
2025-04-02,10403,551736,0
2025-04-03,10403,551736,0
2025-04-07,10403,563689,62
2025-04-08,10403,563689,58
2025-04-13,10403,563689,57
2025-04-19,10403,563689,52
2025-04-20,10403,563689,91
2025-04-24,10403,563689,53
2025-04-25,10403,563689,72
2025-04-26,10403,563689,54
2025-04-28,10403,563689,51
2025-04-01,10484,110365,17
2025-04-02,10484,110365,17
2025-04-03,10484,110365,17
2025-04-04,10484,110365,17
2025-04-05,10484,110365,75
2025-04-06,10484,110365,249
2025-04-07,10484,110365,249
2025-04-08,10484,110365,308
2025-04-09,10484,110365,308
2025-04-10,10484,110365,308
2025-04-11,10484,110365,308
2025-04-12,10484,110365,258
2025-04-13,10484,110365,110
2025-04-14,10484,110365,110
2025-04-15,10484,110365,119
2025-04-16,10484,110365,176
2025-04-17,10484,110365,234
2025-04-18,10484,110365,234
2025-04-19,10484,110365,234
2025-04-20,10484,110365,285
2025-04-21,10484,110365,343
2025-04-22,10484,110365,352
2025-04-23,10484,110365,361
2025-04-24,10484,110365,312
2025-04-25,10484,110365,312
2025-04-26,10484,110365,310
2025-04-27,10484,110365,261
2025-04-28,10484,110365,270
2025-04-29,10484,110365,221
2025-04-30,10484,110365,230
2025-04-01,10484,551736,877
2025-04-05,10484,551736,1297
2025-04-07,10484,551736,913
2025-04-08,10484,551736,892
2025-04-09,10484,551736,877
2025-04-20,10484,551736,599
2025-04-21,10484,551736,763
2025-04-22,10484,551736,971
2025-04-23,10484,551736,1303
2025-04-24,10484,551736,1376
2025-04-25,10484,551736,1847
2025-04-26,10484,551736,1473
2025-04-27,10484,551736,2073
2025-04-28,10484,551736,1535
2025-04-29,10484,551736,1530
2025-04-30,10484,551736,2261
2025-04-01,10484,560271,493
2025-04-02,10484,560271,346
2025-04-03,10484,560271,368
2025-04-04,10484,560271,441
2025-04-05,10484,560271,591
2025-04-06,10484,560271,615
2025-04-07,10484,560271,594
2025-04-08,10484,560271,558
2025-04-09,10484,560271,560
2025-04-10,10484,560271,587
2025-04-11,10484,560271,478
2025-04-12,10484,560271,457
2025-04-13,10484,560271,477
2025-04-14,10484,560271,426
2025-04-15,10484,560271,451
2025-04-16,10484,560271,369
2025-04-17,10484,560271,354
2025-04-18,10484,560271,318
2025-04-19,10484,560271,290
2025-04-20,10484,560271,469
2025-04-21,10484,560271,305
2025-04-22,10484,560271,313
2025-04-23,10484,560271,352
2025-04-24,10484,560271,367
2025-04-25,10484,560271,416
2025-04-26,10484,560271,433
2025-04-27,10484,560271,500
2025-04-28,10484,560271,459
2025-04-29,10484,560271,537
2025-04-30,10484,560271,794
2025-04-02,10573,207288,3
2025-04-05,10573,207288,4
2025-04-06,10573,207288,3
2025-04-10,10573,207288,4
2025-04-12,10573,207288,3
2025-04-20,10573,207288,4
2025-04-28,10573,207288,3
2025-04-02,10573,408789,0
2025-04-19,10573,408789,0
2025-04-20,10573,408789,0
2025-04-28,10573,408789,0
2025-04-02,10573,558873,0
2025-04-03,10573,558873,0
2025-04-06,10573,558873,0
2025-04-07,10573,558873,0
2025-04-08,10573,558873,0
2025-04-09,10573,558873,0
2025-04-11,10573,558873,0
2025-04-15,10573,558873,0
2025-04-16,10573,558873,0
2025-04-18,10573,558873,0
2025-04-21,10573,558873,0
2025-04-23,10573,558873,0
2025-04-24,10573,558873,0
2025-04-26,10573,558873,0
2025-04-27,10573,558873,0
2025-04-29,10573,558873,0
2025-04-30,10573,558873,0
2025-04-01,10612,201632,19
2025-04-02,10612,201632,15
2025-04-07,10612,201632,16
2025-04-08,10612,201632,16
2025-04-09,10612,201632,16
2025-04-15,10612,201632,21
2025-04-17,10612,201632,16
2025-04-18,10612,201632,15
2025-04-19,10612,201632,14
2025-04-20,10612,201632,21
2025-04-22,10612,201632,14
2025-04-24,10612,201632,15
2025-04-25,10612,201632,18
2025-04-26,10612,201632,14
2025-04-30,10612,201632,20
2025-04-01,10612,205582,1182
2025-04-02,10612,205582,1060
2025-04-03,10612,205582,1034
2025-04-04,10612,205582,1016
2025-04-05,10612,205582,2071
2025-04-06,10612,205582,1271
2025-04-07,10612,205582,917
2025-04-08,10612,205582,970
2025-04-09,10612,205582,1017
2025-04-10,10612,205582,1945
2025-04-11,10612,205582,1372
2025-04-12,10612,205582,1390
2025-04-13,10612,205582,1308
2025-04-14,10612,205582,1077
2025-04-15,10612,205582,1989
2025-04-16,10612,205582,1279
2025-04-17,10612,205582,1232
2025-04-18,10612,205582,1053
2025-04-19,10612,205582,1622
2025-04-20,10612,205582,3122
2025-04-21,10612,205582,1430
2025-04-22,10612,205582,1175
2025-04-23,10612,205582,974
2025-04-24,10612,205582,1017
2025-04-25,10612,205582,1716
2025-04-26,10612,205582,966
2025-04-27,10612,205582,1088
2025-04-28,10612,205582,805
2025-04-29,10612,205582,862
2025-04-30,10612,205582,1453
2025-04-01,10612,205611,25
2025-04-03,10612,205611,23
2025-04-04,10612,205611,22
2025-04-05,10612,205611,28
2025-04-06,10612,205611,24
2025-04-10,10612,205611,29
2025-04-11,10612,205611,22
2025-04-12,10612,205611,22
2025-04-14,10612,205611,23
2025-04-15,10612,205611,28
2025-04-17,10612,205611,23
2025-04-18,10612,205611,22
2025-04-19,10612,205611,22
2025-04-20,10612,205611,15
2025-04-21,10612,205611,11
2025-04-22,10612,205611,11
2025-04-23,10612,205611,11
2025-04-24,10612,205611,11
2025-04-25,10612,205611,11
2025-04-27,10612,205611,10
2025-04-28,10612,205611,9
2025-04-29,10612,205611,9
2025-04-01,10612,551228,37
2025-04-04,10612,551228,28
2025-04-05,10612,551228,37
2025-04-06,10612,551228,37
2025-04-07,10612,551228,31
2025-04-10,10612,551228,37
2025-04-11,10612,551228,28
2025-04-12,10612,551228,26
2025-04-15,10612,551228,37
2025-04-17,10612,551228,30
2025-04-18,10612,551228,25
2025-04-19,10612,551228,26
2025-04-20,10612,551228,37
2025-04-22,10612,551228,27
2025-04-27,10612,551228,37
