date,shop,genre,predicted_sales
2025-04-25,10130,205611,1144
2025-04-26,10130,205611,964
2025-04-27,10130,205611,829
2025-04-23,10130,206440,43962
2025-04-24,10130,206440,40668
2025-04-25,10130,206440,43040
2025-04-26,10130,206440,44122
2025-04-27,10130,206440,48825
2025-04-28,10130,206440,47431
2025-04-23,10130,206471,8065
2025-04-24,10130,206471,6520
2025-04-25,10130,206471,7006
2025-04-26,10130,206471,6655
2025-04-27,10130,206471,7391
2025-04-25,10130,216158,205
2025-04-26,10130,216158,183
2025-04-27,10130,216158,191
2025-04-25,10130,216173,483
2025-04-26,10130,216173,847
2025-04-27,10130,216173,812
2025-04-26,10130,502835,2323
2025-04-27,10130,502835,2213
2025-04-25,10130,551732,13
2025-04-26,10130,551732,74
2025-04-27,10130,551732,77
2025-04-26,10130,558846,0
2025-04-27,10130,558846,0
2025-04-23,10130,558873,4007
2025-04-25,10130,558873,4974
2025-04-26,10130,558873,4369
2025-04-27,10130,558873,6108
2025-04-25,10130,560271,30
2025-04-26,10130,560271,27
2025-04-27,10130,560271,28
2025-04-01,10237,215430,190
2025-04-02,10237,215430,171
2025-04-03,10237,215430,169
2025-04-04,10237,215430,168
2025-04-05,10237,215430,208
2025-04-06,10237,215430,182
2025-04-07,10237,215430,174
2025-04-08,10237,215430,177
2025-04-09,10237,215430,173
2025-04-10,10237,215430,202
2025-04-11,10237,215430,168
2025-04-12,10237,215430,172
2025-04-13,10237,215430,179
2025-04-14,10237,215430,174
2025-04-15,10237,215430,212
2025-04-16,10237,215430,173
2025-04-17,10237,215430,171
2025-04-18,10237,215430,166
2025-04-19,10237,215430,172
2025-04-20,10237,215430,222
2025-04-21,10237,215430,172
2025-04-22,10237,215430,174
2025-04-23,10237,215430,171
2025-04-24,10237,215430,171
2025-04-25,10237,215430,196
2025-04-26,10237,215430,175
2025-04-27,10237,215430,182
2025-04-28,10237,215430,172
2025-04-29,10237,215430,174
2025-04-30,10237,215430,205
2025-04-05,10403,201632,66
2025-04-06,10403,201632,58
2025-04-14,10403,201632,56
2025-04-15,10403,201632,68
2025-04-16,10403,201632,55
2025-04-17,10403,201632,55
2025-04-26,10403,201632,56
2025-04-01,10403,205582,361
2025-04-02,10403,205582,324
2025-04-03,10403,205582,322
2025-04-04,10403,205582,320
2025-04-05,10403,205582,396
2025-04-06,10403,205582,346
2025-04-07,10403,205582,331
2025-04-08,10403,205582,337
2025-04-09,10403,205582,329
2025-04-10,10403,205582,118
2025-04-11,10403,205582,98
2025-04-12,10403,205582,100
2025-04-13,10403,205582,104
2025-04-14,10403,205582,102
2025-04-15,10403,205582,124
2025-04-16,10403,205582,717
2025-04-17,10403,205582,1347
2025-04-18,10403,205582,1291
2025-04-19,10403,205582,1338
2025-04-20,10403,205582,1724
2025-04-22,10403,205582,1353
2025-04-23,10403,205582,1324
2025-04-24,10403,205582,793
2025-04-25,10403,205582,291
2025-04-26,10403,205582,260
2025-04-27,10403,205582,271
2025-04-28,10403,205582,255
2025-04-29,10403,205582,259
2025-04-30,10403,205582,304
2025-04-03,10403,205611,52
2025-04-04,10403,205611,52
2025-04-05,10403,205611,64
2025-04-06,10403,205611,56
2025-04-07,10403,205611,53
2025-04-08,10403,205611,54
2025-04-09,10403,205611,53
2025-04-10,10403,205611,62
2025-04-12,10403,205611,53
2025-04-13,10403,205611,55
2025-04-14,10403,205611,53
2025-04-15,10403,205611,65
2025-04-16,10403,205611,53
2025-04-17,10403,205611,52
2025-04-23,10403,205611,52
2025-04-26,10403,205611,53
2025-04-27,10403,205611,56
2025-04-28,10403,205611,26
2025-04-30,10403,205611,18
2025-04-02,10403,215430,177
2025-04-03,10403,215430,176
2025-04-04,10403,215430,175
2025-04-05,10403,215430,217
2025-04-22,10403,215430,181
2025-04-23,10403,215430,177
2025-04-30,10403,215430,213
2025-04-01,10403,551228,10260
2025-04-02,10403,551228,10416
2025-04-03,10403,551228,8224
2025-04-04,10403,551228,8872
2025-04-05,10403,551228,11158
2025-04-06,10403,551228,8991
2025-04-07,10403,551228,6613
2025-04-08,10403,551228,5913
2025-04-09,10403,551228,5648
2025-04-10,10403,551228,8172
2025-04-11,10403,551228,7462
2025-04-12,10403,551228,7045
2025-04-13,10403,551228,7254
2025-04-14,10403,551228,7029
2025-04-15,10403,551228,7625
2025-04-16,10403,551228,6708
2025-04-17,10403,551228,6090
2025-04-18,10403,551228,4774
2025-04-19,10403,551228,6822
2025-04-20,10403,551228,12194
2025-04-21,10403,551228,10384
2025-04-22,10403,551228,10341
2025-04-23,10403,551228,8842
2025-04-24,10403,551228,9485
2025-04-25,10403,551228,10810
2025-04-26,10403,551228,7950
2025-04-27,10403,551228,6437
2025-04-28,10403,551228,4985
2025-04-29,10403,551228,4828
2025-04-30,10403,551228,5482
2025-04-02,10403,551732,0
2025-04-03,10403,551732,0
2025-04-02,10403,551736,0
2025-04-03,10403,551736,0
2025-04-07,10403,563689,73
2025-04-08,10403,563689,74
2025-04-13,10403,563689,73
2025-04-19,10403,563689,70
2025-04-20,10403,563689,89
2025-04-24,10403,563689,68
2025-04-25,10403,563689,76
2025-04-26,10403,563689,67
2025-04-28,10403,563689,65
2025-04-01,10484,110365,26
2025-04-02,10484,110365,23
2025-04-03,10484,110365,23
2025-04-04,10484,110365,23
2025-04-05,10484,110365,127
2025-04-06,10484,110365,371
2025-04-07,10484,110365,355
2025-04-08,10484,110365,445
2025-04-09,10484,110365,434
2025-04-10,10484,110365,507
2025-04-11,10484,110365,423
2025-04-12,10484,110365,364
2025-04-13,10484,110365,162
2025-04-14,10484,110365,157
2025-04-15,10484,110365,207
2025-04-16,10484,110365,249
2025-04-17,10484,110365,328
2025-04-18,10484,110365,318
2025-04-19,10484,110365,330
2025-04-20,10484,110365,517
2025-04-21,10484,110365,481
2025-04-22,10484,110365,501
2025-04-23,10484,110365,503
2025-04-24,10484,110365,437
2025-04-25,10484,110365,499
2025-04-26,10484,110365,443
2025-04-27,10484,110365,388
2025-04-28,10484,110365,378
2025-04-29,10484,110365,314
2025-04-30,10484,110365,384
2025-04-01,10484,551736,846
2025-04-05,10484,551736,1037
2025-04-07,10484,551736,866
2025-04-08,10484,551736,841
2025-04-09,10484,551736,803
2025-04-20,10484,551736,316
2025-04-21,10484,551736,1213
2025-04-22,10484,551736,1724
2025-04-23,10484,551736,2413
2025-04-24,10484,551736,2427
2025-04-25,10484,551736,2772
2025-04-26,10484,551736,2639
2025-04-27,10484,551736,3606
2025-04-28,10484,551736,2738
2025-04-29,10484,551736,2692
2025-04-30,10484,551736,2537
2025-04-01,10484,560271,502
2025-04-02,10484,560271,421
2025-04-03,10484,560271,514
2025-04-04,10484,560271,652
2025-04-05,10484,560271,806
2025-04-06,10484,560271,858
2025-04-07,10484,560271,903
2025-04-08,10484,560271,918
2025-04-09,10484,560271,897
2025-04-10,10484,560271,825
2025-04-11,10484,560271,710
2025-04-12,10484,560271,712
2025-04-13,10484,560271,601
2025-04-14,10484,560271,459
2025-04-15,10484,560271,502
2025-04-16,10484,560271,409
2025-04-17,10484,560271,406
2025-04-18,10484,560271,261
2025-04-19,10484,560271,266
2025-04-20,10484,560271,343
2025-04-21,10484,560271,265
2025-04-22,10484,560271,364
2025-04-23,10484,560271,500
2025-04-24,10484,560271,487
2025-04-25,10484,560271,550
2025-04-26,10484,560271,647
2025-04-27,10484,560271,674
2025-04-28,10484,560271,788
2025-04-29,10484,560271,1098
2025-04-30,10484,560271,1409
2025-04-02,10573,207288,3
2025-04-05,10573,207288,3
2025-04-06,10573,207288,3
2025-04-10,10573,207288,3
2025-04-12,10573,207288,3
2025-04-20,10573,207288,4
2025-04-28,10573,207288,3
2025-04-02,10573,408789,0
2025-04-19,10573,408789,0
2025-04-20,10573,408789,0
2025-04-28,10573,408789,0
2025-04-02,10573,558873,0
2025-04-03,10573,558873,0
2025-04-06,10573,558873,0
2025-04-07,10573,558873,0
2025-04-08,10573,558873,0
2025-04-09,10573,558873,0
2025-04-11,10573,558873,0
