date,shop,genre,predicted_sales
2020-07-02,10299,216158,37
2020-07-07,10299,216158,35
2020-07-10,10299,216158,42
2020-07-11,10299,216158,35
2020-07-12,10299,216158,39
2020-07-13,10299,216158,35
2020-07-17,10299,216158,36
2020-07-21,10299,216158,35
2020-07-23,10299,216158,144
2020-07-31,10299,216158,138
2020-07-01,10486,551228,1929
2020-07-02,10486,551228,1850
2020-07-03,10486,551228,1524
2020-07-04,10486,551228,2058
2020-07-05,10486,551228,2496
2020-07-06,10486,551228,2104
2020-07-07,10486,551228,2189
2020-07-08,10486,551228,1600
2020-07-09,10486,551228,1534
2020-07-10,10486,551228,1721
2020-07-11,10486,551228,1291
2020-07-12,10486,551228,1860
2020-07-13,10486,551228,1412
2020-07-14,10486,551228,1450
2020-07-15,10486,551228,2111
2020-07-16,10486,551228,1348
2020-07-17,10486,551228,1260
2020-07-18,10486,551228,1481
2020-07-19,10486,551228,1272
2020-07-20,10486,551228,964
2020-07-21,10486,551228,1784
2020-07-22,10486,551228,1746
2020-07-23,10486,551228,1674
2020-07-24,10486,551228,1517
2020-07-25,10486,551228,2095
2020-07-26,10486,551228,1932
2020-07-27,10486,551228,1609
2020-07-28,10486,551228,969
2020-07-29,10486,551228,882
2020-07-30,10486,551228,1641
2020-07-31,10486,551228,1036
2020-07-01,11018,206440,26909
2020-07-02,11018,206440,86004
2020-07-03,11018,206440,77087
2020-07-04,11018,206440,100107
2020-07-05,11018,206440,115578
2020-07-06,11018,206440,89561
2020-07-07,11018,206440,98067
2020-07-08,11018,206440,103668
2020-07-09,11018,206440,38841
2020-07-10,11018,206440,40913
2020-07-11,11018,206440,35779
2020-07-12,11018,206440,28717
2020-07-13,11018,206440,26066
2020-07-14,11018,206440,26974
2020-07-15,11018,206440,42897
2020-07-16,11018,206440,31025
2020-07-17,11018,206440,31420
2020-07-18,11018,206440,30560
2020-07-19,11018,206440,40893
2020-07-20,11018,206440,40677
2020-07-21,11018,206440,40948
2020-07-22,11018,206440,45011
2020-07-23,11018,206440,43910
2020-07-24,11018,206440,39300
2020-07-25,11018,206440,47213
2020-07-26,11018,206440,43526
2020-07-27,11018,206440,31526
2020-07-28,11018,206440,31428
2020-07-29,11018,206440,32596
2020-07-30,11018,206440,36832
2020-07-31,11018,206440,23631
2020-07-01,11018,206471,2466
2020-07-02,11018,206471,7841
2020-07-03,11018,206471,7943
2020-07-04,11018,206471,10320
2020-07-05,11018,206471,12515
2020-07-06,11018,206471,9519
2020-07-07,11018,206471,10663
2020-07-08,11018,206471,11619
2020-07-09,11018,206471,5570
2020-07-10,11018,206471,5864
2020-07-11,11018,206471,5699
2020-07-12,11018,206471,4786
2020-07-13,11018,206471,3749
2020-07-14,11018,206471,3349
2020-07-15,11018,206471,4573
2020-07-16,11018,206471,2948
2020-07-17,11018,206471,2862
2020-07-18,11018,206471,2325
2020-07-19,11018,206471,3114
2020-07-20,11018,206471,3262
2020-07-21,11018,206471,3117
2020-07-22,11018,206471,3298
2020-07-23,11018,206471,3151
2020-07-24,11018,206471,3071
2020-07-25,11018,206471,3541
2020-07-26,11018,206471,3080
2020-07-27,11018,206471,2247
2020-07-28,11018,206471,2218
2020-07-29,11018,206471,2319
2020-07-30,11018,206471,2674
2020-07-31,11018,206471,2007
2020-07-01,11018,216158,145
2020-07-03,11018,216158,135
2020-07-04,11018,216158,133
2020-07-05,11018,216158,159
2020-07-06,11018,216158,134
2020-07-07,11018,216158,134
2020-07-08,11018,216158,145
2020-07-09,11018,216158,142
2020-07-10,11018,216158,159
2020-07-11,11018,216158,133
2020-07-12,11018,216158,149
2020-07-13,11018,216158,134
2020-07-14,11018,216158,134
2020-07-15,11018,216158,159
2020-07-16,11018,216158,142
2020-07-17,11018,216158,135
2020-07-19,11018,216158,149
2020-07-21,11018,216158,134
2020-07-22,11018,216158,145
2020-07-24,11018,216158,61
2020-07-25,11018,216158,71
2020-07-26,11018,216158,51
2020-07-27,11018,216158,46
2020-07-28,11018,216158,46
2020-07-31,11018,216158,46
2020-07-01,11503,206440,163340
2020-07-02,11503,206440,165169
2020-07-03,11503,206440,134781
2020-07-04,11503,206440,172151
2020-07-05,11503,206440,205535
2020-07-06,11503,206440,184297
2020-07-07,11503,206440,199169
2020-07-08,11503,206440,213051
2020-07-09,11503,206440,210942
2020-07-10,11503,206440,239518
2020-07-11,11503,206440,231825
2020-07-12,11503,206440,180223
2020-07-13,11503,206440,144218
2020-07-14,11503,206440,152841
2020-07-15,11503,206440,226871
2020-07-16,11503,206440,164385
2020-07-17,11503,206440,156244
2020-07-18,11503,206440,138351
2020-07-19,11503,206440,189656
2020-07-20,11503,206440,256739
2020-07-21,11503,206440,263953
2020-07-22,11503,206440,299569
2020-07-23,11503,206440,310830
2020-07-24,11503,206440,289062
2020-07-25,11503,206440,349919
2020-07-26,11503,206440,348013
2020-07-27,11503,206440,213403
2020-07-28,11503,206440,209301
2020-07-29,11503,206440,212943
2020-07-30,11503,206440,290847
2020-07-31,11503,206440,190338
2020-07-01,11503,206471,119299
2020-07-02,11503,206471,116831
2020-07-03,11503,206471,103938
2020-07-04,11503,206471,126304
2020-07-05,11503,206471,147964
2020-07-06,11503,206471,117145
2020-07-07,11503,206471,118604
2020-07-08,11503,206471,119906
2020-07-09,11503,206471,112868
2020-07-10,11503,206471,124336
2020-07-11,11503,206471,129987
2020-07-12,11503,206471,105851
2020-07-13,11503,206471,85242
2020-07-14,11503,206471,87214
2020-07-15,11503,206471,128654
2020-07-16,11503,206471,85915
2020-07-17,11503,206471,82545
2020-07-18,11503,206471,68935
2020-07-19,11503,206471,91084
2020-07-20,11503,206471,102943
2020-07-21,11503,206471,102572
2020-07-22,11503,206471,109265
2020-07-23,11503,206471,105954
2020-07-24,11503,206471,102051
2020-07-25,11503,206471,119685
2020-07-26,11503,206471,117703
2020-07-27,11503,206471,73299
2020-07-28,11503,206471,71726
2020-07-29,11503,206471,74219
2020-07-30,11503,206471,106054
2020-07-31,11503,206471,70257
2020-07-01,11503,408789,36
2020-07-02,11503,408789,36
2020-07-03,11503,408789,35
2020-07-04,11503,408789,160
2020-07-05,11503,408789,264
2020-07-06,11503,408789,176
2020-07-07,11503,408789,176
2020-07-08,11503,408789,3678
2020-07-09,11503,408789,4601
2020-07-10,11503,408789,6784
2020-07-11,11503,408789,5606
2020-07-12,11503,408789,6592
2020-07-13,11503,408789,6556
2020-07-14,11503,408789,6566
2020-07-15,11503,408789,4658
2020-07-16,11503,408789,2408
2020-07-17,11503,408789,2082
2020-07-18,11503,408789,1565
2020-07-19,11503,408789,1519
2020-07-20,11503,408789,3070
2020-07-21,11503,408789,2173
2020-07-22,11503,408789,2149
2020-07-23,11503,408789,2728
2020-07-24,11503,408789,3070
2020-07-25,11503,408789,4447
2020-07-26,11503,408789,4009
2020-07-27,11503,408789,3340
2020-07-28,11503,408789,3478
2020-07-29,11503,408789,3005
2020-07-30,11503,408789,3452
2020-07-31,11503,408789,2117
2020-07-20,11503,558846,6
2020-07-01,12356,110435,26970
2020-07-02,12356,110435,28541
2020-07-03,12356,110435,25418
2020-07-04,12356,110435,27090
2020-07-05,12356,110435,42814
2020-07-06,12356,110435,30779
2020-07-07,12356,110435,31592
2020-07-08,12356,110435,29159
2020-07-09,12356,110435,25191
2020-07-10,12356,110435,35903
2020-07-11,12356,110435,31887
2020-07-12,12356,110435,35139
2020-07-13,12356,110435,28312
2020-07-14,12356,110435,30457
2020-07-15,12356,110435,33893
2020-07-16,12356,110435,25506
2020-07-17,12356,110435,23158
2020-07-18,12356,110435,22952
2020-07-19,12356,110435,25682
2020-07-20,12356,110435,32829
2020-07-21,12356,110435,26876
2020-07-22,12356,110435,25537
2020-07-23,12356,110435,24103
2020-07-24,12356,110435,24273
2020-07-25,12356,110435,33630
2020-07-26,12356,110435,30278
2020-07-27,12356,110435,28290
2020-07-28,12356,110435,29889
2020-07-29,12356,110435,26496
2020-07-30,12356,110435,33390
2020-07-31,12356,110435,27101
2020-07-05,12805,100487,4
2020-07-06,12805,100487,3
2020-07-07,12805,100487,3
2020-07-08,12805,100487,3
2020-07-10,12805,100487,4
2020-07-11,12805,100487,3
2020-07-12,12805,100487,51
2020-07-14,12805,100487,44
2020-07-15,12805,100487,68
2020-07-17,12805,100487,45
2020-07-18,12805,100487,50
2020-07-19,12805,100487,55
2020-07-20,12805,100487,63
2020-07-22,12805,100487,10
2020-07-23,12805,100487,10
2020-07-24,12805,100487,10
2020-07-25,12805,100487,14
2020-07-27,12805,100487,9
2020-07-28,12805,100487,9
2020-07-29,12805,100487,10
2020-07-31,12805,100487,8
2020-07-01,12805,205582,327
2020-07-02,12805,205582,348
2020-07-03,12805,205582,350
2020-07-04,12805,205582,387
2020-07-05,12805,205582,725
2020-07-06,12805,205582,332
2020-07-07,12805,205582,193
2020-07-08,12805,205582,192
2020-07-09,12805,205582,204
2020-07-10,12805,205582,344
2020-07-11,12805,205582,227
2020-07-12,12805,205582,239
2020-07-13,12805,205582,195
2020-07-14,12805,205582,193
2020-07-15,12805,205582,310
2020-07-16,12805,205582,204
2020-07-17,12805,205582,205
2020-07-18,12805,205582,227
2020-07-19,12805,205582,239
2020-07-21,12805,205582,57
2020-07-22,12805,205582,56
2020-07-23,12805,205582,60
2020-07-24,12805,205582,60
2020-07-25,12805,205582,116
2020-07-26,12805,205582,70
2020-07-27,12805,205582,57
2020-07-28,12805,205582,57
2020-07-29,12805,205582,56
2020-07-30,12805,205582,100
2020-07-31,12805,205582,60
2020-07-01,12805,206440,644
2020-07-02,12805,206440,911
2020-07-03,12805,206440,1480
2020-07-04,12805,206440,1823
2020-07-05,12805,206440,4340
2020-07-06,12805,206440,3295
2020-07-07,12805,206440,3427
2020-07-08,12805,206440,4249
2020-07-09,12805,206440,4030
2020-07-10,12805,206440,3475
2020-07-11,12805,206440,3295
2020-07-12,12805,206440,1585
2020-07-13,12805,206440,1391
2020-07-14,12805,206440,1723
2020-07-15,12805,206440,2024
2020-07-16,12805,206440,1677
2020-07-17,12805,206440,2056
2020-07-18,12805,206440,1868
2020-07-19,12805,206440,2198
2020-07-20,12805,206440,2306
2020-07-21,12805,206440,1827
2020-07-22,12805,206440,2283
2020-07-23,12805,206440,2030
2020-07-24,12805,206440,1357
2020-07-25,12805,206440,1969
2020-07-26,12805,206440,1723
2020-07-27,12805,206440,1194
2020-07-28,12805,206440,1274
2020-07-29,12805,206440,1142
2020-07-30,12805,206440,1604
2020-07-31,12805,206440,961
2020-07-01,12805,408789,10
2020-07-02,12805,408789,10
2020-07-03,12805,408789,9
2020-07-04,12805,408789,10
2020-07-05,12805,408789,16
2020-07-06,12805,408789,11
2020-07-07,12805,408789,11
2020-07-08,12805,408789,10
2020-07-09,12805,408789,10
2020-07-10,12805,408789,13
2020-07-11,12805,408789,10
2020-07-12,12805,408789,11
2020-07-13,12805,408789,10
2020-07-14,12805,408789,11
2020-07-15,12805,408789,14
2020-07-16,12805,408789,10
2020-07-17,12805,408789,9
2020-07-18,12805,408789,10
2020-07-19,12805,408789,11
2020-07-20,12805,408789,15
2020-07-21,12805,408789,117
2020-07-22,12805,408789,108
2020-07-23,12805,408789,106
2020-07-24,12805,408789,105
2020-07-01,12805,560271,5
2020-07-02,12805,560271,5
2020-07-04,12805,560271,6
2020-07-05,12805,560271,8
2020-07-09,12805,560271,5
2020-07-15,12805,560271,7
2020-07-16,12805,560271,5
2020-07-17,12805,560271,4
2020-07-18,12805,560271,6
2020-07-22,12805,560271,6
2020-07-24,12805,560271,5
2020-07-25,12805,560271,7
2020-07-26,12805,560271,7
2020-07-27,12805,560271,5
2020-07-31,12805,560271,4
2020-07-01,13261,100487,3322
2020-07-03,13261,100487,3150
2020-07-04,13261,100487,3754
2020-07-10,13261,100487,4386
2020-07-11,13261,100487,3754
2020-07-12,13261,100487,3507
2020-07-18,13261,100487,3468
2020-07-23,13261,100487,3483
2020-07-26,13261,100487,3798
2020-07-03,13261,207288,140
2020-07-06,13261,207288,159
2020-07-09,13261,207288,149
2020-07-10,13261,207288,183
2020-07-13,13261,207288,150
2020-07-17,13261,207288,137
2020-07-18,13261,207288,156
2020-07-19,13261,207288,170
2020-07-20,13261,207288,204
2020-07-21,13261,207288,149
2020-07-22,13261,207288,152
2020-07-23,13261,207288,8695
2020-07-24,13261,207288,8340
2020-07-27,13261,207288,8719
2020-07-01,13261,216424,200
2020-07-03,13261,216424,182
2020-07-04,13261,216424,210
2020-07-05,13261,216424,301
2020-07-06,13261,216424,196
2020-07-07,13261,216424,197
2020-07-08,13261,216424,185
2020-07-09,13261,216424,175
2020-07-10,13261,216424,233
2020-07-11,13261,216424,590
2020-07-12,13261,216424,557
2020-07-13,13261,216424,530
2020-07-18,13261,216424,524
2020-07-20,13261,216424,815
2020-07-21,13261,216424,593
2020-07-23,13261,216424,538
2020-07-24,13261,216424,224
2020-07-27,13261,216424,583
2020-07-29,13261,216424,565
2020-07-31,13261,216424,532
2020-07-01,13261,502280,1025
2020-07-03,13261,502280,970
2020-07-04,13261,502280,1172
2020-07-06,13261,502280,1115
2020-07-08,13261,502280,1113
2020-07-09,13261,502280,1035
2020-07-11,13261,502280,1172
2020-07-14,13261,502280,1001
2020-07-15,13261,502280,1536
2020-07-17,13261,502280,970
2020-07-18,13261,502280,1156
2020-07-19,13261,502280,1300
2020-07-20,13261,502280,1540
2020-07-21,13261,502280,1086
2020-07-22,13261,502280,1113
2020-07-27,13261,502280,1027
2020-07-28,13261,502280,1001
2020-07-08,13261,551180,4250
2020-07-14,13261,551180,3528
2020-07-15,13261,551180,5205
2020-07-16,13261,551180,602
2020-07-17,13261,551180,553
2020-07-21,13261,551180,682
2020-07-24,13261,551180,616
2020-07-25,13261,551180,821
2020-07-28,13261,551180,538
2020-07-29,13261,551180,537
2020-07-01,13261,558846,1545
2020-07-04,13261,558846,1713
2020-07-06,13261,558846,1649
2020-07-07,13261,558846,1642
2020-07-10,13261,558846,2021
2020-07-13,13261,558846,1499
2020-07-15,13261,558846,2137
2020-07-24,13261,558846,1619
2020-07-25,13261,558846,2151
2020-07-30,13261,558846,2068
2020-07-01,13261,558873,2064
2020-07-02,13261,558873,1969
2020-07-03,13261,558873,1600
2020-07-04,13261,558873,1698
2020-07-05,13261,558873,493
2020-07-06,13261,558873,321
2020-07-07,13261,558873,320
2020-07-08,13261,558873,325
2020-07-09,13261,558873,310
2020-07-10,13261,558873,411
2020-07-11,13261,558873,326
2020-07-12,13261,558873,355
2020-07-13,13261,558873,321
2020-07-14,13261,558873,320
2020-07-15,13261,558873,441
2020-07-16,13261,558873,310
2020-07-17,13261,558873,308
2020-07-18,13261,558873,328
2020-07-19,13261,558873,355
2020-07-20,13261,558873,434
2020-07-21,13261,558873,320
2020-07-22,13261,558873,325
2020-07-23,13261,558873,310
2020-07-24,13261,558873,308
2020-07-25,13261,558873,443
2020-07-26,13261,558873,131
2020-07-27,13261,558873,119
2020-07-28,13261,558873,118
2020-07-29,13261,558873,120
2020-07-30,13261,558873,153
2020-07-31,13261,558873,114
2020-07-01,13261,560271,341
2020-07-04,13261,560271,392
2020-07-05,13261,560271,551
2020-07-07,13261,560271,389
2020-07-11,13261,560271,392
2020-07-12,13261,560271,400
2020-07-16,13261,560271,326
2020-07-18,13261,560271,413
2020-07-22,13261,560271,390
2020-07-23,13261,560271,371
2020-07-27,13261,560271,364
2020-07-30,13261,560271,464
2020-07-01,14293,201184,11
2020-07-02,14293,201184,11
2020-07-03,14293,201184,11
2020-07-04,14293,201184,12
2020-07-05,14293,201184,19
2020-07-06,14293,201184,12
2020-07-07,14293,201184,13
2020-07-08,14293,201184,12
2020-07-09,14293,201184,12
2020-07-10,14293,201184,14
2020-07-11,14293,201184,12
2020-07-12,14293,201184,13
2020-07-13,14293,201184,383
2020-07-14,14293,201184,413
2020-07-15,14293,201184,508
2020-07-16,14293,201184,366
2020-07-17,14293,201184,349
2020-07-18,14293,201184,399
2020-07-19,14293,201184,430
2020-07-20,14293,201184,543
2020-07-21,14293,201184,424
2020-07-22,14293,201184,375
2020-07-23,14293,201184,374
2020-07-24,14293,201184,355
2020-07-25,14293,201184,555
2020-07-26,14293,201184,430
2020-07-27,14293,201184,383
2020-07-28,14293,201184,413
2020-07-29,14293,201184,366
2020-07-30,14293,201184,508
2020-07-31,14293,201184,349
2020-07-20,14293,201632,0
2020-07-01,14293,205611,4
2020-07-04,14293,205611,4
2020-07-11,14293,205611,4
2020-07-17,14293,205611,4
2020-07-19,14293,205611,4
2020-07-20,14293,205611,5
2020-07-21,14293,205611,4
2020-07-22,14293,205611,4
2020-07-23,14293,205611,4
2020-07-25,14293,205611,5
2020-07-26,14293,205611,4
2020-07-27,14293,205611,4
2020-07-29,14293,205611,1594
2020-07-30,14293,205611,2061
2020-07-31,14293,205611,1530
2020-07-01,14293,205761,175
2020-07-02,14293,205761,391
2020-07-03,14293,205761,377
2020-07-04,14293,205761,486
2020-07-05,14293,205761,748
2020-07-06,14293,205761,493
2020-07-07,14293,205761,506
2020-07-08,14293,205761,490
2020-07-09,14293,205761,265
2020-07-10,14293,205761,315
2020-07-11,14293,205761,169
2020-07-12,14293,205761,170
2020-07-13,14293,205761,164
2020-07-14,14293,205761,168
2020-07-15,14293,205761,236
2020-07-16,14293,205761,146
2020-07-17,14293,205761,141
2020-07-18,14293,205761,148
2020-07-19,14293,205761,172
2020-07-20,14293,205761,211
2020-07-21,14293,205761,463
2020-07-22,14293,205761,449
2020-07-23,14293,205761,430
2020-07-24,14293,205761,413
2020-07-25,14293,205761,615
2020-07-26,14293,205761,470
2020-07-27,14293,205761,418
2020-07-28,14293,205761,177
2020-07-29,14293,205761,172
2020-07-30,14293,205761,1884
2020-07-31,14293,205761,1171
2020-07-23,14293,214099,286
2020-07-25,14293,214099,502
2020-07-26,14293,214099,364
2020-07-27,14293,214099,301
2020-07-28,14293,214099,304
2020-07-31,14293,214099,286
2020-07-01,14293,215913,0
2020-07-04,14293,215913,0
2020-07-05,14293,215913,0
2020-07-09,14293,215913,0
2020-07-18,14293,215913,0
2020-07-20,14293,215913,0
2020-07-22,14293,215913,0
2020-07-25,14293,215913,0
2020-07-26,14293,215913,0
2020-07-27,14293,215913,0
2020-07-30,14293,215913,0
2020-07-01,14293,402279,1158
2020-07-02,14293,402279,1129
2020-07-03,14293,402279,187
2020-07-04,14293,402279,234
2020-07-05,14293,402279,289
2020-07-06,14293,402279,255
2020-07-07,14293,402279,212
2020-07-08,14293,402279,214
2020-07-09,14293,402279,208
2020-07-10,14293,402279,246
2020-07-11,14293,402279,199
2020-07-12,14293,402279,186
2020-07-13,14293,402279,180
2020-07-14,14293,402279,176
2020-07-15,14293,402279,246
2020-07-16,14293,402279,174
2020-07-17,14293,402279,159
2020-07-18,14293,402279,181
2020-07-19,14293,402279,224
2020-07-20,14293,402279,246
2020-07-21,14293,402279,212
2020-07-22,14293,402279,214
2020-07-23,14293,402279,208
2020-07-24,14293,402279,38
2020-07-25,14293,402279,50
2020-07-26,14293,402279,45
2020-07-27,14293,402279,36
2020-07-28,14293,402279,36
2020-07-29,14293,402279,36
2020-07-30,14293,402279,50
2020-07-31,14293,402279,1161
2020-07-11,14293,501098,861
2020-07-12,14293,501098,825
2020-07-13,14293,501098,676
2020-07-16,14293,501098,664
2020-07-17,14293,501098,655
2020-07-19,14293,501098,896
2020-07-20,14293,501098,1120
2020-07-24,14293,501098,655
2020-07-27,14293,501098,676
2020-07-28,14293,501098,721
2020-07-29,14293,501098,676
2020-07-30,14293,501098,1091
2020-07-02,14293,506536,5
2020-07-08,14293,506536,5
2020-07-09,14293,506536,5
2020-07-10,14293,506536,7
2020-07-11,14293,506536,5
2020-07-14,14293,506536,5
2020-07-17,14293,506536,5
2020-07-19,14293,506536,6
2020-07-20,14293,506536,7
2020-07-21,14293,506536,5
2020-07-22,14293,506536,5
2020-07-23,14293,506536,5
2020-07-26,14293,506536,6
2020-07-28,14293,506536,5
2020-07-31,14293,506536,5
2020-07-01,14293,506539,96
2020-07-02,14293,506539,91
2020-07-03,14293,506539,82
2020-07-04,14293,506539,87
2020-07-05,14293,506539,117
2020-07-06,14293,506539,89
2020-07-07,14293,506539,91
2020-07-08,14293,506539,96
2020-07-09,14293,506539,91
2020-07-10,14293,506539,44
2020-07-11,14293,506539,45
2020-07-12,14293,506539,57
2020-07-13,14293,506539,45
2020-07-14,14293,506539,47
2020-07-16,14293,506539,46
2020-07-17,14293,506539,42
2020-07-18,14293,506539,45
2020-07-19,14293,506539,57
2020-07-20,14293,506539,48
2020-07-21,14293,506539,47
2020-07-22,14293,506539,49
2020-07-23,14293,506539,46
2020-07-24,14293,506539,42
