date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-02,10299,216158,19,2,168,0,0,0,1,0,2
2020-07-07,10299,216158,18,2,159,0,0,0,1,0,2
2020-07-10,10299,216158,21,2,185,0,0,0,1,0,2
2020-07-11,10299,216158,17,2,150,0,0,0,1,0,2
2020-07-12,10299,216158,20,2,177,0,0,0,1,0,2
2020-07-13,10299,216158,18,2,159,0,0,0,1,0,2
2020-07-17,10299,216158,18,2,159,0,0,0,1,0,2
2020-07-21,10299,216158,18,2,159,0,0,0,1,0,2
2020-07-23,10299,216158,144,14,1272,0,0,0,1,0,2
2020-07-31,10299,216158,137,14,1210,0,0,0,1,0,2
2020-07-01,10486,551228,1724,172,14691,0,0,0,42,14,97
2020-07-02,10486,551228,1642,164,13993,0,0,0,44,15,101
2020-07-03,10486,551228,1452,145,12374,0,0,0,43,14,99
2020-07-04,10486,551228,1964,196,16737,1,0,2,51,17,117
2020-07-05,10486,551228,2345,234,19983,1,0,2,58,19,134
2020-07-06,10486,551228,1864,186,15884,1,0,2,55,18,127
2020-07-07,10486,551228,1940,194,16532,1,0,2,55,18,127
2020-07-08,10486,551228,1681,168,14325,0,0,0,55,18,127
2020-07-09,10486,551228,1612,161,13737,0,0,0,54,18,124
2020-07-10,10486,551228,1810,181,15424,0,0,0,55,18,127
2020-07-11,10486,551228,1535,154,13081,0,0,0,58,19,134
2020-07-12,10486,551228,1805,180,15382,0,0,0,57,19,131
2020-07-13,10486,551228,1511,151,12876,0,0,0,53,18,122
2020-07-14,10486,551228,1530,153,13038,0,0,0,50,17,115
2020-07-15,10486,551228,2213,221,18859,0,0,0,55,18,127
2020-07-16,10486,551228,1393,139,11871,0,0,0,49,16,113
2020-07-17,10486,551228,1302,130,11095,0,0,0,46,15,106
2020-07-18,10486,551228,1497,150,12757,0,0,0,54,18,124
2020-07-19,10486,551228,1670,167,14231,0,0,0,56,18,129
2020-07-20,10486,551228,1586,159,13515,0,0,0,49,16,113
2020-07-21,10486,551228,1841,184,15688,0,0,0,49,16,113
2020-07-22,10486,551228,1802,180,15356,0,0,0,47,16,108
2020-07-23,10486,551228,1728,173,14726,0,0,0,45,15,104
2020-07-24,10486,551228,1567,157,13354,0,0,0,44,15,101
2020-07-25,10486,551228,2165,216,18450,0,0,0,52,17,120
2020-07-26,10486,551228,1996,200,17009,0,0,0,56,18,129
2020-07-27,10486,551228,1531,153,13047,0,0,0,50,17,115
2020-07-28,10486,551228,1307,131,11138,0,0,0,50,17,115
2020-07-29,10486,551228,1213,121,10337,0,0,0,52,17,120
2020-07-30,10486,551228,1934,193,16481,0,0,0,55,18,127
2020-07-31,10486,551228,1221,122,10405,0,0,0,49,16,113
2020-07-01,11018,206440,24453,2445,199040,9,3,20,295,90,683
2020-07-02,11018,206440,55847,5585,454578,24,8,53,1203,369,2786
2020-07-03,11018,206440,51030,5103,415369,22,7,49,1159,355,2684
2020-07-04,11018,206440,66234,6623,539126,29,10,64,1342,411,3108
2020-07-05,11018,206440,76582,7658,623355,32,11,71,1376,422,3187
2020-07-06,11018,206440,59386,5939,483385,26,9,58,1239,380,2869
2020-07-07,11018,206440,64675,6468,526436,28,9,62,1270,389,2941
2020-07-08,11018,206440,68634,6863,558661,29,10,64,1281,393,2967
2020-07-09,11018,206440,42844,4284,348738,17,6,38,376,115,871
