date,shop,genre,predicted_sales
2020-07-02,10299,216158,30
2020-07-07,10299,216158,31
2020-07-10,10299,216158,34
2020-07-11,10299,216158,31
2020-07-12,10299,216158,32
2020-07-13,10299,216158,31
2020-07-17,10299,216158,30
2020-07-21,10299,216158,31
2020-07-23,10299,216158,119
2020-07-31,10299,216158,115
2020-07-01,10486,551228,1886
2020-07-02,10486,551228,1865
2020-07-03,10486,551228,1619
2020-07-04,10486,551228,1728
2020-07-05,10486,551228,1854
2020-07-06,10486,551228,1797
2020-07-07,10486,551228,1823
2020-07-08,10486,551228,1333
2020-07-09,10486,551228,1323
2020-07-10,10486,551228,1453
2020-07-11,10486,551228,1084
2020-07-12,10486,551228,1658
2020-07-13,10486,551228,1412
2020-07-14,10486,551228,1417
2020-07-15,10486,551228,1630
2020-07-16,10486,551228,1359
2020-07-17,10486,551228,1339
2020-07-18,10486,551228,1361
2020-07-19,10486,551228,957
2020-07-20,10486,551228,767
2020-07-21,10486,551228,1485
2020-07-22,10486,551228,1455
2020-07-23,10486,551228,1443
2020-07-24,10486,551228,1387
2020-07-25,10486,551228,1641
2020-07-26,10486,551228,1453
2020-07-27,10486,551228,1609
2020-07-28,10486,551228,948
2020-07-29,10486,551228,862
2020-07-30,10486,551228,1310
2020-07-31,10486,551228,1101
2020-07-01,11018,206440,22719
2020-07-02,11018,206440,71088
2020-07-03,11018,206440,67010
2020-07-04,11018,206440,69812
2020-07-05,11018,206440,85863
2020-07-06,11018,206440,68612
2020-07-07,11018,206440,70861
2020-07-08,11018,206440,68296
2020-07-09,11018,206440,24999
2020-07-10,11018,206440,27087
2020-07-11,11018,206440,24951
2020-07-12,11018,206440,25862
2020-07-13,11018,206440,25174
2020-07-14,11018,206440,24757
2020-07-15,11018,206440,29546
2020-07-16,11018,206440,25644
2020-07-17,11018,206440,27312
2020-07-18,11018,206440,27160
2020-07-19,11018,206440,28884
2020-07-20,11018,206440,30721
2020-07-21,11018,206440,29588
2020-07-22,11018,206440,29653
2020-07-23,11018,206440,28261
2020-07-24,11018,206440,26783
2020-07-25,11018,206440,33060
2020-07-26,11018,206440,30743
2020-07-27,11018,206440,30447
2020-07-28,11018,206440,28845
2020-07-29,11018,206440,27521
2020-07-30,11018,206440,25044
2020-07-31,11018,206440,20542
2020-07-01,11018,206471,2777
2020-07-02,11018,206471,8810
2020-07-03,11018,206471,8988
2020-07-04,11018,206471,9435
2020-07-05,11018,206471,11673
2020-07-06,11018,206471,9443
2020-07-07,11018,206471,10206
2020-07-08,11018,206471,10370
2020-07-09,11018,206471,4963
2020-07-10,11018,206471,5266
2020-07-11,11018,206471,5210
2020-07-12,11018,206471,5436
2020-07-13,11018,206471,4623
2020-07-14,11018,206471,4011
2020-07-15,11018,206471,4130
2020-07-16,11018,206471,3312
2020-07-17,11018,206471,3239
2020-07-18,11018,206471,2674
2020-07-19,11018,206471,2795
2020-07-20,11018,206471,3310
2020-07-21,11018,206471,2983
2020-07-22,11018,206471,2944
2020-07-23,11018,206471,2807
2020-07-24,11018,206471,2763
2020-07-25,11018,206471,3300
2020-07-26,11018,206471,2766
2020-07-27,11018,206471,2771
2020-07-28,11018,206471,2657
2020-07-29,11018,206471,2611
2020-07-30,11018,206471,2400
2020-07-31,11018,206471,2271
2020-07-01,11018,216158,116
2020-07-03,11018,216158,113
2020-07-04,11018,216158,119
2020-07-05,11018,216158,147
2020-07-06,11018,216158,118
2020-07-07,11018,216158,120
2020-07-08,11018,216158,117
2020-07-09,11018,216158,116
2020-07-10,11018,216158,131
2020-07-11,11018,216158,119
2020-07-12,11018,216158,121
2020-07-13,11018,216158,117
2020-07-14,11018,216158,118
2020-07-15,11018,216158,137
2020-07-16,11018,216158,115
2020-07-17,11018,216158,113
2020-07-19,11018,216158,123
2020-07-21,11018,216158,120
2020-07-22,11018,216158,117
2020-07-24,11018,216158,52
2020-07-25,11018,216158,63
2020-07-26,11018,216158,42
2020-07-27,11018,216158,40
2020-07-28,11018,216158,40
2020-07-31,11018,216158,39
2020-07-01,11503,206440,137907
2020-07-02,11503,206440,136524
2020-07-03,11503,206440,117161
2020-07-04,11503,206440,120054
2020-07-05,11503,206440,152691
2020-07-06,11503,206440,141188
2020-07-07,11503,206440,143915
2020-07-08,11503,206440,140356
