date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-02,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-04,10047,567434,126,13,1111,0,0,0,1,0,2
2020-07-05,10047,567434,157,16,1385,0,0,0,1,0,2
2020-07-06,10047,567434,124,12,1094,0,0,0,1,0,2
2020-07-07,10047,567434,118,12,1041,0,0,0,1,0,2
2020-07-08,10047,567434,119,12,1050,0,0,0,1,0,2
2020-07-09,10047,567434,116,12,1023,0,0,0,1,0,2
2020-07-10,10047,567434,128,13,1129,0,0,0,1,0,2
2020-07-11,10047,567434,131,13,1155,0,0,0,1,0,2
2020-07-12,10047,567434,108,11,953,0,0,0,1,0,2
2020-07-13,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-14,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-15,10047,567434,127,13,1120,0,0,0,1,0,2
2020-07-16,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-18,10047,567434,124,12,1094,0,0,0,1,0,2
2020-07-19,10047,567434,133,13,1173,0,0,0,1,0,2
2020-07-20,10047,567434,144,14,1270,0,0,0,1,0,2
2020-07-21,10047,567434,118,12,1041,0,0,0,1,0,2
2020-07-22,10047,567434,119,12,1050,0,0,0,1,0,2
2020-07-23,10047,567434,116,12,1023,0,0,0,1,0,2
2020-07-24,10047,567434,113,11,997,0,0,0,1,0,2
2020-07-25,10047,567434,146,15,1288,0,0,0,1,0,2
2020-07-26,10047,567434,139,14,1226,0,0,0,1,0,2
2020-07-27,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-30,10047,567434,124,12,1094,0,0,0,1,0,2
2020-07-31,10047,567434,106,11,935,0,0,0,1,0,2
2020-07-01,10130,206440,30645,3064,254124,12,4,27,353,108,816
2020-07-02,10130,206440,31059,3106,257557,12,4,27,355,108,820
2020-07-03,10130,206440,29150,2915,241727,12,4,27,352,107,814
2020-07-04,10130,206440,41380,4138,343144,16,5,36,378,115,874
2020-07-05,10130,206440,46946,4695,389300,17,6,38,383,117,885
2020-07-06,10130,206440,37480,3748,310803,15,5,34,366,111,846
2020-07-07,10130,206440,40357,4036,334661,16,5,36,370,113,855
2020-07-08,10130,206440,43384,4338,359762,17,6,38,372,113,860
2020-07-09,10130,206440,44067,4407,365426,17,6,38,374,114,864
2020-07-10,10130,206440,46946,4695,389300,17,6,38,373,114,862
2020-07-11,10130,206440,41554,4155,344587,17,6,38,378,115,874
2020-07-12,10130,206440,30040,3004,249107,12,4,27,359,109,830
2020-07-13,10130,206440,27057,2706,224370,11,4,25,349,106,807
2020-07-14,10130,206440,28805,2880,238866,11,4,25,351,107,811
2020-07-15,10130,206440,46946,4695,389300,17,6,38,368,112,850
2020-07-16,10130,206440,31059,3106,257557,12,4,27,355,108,820
2020-07-17,10130,206440,29150,2915,241727,12,4,27,352,107,814
2020-07-18,10130,206440,38462,3846,318947,15,5,34,366,111,846
2020-07-19,10130,206440,42388,4239,351503,17,6,38,379,115,876
2020-07-20,10130,206440,45743,4574,379324,17,6,38,369,112,853
2020-07-21,10130,206440,40357,4036,334661,16,5,36,370,113,855
2020-07-22,10130,206440,43384,4338,359762,17,6,38,372,113,860
2020-07-23,10130,206440,44067,4407,365426,17,6,38,374,114,864
2020-07-24,10130,206440,40925,4092,339371,16,5,36,370,113,855
2020-07-25,10130,206440,46946,4695,389300,17,6,38,382,116,883
2020-07-26,10130,206440,42569,4257,353004,17,6,38,379,115,876
2020-07-27,10130,206440,27057,2706,224370,11,4,25,349,106,807
2020-07-28,10130,206440,28805,2880,238866,11,4,25,351,107,811
2020-07-29,10130,206440,30645,3064,254124,12,4,27,353,108,816
2020-07-30,10130,206440,46946,4695,389300,17,6,38,370,113,855
2020-07-31,10130,206440,29150,2915,241727,12,4,27,352,107,814
2020-07-01,10130,206471,2775,278,17084,1,0,2,100,33,212
2020-07-02,10130,206471,2768,277,17041,1,0,2,100,33,212
2020-07-03,10130,206471,2739,274,16862,1,0,2,100,33,212
2020-07-04,10130,206471,3287,329,20236,1,0,2,100,33,212
2020-07-05,10130,206471,3766,377,23185,2,1,4,100,33,212
2020-07-06,10130,206471,3127,313,19251,1,0,2,100,33,212
2020-07-07,10130,206471,3220,322,19824,1,0,2,100,33,212
2020-07-08,10130,206471,3314,331,20402,1,0,2,100,33,212
2020-07-09,10130,206471,3302,330,20328,2,1,4,100,33,212
2020-07-10,10130,206471,3584,358,22065,2,1,4,100,33,212
2020-07-11,10130,206471,3287,329,20236,1,0,2,100,33,212
2020-07-12,10130,206471,2824,282,17386,1,0,2,100,33,212
2020-07-13,10130,206471,2665,266,16407,1,0,2,100,33,212
2020-07-14,10130,206471,2720,272,16745,1,0,2,100,33,212
2020-07-15,10130,206471,3423,342,21073,2,1,4,100,33,212
2020-07-16,10130,206471,2768,277,17041,1,0,2,100,33,212
2020-07-17,10130,206471,2739,274,16862,1,0,2,100,33,212
2020-07-18,10130,206471,3117,312,19190,1,0,2,100,33,212
2020-07-19,10130,206471,3396,340,20907,2,1,4,100,33,212
2020-07-20,10130,206471,3425,342,21086,2,1,4,100,33,212
2020-07-21,10130,206471,3220,322,19824,1,0,2,100,33,212
2020-07-22,10130,206471,3314,331,20402,1,0,2,100,33,212
2020-07-23,10130,206471,3302,330,20328,2,1,4,100,33,212
2020-07-24,10130,206471,3252,325,20021,1,0,2,100,33,212
2020-07-25,10130,206471,3627,363,22329,2,1,4,100,33,212
