date,shop,genre,predicted_sales
2020-07-02,10299,216158,27
2020-07-07,10299,216158,29
2020-07-10,10299,216158,33
2020-07-11,10299,216158,28
2020-07-12,10299,216158,29
2020-07-13,10299,216158,28
2020-07-17,10299,216158,26
2020-07-21,10299,216158,29
2020-07-23,10299,216158,107
2020-07-31,10299,216158,102
2020-07-01,10486,551228,1700
2020-07-02,10486,551228,1674
2020-07-03,10486,551228,1438
2020-07-04,10486,551228,1581
2020-07-05,10486,551228,1906
2020-07-06,10486,551228,1640
2020-07-07,10486,551228,1680
2020-07-08,10486,551228,1212
2020-07-09,10486,551228,1196
2020-07-10,10486,551228,1411
2020-07-11,10486,551228,992
2020-07-12,10486,551228,1537
2020-07-13,10486,551228,1278
2020-07-14,10486,551228,1294
2020-07-15,10486,551228,1616
2020-07-16,10486,551228,1219
2020-07-17,10486,551228,1189
2020-07-18,10486,551228,1235
2020-07-19,10486,551228,895
2020-07-20,10486,551228,764
2020-07-21,10486,551228,1368
2020-07-22,10486,551228,1323
2020-07-23,10486,551228,1306
2020-07-24,10486,551228,1242
2020-07-25,10486,551228,1640
2020-07-26,10486,551228,1360
2020-07-27,10486,551228,1456
2020-07-28,10486,551228,865
2020-07-29,10486,551228,777
2020-07-30,10486,551228,1290
2020-07-31,10486,551228,978
2020-07-01,11018,206440,20483
2020-07-02,11018,206440,63781
2020-07-03,11018,206440,59516
2020-07-04,11018,206440,63877
2020-07-05,11018,206440,88244
2020-07-06,11018,206440,62623
2020-07-07,11018,206440,65274
2020-07-08,11018,206440,62091
2020-07-09,11018,206440,22613
2020-07-10,11018,206440,26301
2020-07-11,11018,206440,22830
2020-07-12,11018,206440,23974
2020-07-13,11018,206440,22782
2020-07-14,11018,206440,22604
2020-07-15,11018,206440,29287
2020-07-16,11018,206440,23009
2020-07-17,11018,206440,24258
2020-07-18,11018,206440,24639
2020-07-19,11018,206440,27028
2020-07-20,11018,206440,30605
2020-07-21,11018,206440,27255
2020-07-22,11018,206440,26959
2020-07-23,11018,206440,25564
2020-07-24,11018,206440,23972
2020-07-25,11018,206440,33042
2020-07-26,11018,206440,28768
2020-07-27,11018,206440,27554
2020-07-28,11018,206440,26337
2020-07-29,11018,206440,24812
2020-07-30,11018,206440,24661
2020-07-31,11018,206440,18245
2020-07-01,11018,206471,2504
2020-07-02,11018,206471,7905
2020-07-03,11018,206471,7983
2020-07-04,11018,206471,8633
2020-07-05,11018,206471,11997
2020-07-06,11018,206471,8619
2020-07-07,11018,206471,9401
2020-07-08,11018,206471,9428
2020-07-09,11018,206471,4489
2020-07-10,11018,206471,5114
2020-07-11,11018,206471,4768
2020-07-12,11018,206471,5040
2020-07-13,11018,206471,4184
2020-07-14,11018,206471,3662
2020-07-15,11018,206471,4094
2020-07-16,11018,206471,2972
2020-07-17,11018,206471,2877
2020-07-18,11018,206471,2426
2020-07-19,11018,206471,2616
2020-07-20,11018,206471,3297
2020-07-21,11018,206471,2748
2020-07-22,11018,206471,2676
2020-07-23,11018,206471,2540
2020-07-24,11018,206471,2473
2020-07-25,11018,206471,3298
2020-07-26,11018,206471,2588
2020-07-27,11018,206471,2507
2020-07-28,11018,206471,2426
2020-07-29,11018,206471,2354
2020-07-30,11018,206471,2363
2020-07-31,11018,206471,2017
2020-07-01,11018,216158,104
