date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-02,10299,216158,19,1,0,2
2020-07-07,10299,216158,18,1,0,2
2020-07-10,10299,216158,21,1,0,2
2020-07-11,10299,216158,17,1,0,2
2020-07-12,10299,216158,20,1,0,2
2020-07-13,10299,216158,18,1,0,2
2020-07-17,10299,216158,18,1,0,2
2020-07-21,10299,216158,18,1,0,2
2020-07-23,10299,216158,144,1,0,2
2020-07-31,10299,216158,137,1,0,2
2020-07-01,10486,551228,1724,42,14,97
2020-07-02,10486,551228,1642,44,15,101
2020-07-03,10486,551228,1452,43,14,99
2020-07-04,10486,551228,1964,51,17,117
2020-07-05,10486,551228,2345,58,19,134
2020-07-06,10486,551228,1864,55,18,127
2020-07-07,10486,551228,1940,55,18,127
2020-07-08,10486,551228,1681,55,18,127
2020-07-09,10486,551228,1612,54,18,124
2020-07-10,10486,551228,1810,55,18,127
2020-07-11,10486,551228,1535,58,19,134
2020-07-12,10486,551228,1805,57,19,131
2020-07-13,10486,551228,1511,53,18,122
2020-07-14,10486,551228,1530,50,17,115
2020-07-15,10486,551228,2213,55,18,127
2020-07-16,10486,551228,1393,49,16,113
2020-07-17,10486,551228,1302,46,15,106
2020-07-18,10486,551228,1497,54,18,124
2020-07-19,10486,551228,1670,56,18,129
2020-07-20,10486,551228,1586,49,16,113
2020-07-21,10486,551228,1841,49,16,113
2020-07-22,10486,551228,1802,47,16,108
2020-07-23,10486,551228,1728,45,15,104
2020-07-24,10486,551228,1567,44,15,101
2020-07-25,10486,551228,2165,52,17,120
2020-07-26,10486,551228,1996,56,18,129
2020-07-27,10486,551228,1531,50,17,115
2020-07-28,10486,551228,1307,50,17,115
2020-07-29,10486,551228,1213,52,17,120
2020-07-30,10486,551228,1934,55,18,127
2020-07-31,10486,551228,1221,49,16,113
2020-07-01,11018,206440,24453,295,90,710
2020-07-02,11018,206440,55847,1203,367,2894
2020-07-03,11018,206440,51030,1159,354,2788
2020-07-04,11018,206440,66234,1342,410,3229
2020-07-05,11018,206440,76582,1376,420,3310
2020-07-06,11018,206440,59386,1239,378,2981
2020-07-07,11018,206440,64675,1270,388,3055
2020-07-08,11018,206440,68634,1281,391,3082
2020-07-09,11018,206440,42844,376,115,905
2020-07-10,11018,206440,46078,381,116,917
2020-07-11,11018,206440,39963,400,122,962
2020-07-12,11018,206440,31772,366,112,881
2020-07-13,11018,206440,28644,333,102,801
2020-07-14,11018,206440,30207,338,103,813
2020-07-15,11018,206440,46981,386,118,929
2020-07-16,11018,206440,33460,350,107,842
2020-07-17,11018,206440,32583,335,102,806
2020-07-18,11018,206440,32328,346,106,832
2020-07-19,11018,206440,42880,392,120,943
2020-07-20,11018,206440,43913,363,111,873
2020-07-21,11018,206440,42008,374,114,900
2020-07-22,11018,206440,45888,382,117,919
2020-07-23,11018,206440,45678,386,118,929
2020-07-24,11018,206440,41638,382,117,919
2020-07-25,11018,206440,49377,407,124,979
2020-07-26,11018,206440,44430,410,125,986
2020-07-27,11018,206440,31404,343,105,825
2020-07-28,11018,206440,32694,336,103,808
2020-07-29,11018,206440,34383,346,106,832
2020-07-30,11018,206440,39098,324,99,779
2020-07-31,11018,206440,25418,278,85,669
2020-07-01,11018,206471,2781,56,19,118
2020-07-02,11018,206471,6429,236,81,497
2020-07-03,11018,206471,6474,234,80,493
2020-07-04,11018,206471,8410,247,84,520
2020-07-05,11018,206471,10144,248,85,522
2020-07-06,11018,206471,7772,242,83,510
2020-07-07,11018,206471,8511,243,83,512
2020-07-08,11018,206471,9285,243,83,512
2020-07-09,11018,206471,6018,77,26,162
2020-07-10,11018,206471,6512,78,27,164
2020-07-11,11018,206471,6118,80,27,169
2020-07-12,11018,206471,5006,77,26,162
2020-07-13,11018,206471,4096,74,25,156
2020-07-14,11018,206471,3909,73,25,154
2020-07-15,11018,206471,5685,74,25,156
2020-07-16,11018,206471,3666,72,25,152
2020-07-17,11018,206471,3551,69,24,145
2020-07-18,11018,206471,3315,69,24,145
2020-07-19,11018,206471,4460,69,24,145
2020-07-20,11018,206471,4514,64,22,135
2020-07-21,11018,206471,4148,68,23,143
2020-07-22,11018,206471,4401,67,23,141
2020-07-23,11018,206471,4278,66,23,139
2020-07-24,11018,206471,4169,68,23,143
2020-07-25,11018,206471,4783,71,24,150
2020-07-26,11018,206471,4310,75,26,158
2020-07-27,11018,206471,3007,71,24,150
2020-07-28,11018,206471,3075,68,23,143
2020-07-29,11018,206471,3190,68,23,143
2020-07-30,11018,206471,2984,58,20,122
2020-07-31,11018,206471,2101,55,19,116
2020-07-01,11018,216158,85,3,1,7
2020-07-03,11018,216158,80,9,2,22
2020-07-04,11018,216158,78,10,3,24
2020-07-05,11018,216158,94,10,3,24
2020-07-06,11018,216158,79,9,2,22
2020-07-07,11018,216158,79,9,2,22
2020-07-08,11018,216158,85,9,2,22
2020-07-09,11018,216158,83,9,2,22
2020-07-10,11018,216158,94,3,1,7
2020-07-11,11018,216158,78,3,1,7
2020-07-12,11018,216158,88,3,1,7
2020-07-13,11018,216158,79,3,1,7
2020-07-14,11018,216158,79,3,1,7
2020-07-15,11018,216158,94,3,1,7
2020-07-16,11018,216158,83,3,1,7
2020-07-17,11018,216158,80,3,1,7
2020-07-19,11018,216158,88,3,1,7
2020-07-21,11018,216158,79,3,1,7
2020-07-22,11018,216158,85,3,1,7
