date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-02,10299,216158,19,2,190,0,0,0,1,0,2
2020-07-07,10299,216158,18,2,180,0,0,0,1,0,2
2020-07-10,10299,216158,21,2,210,0,0,0,1,0,2
2020-07-11,10299,216158,17,2,170,0,0,0,1,0,2
2020-07-12,10299,216158,20,2,200,0,0,0,1,0,2
2020-07-13,10299,216158,18,2,180,0,0,0,1,0,2
2020-07-17,10299,216158,18,2,180,0,0,0,1,0,2
2020-07-21,10299,216158,18,2,180,0,0,0,1,0,2
2020-07-23,10299,216158,144,14,1440,0,0,0,1,0,2
2020-07-31,10299,216158,137,14,1370,0,0,0,1,0,2
2020-07-01,10486,551228,1724,172,14691,0,0,0,42,14,97
2020-07-02,10486,551228,1642,164,13993,0,0,0,44,15,101
2020-07-03,10486,551228,1452,145,12374,0,0,0,43,14,99
2020-07-04,10486,551228,1964,196,16737,1,0,2,51,17,117
2020-07-05,10486,551228,2345,234,19983,1,0,2,58,19,134
2020-07-06,10486,551228,1864,186,15884,1,0,2,55,18,127
2020-07-07,10486,551228,1940,194,16532,1,0,2,55,18,127
2020-07-08,10486,551228,1681,168,14325,0,0,0,55,18,127
2020-07-09,10486,551228,1612,161,13737,0,0,0,54,18,124
2020-07-10,10486,551228,1810,181,15424,0,0,0,55,18,127
2020-07-11,10486,551228,1535,154,13081,0,0,0,58,19,134
2020-07-12,10486,551228,1805,180,15382,0,0,0,57,19,131
2020-07-13,10486,551228,1511,151,12876,0,0,0,53,18,122
2020-07-14,10486,551228,1530,153,13038,0,0,0,50,17,115
2020-07-15,10486,551228,2213,221,18859,0,0,0,55,18,127
2020-07-16,10486,551228,1393,139,11871,0,0,0,49,16,113
2020-07-17,10486,551228,1302,130,11095,0,0,0,46,15,106
2020-07-18,10486,551228,1497,150,12757,0,0,0,54,18,124
2020-07-19,10486,551228,1670,167,14231,0,0,0,56,18,129
2020-07-20,10486,551228,1586,159,13515,0,0,0,49,16,113
2020-07-21,10486,551228,1841,184,15688,0,0,0,49,16,113
2020-07-22,10486,551228,1802,180,15356,0,0,0,47,16,108
2020-07-23,10486,551228,1728,173,14726,0,0,0,45,15,104
2020-07-24,10486,551228,1567,157,13354,0,0,0,44,15,101
2020-07-25,10486,551228,2165,216,18450,0,0,0,52,17,120
2020-07-26,10486,551228,1996,200,17009,0,0,0,56,18,129
2020-07-27,10486,551228,1531,153,13047,0,0,0,50,17,115
2020-07-28,10486,551228,1307,131,11138,0,0,0,50,17,115
2020-07-29,10486,551228,1213,121,10337,0,0,0,52,17,120
2020-07-30,10486,551228,1934,193,16481,0,0,0,55,18,127
2020-07-31,10486,551228,1221,122,10405,0,0,0,49,16,113
2020-07-01,11018,206440,24453,2445,199040,9,3,20,295,90,710
2020-07-02,11018,206440,55847,5585,454578,24,7,53,1203,367,2894
2020-07-03,11018,206440,51030,5103,415369,22,7,49,1159,354,2788
2020-07-04,11018,206440,66234,6623,539126,29,9,64,1342,410,3229
2020-07-05,11018,206440,76582,7658,623355,32,10,71,1376,420,3310
2020-07-06,11018,206440,59386,5939,483385,26,8,58,1239,378,2981
2020-07-07,11018,206440,64675,6468,526436,28,9,62,1270,388,3055
2020-07-08,11018,206440,68634,6863,558661,29,9,64,1281,391,3082
2020-07-09,11018,206440,42844,4284,348738,17,5,38,376,115,905
2020-07-10,11018,206440,46078,4608,375062,18,5,40,381,116,917
2020-07-11,11018,206440,39963,3996,325287,16,5,36,400,122,962
2020-07-12,11018,206440,31772,3177,258615,13,4,29,366,112,881
2020-07-13,11018,206440,28644,2864,233154,12,4,27,333,102,801
2020-07-14,11018,206440,30207,3021,245876,13,4,29,338,103,813
2020-07-15,11018,206440,46981,4698,382412,19,6,42,386,118,929
2020-07-16,11018,206440,33460,3346,272355,14,4,31,350,107,842
2020-07-17,11018,206440,32583,3258,265216,13,4,29,335,102,806
2020-07-18,11018,206440,32328,3233,263141,13,4,29,346,106,832
2020-07-19,11018,206440,42880,4288,349031,17,5,38,392,120,943
2020-07-20,11018,206440,43913,4391,357439,18,5,40,363,111,873
2020-07-21,11018,206440,42008,4201,341933,17,5,38,374,114,900
2020-07-22,11018,206440,45888,4589,373515,18,5,40,382,117,919
2020-07-23,11018,206440,45678,4568,371806,18,5,40,386,118,929
2020-07-24,11018,206440,41638,4164,338921,17,5,38,382,117,919
2020-07-25,11018,206440,49377,4938,401915,19,6,42,407,124,979
2020-07-26,11018,206440,44430,4443,361647,18,5,40,410,125,986
2020-07-27,11018,206440,31404,3140,255619,13,4,29,343,105,825
2020-07-28,11018,206440,32694,3269,266120,14,4,31,336,103,808
2020-07-29,11018,206440,34383,3438,279868,14,4,31,346,106,832
2020-07-30,11018,206440,39098,3910,318246,13,4,29,324,99,779
2020-07-31,11018,206440,25418,2542,206895,9,3,20,278,85,669
2020-07-01,11018,206471,2781,278,17551,1,0,2,56,19,118
2020-07-02,11018,206471,6429,643,40574,3,1,7,236,81,497
2020-07-03,11018,206471,6474,647,40858,3,1,7,234,80,493
2020-07-04,11018,206471,8410,841,53076,4,1,9,247,84,520
2020-07-05,11018,206471,10144,1014,64020,5,2,11,248,85,522
2020-07-06,11018,206471,7772,777,49050,4,1,9,242,83,510
2020-07-07,11018,206471,8511,851,53714,4,1,9,243,83,512
2020-07-08,11018,206471,9285,928,58599,4,1,9,243,83,512
2020-07-09,11018,206471,6018,602,37980,3,1,7,77,26,162
2020-07-10,11018,206471,6512,651,41098,3,1,7,78,27,164
2020-07-11,11018,206471,6118,612,38611,3,1,7,80,27,169
2020-07-12,11018,206471,5006,501,31593,2,1,4,77,26,162
2020-07-13,11018,206471,4096,410,25850,2,1,4,74,25,156
2020-07-14,11018,206471,3909,391,24670,2,1,4,73,25,154
2020-07-15,11018,206471,5685,568,35879,3,1,7,74,25,156
2020-07-16,11018,206471,3666,367,23137,2,1,4,72,25,152
2020-07-17,11018,206471,3551,355,22411,2,1,4,69,24,145
2020-07-18,11018,206471,3315,332,20921,2,1,4,69,24,145
2020-07-19,11018,206471,4460,446,28148,2,1,4,69,24,145
2020-07-20,11018,206471,4514,451,28488,2,1,4,64,22,135
2020-07-21,11018,206471,4148,415,26178,2,1,4,68,23,143
2020-07-22,11018,206471,4401,440,27775,2,1,4,67,23,141
2020-07-23,11018,206471,4278,428,26999,2,1,4,66,23,139
2020-07-24,11018,206471,4169,417,26311,2,1,4,68,23,143
2020-07-25,11018,206471,4783,478,30186,2,1,4,71,24,150
2020-07-26,11018,206471,4310,431,27201,2,1,4,75,26,158
2020-07-27,11018,206471,3007,301,18978,1,0,2,71,24,150
2020-07-28,11018,206471,3075,308,19407,2,1,4,68,23,143
2020-07-29,11018,206471,3190,319,20132,2,1,4,68,23,143
2020-07-30,11018,206471,2984,298,18832,1,0,2,58,20,122
2020-07-31,11018,206471,2101,210,13260,1,0,2,55,19,116
2020-07-01,11018,216158,85,8,850,0,0,0,3,1,7
2020-07-03,11018,216158,80,8,800,0,0,0,9,2,22
2020-07-04,11018,216158,78,8,780,0,0,0,10,3,24
2020-07-05,11018,216158,94,9,940,0,0,0,10,3,24
2020-07-06,11018,216158,79,8,790,0,0,0,9,2,22
2020-07-07,11018,216158,79,8,790,0,0,0,9,2,22
2020-07-08,11018,216158,85,8,850,0,0,0,9,2,22
2020-07-09,11018,216158,83,8,830,0,0,0,9,2,22
2020-07-10,11018,216158,94,9,940,0,0,0,3,1,7
2020-07-11,11018,216158,78,8,780,0,0,0,3,1,7
2020-07-12,11018,216158,88,9,880,0,0,0,3,1,7
2020-07-13,11018,216158,79,8,790,0,0,0,3,1,7
2020-07-14,11018,216158,79,8,790,0,0,0,3,1,7
