date,shop,genre,predicted_sales,predicted_page_views
2020-07-02,10299,216158,19,1
2020-07-07,10299,216158,18,1
2020-07-10,10299,216158,21,1
2020-07-11,10299,216158,17,1
2020-07-12,10299,216158,20,1
2020-07-13,10299,216158,18,1
2020-07-17,10299,216158,18,1
2020-07-21,10299,216158,18,1
2020-07-23,10299,216158,144,1
2020-07-31,10299,216158,137,1
2020-07-01,10486,551228,1724,42
2020-07-02,10486,551228,1642,44
2020-07-03,10486,551228,1452,43
2020-07-04,10486,551228,1964,51
2020-07-05,10486,551228,2345,58
2020-07-06,10486,551228,1864,55
2020-07-07,10486,551228,1940,55
2020-07-08,10486,551228,1681,55
2020-07-09,10486,551228,1612,54
2020-07-10,10486,551228,1810,55
2020-07-11,10486,551228,1535,58
2020-07-12,10486,551228,1805,57
2020-07-13,10486,551228,1511,53
2020-07-14,10486,551228,1530,50
2020-07-15,10486,551228,2213,55
2020-07-16,10486,551228,1393,49
2020-07-17,10486,551228,1302,46
2020-07-18,10486,551228,1497,54
2020-07-19,10486,551228,1670,56
2020-07-20,10486,551228,1586,49
2020-07-21,10486,551228,1841,49
2020-07-22,10486,551228,1802,47
2020-07-23,10486,551228,1728,45
2020-07-24,10486,551228,1567,44
2020-07-25,10486,551228,2165,52
2020-07-26,10486,551228,1996,56
2020-07-27,10486,551228,1531,50
2020-07-28,10486,551228,1307,50
2020-07-29,10486,551228,1213,52
2020-07-30,10486,551228,1934,55
2020-07-31,10486,551228,1221,49
2020-07-01,11018,206440,24453,295
2020-07-02,11018,206440,55847,1203
2020-07-03,11018,206440,51030,1159
2020-07-04,11018,206440,66234,1342
2020-07-05,11018,206440,76582,1376
2020-07-06,11018,206440,59386,1239
2020-07-07,11018,206440,64675,1270
2020-07-08,11018,206440,68634,1281
2020-07-09,11018,206440,42844,376
2020-07-10,11018,206440,46078,381
2020-07-11,11018,206440,39963,400
2020-07-12,11018,206440,31772,366
2020-07-13,11018,206440,28644,333
2020-07-14,11018,206440,30207,338
2020-07-15,11018,206440,46981,386
2020-07-16,11018,206440,33460,350
2020-07-17,11018,206440,32583,335
2020-07-18,11018,206440,32328,346
2020-07-19,11018,206440,42880,392
2020-07-20,11018,206440,43913,363
2020-07-21,11018,206440,42008,374
2020-07-22,11018,206440,45888,382
2020-07-23,11018,206440,45678,386
2020-07-24,11018,206440,41638,382
2020-07-25,11018,206440,49377,407
2020-07-26,11018,206440,44430,410
2020-07-27,11018,206440,31404,343
2020-07-28,11018,206440,32694,336
2020-07-29,11018,206440,34383,346
2020-07-30,11018,206440,39098,324
2020-07-31,11018,206440,25418,278
2020-07-01,11018,206471,2781,56
2020-07-02,11018,206471,6429,236
2020-07-03,11018,206471,6474,234
2020-07-04,11018,206471,8410,247
2020-07-05,11018,206471,10144,248
2020-07-06,11018,206471,7772,242
2020-07-07,11018,206471,8511,243
2020-07-08,11018,206471,9285,243
2020-07-09,11018,206471,6018,77
2020-07-10,11018,206471,6512,78
2020-07-11,11018,206471,6118,80
2020-07-12,11018,206471,5006,77
2020-07-13,11018,206471,4096,74
2020-07-14,11018,206471,3909,73
2020-07-15,11018,206471,5685,74
2020-07-16,11018,206471,3666,72
2020-07-17,11018,206471,3551,69
2020-07-18,11018,206471,3315,69
2020-07-19,11018,206471,4460,69
2020-07-20,11018,206471,4514,64
2020-07-21,11018,206471,4148,68
2020-07-22,11018,206471,4401,67
2020-07-23,11018,206471,4278,66
2020-07-24,11018,206471,4169,68
2020-07-25,11018,206471,4783,71
2020-07-26,11018,206471,4310,75
2020-07-27,11018,206471,3007,71
2020-07-28,11018,206471,3075,68
2020-07-29,11018,206471,3190,68
2020-07-30,11018,206471,2984,58
2020-07-31,11018,206471,2101,55
2020-07-01,11018,216158,85,3
2020-07-03,11018,216158,80,9
2020-07-04,11018,216158,78,10
2020-07-05,11018,216158,94,10
2020-07-06,11018,216158,79,9
2020-07-07,11018,216158,79,9
2020-07-08,11018,216158,85,9
2020-07-09,11018,216158,83,9
2020-07-10,11018,216158,94,3
2020-07-11,11018,216158,78,3
2020-07-12,11018,216158,88,3
2020-07-13,11018,216158,79,3
2020-07-14,11018,216158,79,3
2020-07-15,11018,216158,94,3
2020-07-16,11018,216158,83,3
2020-07-17,11018,216158,80,3
2020-07-19,11018,216158,88,3
2020-07-21,11018,216158,79,3
2020-07-22,11018,216158,85,3
2020-07-24,11018,216158,31,3
2020-07-25,11018,216158,35,3
2020-07-26,11018,216158,25,3
2020-07-27,11018,216158,23,3
2020-07-28,11018,216158,23,3
2020-07-31,11018,216158,23,3
2020-07-01,11503,206440,167735,4936
2020-07-02,11503,206440,170869,4991
2020-07-03,11503,206440,148644,4621
2020-07-04,11503,206440,189681,5263
2020-07-05,11503,206440,221978,5699
2020-07-06,11503,206440,184804,5431
2020-07-07,11503,206440,198938,5660
2020-07-08,11503,206440,213851,5896
2020-07-09,11503,206440,212043,5940
2020-07-10,11503,206440,236169,6078
2020-07-11,11503,206440,217116,6613
2020-07-12,11503,206440,171132,5753
2020-07-13,11503,206440,146711,4948
2020-07-14,11503,206440,156148,4899
2020-07-15,11503,206440,236694,5332
2020-07-16,11503,206440,169755,4794
2020-07-17,11503,206440,160713,4626
2020-07-18,11503,206440,154739,4603
2020-07-19,11503,206440,208127,5525
2020-07-20,11503,206440,248263,6008
2020-07-21,11503,206440,241358,6679
2020-07-22,11503,206440,267803,7179
2020-07-23,11503,206440,275847,7463
2020-07-24,11503,206440,256373,7540
2020-07-25,11503,206440,306518,8320
2020-07-26,11503,206440,291974,8481
2020-07-27,11503,206440,191864,6524
2020-07-28,11503,206440,197695,6224
2020-07-29,11503,206440,206358,6116
2020-07-30,11503,206440,291070,6675
2020-07-31,11503,206440,191665,5552
2020-07-01,11503,206471,116251,5897
2020-07-02,11503,206471,115523,5870
2020-07-03,11503,206471,104058,5596
2020-07-04,11503,206471,128417,5664
2020-07-05,11503,206471,152625,5739
2020-07-06,11503,206471,119059,5606
2020-07-07,11503,206471,122320,5615
2020-07-08,11503,206471,126466,5672
2020-07-09,11503,206471,119085,5545
2020-07-10,11503,206471,131939,5526
2020-07-11,11503,206471,130566,5819
2020-07-12,11503,206471,106796,5394
2020-07-13,11503,206471,90257,4843
2020-07-14,11503,206471,92631,4675
2020-07-15,11503,206471,138308,4512
2020-07-16,11503,206471,92048,4306
2020-07-17,11503,206471,87363,4098
2020-07-18,11503,206471,80531,3865
2020-07-19,11503,206471,105412,3933
2020-07-20,11503,206471,111973,4045
2020-07-21,11503,206471,107431,4220
2020-07-22,11503,206471,113151,4333
2020-07-23,11503,206471,109205,4317
2020-07-24,11503,206471,103686,4389
2020-07-25,11503,206471,119701,4540
2020-07-26,11503,206471,114274,4699
2020-07-27,11503,206471,74013,4153
2020-07-28,11503,206471,74260,3964
2020-07-29,11503,206471,76216,3900
2020-07-30,11503,206471,108685,3881
2020-07-31,11503,206471,72032,3683
2020-07-01,11503,408789,90,37
2020-07-02,11503,408789,89,36
2020-07-03,11503,408789,88,35
2020-07-04,11503,408789,156,45
2020-07-05,11503,408789,258,51
2020-07-06,11503,408789,172,48
2020-07-07,11503,408789,172,48
2020-07-08,11503,408789,2017,68
2020-07-09,11503,408789,2504,112
2020-07-10,11503,408789,3684,145
2020-07-11,11503,408789,3049,173
2020-07-12,11503,408789,3581,182
2020-07-13,11503,408789,3558,180
2020-07-14,11503,408789,3563,184
2020-07-15,11503,408789,3123,173
2020-07-16,11503,408789,1837,133
2020-07-17,11503,408789,1699,106
2020-07-18,11503,408789,1547,91
2020-07-19,11503,408789,1644,90
2020-07-20,11503,408789,2800,89
2020-07-21,11503,408789,1982,92
2020-07-22,11503,408789,1918,93
2020-07-23,11503,408789,2211,94
2020-07-24,11503,408789,2384,99
2020-07-25,11503,408789,3412,112
2020-07-26,11503,408789,3007,119
2020-07-27,11503,408789,2694,111
2020-07-28,11503,408789,2768,112
2020-07-29,11503,408789,2475,113
2020-07-30,11503,408789,3150,112
2020-07-31,11503,408789,2088,103
2020-07-20,11503,558846,3,2
2020-07-01,12356,110435,25287,234
2020-07-02,12356,110435,27022,237
2020-07-03,12356,110435,23002,226
2020-07-04,12356,110435,25230,229
2020-07-05,12356,110435,45528,260
2020-07-06,12356,110435,29874,251
2020-07-07,12356,110435,31042,256
2020-07-08,12356,110435,27578,261
2020-07-09,12356,110435,22966,255
2020-07-10,12356,110435,37137,271
2020-07-11,12356,110435,31367,271
2020-07-12,12356,110435,35923,271
2020-07-13,12356,110435,26813,256
2020-07-14,12356,110435,29684,256
2020-07-15,12356,110435,33990,256
2020-07-16,12356,110435,23161,243
2020-07-17,12356,110435,20165,232
2020-07-18,12356,110435,19716,224
2020-07-19,12356,110435,23238,220
2020-07-20,12356,110435,32156,233
2020-07-21,12356,110435,24985,228
2020-07-22,12356,110435,23295,228
2020-07-23,12356,110435,21527,226
2020-07-24,12356,110435,22129,224
2020-07-25,12356,110435,34426,237
2020-07-26,12356,110435,30400,244
2020-07-27,12356,110435,27738,235
2020-07-28,12356,110435,29494,229
2020-07-29,12356,110435,25179,232
2020-07-30,12356,110435,34987,246
2020-07-31,12356,110435,26175,246
2020-07-05,12805,100487,10,1
2020-07-06,12805,100487,7,1
2020-07-07,12805,100487,7,1
2020-07-08,12805,100487,7,1
2020-07-10,12805,100487,9,1
2020-07-11,12805,100487,8,2
2020-07-12,12805,100487,33,2
2020-07-14,12805,100487,29,2
2020-07-15,12805,100487,45,2
2020-07-17,12805,100487,30,2
2020-07-18,12805,100487,33,2
2020-07-19,12805,100487,36,2
2020-07-20,12805,100487,42,1
2020-07-22,12805,100487,17,1
2020-07-23,12805,100487,17,1
2020-07-24,12805,100487,16,1
2020-07-25,12805,100487,24,1
2020-07-27,12805,100487,15,1
2020-07-28,12805,100487,15,1
2020-07-29,12805,100487,16,1
2020-07-31,12805,100487,12,1
2020-07-01,12805,205582,327,2
2020-07-02,12805,205582,348,2
2020-07-03,12805,205582,350,3
2020-07-04,12805,205582,387,3
2020-07-05,12805,205582,725,3
2020-07-06,12805,205582,332,3
2020-07-07,12805,205582,193,3
2020-07-08,12805,205582,192,3
2020-07-09,12805,205582,204,3
2020-07-10,12805,205582,344,3
2020-07-11,12805,205582,227,3
2020-07-12,12805,205582,239,3
2020-07-13,12805,205582,195,3
2020-07-14,12805,205582,193,3
2020-07-15,12805,205582,310,3
2020-07-16,12805,205582,204,3
2020-07-17,12805,205582,205,3
2020-07-18,12805,205582,227,3
