date,shop,genre,predicted_sales
2020-07-02,10299,216158,19
2020-07-07,10299,216158,18
2020-07-10,10299,216158,21
2020-07-11,10299,216158,17
2020-07-12,10299,216158,20
2020-07-13,10299,216158,18
2020-07-17,10299,216158,18
2020-07-21,10299,216158,18
2020-07-23,10299,216158,144
2020-07-31,10299,216158,137
2020-07-01,10486,551228,1724
2020-07-02,10486,551228,1642
2020-07-03,10486,551228,1452
2020-07-04,10486,551228,1964
2020-07-05,10486,551228,2345
2020-07-06,10486,551228,1864
2020-07-07,10486,551228,1940
2020-07-08,10486,551228,1681
2020-07-09,10486,551228,1612
2020-07-10,10486,551228,1810
2020-07-11,10486,551228,1535
2020-07-12,10486,551228,1805
2020-07-13,10486,551228,1511
2020-07-14,10486,551228,1530
2020-07-15,10486,551228,2213
2020-07-16,10486,551228,1393
2020-07-17,10486,551228,1302
2020-07-18,10486,551228,1497
2020-07-19,10486,551228,1670
2020-07-20,10486,551228,1586
2020-07-21,10486,551228,1841
2020-07-22,10486,551228,1802
2020-07-23,10486,551228,1728
2020-07-24,10486,551228,1567
2020-07-25,10486,551228,2165
2020-07-26,10486,551228,1996
2020-07-27,10486,551228,1531
2020-07-28,10486,551228,1307
2020-07-29,10486,551228,1213
2020-07-30,10486,551228,1934
2020-07-31,10486,551228,1221
2020-07-01,11018,206440,24453
2020-07-02,11018,206440,55847
2020-07-03,11018,206440,51030
2020-07-04,11018,206440,66234
2020-07-05,11018,206440,76582
2020-07-06,11018,206440,59386
2020-07-07,11018,206440,64675
2020-07-08,11018,206440,68634
2020-07-09,11018,206440,42844
2020-07-10,11018,206440,46078
2020-07-11,11018,206440,39963
2020-07-12,11018,206440,31772
2020-07-13,11018,206440,28644
2020-07-14,11018,206440,30207
2020-07-15,11018,206440,46981
2020-07-16,11018,206440,33460
2020-07-17,11018,206440,32583
2020-07-18,11018,206440,32328
2020-07-19,11018,206440,42880
2020-07-20,11018,206440,43913
2020-07-21,11018,206440,42008
2020-07-22,11018,206440,45888
2020-07-23,11018,206440,45678
2020-07-24,11018,206440,41638
2020-07-25,11018,206440,49377
2020-07-26,11018,206440,44430
2020-07-27,11018,206440,31404
2020-07-28,11018,206440,32694
2020-07-29,11018,206440,34383
2020-07-30,11018,206440,39098
2020-07-31,11018,206440,25418
2020-07-01,11018,206471,2781
2020-07-02,11018,206471,6429
2020-07-03,11018,206471,6474
2020-07-04,11018,206471,8410
2020-07-05,11018,206471,10144
2020-07-06,11018,206471,7772
2020-07-07,11018,206471,8511
2020-07-08,11018,206471,9285
2020-07-09,11018,206471,6018
2020-07-10,11018,206471,6512
2020-07-11,11018,206471,6118
2020-07-12,11018,206471,5006
2020-07-13,11018,206471,4096
2020-07-14,11018,206471,3909
2020-07-15,11018,206471,5685
2020-07-16,11018,206471,3666
2020-07-17,11018,206471,3551
2020-07-18,11018,206471,3315
2020-07-19,11018,206471,4460
2020-07-20,11018,206471,4514
2020-07-21,11018,206471,4148
2020-07-22,11018,206471,4401
2020-07-23,11018,206471,4278
2020-07-24,11018,206471,4169
2020-07-25,11018,206471,4783
2020-07-26,11018,206471,4310
2020-07-27,11018,206471,3007
2020-07-28,11018,206471,3075
2020-07-29,11018,206471,3190
2020-07-30,11018,206471,2984
2020-07-31,11018,206471,2101
2020-07-01,11018,216158,85
2020-07-03,11018,216158,80
2020-07-04,11018,216158,78
2020-07-05,11018,216158,94
2020-07-06,11018,216158,79
2020-07-07,11018,216158,79
2020-07-08,11018,216158,85
2020-07-09,11018,216158,83
2020-07-10,11018,216158,94
2020-07-11,11018,216158,78
2020-07-12,11018,216158,88
2020-07-13,11018,216158,79
2020-07-14,11018,216158,79
2020-07-15,11018,216158,94
2020-07-16,11018,216158,83
2020-07-17,11018,216158,80
2020-07-19,11018,216158,88
2020-07-21,11018,216158,79
2020-07-22,11018,216158,85
2020-07-24,11018,216158,31
2020-07-25,11018,216158,35
2020-07-26,11018,216158,25
2020-07-27,11018,216158,23
2020-07-28,11018,216158,23
2020-07-31,11018,216158,23
2020-07-01,11503,206440,167735
2020-07-02,11503,206440,170869
2020-07-03,11503,206440,148644
2020-07-04,11503,206440,189681
2020-07-05,11503,206440,221978
2020-07-06,11503,206440,184804
2020-07-07,11503,206440,198938
2020-07-08,11503,206440,213851
2020-07-09,11503,206440,212043
2020-07-10,11503,206440,236169
2020-07-11,11503,206440,217116
2020-07-12,11503,206440,171132
2020-07-13,11503,206440,146711
2020-07-14,11503,206440,156148
2020-07-15,11503,206440,236694
2020-07-16,11503,206440,169755
2020-07-17,11503,206440,160713
2020-07-18,11503,206440,154739
2020-07-19,11503,206440,208127
2020-07-20,11503,206440,248263
2020-07-21,11503,206440,241358
2020-07-22,11503,206440,267803
2020-07-23,11503,206440,275847
2020-07-24,11503,206440,256373
2020-07-25,11503,206440,306518
2020-07-26,11503,206440,291974
2020-07-27,11503,206440,191864
2020-07-28,11503,206440,197695
2020-07-29,11503,206440,206358
2020-07-30,11503,206440,291070
2020-07-31,11503,206440,191665
2020-07-01,11503,206471,116251
2020-07-02,11503,206471,115523
2020-07-03,11503,206471,104058
2020-07-04,11503,206471,128417
2020-07-05,11503,206471,152625
2020-07-06,11503,206471,119059
2020-07-07,11503,206471,122320
2020-07-08,11503,206471,126466
2020-07-09,11503,206471,119085
2020-07-10,11503,206471,131939
2020-07-11,11503,206471,130566
2020-07-12,11503,206471,106796
2020-07-13,11503,206471,90257
2020-07-14,11503,206471,92631
2020-07-15,11503,206471,138308
2020-07-16,11503,206471,92048
2020-07-17,11503,206471,87363
2020-07-18,11503,206471,80531
2020-07-19,11503,206471,105412
2020-07-20,11503,206471,111973
2020-07-21,11503,206471,107431
2020-07-22,11503,206471,113151
2020-07-23,11503,206471,109205
2020-07-24,11503,206471,103686
2020-07-25,11503,206471,119701
2020-07-26,11503,206471,114274
2020-07-27,11503,206471,74013
2020-07-28,11503,206471,74260
2020-07-29,11503,206471,76216
2020-07-30,11503,206471,108685
2020-07-31,11503,206471,72032
2020-07-01,11503,408789,90
2020-07-02,11503,408789,89
2020-07-03,11503,408789,88
2020-07-04,11503,408789,156
2020-07-05,11503,408789,258
2020-07-06,11503,408789,172
2020-07-07,11503,408789,172
2020-07-08,11503,408789,2017
2020-07-09,11503,408789,2504
2020-07-10,11503,408789,3684
2020-07-11,11503,408789,3049
2020-07-12,11503,408789,3581
2020-07-13,11503,408789,3558
2020-07-14,11503,408789,3563
2020-07-15,11503,408789,3123
2020-07-16,11503,408789,1837
2020-07-17,11503,408789,1699
2020-07-18,11503,408789,1547
2020-07-19,11503,408789,1644
2020-07-20,11503,408789,2800
2020-07-21,11503,408789,1982
2020-07-22,11503,408789,1918
2020-07-23,11503,408789,2211
2020-07-24,11503,408789,2384
2020-07-25,11503,408789,3412
2020-07-26,11503,408789,3007
2020-07-27,11503,408789,2694
2020-07-28,11503,408789,2768
2020-07-29,11503,408789,2475
2020-07-30,11503,408789,3150
2020-07-31,11503,408789,2088
2020-07-20,11503,558846,3
2020-07-01,12356,110435,25287
2020-07-02,12356,110435,27022
2020-07-03,12356,110435,23002
2020-07-04,12356,110435,25230
2020-07-05,12356,110435,45528
2020-07-06,12356,110435,29874
2020-07-07,12356,110435,31042
2020-07-08,12356,110435,27578
2020-07-09,12356,110435,22966
2020-07-10,12356,110435,37137
2020-07-11,12356,110435,31367
2020-07-12,12356,110435,35923
2020-07-13,12356,110435,26813
2020-07-14,12356,110435,29684
2020-07-15,12356,110435,33990
2020-07-16,12356,110435,23161
2020-07-17,12356,110435,20165
2020-07-18,12356,110435,19716
2020-07-19,12356,110435,23238
2020-07-20,12356,110435,32156
2020-07-21,12356,110435,24985
2020-07-22,12356,110435,23295
2020-07-23,12356,110435,21527
2020-07-24,12356,110435,22129
2020-07-25,12356,110435,34426
2020-07-26,12356,110435,30400
2020-07-27,12356,110435,27738
2020-07-28,12356,110435,29494
2020-07-29,12356,110435,25179
2020-07-30,12356,110435,34987
2020-07-31,12356,110435,26175
2020-07-05,12805,100487,10
2020-07-06,12805,100487,7
2020-07-07,12805,100487,7
2020-07-08,12805,100487,7
2020-07-10,12805,100487,9
2020-07-11,12805,100487,8
2020-07-12,12805,100487,33
2020-07-14,12805,100487,29
2020-07-15,12805,100487,45
2020-07-17,12805,100487,30
2020-07-18,12805,100487,33
2020-07-19,12805,100487,36
2020-07-20,12805,100487,42
2020-07-22,12805,100487,17
2020-07-23,12805,100487,17
2020-07-24,12805,100487,16
2020-07-25,12805,100487,24
2020-07-27,12805,100487,15
2020-07-28,12805,100487,15
2020-07-29,12805,100487,16
2020-07-31,12805,100487,12
2020-07-01,12805,205582,327
2020-07-02,12805,205582,348
2020-07-03,12805,205582,350
2020-07-04,12805,205582,387
2020-07-05,12805,205582,725
2020-07-06,12805,205582,332
2020-07-07,12805,205582,193
2020-07-08,12805,205582,192
2020-07-09,12805,205582,204
2020-07-10,12805,205582,344
2020-07-11,12805,205582,227
2020-07-12,12805,205582,239
2020-07-13,12805,205582,195
2020-07-14,12805,205582,193
2020-07-15,12805,205582,310
2020-07-16,12805,205582,204
2020-07-17,12805,205582,205
2020-07-18,12805,205582,227
2020-07-19,12805,205582,239
2020-07-21,12805,205582,57
2020-07-22,12805,205582,56
2020-07-23,12805,205582,60
2020-07-24,12805,205582,60
2020-07-25,12805,205582,116
2020-07-26,12805,205582,70
2020-07-27,12805,205582,57
2020-07-28,12805,205582,57
2020-07-29,12805,205582,56
2020-07-30,12805,205582,100
2020-07-31,12805,205582,60
2020-07-01,12805,206440,927
2020-07-02,12805,206440,1077
2020-07-03,12805,206440,1282
2020-07-04,12805,206440,1565
2020-07-05,12805,206440,2995
2020-07-06,12805,206440,2242
2020-07-07,12805,206440,2295
2020-07-08,12805,206440,2706
2020-07-09,12805,206440,2635
2020-07-10,12805,206440,2501
2020-07-11,12805,206440,2311
2020-07-12,12805,206440,1455
2020-07-13,12805,206440,1274
2020-07-14,12805,206440,1486
2020-07-15,12805,206440,2026
2020-07-16,12805,206440,1557
2020-07-17,12805,206440,1715
2020-07-18,12805,206440,1649
2020-07-19,12805,206440,2072
2020-07-20,12805,206440,2174
2020-07-21,12805,206440,1858
2020-07-22,12805,206440,2142
2020-07-23,12805,206440,2049
2020-07-24,12805,206440,1694
2020-07-25,12805,206440,2192
