date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-02,10299,216158,19,0,1,0,2
2020-07-07,10299,216158,18,0,1,0,2
2020-07-10,10299,216158,21,0,1,0,2
2020-07-11,10299,216158,17,0,1,0,2
2020-07-12,10299,216158,20,0,1,0,2
2020-07-13,10299,216158,18,0,1,0,2
2020-07-17,10299,216158,18,0,1,0,2
2020-07-21,10299,216158,18,0,1,0,2
2020-07-23,10299,216158,144,0,1,0,2
2020-07-31,10299,216158,137,0,1,0,2
2020-07-01,10486,551228,1724,0,42,14,97
2020-07-02,10486,551228,1642,0,44,15,101
2020-07-03,10486,551228,1452,0,43,14,99
2020-07-04,10486,551228,1964,1,51,17,117
2020-07-05,10486,551228,2345,1,58,19,134
2020-07-06,10486,551228,1864,1,55,18,127
2020-07-07,10486,551228,1940,1,55,18,127
2020-07-08,10486,551228,1681,0,55,18,127
2020-07-09,10486,551228,1612,0,54,18,124
2020-07-10,10486,551228,1810,0,55,18,127
2020-07-11,10486,551228,1535,0,58,19,134
2020-07-12,10486,551228,1805,0,57,19,131
2020-07-13,10486,551228,1511,0,53,18,122
2020-07-14,10486,551228,1530,0,50,17,115
2020-07-15,10486,551228,2213,0,55,18,127
2020-07-16,10486,551228,1393,0,49,16,113
2020-07-17,10486,551228,1302,0,46,15,106
2020-07-18,10486,551228,1497,0,54,18,124
2020-07-19,10486,551228,1670,0,56,18,129
2020-07-20,10486,551228,1586,0,49,16,113
2020-07-21,10486,551228,1841,0,49,16,113
2020-07-22,10486,551228,1802,0,47,16,108
2020-07-23,10486,551228,1728,0,45,15,104
2020-07-24,10486,551228,1567,0,44,15,101
2020-07-25,10486,551228,2165,0,52,17,120
2020-07-26,10486,551228,1996,0,56,18,129
2020-07-27,10486,551228,1531,0,50,17,115
2020-07-28,10486,551228,1307,0,50,17,115
2020-07-29,10486,551228,1213,0,52,17,120
2020-07-30,10486,551228,1934,0,55,18,127
2020-07-31,10486,551228,1221,0,49,16,113
2020-07-01,11018,206440,24453,9,295,90,710
2020-07-02,11018,206440,55847,24,1203,367,2894
