date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,100992,60,39947,actual,8144.0,,,,
2023-03-01,101535,70,1918,actual,14594.0,,,,
2023-03-01,101535,71,,estimated,11424.0,70,73,14594.0,7000.0
2023-03-01,101535,72,,estimated,8942.51,70,73,14594.0,7000.0
2023-03-01,101535,73,19634,actual,7000.0,,,,
2023-03-01,110365,64,37529,actual,6760.0,,,,
2023-03-01,110365,65,,estimated,6936.94,64,79,6760.0,9960.0
2023-03-01,110365,66,,estimated,7118.51,64,79,6760.0,9960.0
2023-03-01,110365,67,,estimated,7304.83,64,79,6760.0,9960.0
2023-03-01,110365,68,,estimated,7496.02,64,79,6760.0,9960.0
2023-03-01,110365,69,,estimated,7692.22,64,79,6760.0,9960.0
2023-03-01,110365,70,,estimated,7893.56,64,79,6760.0,9960.0
2023-03-01,110365,71,,estimated,8100.16,64,79,6760.0,9960.0
2023-03-01,110365,72,,estimated,8312.17,64,79,6760.0,9960.0
2023-03-01,110365,73,,estimated,8529.73,64,79,6760.0,9960.0
2023-03-01,110365,74,,estimated,8752.98,64,79,6760.0,9960.0
2023-03-01,110365,75,,estimated,8982.08,64,79,6760.0,9960.0
2023-03-01,110365,76,,estimated,9217.17,64,79,6760.0,9960.0
2023-03-01,110365,77,,estimated,9458.41,64,79,6760.0,9960.0
2023-03-01,110365,78,,estimated,9705.97,64,79,6760.0,9960.0
2023-03-01,110365,79,37529,actual,9960.0,,,,
2023-03-01,110435,11,55059,actual,34560.0,,,,
2023-03-01,110435,12,,estimated,31289.32,11,15,34560.0,23220.0
2023-03-01,110435,13,,estimated,28328.15,11,15,34560.0,23220.0
2023-03-01,110435,14,,estimated,25647.22,11,15,34560.0,23220.0
2023-03-01,110435,15,55059,actual,23220.0,,,,
2023-03-01,110435,16,,estimated,22354.56,15,27,23220.0,14720.0
2023-03-01,110435,17,,estimated,21521.38,15,27,23220.0,14720.0
2023-03-01,110435,18,,estimated,20719.25,15,27,23220.0,14720.0
2023-03-01,110435,19,,estimated,19947.02,15,27,23220.0,14720.0
2023-03-01,110435,20,,estimated,19203.56,15,27,23220.0,14720.0
2023-03-01,110435,21,,estimated,18487.82,15,27,23220.0,14720.0
2023-03-01,110435,22,,estimated,17798.75,15,27,23220.0,14720.0
2023-03-01,110435,23,,estimated,17135.36,15,27,23220.0,14720.0
2023-03-01,110435,24,,estimated,16496.69,15,27,23220.0,14720.0
2023-03-01,110435,25,,estimated,15881.83,15,27,23220.0,14720.0
2023-03-01,110435,26,,estimated,15289.88,15,27,23220.0,14720.0
2023-03-01,110435,27,55059,actual,14720.0,,,,
2023-03-01,200181,27,1610,actual,13798.0,,,,
2023-03-01,201632,49,1610,actual,23100.0,,,,
2023-03-01,201632,77,52578,actual,13440.0,,,,
2023-03-01,201925,4,1610,actual,37797.0,,,,
2023-03-01,201925,5,1610,actual,37797.0,,,,
2023-03-01,201925,6,,estimated,36320.48,5,22,37797.0,19198.0
2023-03-01,201925,7,,estimated,34901.63,5,22,37797.0,19198.0
2023-03-01,201925,8,,estimated,33538.22,5,22,37797.0,19198.0
2023-03-01,201925,9,,estimated,32228.06,5,22,37797.0,19198.0
2023-03-01,201925,10,,estimated,30969.08,5,22,37797.0,19198.0
2023-03-01,201925,11,,estimated,29759.28,5,22,37797.0,19198.0
2023-03-01,201925,12,,estimated,28596.74,5,22,37797.0,19198.0
2023-03-01,201925,13,,estimated,27479.61,5,22,37797.0,19198.0
2023-03-01,201925,14,,estimated,26406.12,5,22,37797.0,19198.0
2023-03-01,201925,15,,estimated,25374.57,5,22,37797.0,19198.0
2023-03-01,201925,16,,estimated,24383.31,5,22,37797.0,19198.0
2023-03-01,201925,17,,estimated,23430.77,5,22,37797.0,19198.0
2023-03-01,201925,18,,estimated,22515.45,5,22,37797.0,19198.0
2023-03-01,201925,19,,estimated,21635.87,5,22,37797.0,19198.0
2023-03-01,201925,20,,estimated,20790.66,5,22,37797.0,19198.0
2023-03-01,201925,21,,estimated,19978.47,5,22,37797.0,19198.0
2023-03-01,201925,22,1610,actual,19198.0,,,,
2023-03-01,205272,22,1610,actual,31998.0,,,,
2023-03-01,205272,57,680,actual,7000.0,,,,
2023-03-01,205611,39,21833,actual,55000.0,,,,
2023-03-01,205611,40,,estimated,50511.25,39,45,55000.0,33000.0
2023-03-01,205611,41,,estimated,46388.83,39,45,55000.0,33000.0
2023-03-01,205611,42,,estimated,42602.85,39,45,55000.0,33000.0
2023-03-01,205611,43,,estimated,39125.85,39,45,55000.0,33000.0
2023-03-01,205611,44,,estimated,35932.62,39,45,55000.0,33000.0
2023-03-01,205611,45,18788,actual,33000.0,,,,
2023-03-01,205611,46,,estimated,31795.26,45,51,33000.0,26400.0
2023-03-01,205611,47,,estimated,30634.49,45,51,33000.0,26400.0
2023-03-01,205611,48,,estimated,29516.1,45,51,33000.0,26400.0
2023-03-01,205611,49,,estimated,28438.54,45,51,33000.0,26400.0
2023-03-01,205611,50,,estimated,27400.32,45,51,33000.0,26400.0
2023-03-01,205611,51,18788,actual,26400.0,,,,
2023-03-01,205611,52,,estimated,25974.04,51,69,26400.0,19699.0
2023-03-01,205611,53,,estimated,25554.96,51,69,26400.0,19699.0
2023-03-01,205611,54,,estimated,25142.63,51,69,26400.0,19699.0
2023-03-01,205611,55,,estimated,24736.96,51,69,26400.0,19699.0
2023-03-01,205611,56,,estimated,24337.83,51,69,26400.0,19699.0
2023-03-01,205611,57,,estimated,23945.15,51,69,26400.0,19699.0
2023-03-01,205611,58,,estimated,23558.8,51,69,26400.0,19699.0
2023-03-01,205611,59,,estimated,23178.68,51,69,26400.0,19699.0
2023-03-01,205611,60,,estimated,22804.69,51,69,26400.0,19699.0
2023-03-01,205611,61,,estimated,22436.74,51,69,26400.0,19699.0
2023-03-01,205611,62,,estimated,22074.73,51,69,26400.0,19699.0
2023-03-01,205611,63,,estimated,21718.56,51,69,26400.0,19699.0
2023-03-01,205611,64,,estimated,21368.13,51,69,26400.0,19699.0
2023-03-01,205611,65,,estimated,21023.36,51,69,26400.0,19699.0
2023-03-01,205611,66,,estimated,20684.15,51,69,26400.0,19699.0
2023-03-01,205611,67,,estimated,20350.41,51,69,26400.0,19699.0
2023-03-01,205611,68,,estimated,20022.06,51,69,26400.0,19699.0
2023-03-01,205611,69,1610,actual,19699.0,,,,
2023-03-01,205761,21,50839,actual,48000.0,,,,
2023-03-01,205761,22,,estimated,46020.94,21,25,48000.0,40560.0
2023-03-01,205761,23,,estimated,44123.47,21,25,48000.0,40560.0
2023-03-01,205761,24,,estimated,42304.23,21,25,48000.0,40560.0
2023-03-01,205761,25,50839,actual,40560.0,,,,
2023-03-01,206361,27,33112,actual,31600.0,,,,
2023-03-01,207288,19,1610,actual,19596.0,,,,
2023-03-01,207288,20,,estimated,18833.73,19,22,19596.0,17397.0
2023-03-01,207288,21,,estimated,18101.12,19,22,19596.0,17397.0
2023-03-01,207288,22,1610,actual,17397.0,,,,
2023-03-01,207288,23,,estimated,15761.77,22,27,17397.0,10620.0
2023-03-01,207288,24,,estimated,14280.23,22,27,17397.0,10620.0
2023-03-01,207288,25,,estimated,12937.95,22,27,17397.0,10620.0
2023-03-01,207288,26,,estimated,11721.82,22,27,17397.0,10620.0
2023-03-01,207288,27,26549,actual,10620.0,,,,
2023-03-01,207774,48,19634,actual,11700.0,,,,
2023-03-01,207774,49,,estimated,11739.6,48,55,11700.0,11980.0
2023-03-01,207774,50,,estimated,11779.33,48,55,11700.0,11980.0
2023-03-01,207774,51,,estimated,11819.19,48,55,11700.0,11980.0
2023-03-01,207774,52,,estimated,11859.19,48,55,11700.0,11980.0
2023-03-01,207774,53,,estimated,11899.32,48,55,11700.0,11980.0
2023-03-01,207774,54,,estimated,11939.59,48,55,11700.0,11980.0
2023-03-01,207774,55,36477,actual,11980.0,,,,
2023-03-01,207774,56,,estimated,11482.34,55,67,11980.0,7200.0
2023-03-01,207774,57,,estimated,11005.34,55,67,11980.0,7200.0
2023-03-01,207774,58,,estimated,10548.16,55,67,11980.0,7200.0
2023-03-01,207774,59,,estimated,10109.97,55,67,11980.0,7200.0
2023-03-01,207774,60,,estimated,9689.99,55,67,11980.0,7200.0
2023-03-01,207774,61,,estimated,9287.44,55,67,11980.0,7200.0
2023-03-01,207774,62,,estimated,8901.62,55,67,11980.0,7200.0
2023-03-01,207774,63,,estimated,8531.83,55,67,11980.0,7200.0
2023-03-01,207774,64,,estimated,8177.39,55,67,11980.0,7200.0
2023-03-01,207774,65,,estimated,7837.68,55,67,11980.0,7200.0
2023-03-01,207774,66,,estimated,7512.08,55,67,11980.0,7200.0
2023-03-01,207774,67,57784,actual,7200.0,,,,
2023-03-01,207802,50,57855,actual,7980.0,,,,
2023-03-01,210413,66,40454,actual,2799.0,,,,
2023-03-01,214104,58,14293,actual,7080.0,,,,
2023-03-01,214104,59,,estimated,6961.46,58,68,7080.0,5980.0
2023-03-01,214104,60,,estimated,6844.9,58,68,7080.0,5980.0
2023-03-01,214104,61,,estimated,6730.29,58,68,7080.0,5980.0
2023-03-01,214104,62,,estimated,6617.6,58,68,7080.0,5980.0
2023-03-01,214104,63,,estimated,6506.8,58,68,7080.0,5980.0
2023-03-01,214104,64,,estimated,6397.85,58,68,7080.0,5980.0
2023-03-01,214104,65,,estimated,6290.73,58,68,7080.0,5980.0
2023-03-01,214104,66,,estimated,6185.4,58,68,7080.0,5980.0
2023-03-01,214104,67,,estimated,6081.83,58,68,7080.0,5980.0
2023-03-01,214104,68,57855,actual,5980.0,,,,
2023-03-01,215913,9,1610,actual,56097.0,,,,
2023-03-01,215913,43,1610,actual,31199.0,,,,
2023-03-01,215913,73,67221,actual,21450.0,,,,
2023-03-01,216158,40,1610,actual,9598.0,,,,
2023-03-01,216173,8,26549,actual,23680.0,,,,
2023-03-01,216173,9,,estimated,22571.41,8,14,23680.0,17760.0
2023-03-01,216173,10,,estimated,21514.72,8,14,23680.0,17760.0
2023-03-01,216173,11,,estimated,20507.49,8,14,23680.0,17760.0
2023-03-01,216173,12,,estimated,19547.42,8,14,23680.0,17760.0
2023-03-01,216173,13,,estimated,18632.29,8,14,23680.0,17760.0
2023-03-01,216173,14,26549,actual,17760.0,,,,
2023-03-01,216173,15,,estimated,17456.21,14,33,17760.0,12796.0
2023-03-01,216173,16,,estimated,17157.62,14,33,17760.0,12796.0
2023-03-01,216173,17,,estimated,16864.13,14,33,17760.0,12796.0
2023-03-01,216173,18,,estimated,16575.66,14,33,17760.0,12796.0
2023-03-01,216173,19,,estimated,16292.13,14,33,17760.0,12796.0
2023-03-01,216173,20,,estimated,16013.44,14,33,17760.0,12796.0
2023-03-01,216173,21,,estimated,15739.53,14,33,17760.0,12796.0
2023-03-01,216173,22,,estimated,15470.3,14,33,17760.0,12796.0
2023-03-01,216173,23,,estimated,15205.67,14,33,17760.0,12796.0
2023-03-01,216173,24,,estimated,14945.57,14,33,17760.0,12796.0
2023-03-01,216173,25,,estimated,14689.92,14,33,17760.0,12796.0
2023-03-01,216173,26,,estimated,14438.64,14,33,17760.0,12796.0
2023-03-01,216173,27,,estimated,14191.66,14,33,17760.0,12796.0
2023-03-01,216173,28,,estimated,13948.9,14,33,17760.0,12796.0
2023-03-01,216173,29,,estimated,13710.3,14,33,17760.0,12796.0
2023-03-01,216173,30,,estimated,13475.77,14,33,17760.0,12796.0
2023-03-01,216173,31,,estimated,13245.26,14,33,17760.0,12796.0
2023-03-01,216173,32,,estimated,13018.69,14,33,17760.0,12796.0
2023-03-01,216173,33,1610,actual,12796.0,,,,
2023-03-01,216173,34,,estimated,12049.28,33,40,12796.0,8400.0
2023-03-01,216173,35,,estimated,11346.13,33,40,12796.0,8400.0
2023-03-01,216173,36,,estimated,10684.01,33,40,12796.0,8400.0
2023-03-01,216173,37,,estimated,10060.53,33,40,12796.0,8400.0
2023-03-01,216173,38,,estimated,9473.43,33,40,12796.0,8400.0
2023-03-01,216173,39,,estimated,8920.58,33,40,12796.0,8400.0
2023-03-01,216173,40,53386,actual,8400.0,,,,
2023-03-01,216173,41,,estimated,8599.5,40,47,8400.0,9900.0
2023-03-01,216173,42,,estimated,8803.73,40,47,8400.0,9900.0
2023-03-01,216173,43,,estimated,9012.82,40,47,8400.0,9900.0
2023-03-01,216173,44,,estimated,9226.87,40,47,8400.0,9900.0
2023-03-01,216173,45,,estimated,9446.0,40,47,8400.0,9900.0
2023-03-01,216173,46,,estimated,9670.34,40,47,8400.0,9900.0
2023-03-01,216173,47,26549,actual,9900.0,,,,
2023-03-01,216173,48,,estimated,9447.44,47,61,9900.0,5142.0
2023-03-01,216173,49,,estimated,9015.57,47,61,9900.0,5142.0
2023-03-01,216173,50,,estimated,8603.44,47,61,9900.0,5142.0
2023-03-01,216173,51,,estimated,8210.15,47,61,9900.0,5142.0
2023-03-01,216173,52,,estimated,7834.84,47,61,9900.0,5142.0
2023-03-01,216173,53,,estimated,7476.67,47,61,9900.0,5142.0
2023-03-01,216173,54,,estimated,7134.88,47,61,9900.0,5142.0
2023-03-01,216173,55,,estimated,6808.72,47,61,9900.0,5142.0
2023-03-01,216173,56,,estimated,6497.46,47,61,9900.0,5142.0
2023-03-01,216173,57,,estimated,6200.43,47,61,9900.0,5142.0
2023-03-01,216173,58,,estimated,5916.97,47,61,9900.0,5142.0
2023-03-01,216173,59,,estimated,5646.47,47,61,9900.0,5142.0
2023-03-01,216173,60,,estimated,5388.34,47,61,9900.0,5142.0
2023-03-01,216173,61,53386,actual,5142.0,,,,
2023-03-01,216424,33,61731,actual,52000.0,,,,
2023-03-01,216424,34,,estimated,51094.85,33,39,52000.0,46800.0
2023-03-01,216424,35,,estimated,50205.45,33,39,52000.0,46800.0
2023-03-01,216424,36,,estimated,49331.53,33,39,52000.0,46800.0
2023-03-01,216424,37,,estimated,48472.83,33,39,52000.0,46800.0
2023-03-01,216424,38,,estimated,47629.07,33,39,52000.0,46800.0
2023-03-01,216424,39,61731,actual,46800.0,,,,
2023-03-01,301577,75,1610,actual,123996.0,,,,
2023-03-01,304763,2,34698,actual,51840.0,,,,
2023-03-01,304763,3,,estimated,35228.61,2,4,51840.0,23940.0
2023-03-01,304763,4,34698,actual,23940.0,,,,
2023-03-01,304763,5,,estimated,20688.18,4,14,23940.0,5560.0
2023-03-01,304763,6,,estimated,17878.05,4,14,23940.0,5560.0
