date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,101020,62,5629.8,61,77,5820.0,3420.0
2022-01-01,101020,63,5445.81,61,77,5820.0,3420.0
2022-01-01,101020,64,5267.83,61,77,5820.0,3420.0
2022-01-01,101020,65,5095.67,61,77,5820.0,3420.0
2022-01-01,101020,66,4929.13,61,77,5820.0,3420.0
2022-01-01,101020,67,4768.04,61,77,5820.0,3420.0
2022-01-01,101020,68,4612.21,61,77,5820.0,3420.0
2022-01-01,101020,69,4461.47,61,77,5820.0,3420.0
2022-01-01,101020,70,4315.66,61,77,5820.0,3420.0
2022-01-01,101020,71,4174.61,61,77,5820.0,3420.0
2022-01-01,101020,72,4038.17,61,77,5820.0,3420.0
2022-01-01,101020,73,3906.19,61,77,5820.0,3420.0
2022-01-01,101020,74,3778.52,61,77,5820.0,3420.0
2022-01-01,101020,75,3655.02,61,77,5820.0,3420.0
2022-01-01,101020,76,3535.56,61,77,5820.0,3420.0
2022-01-01,110435,51,9720.02,50,54,9980.0,8980.0
2022-01-01,110435,52,9466.81,50,54,9980.0,8980.0
2022-01-01,110435,53,9220.19,50,54,9980.0,8980.0
2022-01-01,110435,55,8782.86,54,66,8980.0,6880.0
2022-01-01,110435,56,8590.04,54,66,8980.0,6880.0
2022-01-01,110435,57,8401.46,54,66,8980.0,6880.0
2022-01-01,110435,58,8217.02,54,66,8980.0,6880.0
2022-01-01,110435,59,8036.62,54,66,8980.0,6880.0
2022-01-01,110435,60,7860.19,54,66,8980.0,6880.0
2022-01-01,110435,61,7687.63,54,66,8980.0,6880.0
2022-01-01,110435,62,7518.85,54,66,8980.0,6880.0
2022-01-01,110435,63,7353.78,54,66,8980.0,6880.0
2022-01-01,110435,64,7192.34,54,66,8980.0,6880.0
2022-01-01,110435,65,7034.44,54,66,8980.0,6880.0
2022-01-01,110435,67,6789.4,66,68,6880.0,6700.0
2022-01-01,205582,9,144902.77,8,21,152320.0,79600.0
2022-01-01,205582,10,137846.72,8,21,152320.0,79600.0
