date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100992,32,39947,actual,18324.0,,,,
2023-02-01,101020,66,12234,actual,12000.0,,,,
2023-02-01,101535,21,1918,actual,23145.0,,,,
2023-02-01,101535,22,,estimated,22908.92,21,38,23145.0,19443.0
2023-02-01,101535,23,,estimated,22675.25,21,38,23145.0,19443.0
2023-02-01,101535,24,,estimated,22443.96,21,38,23145.0,19443.0
2023-02-01,101535,25,,estimated,22215.03,21,38,23145.0,19443.0
2023-02-01,101535,26,,estimated,21988.44,21,38,23145.0,19443.0
2023-02-01,101535,27,,estimated,21764.15,21,38,23145.0,19443.0
2023-02-01,101535,28,,estimated,21542.16,21,38,23145.0,19443.0
2023-02-01,101535,29,,estimated,21322.43,21,38,23145.0,19443.0
2023-02-01,101535,30,,estimated,21104.93,21,38,23145.0,19443.0
2023-02-01,101535,31,,estimated,20889.66,21,38,23145.0,19443.0
2023-02-01,101535,32,,estimated,20676.59,21,38,23145.0,19443.0
2023-02-01,101535,33,,estimated,20465.68,21,38,23145.0,19443.0
2023-02-01,101535,34,,estimated,20256.93,21,38,23145.0,19443.0
2023-02-01,101535,35,,estimated,20050.31,21,38,23145.0,19443.0
2023-02-01,101535,36,,estimated,19845.79,21,38,23145.0,19443.0
2023-02-01,101535,37,,estimated,19643.36,21,38,23145.0,19443.0
2023-02-01,101535,38,1918,actual,19443.0,,,,
2023-02-01,101535,39,1918,actual,19389.0,,,,
2023-02-01,101535,40,,estimated,18912.23,39,50,19389.0,14744.0
2023-02-01,101535,41,,estimated,18447.18,39,50,19389.0,14744.0
2023-02-01,101535,42,,estimated,17993.57,39,50,19389.0,14744.0
2023-02-01,101535,43,,estimated,17551.11,39,50,19389.0,14744.0
2023-02-01,101535,44,,estimated,17119.54,39,50,19389.0,14744.0
2023-02-01,101535,45,,estimated,16698.57,39,50,19389.0,14744.0
2023-02-01,101535,46,,estimated,16287.95,39,50,19389.0,14744.0
2023-02-01,101535,47,,estimated,15887.43,39,50,19389.0,14744.0
2023-02-01,101535,48,,estimated,15496.76,39,50,19389.0,14744.0
2023-02-01,101535,49,,estimated,15115.7,39,50,19389.0,14744.0
2023-02-01,101535,50,1918,actual,14744.0,,,,
2023-02-01,110409,75,46959,actual,6300.0,,,,
2023-02-01,110435,41,55059,actual,11040.0,,,,
2023-02-01,200181,40,1610,actual,13798.0,,,,
2023-02-01,201925,28,1610,actual,36699.0,,,,
2023-02-01,205272,3,1610,actual,89097.0,,,,
2023-02-01,205272,4,,estimated,82342.18,3,7,89097.0,64998.0
2023-02-01,205272,5,,estimated,76099.47,3,7,89097.0,64998.0
2023-02-01,205272,6,,estimated,70330.03,3,7,89097.0,64998.0
2023-02-01,205272,7,1610,actual,64998.0,,,,
2023-02-01,205272,30,1610,actual,24299.0,,,,
2023-02-01,205272,31,,estimated,13942.61,30,32,24299.0,8000.0
2023-02-01,205272,32,24341,actual,8000.0,,,,
2023-02-01,205761,39,50839,actual,34500.0,,,,
2023-02-01,205761,40,,estimated,32933.46,39,53,34500.0,18000.0
2023-02-01,205761,41,,estimated,31438.06,39,53,34500.0,18000.0
2023-02-01,205761,42,,estimated,30010.55,39,53,34500.0,18000.0
2023-02-01,205761,43,,estimated,28647.86,39,53,34500.0,18000.0
2023-02-01,205761,44,,estimated,27347.05,39,53,34500.0,18000.0
2023-02-01,205761,45,,estimated,26105.29,39,53,34500.0,18000.0
2023-02-01,205761,46,,estimated,24919.92,39,53,34500.0,18000.0
2023-02-01,205761,47,,estimated,23788.38,39,53,34500.0,18000.0
2023-02-01,205761,48,,estimated,22708.21,39,53,34500.0,18000.0
2023-02-01,205761,49,,estimated,21677.09,39,53,34500.0,18000.0
2023-02-01,205761,50,,estimated,20692.78,39,53,34500.0,18000.0
2023-02-01,205761,51,,estimated,19753.17,39,53,34500.0,18000.0
2023-02-01,205761,52,,estimated,18856.22,39,53,34500.0,18000.0
2023-02-01,205761,53,50839,actual,18000.0,,,,
2023-02-01,206471,71,22966,actual,18704.0,,,,
2023-02-01,207288,48,26549,actual,9920.0,,,,
2023-02-01,207288,49,,estimated,11183.28,48,60,9920.0,41800.0
2023-02-01,207288,50,,estimated,12607.42,48,60,9920.0,41800.0
2023-02-01,207288,51,,estimated,14212.9,48,60,9920.0,41800.0
2023-02-01,207288,52,,estimated,16022.81,48,60,9920.0,41800.0
2023-02-01,207288,53,,estimated,18063.19,48,60,9920.0,41800.0
