date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,101535,10,41543.09,9,20,44232.0,22188.0
2023-11-01,101535,11,39017.64,9,20,44232.0,22188.0
2023-11-01,101535,12,36645.71,9,20,44232.0,22188.0
2023-11-01,101535,13,34417.96,9,20,44232.0,22188.0
2023-11-01,101535,14,32325.65,9,20,44232.0,22188.0
2023-11-01,101535,15,30360.52,9,20,44232.0,22188.0
2023-11-01,101535,16,28514.85,9,20,44232.0,22188.0
2023-11-01,101535,17,26781.38,9,20,44232.0,22188.0
2023-11-01,101535,18,25153.29,9,20,44232.0,22188.0
2023-11-01,101535,19,23624.17,9,20,44232.0,22188.0
2023-11-01,101535,22,19042.85,21,36,19389.0,14798.0
2023-11-01,101535,23,18702.88,21,36,19389.0,14798.0
2023-11-01,101535,24,18368.98,21,36,19389.0,14798.0
2023-11-01,101535,25,18041.04,21,36,19389.0,14798.0
2023-11-01,101535,26,17718.96,21,36,19389.0,14798.0
2023-11-01,101535,27,17402.62,21,36,19389.0,14798.0
2023-11-01,101535,28,17091.93,21,36,19389.0,14798.0
2023-11-01,101535,29,16786.79,21,36,19389.0,14798.0
2023-11-01,101535,30,16487.1,21,36,19389.0,14798.0
2023-11-01,101535,31,16192.75,21,36,19389.0,14798.0
2023-11-01,101535,32,15903.66,21,36,19389.0,14798.0
2023-11-01,101535,33,15619.73,21,36,19389.0,14798.0
2023-11-01,101535,34,15340.87,21,36,19389.0,14798.0
2023-11-01,101535,35,15066.99,21,36,19389.0,14798.0
2023-11-01,101535,37,14567.3,36,44,14798.0,13050.0
2023-11-01,101535,38,14340.19,36,44,14798.0,13050.0
2023-11-01,101535,39,14116.63,36,44,14798.0,13050.0
2023-11-01,101535,40,13896.54,36,44,14798.0,13050.0
2023-11-01,101535,41,13679.89,36,44,14798.0,13050.0
2023-11-01,101535,42,13466.62,36,44,14798.0,13050.0
2023-11-01,101535,43,13256.67,36,44,14798.0,13050.0
2023-11-01,110365,4,63534.99,3,7,79200.0,32800.0
2023-11-01,110365,5,50968.32,3,7,79200.0,32800.0
2023-11-01,110365,6,40887.2,3,7,79200.0,32800.0
2023-11-01,110365,9,30266.19,8,14,31200.0,26000.0
2023-11-01,110365,10,29360.33,8,14,31200.0,26000.0
2023-11-01,110365,11,28481.58,8,14,31200.0,26000.0
2023-11-01,110365,12,27629.13,8,14,31200.0,26000.0
2023-11-01,110365,13,26802.19,8,14,31200.0,26000.0
2023-11-01,110365,15,25404.37,14,22,26000.0,21600.0
2023-11-01,110365,16,24822.38,14,22,26000.0,21600.0
2023-11-01,110365,17,24253.73,14,22,26000.0,21600.0
2023-11-01,110365,18,23698.11,14,22,26000.0,21600.0
2023-11-01,110365,19,23155.21,14,22,26000.0,21600.0
2023-11-01,110365,20,22624.75,14,22,26000.0,21600.0
2023-11-01,110365,21,22106.44,14,22,26000.0,21600.0
2023-11-01,110365,23,19738.91,22,31,21600.0,9600.0
2023-11-01,110365,24,18038.17,22,31,21600.0,9600.0
2023-11-01,110365,25,16483.97,22,31,21600.0,9600.0
2023-11-01,110365,26,15063.66,22,31,21600.0,9600.0
2023-11-01,110365,27,13765.73,22,31,21600.0,9600.0
2023-11-01,110365,28,12579.63,22,31,21600.0,9600.0
2023-11-01,110365,29,11495.71,22,31,21600.0,9600.0
2023-11-01,110365,30,10505.19,22,31,21600.0,9600.0
2023-11-01,110365,32,9530.64,31,43,9600.0,8800.0
2023-11-01,110365,33,9461.79,31,43,9600.0,8800.0
2023-11-01,110365,34,9393.43,31,43,9600.0,8800.0
2023-11-01,110365,35,9325.56,31,43,9600.0,8800.0
2023-11-01,110365,36,9258.19,31,43,9600.0,8800.0
2023-11-01,110365,37,9191.3,31,43,9600.0,8800.0
2023-11-01,110365,38,9124.9,31,43,9600.0,8800.0
2023-11-01,110365,39,9058.97,31,43,9600.0,8800.0
2023-11-01,110365,40,8993.52,31,43,9600.0,8800.0
2023-11-01,110365,41,8928.55,31,43,9600.0,8800.0
2023-11-01,110365,42,8864.04,31,43,9600.0,8800.0
2023-11-01,110365,44,8406.32,43,48,8800.0,7000.0
2023-11-01,110365,45,8030.25,43,48,8800.0,7000.0
2023-11-01,110365,46,7671.0,43,48,8800.0,7000.0
2023-11-01,110365,47,7327.83,43,48,8800.0,7000.0
2023-11-01,110365,49,8282.53,48,50,7000.0,9800.0
2023-11-01,110365,51,8900.55,50,56,9800.0,5500.0
2023-11-01,110365,52,8083.64,50,56,9800.0,5500.0
2023-11-01,110365,53,7341.7,50,56,9800.0,5500.0
2023-11-01,110365,54,6667.85,50,56,9800.0,5500.0
2023-11-01,110365,55,6055.84,50,56,9800.0,5500.0
2023-11-01,110365,57,5418.79,56,71,5500.0,4400.0
2023-11-01,110365,58,5338.77,56,71,5500.0,4400.0
2023-11-01,110365,59,5259.94,56,71,5500.0,4400.0
2023-11-01,110365,60,5182.27,56,71,5500.0,4400.0
2023-11-01,110365,61,5105.75,56,71,5500.0,4400.0
2023-11-01,110365,62,5030.36,56,71,5500.0,4400.0
2023-11-01,110365,63,4956.08,56,71,5500.0,4400.0
2023-11-01,110365,64,4882.9,56,71,5500.0,4400.0
2023-11-01,110365,65,4810.8,56,71,5500.0,4400.0
2023-11-01,110365,66,4739.76,56,71,5500.0,4400.0
2023-11-01,110365,67,4669.77,56,71,5500.0,4400.0
