date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,101020,52,34820,actual,6840.0,,,,
2021-11-01,101020,73,12234,actual,7400.0,,,,
2021-11-01,110435,24,12356,actual,27520.0,,,,
2021-11-01,110435,53,12356,actual,17960.0,,,,
2021-11-01,205272,17,49776,actual,18400.0,,,,
2021-11-01,205582,13,39441,actual,61880.0,,,,
2021-11-01,205582,46,39441,actual,27860.0,,,,
2021-11-01,205582,47,,estimated,28455.93,46,54,27860.0,33000.0
2021-11-01,205582,48,,estimated,29064.6,46,54,27860.0,33000.0
2021-11-01,205582,49,,estimated,29686.29,46,54,27860.0,33000.0
2021-11-01,205582,50,,estimated,30321.28,46,54,27860.0,33000.0
2021-11-01,205582,51,,estimated,30969.86,46,54,27860.0,33000.0
2021-11-01,205582,52,,estimated,31632.3,46,54,27860.0,33000.0
2021-11-01,205582,53,,estimated,32308.91,46,54,27860.0,33000.0
2021-11-01,205582,54,37719,actual,33000.0,,,,
2021-11-01,205611,9,39441,actual,124740.0,,,,
2021-11-01,205611,32,39441,actual,56620.0,,,,
2021-11-01,205761,75,26881,actual,19800.0,,,,
2021-11-01,206361,10,147,actual,36960.0,,,,
2021-11-01,206361,11,,estimated,35980.58,10,30,36960.0,21600.0
2021-11-01,206361,12,,estimated,35027.11,10,30,36960.0,21600.0
2021-11-01,206361,13,,estimated,34098.91,10,30,36960.0,21600.0
2021-11-01,206361,14,,estimated,33195.3,10,30,36960.0,21600.0
2021-11-01,206361,15,,estimated,32315.64,10,30,36960.0,21600.0
2021-11-01,206361,16,,estimated,31459.29,10,30,36960.0,21600.0
2021-11-01,206361,17,,estimated,30625.63,10,30,36960.0,21600.0
2021-11-01,206361,18,,estimated,29814.07,10,30,36960.0,21600.0
2021-11-01,206361,19,,estimated,29024.0,10,30,36960.0,21600.0
2021-11-01,206361,20,,estimated,28254.88,10,30,36960.0,21600.0
2021-11-01,206361,21,,estimated,27506.13,10,30,36960.0,21600.0
2021-11-01,206361,22,,estimated,26777.23,10,30,36960.0,21600.0
2021-11-01,206361,23,,estimated,26067.64,10,30,36960.0,21600.0
2021-11-01,206361,24,,estimated,25376.85,10,30,36960.0,21600.0
2021-11-01,206361,25,,estimated,24704.37,10,30,36960.0,21600.0
2021-11-01,206361,26,,estimated,24049.71,10,30,36960.0,21600.0
2021-11-01,206361,27,,estimated,23412.39,10,30,36960.0,21600.0
2021-11-01,206361,28,,estimated,22791.97,10,30,36960.0,21600.0
2021-11-01,206361,29,,estimated,22187.98,10,30,36960.0,21600.0
2021-11-01,206361,30,147,actual,21600.0,,,,
2021-11-01,206363,3,147,actual,128700.0,,,,
2021-11-01,206363,4,,estimated,119145.6,3,15,128700.0,51000.0
2021-11-01,206363,5,,estimated,110300.49,3,15,128700.0,51000.0
2021-11-01,206363,6,,estimated,102112.02,3,15,128700.0,51000.0
2021-11-01,206363,7,,estimated,94531.44,3,15,128700.0,51000.0
2021-11-01,206363,8,,estimated,87513.61,3,15,128700.0,51000.0
2021-11-01,206363,9,,estimated,81016.77,3,15,128700.0,51000.0
2021-11-01,206363,10,,estimated,75002.24,3,15,128700.0,51000.0
2021-11-01,206363,11,,estimated,69434.21,3,15,128700.0,51000.0
2021-11-01,206363,12,,estimated,64279.54,3,15,128700.0,51000.0
2021-11-01,206363,13,,estimated,59507.53,3,15,128700.0,51000.0
2021-11-01,206363,14,,estimated,55089.78,3,15,128700.0,51000.0
2021-11-01,206363,15,147,actual,51000.0,,,,
2021-11-01,206363,16,,estimated,48034.16,15,21,51000.0,35600.0
2021-11-01,206363,17,,estimated,45240.8,15,21,51000.0,35600.0
2021-11-01,206363,18,,estimated,42609.87,15,21,51000.0,35600.0
2021-11-01,206363,19,,estimated,40131.94,15,21,51000.0,35600.0
2021-11-01,206363,20,,estimated,37798.11,15,21,51000.0,35600.0
2021-11-01,206363,21,147,actual,35600.0,,,,
2021-11-01,206363,54,147,actual,12760.0,,,,
2021-11-01,206471,72,22966,actual,17948.0,,,,
2021-11-01,207288,66,32138,actual,29800.0,,,,
2021-11-01,216158,8,22714,actual,25500.0,,,,
2021-11-01,216173,14,28228,actual,16020.0,,,,
2021-11-01,216424,73,56295,actual,132570.0,,,,
2021-11-01,301577,33,29222,actual,35800.0,,,,
2021-11-01,301577,64,29222,actual,22680.0,,,,
2021-11-01,401131,80,28228,actual,7680.0,,,,
2021-11-01,402018,43,38584,actual,39800.0,,,,
2021-11-01,408789,33,39701,actual,12500.0,,,,
2021-11-01,502835,73,23590,actual,128700.0,,,,
2021-11-01,506539,76,19199,actual,14850.0,,,,
2021-11-01,507843,25,34820,actual,59840.0,,,,
2021-11-01,508456,57,26881,actual,42800.0,,,,
2021-11-01,508456,58,26881,actual,38740.0,,,,
2021-11-01,509417,40,26881,actual,29040.0,,,,
2021-11-01,509417,67,6817,actual,4527.0,,,,
2021-11-01,509417,68,,estimated,6392.73,67,71,4527.0,18000.0
2021-11-01,509417,69,,estimated,9027.21,67,71,4527.0,18000.0
2021-11-01,509417,70,,estimated,12747.21,67,71,4527.0,18000.0
2021-11-01,509417,71,26876,actual,18000.0,,,,
2021-11-01,509434,3,32809,actual,63612.0,,,,
2021-11-01,509434,4,,estimated,59455.41,3,19,63612.0,21576.0
2021-11-01,509434,5,,estimated,55570.42,3,19,63612.0,21576.0
2021-11-01,509434,6,,estimated,51939.29,3,19,63612.0,21576.0
2021-11-01,509434,7,,estimated,48545.42,3,19,63612.0,21576.0
2021-11-01,509434,8,,estimated,45373.31,3,19,63612.0,21576.0
2021-11-01,509434,9,,estimated,42408.47,3,19,63612.0,21576.0
2021-11-01,509434,10,,estimated,39637.36,3,19,63612.0,21576.0
2021-11-01,509434,11,,estimated,37047.32,3,19,63612.0,21576.0
2021-11-01,509434,12,,estimated,34626.51,3,19,63612.0,21576.0
2021-11-01,509434,13,,estimated,32363.89,3,19,63612.0,21576.0
2021-11-01,509434,14,,estimated,30249.11,3,19,63612.0,21576.0
