date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-05,206363,5,392963.73,4,8,476000.0,221100.0
2020-07-05,206363,6,324412.77,4,8,476000.0,221100.0
2020-07-05,206363,7,267820.23,4,8,476000.0,221100.0
2020-07-10,206361,4,72953.68,3,5,73920.0,72000.0
2020-07-10,206361,6,38381.45,5,7,72000.0,20460.0
2020-07-11,555421,2,149023.22,1,4,175984.0,106860.0
2020-07-11,555421,3,126192.81,1,4,175984.0,106860.0
2020-07-17,555421,2,188132.67,1,7,241678.0,53777.0
2020-07-17,555421,3,146450.61,1,7,241678.0,53777.0
2020-07-17,555421,4,114003.44,1,7,241678.0,53777.0
2020-07-17,555421,5,88745.13,1,7,241678.0,53777.0
2020-07-17,555421,6,69082.93,1,7,241678.0,53777.0
2020-07-19,100487,3,77542.12,2,4,111720.0,53820.0
2020-07-19,100487,5,40047.97,4,6,53820.0,29800.0
2020-07-19,100487,7,39061.01,6,8,29800.0,51200.0
2020-07-20,206363,5,158886.75,4,6,148500.0,170000.0
2020-07-23,555421,3,162905.19,2,8,196146.0,64374.0
2020-07-23,555421,4,135297.67,2,8,196146.0,64374.0
2020-07-23,555421,5,112368.76,2,8,196146.0,64374.0
2020-07-23,555421,6,93325.59,2,8,196146.0,64374.0
2020-07-23,555421,7,77509.64,2,8,196146.0,64374.0
2020-07-25,206361,3,46160.13,2,5,67200.0,21780.0
2020-07-25,206361,4,31707.6,2,5,67200.0,21780.0
2020-07-25,206363,2,317261.2,1,4,366300.0,238000.0
2020-07-25,206363,3,274787.5,1,4,366300.0,238000.0
2020-07-25,206363,6,175815.53,5,7,191400.0,161500.0
