date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,101535,3,1918,actual,72304.0,,,,
2020-10-01,206361,5,147,actual,47040.0,,,,
2020-10-01,206363,6,147,actual,139620.0,,,,
2020-10-01,216158,4,22714,actual,56100.0,,,,
2020-10-01,402279,3,17904,actual,59400.0,,,,
2020-10-01,509434,2,32809,actual,83780.0,,,,
2020-10-02,101020,7,34820,actual,16720.0,,,,
2020-10-02,206363,7,147,actual,49500.0,,,,
2020-10-02,216158,2,22714,actual,35700.0,,,,
2020-10-02,216173,6,26549,actual,19240.0,,,,
2020-10-02,509434,1,32809,actual,56640.0,,,,
2020-10-02,564647,6,23774,actual,16660.0,,,,
2020-10-03,100487,8,18832,actual,10000.0,,,,
2020-10-03,206363,7,147,actual,75900.0,,,,
2020-10-03,216158,7,22714,actual,20400.0,,,,
2020-10-03,402279,6,17904,actual,18900.0,,,,
2020-10-03,509434,2,32809,actual,59000.0,,,,
2020-10-03,566403,8,23590,actual,167880.0,,,,
2020-10-04,210413,2,40454,actual,20293.0,,,,
2020-10-04,216158,8,22714,actual,28050.0,,,,
2020-10-04,216173,6,26549,actual,29600.0,,,,
2020-10-04,402279,8,17904,actual,32400.0,,,,
2020-10-04,509434,2,32809,actual,115640.0,,,,
2020-10-05,206363,2,147,actual,379500.0,,,,
2020-10-05,206363,3,,estimated,363507.78,2,7,379500.0,306000.0
2020-10-05,206363,4,,estimated,348189.48,2,7,379500.0,306000.0
2020-10-05,206363,5,,estimated,333516.69,2,7,379500.0,306000.0
2020-10-05,206363,6,,estimated,319462.22,2,7,379500.0,306000.0
2020-10-05,206363,7,147,actual,306000.0,,,,
2020-10-05,216158,4,22714,actual,84150.0,,,,
2020-10-05,509434,2,32809,actual,324500.0,,,,
2020-10-06,206363,5,147,actual,145200.0,,,,
2020-10-06,206363,6,,estimated,144849.58,5,7,145200.0,144500.0
2020-10-06,206363,7,147,actual,144500.0,,,,
2020-10-06,216158,2,22714,actual,53550.0,,,,
2020-10-06,507843,8,34820,actual,127680.0,,,,
2020-10-06,509434,2,32809,actual,116820.0,,,,
2020-10-06,563339,6,525,actual,47680.0,,,,
2020-10-07,206361,5,147,actual,40320.0,,,,
2020-10-07,206363,3,147,actual,191400.0,,,,
2020-10-07,206363,4,,estimated,171484.97,3,8,191400.0,110500.0
2020-10-07,206363,5,,estimated,153642.08,3,8,191400.0,110500.0
2020-10-07,206363,6,,estimated,137655.72,3,8,191400.0,110500.0
2020-10-07,206363,7,,estimated,123332.71,3,8,191400.0,110500.0
2020-10-07,206363,8,147,actual,110500.0,,,,
2020-10-07,206471,6,11503,actual,72501.0,,,,
2020-10-07,216158,2,22714,actual,35700.0,,,,
2020-10-07,402279,2,17904,actual,48600.0,,,,
2020-10-07,509434,1,32809,actual,113280.0,,,,
2020-10-07,563339,7,525,actual,33660.0,,,,
2020-10-08,206361,5,147,actual,47040.0,,,,
2020-10-08,206363,4,147,actual,105600.0,,,,
2020-10-08,216158,1,22714,actual,56100.0,,,,
2020-10-08,402279,7,17904,actual,37800.0,,,,
2020-10-08,509434,2,32809,actual,77880.0,,,,
2020-10-09,206361,8,147,actual,40320.0,,,,
2020-10-09,206363,4,147,actual,122100.0,,,,
2020-10-09,206471,2,42149,actual,308000.0,,,,
