date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,64,54488,actual,6980.0,,,,
2025-06-01,100992,2,62308,actual,603416.0,,,,
2025-06-01,100992,3,,estimated,410240.18,2,4,603416.0,278907.0
2025-06-01,100992,4,62308,actual,278907.0,,,,
2025-06-01,101020,4,57942,actual,940950.0,,,,
2025-06-01,101020,5,,estimated,700924.25,4,14,940950.0,49500.0
2025-06-01,101020,6,,estimated,522126.3,4,14,940950.0,49500.0
2025-06-01,101020,7,,estimated,388937.65,4,14,940950.0,49500.0
2025-06-01,101020,8,,estimated,289723.88,4,14,940950.0,49500.0
2025-06-01,101020,9,,estimated,215818.4,4,14,940950.0,49500.0
2025-06-01,101020,10,,estimated,160765.36,4,14,940950.0,49500.0
2025-06-01,101020,11,,estimated,119755.72,4,14,940950.0,49500.0
2025-06-01,101020,12,,estimated,89207.16,4,14,940950.0,49500.0
2025-06-01,101020,13,,estimated,66451.19,4,14,940950.0,49500.0
2025-06-01,101020,14,17797,actual,49500.0,,,,
2025-06-01,101020,44,30779,actual,72900.0,,,,
2025-06-01,101020,45,,estimated,62256.46,44,58,72900.0,8000.0
2025-06-01,101020,46,,estimated,53166.88,44,58,72900.0,8000.0
2025-06-01,101020,47,,estimated,45404.37,44,58,72900.0,8000.0
2025-06-01,101020,48,,estimated,38775.19,44,58,72900.0,8000.0
2025-06-01,101020,49,,estimated,33113.87,44,58,72900.0,8000.0
2025-06-01,101020,50,,estimated,28279.1,44,58,72900.0,8000.0
2025-06-01,101020,51,,estimated,24150.21,44,58,72900.0,8000.0
2025-06-01,101020,52,,estimated,20624.13,44,58,72900.0,8000.0
2025-06-01,101020,53,,estimated,17612.87,44,58,72900.0,8000.0
2025-06-01,101020,54,,estimated,15041.24,44,58,72900.0,8000.0
2025-06-01,101020,55,,estimated,12845.08,44,58,72900.0,8000.0
2025-06-01,101020,56,,estimated,10969.55,44,58,72900.0,8000.0
2025-06-01,101020,57,,estimated,9367.85,44,58,72900.0,8000.0
2025-06-01,101020,58,402,actual,8000.0,,,,
2025-06-01,101020,59,402,actual,6171.0,,,,
2025-06-01,101535,7,1918,actual,217474.0,,,,
2025-06-01,101535,45,1918,actual,50732.0,,,,
2025-06-01,101535,46,,estimated,49890.2,45,53,50732.0,44376.0
2025-06-01,101535,47,,estimated,49062.37,45,53,50732.0,44376.0
2025-06-01,101535,48,,estimated,48248.28,45,53,50732.0,44376.0
2025-06-01,101535,49,,estimated,47447.69,45,53,50732.0,44376.0
2025-06-01,101535,50,,estimated,46660.39,45,53,50732.0,44376.0
2025-06-01,101535,51,,estimated,45886.15,45,53,50732.0,44376.0
2025-06-01,101535,52,,estimated,45124.76,45,53,50732.0,44376.0
2025-06-01,101535,53,1918,actual,44376.0,,,,
2025-06-01,110365,29,46848,actual,12888.0,,,,
2025-06-01,110365,71,54614,actual,4680.0,,,,
2025-06-01,110365,72,54614,actual,5120.0,,,,
2025-06-01,110409,8,19634,actual,37000.0,,,,
2025-06-01,110409,44,19634,actual,24800.0,,,,
2025-06-01,110409,73,58801,actual,8980.0,,,,
2025-06-01,110409,74,,estimated,8778.31,73,77,8980.0,8200.0
2025-06-01,110409,75,,estimated,8581.14,73,77,8980.0,8200.0
2025-06-01,110409,76,,estimated,8388.41,73,77,8980.0,8200.0
2025-06-01,110409,77,14513,actual,8200.0,,,,
2025-06-01,110632,23,287,actual,78144.0,,,,
2025-06-01,110632,46,287,actual,35520.0,,,,
2025-06-01,110632,47,,estimated,34650.16,46,55,35520.0,28416.0
2025-06-01,110632,48,,estimated,33801.62,46,55,35520.0,28416.0
2025-06-01,110632,49,,estimated,32973.85,46,55,35520.0,28416.0
2025-06-01,110632,50,,estimated,32166.36,46,55,35520.0,28416.0
2025-06-01,110632,51,,estimated,31378.64,46,55,35520.0,28416.0
2025-06-01,110632,52,,estimated,30610.21,46,55,35520.0,28416.0
2025-06-01,110632,53,,estimated,29860.6,46,55,35520.0,28416.0
2025-06-01,110632,54,,estimated,29129.35,46,55,35520.0,28416.0
2025-06-01,110632,55,287,actual,28416.0,,,,
2025-06-01,110632,56,,estimated,28186.5,55,64,28416.0,26416.0
2025-06-01,110632,57,,estimated,27958.86,55,64,28416.0,26416.0
2025-06-01,110632,58,,estimated,27733.05,55,64,28416.0,26416.0
2025-06-01,110632,59,,estimated,27509.07,55,64,28416.0,26416.0
2025-06-01,110632,60,,estimated,27286.9,55,64,28416.0,26416.0
2025-06-01,110632,61,,estimated,27066.52,55,64,28416.0,26416.0
2025-06-01,110632,62,,estimated,26847.92,55,64,28416.0,26416.0
2025-06-01,110632,63,,estimated,26631.08,55,64,28416.0,26416.0
2025-06-01,110632,64,287,actual,26416.0,,,,
2025-06-01,201486,1,62308,actual,284603.0,,,,
2025-06-01,201486,2,,estimated,206732.75,1,5,284603.0,79235.0
2025-06-01,201486,3,,estimated,150168.51,1,5,284603.0,79235.0
2025-06-01,201486,4,,estimated,109080.77,1,5,284603.0,79235.0
2025-06-01,201486,5,62308,actual,79235.0,,,,
2025-06-01,201486,6,,estimated,80191.73,5,8,79235.0,82140.0
2025-06-01,201486,7,,estimated,81160.02,5,8,79235.0,82140.0
2025-06-01,201486,8,57942,actual,82140.0,,,,
2025-06-01,201486,29,57942,actual,69056.0,,,,
2025-06-01,201486,30,,estimated,63992.67,29,45,69056.0,20420.0
2025-06-01,201486,31,,estimated,59300.59,29,45,69056.0,20420.0
2025-06-01,201486,32,,estimated,54952.54,29,45,69056.0,20420.0
2025-06-01,201486,33,,estimated,50923.3,29,45,69056.0,20420.0
2025-06-01,201486,34,,estimated,47189.48,29,45,69056.0,20420.0
2025-06-01,201486,35,,estimated,43729.42,29,45,69056.0,20420.0
2025-06-01,201486,36,,estimated,40523.07,29,45,69056.0,20420.0
2025-06-01,201486,37,,estimated,37551.8,29,45,69056.0,20420.0
2025-06-01,201486,38,,estimated,34798.39,29,45,69056.0,20420.0
2025-06-01,201486,39,,estimated,32246.87,29,45,69056.0,20420.0
2025-06-01,201486,40,,estimated,29882.42,29,45,69056.0,20420.0
2025-06-01,201486,41,,estimated,27691.34,29,45,69056.0,20420.0
2025-06-01,201486,42,,estimated,25660.91,29,45,69056.0,20420.0
2025-06-01,201486,43,,estimated,23779.36,29,45,69056.0,20420.0
2025-06-01,201486,44,,estimated,22035.76,29,45,69056.0,20420.0
2025-06-01,201486,45,57942,actual,20420.0,,,,
