date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,205611,3,39441,actual,26980.0,,,,
2020-05-01,205611,4,,estimated,21042.6,3,6,26980.0,12800.0
2020-05-01,205611,5,,estimated,16411.77,3,6,26980.0,12800.0
2020-05-01,205611,6,39441,actual,12800.0,,,,
2020-05-01,206471,5,42149,actual,392000.0,,,,
2020-05-01,216158,8,22714,actual,38250.0,,,,
2020-05-01,216173,6,26549,actual,8880.0,,,,
2020-05-01,402279,7,17904,actual,29700.0,,,,
2020-05-01,509434,1,32809,actual,86140.0,,,,
2020-05-01,566403,8,23590,actual,1425000.0,,,,
2020-05-02,205611,5,39441,actual,16560.0,,,,
2020-05-02,509434,1,32809,actual,86140.0,,,,
2020-05-02,564647,3,23774,actual,42840.0,,,,
2020-05-03,408789,6,32138,actual,39600.0,,,,
2020-05-03,509434,1,32809,actual,63720.0,,,,
2020-05-03,563339,5,525,actual,86420.0,,,,
2020-05-03,566403,7,23590,actual,1140000.0,,,,
2020-05-04,100487,6,18832,actual,15500.0,,,,
2020-05-04,509434,1,32809,actual,83780.0,,,,
2020-05-04,564647,8,23774,actual,26180.0,,,,
2020-05-04,566403,3,23590,actual,1482000.0,,,,
2020-05-05,206363,6,147,actual,155100.0,,,,
2020-05-05,402279,5,17904,actual,56700.0,,,,
2020-05-05,408789,3,32138,actual,59400.0,,,,
2020-05-05,509434,1,32809,actual,125080.0,,,,
2020-05-06,100487,7,21016,actual,23940.0,,,,
2020-05-06,206363,5,147,actual,99000.0,,,,
2020-05-06,402279,4,17904,actual,48600.0,,,,
2020-05-06,508599,3,18832,actual,11000.0,,,,
2020-05-06,509434,1,32809,actual,116820.0,,,,
2020-05-06,564647,5,23774,actual,38080.0,,,,
2020-05-06,566403,5,23590,actual,1144628.0,,,,
2020-05-07,206363,6,147,actual,49500.0,,,,
2020-05-07,216158,3,22714,actual,68850.0,,,,
2020-05-07,402279,5,17904,actual,35100.0,,,,
2020-05-07,506539,7,19199,actual,79650.0,,,,
2020-05-07,509434,2,32809,actual,79060.0,,,,
2020-05-07,509434,3,,estimated,62873.89,2,8,79060.0,20000.0
2020-05-07,509434,4,,estimated,50001.54,2,8,79060.0,20000.0
2020-05-07,509434,5,,estimated,39764.55,2,8,79060.0,20000.0
2020-05-07,509434,6,,estimated,31623.37,2,8,79060.0,20000.0
2020-05-07,509434,7,,estimated,25148.93,2,8,79060.0,20000.0
2020-05-07,509434,8,32809,actual,20000.0,,,,
2020-05-07,564647,8,23774,actual,21420.0,,,,
2020-05-07,566403,5,23590,actual,978264.0,,,,
2020-05-08,402279,1,17904,actual,75600.0,,,,
2020-05-08,506539,7,19199,actual,60750.0,,,,
2020-05-08,509434,1,32809,actual,79060.0,,,,
2020-05-09,402279,2,17904,actual,83700.0,,,,
2020-05-09,509434,1,32809,actual,134520.0,,,,
2020-05-09,566403,4,23590,actual,1349250.0,,,,
2020-05-10,216173,6,26549,actual,31080.0,,,,
2020-05-10,402279,2,17904,actual,189000.0,,,,
2020-05-10,509434,1,32809,actual,437598.0,,,,
2020-05-11,216158,7,22714,actual,51000.0,,,,
2020-05-11,402279,1,17904,actual,78300.0,,,,
2020-05-11,509434,1,32809,actual,128620.0,,,,
2020-05-11,563339,3,525,actual,111280.0,,,,
2020-05-11,563342,5,525,actual,49680.0,,,,
2020-05-12,205611,7,39441,actual,11040.0,,,,
2020-05-12,216158,6,22714,actual,71400.0,,,,
2020-05-12,402279,1,17904,actual,56700.0,,,,
2020-05-12,509434,1,32809,actual,108560.0,,,,
2020-05-13,205611,7,39441,actual,16560.0,,,,
2020-05-13,216158,4,22714,actual,86700.0,,,,
2020-05-13,402279,4,17904,actual,48600.0,,,,
2020-05-13,509434,1,32809,actual,129800.0,,,,
2020-05-13,563339,7,525,actual,51360.0,,,,
2020-05-13,567554,7,17904,actual,15960.0,,,,
2020-05-14,205611,4,39441,actual,16560.0,,,,
2020-05-14,205611,5,39441,actual,15180.0,,,,
2020-05-14,206363,8,147,actual,56100.0,,,,
