date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,110435,7,12356,actual,154960.0,,,,
2020-12-01,205611,8,39441,actual,166880.0,,,,
2020-12-01,216158,2,22714,actual,38250.0,,,,
2020-12-01,216158,3,,estimated,31845.24,2,7,38250.0,15300.0
2020-12-01,216158,4,,estimated,26512.9,2,7,38250.0,15300.0
2020-12-01,216158,5,,estimated,22073.41,2,7,38250.0,15300.0
2020-12-01,216158,6,,estimated,18377.26,2,7,38250.0,15300.0
2020-12-01,216158,7,22714,actual,15300.0,,,,
2020-12-01,216173,1,26549,actual,42920.0,,,,
2020-12-01,402279,5,17904,actual,29700.0,,,,
2020-12-01,509434,1,32809,actual,71980.0,,,,
2020-12-02,101020,6,34820,actual,15240.0,,,,
2020-12-02,206363,2,147,actual,34000.0,,,,
2020-12-02,206363,3,,estimated,34560.96,2,6,34000.0,36300.0
2020-12-02,206363,4,,estimated,35131.18,2,6,34000.0,36300.0
2020-12-02,206363,5,,estimated,35710.81,2,6,34000.0,36300.0
2020-12-02,206363,6,147,actual,36300.0,,,,
2020-12-02,216158,2,22714,actual,20400.0,,,,
2020-12-02,216173,7,26549,actual,19240.0,,,,
2020-12-02,402279,3,17904,actual,43200.0,,,,
2020-12-02,509434,1,32809,actual,59000.0,,,,
2020-12-02,555421,5,47281,actual,62879.0,,,,
2020-12-02,567623,7,27985,actual,27200.0,,,,
2020-12-03,100487,6,18832,actual,30000.0,,,,
2020-12-03,101020,3,34820,actual,22860.0,,,,
2020-12-03,101020,4,,estimated,21290.68,3,7,22860.0,17200.0
2020-12-03,101020,5,,estimated,19829.08,3,7,22860.0,17200.0
2020-12-03,101020,6,,estimated,18467.82,3,7,22860.0,17200.0
2020-12-03,101020,7,17435,actual,17200.0,,,,
2020-12-03,206363,2,147,actual,34000.0,,,,
2020-12-03,206363,3,,estimated,32869.9,2,6,34000.0,29700.0
2020-12-03,206363,4,,estimated,31777.35,2,6,34000.0,29700.0
2020-12-03,206363,5,,estimated,30721.12,2,6,34000.0,29700.0
2020-12-03,206363,6,147,actual,29700.0,,,,
2020-12-03,210413,4,40454,actual,14495.0,,,,
2020-12-03,216158,7,22714,actual,10200.0,,,,
2020-12-03,216158,8,22714,actual,10200.0,,,,
2020-12-03,216173,5,26549,actual,20720.0,,,,
2020-12-03,402279,2,17904,actual,27000.0,,,,
2020-12-03,506539,8,19199,actual,70200.0,,,,
2020-12-03,509434,1,32809,actual,71980.0,,,,
2020-12-03,555421,4,47281,actual,83832.0,,,,
2020-12-04,206471,5,11503,actual,146245.0,,,,
2020-12-04,216158,3,22714,actual,40800.0,,,,
2020-12-04,402279,8,17904,actual,45900.0,,,,
2020-12-04,408789,4,11503,actual,44616.0,,,,
2020-12-04,509434,1,32809,actual,148680.0,,,,
2020-12-04,509434,2,,estimated,136102.03,1,6,148680.0,95568.0
2020-12-04,509434,3,,estimated,124588.11,1,6,148680.0,95568.0
2020-12-04,509434,4,,estimated,114048.24,1,6,148680.0,95568.0
2020-12-04,509434,5,,estimated,104400.02,1,6,148680.0,95568.0
2020-12-04,509434,6,32809,actual,95568.0,,,,
2020-12-04,509434,7,,estimated,83169.79,6,8,95568.0,72380.0
2020-12-04,509434,8,32809,actual,72380.0,,,,
