date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,101535,19,26430.88,18,21,25802.0,27735.0
2024-02-01,101535,20,27075.09,18,21,25802.0,27735.0
2024-02-01,101535,23,22933.78,22,34,22680.0,25920.0
2024-02-01,101535,24,23190.41,22,34,22680.0,25920.0
2024-02-01,101535,25,23449.9,22,34,22680.0,25920.0
2024-02-01,101535,26,23712.3,22,34,22680.0,25920.0
2024-02-01,101535,27,23977.64,22,34,22680.0,25920.0
2024-02-01,101535,28,24245.94,22,34,22680.0,25920.0
2024-02-01,101535,29,24517.25,22,34,22680.0,25920.0
2024-02-01,101535,30,24791.59,22,34,22680.0,25920.0
2024-02-01,101535,31,25069.0,22,34,22680.0,25920.0
2024-02-01,101535,32,25349.52,22,34,22680.0,25920.0
2024-02-01,101535,33,25633.17,22,34,22680.0,25920.0
2024-02-01,110365,4,58821.05,3,6,67400.0,44800.0
2024-02-01,110365,5,51334.04,3,6,67400.0,44800.0
2024-02-01,110365,8,30791.07,7,9,33150.0,28600.0
2024-02-01,110365,10,24272.63,9,11,28600.0,20600.0
2024-02-01,110365,12,21834.53,11,15,20600.0,26000.0
2024-02-01,110365,13,23143.04,11,15,20600.0,26000.0
2024-02-01,110365,14,24529.96,11,15,20600.0,26000.0
2024-02-01,110365,16,24403.74,15,24,26000.0,14700.0
2024-02-01,110365,17,22905.47,15,24,26000.0,14700.0
2024-02-01,110365,18,21499.19,15,24,26000.0,14700.0
2024-02-01,110365,19,20179.24,15,24,26000.0,14700.0
2024-02-01,110365,20,18940.33,15,24,26000.0,14700.0
2024-02-01,110365,21,17777.48,15,24,26000.0,14700.0
2024-02-01,110365,22,16686.02,15,24,26000.0,14700.0
2024-02-01,110365,23,15661.56,15,24,26000.0,14700.0
2024-02-01,110365,25,12124.37,24,26,14700.0,10000.0
2024-02-01,110365,27,9981.65,26,37,10000.0,9800.0
2024-02-01,110365,28,9963.34,26,37,10000.0,9800.0
2024-02-01,110365,29,9945.05,26,37,10000.0,9800.0
2024-02-01,110365,30,9926.8,26,37,10000.0,9800.0
2024-02-01,110365,31,9908.59,26,37,10000.0,9800.0
2024-02-01,110365,32,9890.41,26,37,10000.0,9800.0
2024-02-01,110365,33,9872.26,26,37,10000.0,9800.0
2024-02-01,110365,34,9854.15,26,37,10000.0,9800.0
2024-02-01,110365,35,9836.06,26,37,10000.0,9800.0
2024-02-01,110365,36,9818.02,26,37,10000.0,9800.0
2024-02-01,110365,38,8482.27,37,41,9800.0,5500.0
2024-02-01,110365,39,7341.7,37,41,9800.0,5500.0
2024-02-01,110365,40,6354.49,37,41,9800.0,5500.0
2024-02-01,110365,42,5315.97,41,45,5500.0,4800.0
2024-02-01,110365,43,5138.1,41,45,5500.0,4800.0
2024-02-01,110365,44,4966.17,41,45,5500.0,4800.0
2024-02-01,110365,47,5366.57,46,48,6000.0,4800.0
2024-02-01,110365,49,4966.17,48,52,4800.0,5500.0
2024-02-01,110365,50,5138.1,48,52,4800.0,5500.0
2024-02-01,110365,51,5315.97,48,52,4800.0,5500.0
2024-02-01,110365,53,5507.63,52,65,5500.0,5600.0
2024-02-01,110365,54,5515.27,52,65,5500.0,5600.0
2024-02-01,110365,55,5522.92,52,65,5500.0,5600.0
2024-02-01,110365,56,5530.58,52,65,5500.0,5600.0
2024-02-01,110365,57,5538.25,52,65,5500.0,5600.0
2024-02-01,110365,58,5545.93,52,65,5500.0,5600.0
2024-02-01,110365,59,5553.62,52,65,5500.0,5600.0
2024-02-01,110365,60,5561.33,52,65,5500.0,5600.0
2024-02-01,110365,61,5569.04,52,65,5500.0,5600.0
2024-02-01,110365,62,5576.76,52,65,5500.0,5600.0
2024-02-01,110365,63,5584.5,52,65,5500.0,5600.0
2024-02-01,110365,64,5592.24,52,65,5500.0,5600.0
2024-02-01,110365,66,5533.99,65,78,5600.0,4800.0
2024-02-01,110365,67,5468.76,65,78,5600.0,4800.0
2024-02-01,110365,68,5404.29,65,78,5600.0,4800.0
2024-02-01,110365,69,5340.59,65,78,5600.0,4800.0
2024-02-01,110365,70,5277.64,65,78,5600.0,4800.0
2024-02-01,110365,71,5215.43,65,78,5600.0,4800.0
2024-02-01,110365,72,5153.95,65,78,5600.0,4800.0
2024-02-01,110365,73,5093.19,65,78,5600.0,4800.0
2024-02-01,110365,74,5033.16,65,78,5600.0,4800.0
2024-02-01,110365,75,4973.83,65,78,5600.0,4800.0
2024-02-01,110365,76,4915.2,65,78,5600.0,4800.0
2024-02-01,110365,77,4857.26,65,78,5600.0,4800.0
2024-02-01,200181,35,16798.0,34,36,16798.0,16798.0
2024-02-01,201925,14,21043.32,13,19,17968.0,46364.0
2024-02-01,201925,15,24644.98,13,19,17968.0,46364.0
2024-02-01,201925,16,28863.04,13,19,17968.0,46364.0
2024-02-01,201925,17,33803.0,13,19,17968.0,46364.0
2024-02-01,201925,18,39588.43,13,19,17968.0,46364.0
2024-02-01,201925,20,43989.47,19,22,46364.0,39599.0
2024-02-01,201925,21,41736.54,19,22,46364.0,39599.0
2024-02-01,201925,67,11141.32,66,70,11550.0,10000.0
2024-02-01,201925,68,10747.1,66,70,11550.0,10000.0
2024-02-01,201925,69,10366.82,66,70,11550.0,10000.0
2024-02-01,201925,71,9787.13,70,75,10000.0,8980.0
2024-02-01,201925,72,9578.79,70,75,10000.0,8980.0
2024-02-01,201925,73,9374.88,70,75,10000.0,8980.0
2024-02-01,201925,74,9175.32,70,75,10000.0,8980.0
2024-02-01,202502,4,157456.01,3,5,151998.0,163110.0
2024-02-01,202502,6,148770.6,5,18,163110.0,49312.0
2024-02-01,202502,7,135691.8,5,18,163110.0,49312.0
2024-02-01,202502,8,123762.79,5,18,163110.0,49312.0
2024-02-01,202502,9,112882.48,5,18,163110.0,49312.0
2024-02-01,202502,10,102958.68,5,18,163110.0,49312.0
2024-02-01,202502,11,93907.29,5,18,163110.0,49312.0
2024-02-01,202502,12,85651.64,5,18,163110.0,49312.0
2024-02-01,202502,13,78121.75,5,18,163110.0,49312.0
2024-02-01,202502,14,71253.83,5,18,163110.0,49312.0
2024-02-01,202502,15,64989.68,5,18,163110.0,49312.0
2024-02-01,202502,16,59276.22,5,18,163110.0,49312.0
2024-02-01,202502,17,54065.05,5,18,163110.0,49312.0
2024-02-01,202502,19,49559.38,18,20,49312.0,49808.0
2024-02-01,202502,21,49585.51,20,24,49808.0,48924.0
2024-02-01,202502,22,49364.02,20,24,49808.0,48924.0
2024-02-01,202502,23,49143.52,20,24,49808.0,48924.0
2024-02-01,202502,25,50445.92,24,29,48924.0,57022.0
2024-02-01,202502,26,52015.19,24,29,48924.0,57022.0
2024-02-01,202502,27,53633.27,24,29,48924.0,57022.0
2024-02-01,202502,28,55301.68,24,29,48924.0,57022.0
2024-02-01,202502,30,53247.71,29,38,57022.0,30787.0
2024-02-01,202502,31,49723.24,29,38,57022.0,30787.0
2024-02-01,202502,32,46432.05,29,38,57022.0,30787.0
2024-02-01,202502,33,43358.7,29,38,57022.0,30787.0
2024-02-01,202502,34,40488.77,29,38,57022.0,30787.0
2024-02-01,202502,35,37808.8,29,38,57022.0,30787.0
2024-02-01,202502,36,35306.21,29,38,57022.0,30787.0
2024-02-01,202502,37,32969.26,29,38,57022.0,30787.0
2024-02-01,202502,39,30623.46,38,47,30787.0,29346.0
2024-02-01,202502,40,30460.78,38,47,30787.0,29346.0
2024-02-01,202502,41,30298.97,38,47,30787.0,29346.0
2024-02-01,202502,42,30138.02,38,47,30787.0,29346.0
2024-02-01,202502,43,29977.92,38,47,30787.0,29346.0
2024-02-01,202502,44,29818.68,38,47,30787.0,29346.0
2024-02-01,202502,45,29660.28,38,47,30787.0,29346.0
2024-02-01,202502,46,29502.72,38,47,30787.0,29346.0
2024-02-01,202502,48,28681.69,47,54,29346.0,25000.0
2024-02-01,202502,49,28032.43,47,54,29346.0,25000.0
2024-02-01,202502,50,27397.86,47,54,29346.0,25000.0
2024-02-01,202502,51,26777.65,47,54,29346.0,25000.0
2024-02-01,202502,52,26171.48,47,54,29346.0,25000.0
2024-02-01,202502,53,25579.04,47,54,29346.0,25000.0
2024-02-01,204934,41,28355.46,40,52,27000.0,48600.0
2024-02-01,204934,42,29778.96,40,52,27000.0,48600.0
2024-02-01,204934,43,31273.92,40,52,27000.0,48600.0
2024-02-01,204934,44,32843.93,40,52,27000.0,48600.0
2024-02-01,204934,45,34492.75,40,52,27000.0,48600.0
2024-02-01,204934,46,36224.34,40,52,27000.0,48600.0
2024-02-01,204934,47,38042.87,40,52,27000.0,48600.0
2024-02-01,204934,48,39952.68,40,52,27000.0,48600.0
2024-02-01,204934,49,41958.36,40,52,27000.0,48600.0
2024-02-01,204934,50,44064.73,40,52,27000.0,48600.0
2024-02-01,204934,51,46276.84,40,52,27000.0,48600.0
2024-02-01,205272,28,23287.57,27,36,24000.0,18299.0
2024-02-01,205272,29,22596.29,27,36,24000.0,18299.0
2024-02-01,205272,30,21925.53,27,36,24000.0,18299.0
2024-02-01,205272,31,21274.68,27,36,24000.0,18299.0
2024-02-01,205272,32,20643.15,27,36,24000.0,18299.0
2024-02-01,205272,33,20030.36,27,36,24000.0,18299.0
2024-02-01,205272,34,19435.77,27,36,24000.0,18299.0
2024-02-01,205272,35,18858.82,27,36,24000.0,18299.0
2024-02-01,205611,54,80670.05,53,62,87120.0,43598.0
2024-02-01,205611,55,74697.62,53,62,87120.0,43598.0
2024-02-01,205611,56,69167.35,53,62,87120.0,43598.0
2024-02-01,205611,57,64046.51,53,62,87120.0,43598.0
2024-02-01,205611,58,59304.79,53,62,87120.0,43598.0
2024-02-01,205611,59,54914.12,53,62,87120.0,43598.0
2024-02-01,205611,60,50848.52,53,62,87120.0,43598.0
2024-02-01,205611,61,47083.9,53,62,87120.0,43598.0
2024-02-01,205611,63,42330.29,62,79,43598.0,26400.0
2024-02-01,205611,64,41099.43,62,79,43598.0,26400.0
2024-02-01,205611,65,39904.37,62,79,43598.0,26400.0
2024-02-01,205611,66,38744.05,62,79,43598.0,26400.0
2024-02-01,205611,67,37617.48,62,79,43598.0,26400.0
2024-02-01,205611,68,36523.65,62,79,43598.0,26400.0
2024-02-01,205611,69,35461.64,62,79,43598.0,26400.0
2024-02-01,205611,70,34430.5,62,79,43598.0,26400.0
2024-02-01,205611,71,33429.35,62,79,43598.0,26400.0
2024-02-01,205611,72,32457.31,62,79,43598.0,26400.0
2024-02-01,205611,73,31513.53,62,79,43598.0,26400.0
2024-02-01,205611,74,30597.19,62,79,43598.0,26400.0
2024-02-01,205611,75,29707.49,62,79,43598.0,26400.0
2024-02-01,205611,76,28843.67,62,79,43598.0,26400.0
2024-02-01,205611,77,28004.96,62,79,43598.0,26400.0
2024-02-01,205611,78,27190.64,62,79,43598.0,26400.0
2024-02-01,206361,27,23950.66,26,41,25980.0,7670.0
2024-02-01,206361,28,22079.83,26,41,25980.0,7670.0
2024-02-01,206361,29,20355.12,26,41,25980.0,7670.0
2024-02-01,206361,30,18765.13,26,41,25980.0,7670.0
2024-02-01,206361,31,17299.34,26,41,25980.0,7670.0
2024-02-01,206361,32,15948.03,26,41,25980.0,7670.0
2024-02-01,206361,33,14702.27,26,41,25980.0,7670.0
2024-02-01,206361,34,13553.82,26,41,25980.0,7670.0
2024-02-01,206361,35,12495.07,26,41,25980.0,7670.0
2024-02-01,206361,36,11519.02,26,41,25980.0,7670.0
2024-02-01,206361,37,10619.21,26,41,25980.0,7670.0
2024-02-01,206361,38,9789.68,26,41,25980.0,7670.0
2024-02-01,206361,39,9024.94,26,41,25980.0,7670.0
2024-02-01,206361,40,8319.94,26,41,25980.0,7670.0
2024-02-01,206361,42,8356.82,41,48,7670.0,13980.0
2024-02-01,206361,43,9105.13,41,48,7670.0,13980.0
2024-02-01,206361,44,9920.44,41,48,7670.0,13980.0
2024-02-01,206361,45,10808.75,41,48,7670.0,13980.0
2024-02-01,206361,46,11776.59,41,48,7670.0,13980.0
2024-02-01,206361,47,12831.09,41,48,7670.0,13980.0
2024-02-01,206361,49,15138.38,48,58,13980.0,30990.0
2024-02-01,206361,50,16392.73,48,58,13980.0,30990.0
2024-02-01,206361,51,17751.01,48,58,13980.0,30990.0
2024-02-01,206361,52,19221.82,48,58,13980.0,30990.0
2024-02-01,206361,53,20814.5,48,58,13980.0,30990.0
2024-02-01,206361,54,22539.14,48,58,13980.0,30990.0
2024-02-01,206361,55,24406.67,48,58,13980.0,30990.0
2024-02-01,206361,56,26428.94,48,58,13980.0,30990.0
2024-02-01,206361,57,28618.75,48,58,13980.0,30990.0
2024-02-01,206361,59,30498.24,58,69,30990.0,25990.0
2024-02-01,206361,60,30014.28,58,69,30990.0,25990.0
2024-02-01,206361,61,29538.0,58,69,30990.0,25990.0
2024-02-01,206361,62,29069.28,58,69,30990.0,25990.0
2024-02-01,206361,63,28607.99,58,69,30990.0,25990.0
2024-02-01,206361,64,28154.03,58,69,30990.0,25990.0
2024-02-01,206361,65,27707.27,58,69,30990.0,25990.0
2024-02-01,206361,66,27267.6,58,69,30990.0,25990.0
2024-02-01,206361,67,26834.9,58,69,30990.0,25990.0
2024-02-01,206361,68,26409.07,58,69,30990.0,25990.0
2024-02-01,207774,49,17652.39,48,55,17600.0,17970.0
2024-02-01,207774,50,17704.93,48,55,17600.0,17970.0
2024-02-01,207774,51,17757.63,48,55,17600.0,17970.0
2024-02-01,207774,52,17810.49,48,55,17600.0,17970.0
2024-02-01,207774,53,17863.5,48,55,17600.0,17970.0
2024-02-01,207774,54,17916.67,48,55,17600.0,17970.0
2024-02-01,207774,56,17122.5,55,65,17970.0,11085.0
2024-02-01,207774,57,16314.97,55,65,17970.0,11085.0
2024-02-01,207774,58,15545.51,55,65,17970.0,11085.0
2024-02-01,207774,59,14812.35,55,65,17970.0,11085.0
2024-02-01,207774,60,14113.76,55,65,17970.0,11085.0
2024-02-01,207774,61,13448.12,55,65,17970.0,11085.0
2024-02-01,207774,62,12813.87,55,65,17970.0,11085.0
2024-02-01,207774,63,12209.53,55,65,17970.0,11085.0
2024-02-01,207774,64,11633.68,55,65,17970.0,11085.0
2024-02-01,207802,32,10861.83,31,36,12800.0,5632.0
2024-02-01,207802,33,9217.12,31,36,12800.0,5632.0
2024-02-01,207802,34,7821.43,31,36,12800.0,5632.0
2024-02-01,207802,35,6637.05,31,36,12800.0,5632.0
2024-02-01,207966,46,57748.48,45,62,59638.0,34500.0
2024-02-01,207966,47,55918.82,45,62,59638.0,34500.0
2024-02-01,207966,48,54147.14,45,62,59638.0,34500.0
2024-02-01,207966,49,52431.58,45,62,59638.0,34500.0
2024-02-01,207966,50,50770.38,45,62,59638.0,34500.0
2024-02-01,207966,51,49161.81,45,62,59638.0,34500.0
2024-02-01,207966,52,47604.2,45,62,59638.0,34500.0
2024-02-01,207966,53,46095.95,45,62,59638.0,34500.0
2024-02-01,207966,54,44635.47,45,62,59638.0,34500.0
2024-02-01,207966,55,43221.27,45,62,59638.0,34500.0
2024-02-01,207966,56,41851.88,45,62,59638.0,34500.0
2024-02-01,207966,57,40525.87,45,62,59638.0,34500.0
2024-02-01,207966,58,39241.87,45,62,59638.0,34500.0
2024-02-01,207966,59,37998.55,45,62,59638.0,34500.0
2024-02-01,207966,60,36794.63,45,62,59638.0,34500.0
2024-02-01,207966,61,35628.85,45,62,59638.0,34500.0
2024-02-01,207966,63,34449.96,62,64,34500.0,34400.0
2024-02-01,210022,38,78634.21,37,39,80121.0,77175.0
2024-02-01,210022,40,73671.32,39,57,77175.0,33440.0
2024-02-01,210022,41,70326.69,39,57,77175.0,33440.0
2024-02-01,210022,42,67133.91,39,57,77175.0,33440.0
2024-02-01,210022,43,64086.08,39,57,77175.0,33440.0
2024-02-01,210022,44,61176.61,39,57,77175.0,33440.0
2024-02-01,210022,45,58399.24,39,57,77175.0,33440.0
2024-02-01,210022,46,55747.94,39,57,77175.0,33440.0
2024-02-01,210022,47,53217.02,39,57,77175.0,33440.0
2024-02-01,210022,48,50800.99,39,57,77175.0,33440.0
